epoch (ms),time (-07:00),elapsed (s),Pressure (Pa)
1614724976928,2021-03-02T22:45:21.802Z,0.313,99456.02717391304
1614724977006,2021-03-02T22:45:21.816Z,0.391,99454.65217391304
1614724977084,2021-03-02T22:45:21.834Z,0.469,99453.26154891304
1614724977161,2021-03-02T22:45:21.847Z,0.546,99452.02717391304
1614724977239,2021-03-02T22:45:21.862Z,0.624,99450.82404891304
1614724977316,2021-03-02T22:45:21.875Z,0.701,99450.46467391304
1614724977394,2021-03-02T22:45:21.880Z,0.779,99448.58967391304
1614724977472,2021-03-02T22:45:21.908Z,0.857,99448.19904891304
1614724977549,2021-03-02T22:45:21.921Z,0.934,99446.82404891304
1614724977627,2021-03-02T22:45:21.925Z,1.012,99445.79279891304
1614724977705,2021-03-02T22:45:21.951Z,1.09,99444.77717391304
1614724977782,2021-03-02T22:45:21.955Z,1.167,99443.71467391304
1614724977860,2021-03-02T22:45:21.968Z,1.245,99442.87092391304
1614724977938,2021-03-02T22:45:21.983Z,1.323,99441.83967391304
1614724978015,2021-03-02T22:45:21.995Z,1.4,99441.66779891304
1614724978093,2021-03-02T22:45:22.000Z,1.478,99440.82404891304
1614724978170,2021-03-02T22:45:22.026Z,1.555,99439.79279891304
1614724978248,2021-03-02T22:45:22.040Z,1.633,99439.62092391304
1614724978327,2021-03-02T22:45:22.071Z,1.712,99439.40217391304
1614724978405,2021-03-02T22:45:22.116Z,1.79,99438.55842391304
1614724978482,2021-03-02T22:45:22.133Z,1.867,99438.37092391304
1614724978560,2021-03-02T22:45:22.160Z,1.945,99439.04279891304
1614724978638,2021-03-02T22:45:22.191Z,2.023,99438.19904891304
1614724978715,2021-03-02T22:45:22.222Z,2.1,99437.32404891304
1614724978793,2021-03-02T22:45:22.235Z,2.178,99436.47248641304
1614724978871,2021-03-02T22:45:22.240Z,2.256,99435.62092391304
1614724978948,2021-03-02T22:45:22.253Z,2.333,99436.29279891304
1614724979026,2021-03-02T22:45:22.266Z,2.411,99436.11311141304
1614724979104,2021-03-02T22:45:22.270Z,2.489,99436.11311141304
1614724979181,2021-03-02T22:45:22.283Z,2.566,99436.11311141304
1614724979259,2021-03-02T22:45:22.298Z,2.644,99435.26154891304
1614724979336,2021-03-02T22:45:22.311Z,2.721,99435.08967391304
1614724979414,2021-03-02T22:45:22.314Z,2.799,99435.08967391304
1614724979492,2021-03-02T22:45:22.328Z,2.877,99435.08967391304
1614724979569,2021-03-02T22:45:22.341Z,2.954,99434.24592391304
1614724979647,2021-03-02T22:45:22.345Z,3.032,99434.24592391304
1614724979725,2021-03-02T22:45:22.358Z,3.11,99434.91779891304
1614724979802,2021-03-02T22:45:22.386Z,3.187,99434.02717391304
1614724979880,2021-03-02T22:45:22.390Z,3.265,99434.02717391304
1614724979958,2021-03-02T22:45:22.431Z,3.343,99434.69904891304
1614724980035,2021-03-02T22:45:22.445Z,3.42,99434.69904891304
1614724980113,2021-03-02T22:45:22.463Z,3.498,99434.69904891304
1614724980190,2021-03-02T22:45:22.477Z,3.575,99434.51154891304
1614724980268,2021-03-02T22:45:22.490Z,3.653,99434.51154891304
1614724980346,2021-03-02T22:45:22.495Z,3.731,99434.51154891304
1614724980423,2021-03-02T22:45:22.507Z,3.808,99434.51154891304
1614724980501,2021-03-02T22:45:22.521Z,3.886,99434.51154891304
1614724980579,2021-03-02T22:45:22.524Z,3.964,99434.51154891304
1614724980656,2021-03-02T22:45:22.538Z,4.041,99434.51154891304
1614724980734,2021-03-02T22:45:22.550Z,4.119,99434.51154891304
1614724980812,2021-03-02T22:45:22.555Z,4.197,99434.51154891304
1614724980889,2021-03-02T22:45:22.582Z,4.274,99434.51154891304
1614724980967,2021-03-02T22:45:22.596Z,4.352,99434.51154891304
1614724981044,2021-03-02T22:45:22.613Z,4.429,99434.51154891304
1614724981122,2021-03-02T22:45:22.628Z,4.507,99434.51154891304
1614724981200,2021-03-02T22:45:22.655Z,4.585,99434.51154891304
1614724981277,2021-03-02T22:45:22.687Z,4.662,99433.00373641304
1614724981355,2021-03-02T22:45:22.701Z,4.74,99433.00373641304
1614724981433,2021-03-02T22:45:22.746Z,4.818,99433.85529891304
1614724981510,2021-03-02T22:45:22.749Z,4.895,99433.85529891304
1614724981588,2021-03-02T22:45:22.776Z,4.973,99433.00373641304
1614724981666,2021-03-02T22:45:22.781Z,5.051,99433.00373641304
1614724981743,2021-03-02T22:45:22.807Z,5.128,99433.67561141304
1614724981821,2021-03-02T22:45:22.820Z,5.206,99433.00373641304
1614724981898,2021-03-02T22:45:22.825Z,5.283,99433.67561141304
1614724981976,2021-03-02T22:45:22.838Z,5.361,99433.67561141304
1614724982054,2021-03-02T22:45:22.851Z,5.439,99433.67561141304
1614724982131,2021-03-02T22:45:22.855Z,5.516,99433.67561141304
1614724982209,2021-03-02T22:45:22.869Z,5.594,99434.33967391304
1614724982287,2021-03-02T22:45:22.882Z,5.672,99434.33967391304
1614724982364,2021-03-02T22:45:22.896Z,5.749,99434.33967391304
