epoch (ms),time (-07:00),elapsed (s),Pressure (Pa)
1614820401635,2021-03-04T01:15:34.199Z,0.322,99594.43033854167
1614820401713,2021-03-04T01:15:34.216Z,0.4,99593.75065104167
1614820401790,2021-03-04T01:15:34.245Z,0.477,99593.27408854167
1614820401870,2021-03-04T01:15:34.261Z,0.557,99593.61783854167
1614820401947,2021-03-04T01:15:34.305Z,0.634,99593.13346354167
1614820402025,2021-03-04T01:15:34.336Z,0.712,99593.46158854167
1614820402102,2021-03-04T01:15:34.351Z,0.789,99593.13346354167
1614820402180,2021-03-04T01:15:34.380Z,0.867,99593.44596354167
1614820402258,2021-03-04T01:15:34.409Z,0.945,99593.13346354167
1614820402335,2021-03-04T01:15:34.425Z,1.022,99593.63346354167
1614820402413,2021-03-04T01:15:34.454Z,1.1,99592.64908854167
1614820402491,2021-03-04T01:15:34.471Z,1.178,99593.11783854167
1614820402568,2021-03-04T01:15:34.500Z,1.255,99592.64127604167
1614820402646,2021-03-04T01:15:34.516Z,1.333,99593.14908854167
1614820402724,2021-03-04T01:15:34.545Z,1.411,99592.99283854167
1614820402801,2021-03-04T01:15:34.574Z,1.488,99592.83658854167
1614820402879,2021-03-04T01:15:34.591Z,1.566,99592.67252604167
1614820402956,2021-03-04T01:15:34.620Z,1.643,99592.50846354167
1614820403034,2021-03-04T01:15:34.649Z,1.721,99592.32096354167
1614820403112,2021-03-04T01:15:34.665Z,1.799,99592.98502604167
1614820403189,2021-03-04T01:15:34.695Z,1.876,99592.82096354167
1614820403267,2021-03-04T01:15:34.710Z,1.954,99592.66471354167
1614820403345,2021-03-04T01:15:34.740Z,2.032,99591.83658854167
1614820403422,2021-03-04T01:15:34.756Z,2.109,99592.50065104167
1614820403500,2021-03-04T01:15:34.785Z,2.187,99593.00846354167
1614820403578,2021-03-04T01:15:34.814Z,2.265,99592.85221354167
1614820403655,2021-03-04T01:15:34.831Z,2.342,99592.85221354167
1614820403733,2021-03-04T01:15:34.860Z,2.42,99592.02408854167
1614820403810,2021-03-04T01:15:34.876Z,2.497,99592.69596354167
1614820403888,2021-03-04T01:15:34.905Z,2.575,99592.52408854167
1614820403966,2021-03-04T01:15:34.921Z,2.653,99592.52408854167
1614820404043,2021-03-04T01:15:34.950Z,2.73,99593.19596354167
1614820404121,2021-03-04T01:15:34.979Z,2.808,99593.19596354167
1614820404199,2021-03-04T01:15:34.995Z,2.886,99592.36783854167
1614820404276,2021-03-04T01:15:35.025Z,2.963,99593.03971354167
1614820404354,2021-03-04T01:15:35.041Z,3.041,99593.03971354167
1614820404432,2021-03-04T01:15:35.070Z,3.119,99592.87565104167
1614820404509,2021-03-04T01:15:35.099Z,3.196,99592.87565104167
1614820404587,2021-03-04T01:15:35.116Z,3.274,99592.87565104167
1614820404664,2021-03-04T01:15:35.176Z,3.351,99592.87565104167
1614820404742,2021-03-04T01:15:35.205Z,3.429,99592.68033854167
1614820404820,2021-03-04T01:15:35.234Z,3.507,99592.68033854167
1614820404897,2021-03-04T01:15:35.251Z,3.584,99592.68033854167
1614820404975,2021-03-04T01:15:35.280Z,3.662,99592.68033854167
1614820405053,2021-03-04T01:15:35.296Z,3.74,99593.35221354167
1614820405130,2021-03-04T01:15:35.325Z,3.817,99593.35221354167
1614820405208,2021-03-04T01:15:35.354Z,3.895,99593.35221354167
1614820405286,2021-03-04T01:15:35.370Z,3.973,99593.35221354167
1614820405363,2021-03-04T01:15:35.399Z,4.05,99592.52408854167
1614820405441,2021-03-04T01:15:35.430Z,4.128,99593.19596354167
1614820405518,2021-03-04T01:15:35.446Z,4.205,99592.52408854167
1614820405596,2021-03-04T01:15:35.475Z,4.283,99592.52408854167
1614820405674,2021-03-04T01:15:35.504Z,4.361,99592.52408854167
1614820405751,2021-03-04T01:15:35.521Z,4.438,99592.52408854167
1614820405829,2021-03-04T01:15:35.550Z,4.516,99592.52408854167
1614820405907,2021-03-04T01:15:35.579Z,4.594,99592.52408854167
1614820405984,2021-03-04T01:15:35.596Z,4.671,99592.52408854167
1614820406062,2021-03-04T01:15:35.625Z,4.749,99592.52408854167
1614820406140,2021-03-04T01:15:35.641Z,4.827,99592.52408854167
1614820406217,2021-03-04T01:15:35.670Z,4.904,99593.19596354167
1614820406295,2021-03-04T01:15:35.686Z,4.982,99593.19596354167
1614820406372,2021-03-04T01:15:35.730Z,5.059,99593.19596354167
1614820406450,2021-03-04T01:15:35.759Z,5.137,99593.19596354167
1614820406528,2021-03-04T01:15:35.776Z,5.215,99593.19596354167
1614820406605,2021-03-04T01:15:35.805Z,5.292,99593.19596354167
1614820406683,2021-03-04T01:15:35.834Z,5.37,99593.19596354167
1614820406762,2021-03-04T01:15:35.850Z,5.449,99593.19596354167
1614820406838,2021-03-04T01:15:35.866Z,5.525,99593.19596354167
1614820406916,2021-03-04T01:15:35.895Z,5.603,99593.86002604167
1614820406994,2021-03-04T01:15:35.924Z,5.681,99593.19596354167
1614820407071,2021-03-04T01:15:35.941Z,5.758,99593.19596354167
1614820407149,2021-03-04T01:15:35.970Z,5.836,99593.02408854167
1614820407226,2021-03-04T01:15:35.986Z,5.913,99593.02408854167
1614820407304,2021-03-04T01:15:36.015Z,5.991,99592.36783854167
1614820407382,2021-03-04T01:15:36.044Z,6.069,99592.36783854167
1614820407461,2021-03-04T01:15:36.061Z,6.148,99592.36783854167
1614820407537,2021-03-04T01:15:36.090Z,6.224,99592.36783854167
1614820407615,2021-03-04T01:15:36.119Z,6.302,99592.36783854167
1614820407692,2021-03-04T01:15:36.135Z,6.379,99592.36783854167
1614820407771,2021-03-04T01:15:36.195Z,6.458,99592.36783854167
1614820407849,2021-03-04T01:15:36.240Z,6.536,99592.36783854167
1614820407927,2021-03-04T01:15:36.269Z,6.614,99593.19596354167
1614820408004,2021-03-04T01:15:36.286Z,6.691,99592.36783854167
1614820408082,2021-03-04T01:15:36.315Z,6.769,99593.19596354167
1614820408160,2021-03-04T01:15:36.344Z,6.847,99592.36783854167
1614820408237,2021-03-04T01:15:36.360Z,6.924,99593.19596354167
1614820408315,2021-03-04T01:15:36.389Z,7.002,99593.02408854167
