epoch (ms),time (-07:00),elapsed (s),Pressure (Pa)
1631031394597,2021-09-07T16:18:52.084Z,0.203,98868.22564338235
1631031394675,2021-09-07T16:18:52.088Z,0.281,98867.98345588235
1631031394752,2021-09-07T16:18:52.101Z,0.358,98868.43658088235
1631031394830,2021-09-07T16:18:52.113Z,0.436,98868.22564338235
1631031394908,2021-09-07T16:18:52.118Z,0.514,98868.67095588235
1631031394985,2021-09-07T16:18:52.131Z,0.591,98868.43658088235
1631031395063,2021-09-07T16:18:52.145Z,0.669,98868.88970588235
1631031395140,2021-09-07T16:18:52.149Z,0.746,98868.95220588235
1631031395218,2021-09-07T16:18:52.162Z,0.824,98868.60845588235
1631031395296,2021-09-07T16:18:52.175Z,0.902,98868.91314338235
1631031395373,2021-09-07T16:18:52.188Z,0.979,98868.56158088235
1631031395451,2021-09-07T16:18:52.193Z,1.057,98868.84283088235
1631031395529,2021-09-07T16:18:52.206Z,1.135,98869.15533088235
1631031395606,2021-09-07T16:18:52.219Z,1.212,98869.43658088235
1631031395684,2021-09-07T16:18:52.222Z,1.29,98869.22564338235
1631031395762,2021-09-07T16:18:52.235Z,1.368,98868.70220588235
1631031395839,2021-09-07T16:18:52.249Z,1.445,98868.21001838235
1631031395917,2021-09-07T16:18:52.255Z,1.523,98868.35064338235
1631031395994,2021-09-07T16:18:52.267Z,1.6,98869.29595588235
1631031396072,2021-09-07T16:18:52.280Z,1.678,98868.79595588235
1631031396150,2021-09-07T16:18:52.284Z,1.756,98868.93658088235
1631031396227,2021-09-07T16:18:52.297Z,1.833,98869.24908088235
1631031396305,2021-09-07T16:18:52.310Z,1.911,98869.38970588235
1631031396383,2021-09-07T16:18:52.314Z,1.989,98868.73345588235
1631031396460,2021-09-07T16:18:52.327Z,2.066,98869.53033088235
1631031396538,2021-09-07T16:18:52.356Z,2.144,98869.67095588235
1631031396616,2021-09-07T16:18:52.369Z,2.222,98869.17876838235
1631031396693,2021-09-07T16:18:52.373Z,2.299,98869.31158088235
1631031396771,2021-09-07T16:18:52.386Z,2.377,98869.31158088235
1631031396848,2021-09-07T16:18:52.399Z,2.454,98869.46001838235
1631031396926,2021-09-07T16:18:52.403Z,2.532,98870.26470588235
1631031397004,2021-09-07T16:18:52.416Z,2.61,98869.60064338235
