epoch (ms),time (-07:00),elapsed (s),Pressure (Pa)
1614820085898,2021-03-04T01:09:38.301Z,23.823,99583.53645833331
1614820085938,2021-03-04T01:09:38.312Z,23.863000000000003,99583.53645833331
1614820085977,2021-03-04T01:09:38.314Z,23.901999999999997,99583.53645833331
1614820086017,2021-03-04T01:09:38.326Z,23.941999999999997,99583.53645833331
1614820086057,2021-03-04T01:09:38.328Z,23.982,99583.53645833331
1614820086096,2021-03-04T01:09:38.330Z,24.021,99583.53645833331
1614820086137,2021-03-04T01:09:38.341Z,24.061999999999998,99583.53645833331
1614820086177,2021-03-04T01:09:38.344Z,24.101999999999997,99582.88020833331
1614820086216,2021-03-04T01:09:38.346Z,24.141,99582.88020833331
1614820086256,2021-03-04T01:09:38.357Z,24.180999999999997,99582.88020833331
1614820086295,2021-03-04T01:09:38.387Z,24.22,99582.88020833331
1614820086335,2021-03-04T01:09:38.389Z,24.26,99583.69270833331
1614820086374,2021-03-04T01:09:38.401Z,24.299,99583.69270833331
1614820086414,2021-03-04T01:09:38.404Z,24.339000000000002,99582.88020833331
1614820086454,2021-03-04T01:09:38.405Z,24.379,99582.88020833331
1614820086493,2021-03-04T01:09:38.416Z,24.418000000000003,99582.88020833331
1614820086533,2021-03-04T01:09:38.418Z,24.458000000000002,99582.88020833331
1614820086572,2021-03-04T01:09:38.421Z,24.497,99583.69270833331
1614820086612,2021-03-04T01:09:38.432Z,24.537,99583.69270833331
1614820086653,2021-03-04T01:09:38.434Z,24.578000000000003,99583.69270833331
1614820086692,2021-03-04T01:09:38.436Z,24.616999999999997,99583.69270833331
1614820086732,2021-03-04T01:09:38.449Z,24.656999999999996,99583.69270833331
1614820086771,2021-03-04T01:09:38.450Z,24.695999999999998,99583.69270833331
1614820086811,2021-03-04T01:09:38.461Z,24.736,99583.69270833331
1614820086850,2021-03-04T01:09:38.463Z,24.775,99583.69270833331
1614820086890,2021-03-04T01:09:38.465Z,24.815,99583.69270833331
1614820086930,2021-03-04T01:09:38.477Z,24.855,99583.69270833331
1614820086969,2021-03-04T01:09:38.478Z,24.894000000000002,99582.88020833331
1614820087009,2021-03-04T01:09:38.480Z,24.934,99582.88020833331
