epoch (ms),time (-07:00),elapsed (s),Pressure (Pa)
1607120796920,2020-12-04T22:27:37.033Z,13.552,99130.9375
1607120796959,2020-12-04T22:27:37.066Z,13.591,99130.9375
1607120796999,2020-12-04T22:27:37.072Z,13.630999999999998,99130.9375
1607120797037,2020-12-04T22:27:37.078Z,13.669,99130.9375
1607120797076,2020-12-04T22:27:37.093Z,13.708,99130.9375
1607120797116,2020-12-04T22:27:37.108Z,13.748,99130.9375
1607120797155,2020-12-04T22:27:37.122Z,13.787,99130.9375
1607120797195,2020-12-04T22:27:37.124Z,13.827,99131.6015625
1607120797234,2020-12-04T22:27:37.139Z,13.866,99131.6015625
1607120797274,2020-12-04T22:27:37.153Z,13.905999999999999,99132.28125
1607120797314,2020-12-04T22:27:37.173Z,13.946,99132.28125
1607120797353,2020-12-04T22:27:37.199Z,13.985,99132.28125
1607120797393,2020-12-04T22:27:37.228Z,14.025,99132.28125
1607120797432,2020-12-04T22:27:37.274Z,14.064,99132.28125
1607120797470,2020-12-04T22:27:37.275Z,14.102,99132.28125
1607120797510,2020-12-04T22:27:37.362Z,14.142000000000001,99132.953125
1607120797549,2020-12-04T22:27:37.365Z,14.181,99132.953125
1607120797589,2020-12-04T22:27:37.380Z,14.220999999999998,99132.953125
1607120797628,2020-12-04T22:27:37.394Z,14.26,99132.953125
1607120797668,2020-12-04T22:27:37.472Z,14.3,99133.625
1607120797708,2020-12-04T22:27:37.498Z,14.34,99133.625
1607120797747,2020-12-04T22:27:37.512Z,14.379000000000001,99133.625
1607120797787,2020-12-04T22:27:37.543Z,14.419,99133.625
1607120797826,2020-12-04T22:27:37.558Z,14.458,99133.625
1607120797866,2020-12-04T22:27:37.574Z,14.498,99133.625
1607120797904,2020-12-04T22:27:37.588Z,14.536,99133.625
1607120797943,2020-12-04T22:27:37.606Z,14.575,99133.625
1607120797983,2020-12-04T22:27:37.617Z,14.615,99133.625
1607120798023,2020-12-04T22:27:37.619Z,14.655,99133.625
1607120798062,2020-12-04T22:27:37.639Z,14.694,99132.953125
1607120798102,2020-12-04T22:27:37.664Z,14.734000000000002,99132.953125
1607120798141,2020-12-04T22:27:37.678Z,14.773,99132.953125
1607120798181,2020-12-04T22:27:37.693Z,14.812999999999999,99132.28125
1607120798220,2020-12-04T22:27:37.710Z,14.852,99132.28125
1607120798260,2020-12-04T22:27:37.722Z,14.892000000000001,99132.28125
1607120798299,2020-12-04T22:27:37.724Z,14.931,99132.28125
1607120798337,2020-12-04T22:27:37.827Z,14.969000000000001,99132.28125
1607120798377,2020-12-04T22:27:37.829Z,15.009,99132.28125
1607120798417,2020-12-04T22:27:37.844Z,15.049000000000001,99132.28125
1607120798456,2020-12-04T22:27:37.858Z,15.088,99132.28125
1607120798496,2020-12-04T22:27:37.889Z,15.128,99131.6015625
1607120798535,2020-12-04T22:27:37.905Z,15.167,99131.6015625
