epoch (ms),time (-07:00),elapsed (s),Pressure (Pa)
1613607239320,2021-02-18T00:15:32.245Z,54.225,99666.6328125
1613607239361,2021-02-18T00:15:32.260Z,54.266000000000005,99666.6328125
1613607239400,2021-02-18T00:15:32.275Z,54.305,99666.6328125
1613607239440,2021-02-18T00:15:32.277Z,54.345,99666.6328125
1613607239481,2021-02-18T00:15:32.300Z,54.386,99665.921875
1613607239521,2021-02-18T00:15:32.307Z,54.426,99665.921875
1613607239562,2021-02-18T00:15:32.320Z,54.467,99665.921875
1613607239611,2021-02-18T00:15:32.334Z,54.516000000000005,99666.6328125
1613607239652,2021-02-18T00:15:32.336Z,54.556999999999995,99666.6328125
1613607239692,2021-02-18T00:15:32.352Z,54.597,99666.6328125
1613607239732,2021-02-18T00:15:32.365Z,54.637,99666.6328125
1613607239773,2021-02-18T00:15:32.379Z,54.678000000000004,99667.421875
1613607239812,2021-02-18T00:15:32.382Z,54.717,99667.421875
1613607239853,2021-02-18T00:15:32.412Z,54.758,99667.421875
1613607239893,2021-02-18T00:15:32.427Z,54.798,99667.421875
1613607239932,2021-02-18T00:15:32.441Z,54.836999999999996,99667.421875
1613607239973,2021-02-18T00:15:32.454Z,54.878,99667.421875
1613607240013,2021-02-18T00:15:32.469Z,54.918,99666.7109375
1613607240054,2021-02-18T00:15:32.501Z,54.958999999999996,99666.7109375
1613607240093,2021-02-18T00:15:32.517Z,54.998000000000005,99666.6328125
1613607240133,2021-02-18T00:15:32.532Z,55.038000000000004,99666.6328125
1613607240174,2021-02-18T00:15:32.545Z,55.07899999999999,99667.421875
1613607240213,2021-02-18T00:15:32.559Z,55.118,99667.421875
1613607240254,2021-02-18T00:15:32.574Z,55.159,99667.421875
1613607240294,2021-02-18T00:15:32.578Z,55.199,99667.421875
1613607240335,2021-02-18T00:15:32.591Z,55.24,99667.421875
1613607240375,2021-02-18T00:15:32.605Z,55.28,99667.421875
1613607240414,2021-02-18T00:15:32.620Z,55.318999999999996,99666.7109375
1613607240455,2021-02-18T00:15:32.634Z,55.36,99666.7109375
1613607240495,2021-02-18T00:15:32.637Z,55.4,99666.7109375
1613607240536,2021-02-18T00:15:32.651Z,55.441,99666.7109375
1613607240575,2021-02-18T00:15:32.666Z,55.48,99666.7109375
1613607240615,2021-02-18T00:15:32.680Z,55.52,99666.7109375
1613607240656,2021-02-18T00:15:32.694Z,55.56100000000001,99666.7109375
1613607240695,2021-02-18T00:15:32.697Z,55.6,99666.7109375
1613607240736,2021-02-18T00:15:32.711Z,55.641000000000005,99666.7109375
1613607240776,2021-02-18T00:15:32.726Z,55.681000000000004,99666.7109375
1613607240817,2021-02-18T00:15:32.740Z,55.722,99666.7109375
1613607240857,2021-02-18T00:15:32.755Z,55.762,99666.7109375
1613607240896,2021-02-18T00:15:32.770Z,55.801,99666.7109375
1613607240937,2021-02-18T00:15:32.772Z,55.842,99667.421875
1613607240977,2021-02-18T00:15:32.786Z,55.882,99667.421875
1613607241018,2021-02-18T00:15:32.801Z,55.923,99667.421875
1613607241057,2021-02-18T00:15:32.815Z,55.961999999999996,99667.421875
1613607241097,2021-02-18T00:15:32.830Z,56.001999999999995,99667.421875
1613607241138,2021-02-18T00:15:32.833Z,56.043,99667.421875
1613607241177,2021-02-18T00:15:32.847Z,56.082,99667.421875
1613607241218,2021-02-18T00:15:32.861Z,56.123000000000005,99667.421875
1613607241258,2021-02-18T00:15:32.875Z,56.163000000000004,99667.421875
1613607241299,2021-02-18T00:15:32.889Z,56.20399999999999,99667.421875
1613607241338,2021-02-18T00:15:32.905Z,56.243,99666.7109375
1613607241378,2021-02-18T00:15:32.907Z,56.283,99666.7109375
1613607241419,2021-02-18T00:15:32.921Z,56.324,99666.7109375
1613607241459,2021-02-18T00:15:32.935Z,56.364,99666.7109375
1613607241500,2021-02-18T00:15:32.950Z,56.405,99666.7109375
1613607241539,2021-02-18T00:15:32.964Z,56.443999999999996,99666.7109375
1613607241579,2021-02-18T00:15:32.967Z,56.483999999999995,99666.7109375
1613607241620,2021-02-18T00:15:32.981Z,56.525,99666.7109375
1613607241659,2021-02-18T00:15:32.996Z,56.56399999999999,99666.7109375
1613607241700,2021-02-18T00:15:33.011Z,56.605,99666.7109375
1613607241740,2021-02-18T00:15:33.024Z,56.645,99666.7109375
1613607241781,2021-02-18T00:15:33.027Z,56.68600000000001,99666.7109375
1613607241820,2021-02-18T00:15:33.042Z,56.725,99666.7109375
1613607241860,2021-02-18T00:15:33.056Z,56.765,99666.7109375
1613607241901,2021-02-18T00:15:33.070Z,56.806000000000004,99667.421875
1613607241941,2021-02-18T00:15:33.085Z,56.846000000000004,99666.7109375
1613607241982,2021-02-18T00:15:33.099Z,56.887,99666.7109375
1613607242021,2021-02-18T00:15:33.102Z,56.926,99667.421875
1613607242071,2021-02-18T00:15:33.117Z,56.976000000000006,99667.421875
1613607242112,2021-02-18T00:15:33.132Z,57.016999999999996,99667.421875
1613607242162,2021-02-18T00:15:33.150Z,57.067,99667.421875
1613607242201,2021-02-18T00:15:33.160Z,57.106,99667.421875
1613607242242,2021-02-18T00:15:33.175Z,57.147,99667.421875
1613607242282,2021-02-18T00:15:33.190Z,57.187,99667.421875
1613607242323,2021-02-18T00:15:33.192Z,57.228,99667.421875
1613607242362,2021-02-18T00:15:33.206Z,57.266999999999996,99667.421875
1613607242403,2021-02-18T00:15:33.220Z,57.308,99667.421875
1613607242443,2021-02-18T00:15:33.235Z,57.348,99667.421875
1613607242483,2021-02-18T00:15:33.249Z,57.388000000000005,99667.421875
1613607242524,2021-02-18T00:15:33.252Z,57.428999999999995,99667.421875
1613607242563,2021-02-18T00:15:33.267Z,57.468,99666.6328125
1613607242604,2021-02-18T00:15:33.282Z,57.50899999999999,99666.6328125
1613607242644,2021-02-18T00:15:33.296Z,57.549,99666.6328125
1613607242683,2021-02-18T00:15:33.309Z,57.588,99666.6328125
1613607242724,2021-02-18T00:15:33.324Z,57.629,99666.6328125
1613607242764,2021-02-18T00:15:33.327Z,57.669,99666.6328125
1613607242805,2021-02-18T00:15:33.341Z,57.71,99667.421875
1613607242844,2021-02-18T00:15:33.356Z,57.748999999999995,99667.421875
1613607242885,2021-02-18T00:15:33.371Z,57.79,99668.125
1613607242925,2021-02-18T00:15:33.387Z,57.83,99668.125
