epoch (ms),time (-07:00),elapsed (s),Pressure (Pa)
1612559829806,2021-02-05T21:18:40.564Z,0.308,99624.85026041667
1612559829883,2021-02-05T21:18:40.580Z,0.385,99625.57682291667
1612559829961,2021-02-05T21:18:40.609Z,0.463,99626.29557291667
1612559830039,2021-02-05T21:18:40.626Z,0.541,99625.65494791667
1612559830116,2021-02-05T21:18:40.655Z,0.618,99626.53776041667
1612559830194,2021-02-05T21:18:40.684Z,0.696,99627.38932291667
1612559830271,2021-02-05T21:18:40.701Z,0.773,99627.60026041667
1612559830349,2021-02-05T21:18:40.729Z,0.851,99627.92057291667
1612559830427,2021-02-05T21:18:40.774Z,0.929,99628.13932291667
1612559830504,2021-02-05T21:18:40.789Z,1.006,99628.46744791667
1612559830582,2021-02-05T21:18:40.819Z,1.084,99628.82682291667
1612559830660,2021-02-05T21:18:40.835Z,1.162,99629.19401041667
1612559830737,2021-02-05T21:18:40.864Z,1.239,99629.24869791667
1612559830815,2021-02-05T21:18:40.896Z,1.317,99630.43619791667
1612559830893,2021-02-05T21:18:40.926Z,1.395,99629.42838541667
1612559830970,2021-02-05T21:18:40.954Z,1.472,99629.94401041667
1612559831048,2021-02-05T21:18:40.971Z,1.55,99630.45963541667
1612559831125,2021-02-05T21:18:40.999Z,1.627,99630.15494791667
1612559831203,2021-02-05T21:18:41.044Z,1.705,99630.67057291667
1612559831281,2021-02-05T21:18:41.059Z,1.783,99630.51432291667
1612559831358,2021-02-05T21:18:41.089Z,1.86,99631.02994791667
1612559831436,2021-02-05T21:18:41.105Z,1.938,99630.88151041667
1612559831514,2021-02-05T21:18:41.134Z,2.016,99630.69401041667
1612559831591,2021-02-05T21:18:41.151Z,2.093,99630.54557291667
1612559831669,2021-02-05T21:18:41.180Z,2.171,99631.06119791667
1612559831747,2021-02-05T21:18:41.209Z,2.249,99630.90494791667
1612559831824,2021-02-05T21:18:41.226Z,2.326,99630.75651041667
1612559831902,2021-02-05T21:18:41.254Z,2.404,99631.42057291667
1612559831980,2021-02-05T21:18:41.271Z,2.482,99630.60026041667
1612559832057,2021-02-05T21:18:41.314Z,2.559,99631.26432291667
1612559832135,2021-02-05T21:18:41.331Z,2.637,99631.12369791667
1612559832212,2021-02-05T21:18:41.359Z,2.714,99631.77994791667
1612559832290,2021-02-05T21:18:41.389Z,2.792,99631.63151041667
1612559832368,2021-02-05T21:18:41.405Z,2.87,99632.29557291667
1612559832445,2021-02-05T21:18:41.464Z,2.947,99632.14713541667
1612559832523,2021-02-05T21:18:41.481Z,3.025,99632.81119791667
1612559832601,2021-02-05T21:18:41.509Z,3.103,99633.48307291667
1612559832678,2021-02-05T21:18:41.539Z,3.18,99632.63151041667
1612559832756,2021-02-05T21:18:41.555Z,3.258,99633.29557291667
1612559832834,2021-02-05T21:18:41.599Z,3.336,99633.95963541667
1612559832911,2021-02-05T21:18:41.616Z,3.413,99634.62369791667
1612559832989,2021-02-05T21:18:41.645Z,3.491,99633.81119791667
1612559833066,2021-02-05T21:18:41.674Z,3.568,99634.47526041667
1612559833146,2021-02-05T21:18:41.691Z,3.648,99634.47526041667
1612559833223,2021-02-05T21:18:41.719Z,3.725,99635.14713541667
1612559833301,2021-02-05T21:18:41.749Z,3.803,99635.14713541667
1612559833378,2021-02-05T21:18:41.765Z,3.88,99634.32682291667
1612559833456,2021-02-05T21:18:41.794Z,3.958,99634.99088541667
1612559833534,2021-02-05T21:18:41.812Z,4.036,99635.65494791667
1612559833611,2021-02-05T21:18:41.839Z,4.113,99636.32682291667
1612559833689,2021-02-05T21:18:41.871Z,4.191,99635.49869791667
1612559833767,2021-02-05T21:18:41.900Z,4.269,99636.17057291667
1612559833844,2021-02-05T21:18:41.929Z,4.346,99636.17057291667
1612559833922,2021-02-05T21:18:41.946Z,4.424,99636.17057291667
1612559834000,2021-02-05T21:18:41.975Z,4.502,99636.84244791667
1612559834077,2021-02-05T21:18:42.019Z,4.579,99636.84244791667
1612559834156,2021-02-05T21:18:42.036Z,4.658,99636.84244791667
1612559834232,2021-02-05T21:18:42.064Z,4.734,99636.84244791667
1612559834310,2021-02-05T21:18:42.081Z,4.812,99636.84244791667
1612559834388,2021-02-05T21:18:42.110Z,4.89,99636.84244791667
1612559834465,2021-02-05T21:18:42.141Z,4.967,99636.84244791667
1612559834543,2021-02-05T21:18:42.170Z,5.045,99636.84244791667
