epoch (ms),time (-07:00),elapsed (s),Pressure (Pa)
1612473171555,2021-02-04T21:14:07.895Z,0.31,99474.59765625
1612473171633,2021-02-04T21:14:07.911Z,0.388,99473.77734375
1612473171711,2021-02-04T21:14:07.971Z,0.466,99474.44140625
1612473171790,2021-02-04T21:14:07.987Z,0.545,99472.94921875
1612473171867,2021-02-04T21:14:08.016Z,0.622,99472.94921875
1612473171946,2021-02-04T21:14:08.045Z,0.701,99472.94921875
1612473172023,2021-02-04T21:14:08.062Z,0.778,99472.94921875
1612473172100,2021-02-04T21:14:08.091Z,0.855,99472.94921875
1612473172178,2021-02-04T21:14:08.120Z,0.933,99472.27734375
1612473172256,2021-02-04T21:14:08.136Z,1.011,99472.27734375
1612473172333,2021-02-04T21:14:08.165Z,1.088,99472.27734375
1612473172411,2021-02-04T21:14:08.181Z,1.166,99472.27734375
1612473172488,2021-02-04T21:14:08.211Z,1.243,99471.61328125
1612473172566,2021-02-04T21:14:08.228Z,1.321,99471.61328125
1612473172644,2021-02-04T21:14:08.256Z,1.399,99471.61328125
1612473172721,2021-02-04T21:14:08.285Z,1.476,99471.61328125
1612473172799,2021-02-04T21:14:08.302Z,1.554,99471.61328125
1612473172877,2021-02-04T21:14:08.331Z,1.632,99470.93359375
1612473172954,2021-02-04T21:14:08.360Z,1.709,99470.93359375
1612473173032,2021-02-04T21:14:08.376Z,1.787,99470.93359375
1612473173110,2021-02-04T21:14:08.406Z,1.865,99470.93359375
1612473173187,2021-02-04T21:14:08.422Z,1.942,99470.93359375
1612473173265,2021-02-04T21:14:08.451Z,2.02,99470.93359375
1612473173342,2021-02-04T21:14:08.480Z,2.097,99470.26953125
1612473173420,2021-02-04T21:14:08.496Z,2.175,99470.26953125
1612473173498,2021-02-04T21:14:08.512Z,2.253,99470.93359375
1612473173575,2021-02-04T21:14:08.541Z,2.33,99470.26953125
1612473173653,2021-02-04T21:14:08.570Z,2.408,99470.93359375
1612473173731,2021-02-04T21:14:08.587Z,2.486,99470.26953125
1612473173808,2021-02-04T21:14:08.616Z,2.563,99470.26953125
1612473173886,2021-02-04T21:14:08.632Z,2.641,99470.26953125
1612473173964,2021-02-04T21:14:08.661Z,2.719,99470.26953125
1612473174041,2021-02-04T21:14:08.690Z,2.796,99470.26953125
1612473174119,2021-02-04T21:14:08.706Z,2.874,99470.26953125
