epoch (ms),time (-07:00),elapsed (s),Pressure (Pa)
1614821078223,2021-03-04T01:25:30.626Z,68.995,99608.08430989584
1614821078263,2021-03-04T01:25:30.628Z,69.035,99608.08430989584
1614821078304,2021-03-04T01:25:30.639Z,69.07600000000001,99608.08430989584
1614821078344,2021-03-04T01:25:30.641Z,69.116,99608.08430989584
1614821078385,2021-03-04T01:25:30.642Z,69.157,99608.08430989584
1614821078424,2021-03-04T01:25:30.654Z,69.196,99608.08430989584
1614821078465,2021-03-04T01:25:30.656Z,69.237,99608.08430989584
1614821078506,2021-03-04T01:25:30.658Z,69.278,99608.08430989584
1614821078546,2021-03-04T01:25:30.669Z,69.318,99608.08430989584
1614821078587,2021-03-04T01:25:30.672Z,69.359,99608.08430989584
1614821078626,2021-03-04T01:25:30.683Z,69.398,99608.08430989584
1614821078667,2021-03-04T01:25:30.685Z,69.439,99608.08430989584
1614821078707,2021-03-04T01:25:30.687Z,69.479,99608.08430989584
1614821078748,2021-03-04T01:25:30.714Z,69.52,99608.08430989584
1614821078787,2021-03-04T01:25:30.716Z,69.559,99608.08430989584
1614821078828,2021-03-04T01:25:30.718Z,69.6,99608.92024739584
1614821078868,2021-03-04T01:25:30.744Z,69.64,99608.92024739584
1614821078909,2021-03-04T01:25:30.747Z,69.681,99608.92024739584
1614821078948,2021-03-04T01:25:30.758Z,69.72,99608.92024739584
1614821078990,2021-03-04T01:25:30.760Z,69.762,99608.92024739584
1614821079031,2021-03-04T01:25:30.762Z,69.803,99608.92024739584
1614821079070,2021-03-04T01:25:30.773Z,69.842,99608.92024739584
1614821079111,2021-03-04T01:25:30.776Z,69.883,99608.74837239584
1614821079151,2021-03-04T01:25:30.777Z,69.923,99608.74837239584
1614821079192,2021-03-04T01:25:30.789Z,69.964,99608.74837239584
1614821079231,2021-03-04T01:25:30.791Z,70.003,99608.74837239584
1614821079272,2021-03-04T01:25:30.793Z,70.044,99608.74837239584
1614821079312,2021-03-04T01:25:30.804Z,70.084,99608.74837239584
1614821079353,2021-03-04T01:25:30.807Z,70.125,99608.74837239584
1614821079392,2021-03-04T01:25:30.818Z,70.164,99608.74837239584
1614821079433,2021-03-04T01:25:30.820Z,70.205,99608.74837239584
1614821079473,2021-03-04T01:25:30.848Z,70.245,99608.74837239584
1614821079514,2021-03-04T01:25:30.850Z,70.286,99608.74837239584
1614821079555,2021-03-04T01:25:30.852Z,70.327,99608.74837239584
1614821079594,2021-03-04T01:25:30.864Z,70.366,99608.74837239584
1614821079636,2021-03-04T01:25:30.866Z,70.408,99608.74837239584
1614821079675,2021-03-04T01:25:30.868Z,70.447,99608.74837239584
1614821079716,2021-03-04T01:25:30.879Z,70.488,99608.74837239584
1614821079756,2021-03-04T01:25:30.882Z,70.528,99609.59212239584
1614821079797,2021-03-04T01:25:30.893Z,70.569,99609.59212239584
1614821079836,2021-03-04T01:25:30.896Z,70.608,99609.59212239584
1614821079877,2021-03-04T01:25:30.897Z,70.649,99609.59212239584
1614821079917,2021-03-04T01:25:30.909Z,70.689,99609.59212239584
1614821079958,2021-03-04T01:25:30.911Z,70.73,99609.59212239584
1614821079997,2021-03-04T01:25:30.913Z,70.76899999999999,99609.59212239584
1614821080038,2021-03-04T01:25:30.924Z,70.81,99609.59212239584
1614821080079,2021-03-04T01:25:30.927Z,70.851,99609.59212239584
1614821080119,2021-03-04T01:25:30.938Z,70.891,99609.59212239584
1614821080160,2021-03-04T01:25:30.940Z,70.932,99608.74837239584
1614821080199,2021-03-04T01:25:30.942Z,70.971,99608.74837239584
1614821080240,2021-03-04T01:25:30.953Z,71.012,99608.74837239584
1614821080280,2021-03-04T01:25:30.956Z,71.05199999999999,99608.74837239584
1614821080321,2021-03-04T01:25:30.957Z,71.093,99608.74837239584
1614821080361,2021-03-04T01:25:30.969Z,71.133,99608.74837239584
1614821080402,2021-03-04T01:25:30.971Z,71.17399999999999,99608.74837239584
1614821080441,2021-03-04T01:25:30.973Z,71.21300000000001,99608.74837239584
1614821080482,2021-03-04T01:25:30.984Z,71.25399999999999,99608.74837239584
1614821080522,2021-03-04T01:25:30.987Z,71.294,99609.59212239584
1614821080563,2021-03-04T01:25:30.998Z,71.335,99609.59212239584
1614821080604,2021-03-04T01:25:31.000Z,71.376,99609.59212239584
1614821080643,2021-03-04T01:25:31.002Z,71.415,99609.59212239584
1614821080684,2021-03-04T01:25:31.013Z,71.456,99609.59212239584
1614821080724,2021-03-04T01:25:31.016Z,71.49600000000001,99609.59212239584
1614821080765,2021-03-04T01:25:31.017Z,71.53699999999999,99609.59212239584
1614821080804,2021-03-04T01:25:31.028Z,71.57600000000001,99609.59212239584
1614821080845,2021-03-04T01:25:31.031Z,71.617,99609.59212239584
1614821080885,2021-03-04T01:25:31.033Z,71.657,99609.59212239584
1614821080926,2021-03-04T01:25:31.044Z,71.69800000000001,99609.59212239584
1614821080966,2021-03-04T01:25:31.046Z,71.738,99609.59212239584
1614821081007,2021-03-04T01:25:31.059Z,71.779,99609.59212239584
1614821081046,2021-03-04T01:25:31.061Z,71.818,99609.59212239584
1614821081087,2021-03-04T01:25:31.062Z,71.859,99609.59212239584
1614821081128,2021-03-04T01:25:31.073Z,71.9,99609.59212239584
1614821081168,2021-03-04T01:25:31.076Z,71.94,99609.59212239584
1614821081209,2021-03-04T01:25:31.078Z,71.98100000000001,99609.59212239584
1614821081248,2021-03-04T01:25:31.089Z,72.02,99609.59212239584
1614821081289,2021-03-04T01:25:31.092Z,72.061,99609.59212239584
1614821081329,2021-03-04T01:25:31.103Z,72.101,99609.59212239584
1614821081370,2021-03-04T01:25:31.106Z,72.142,99610.25618489584
1614821081409,2021-03-04T01:25:31.107Z,72.181,99610.25618489584
1614821081450,2021-03-04T01:25:31.119Z,72.222,99610.25618489584
1614821081490,2021-03-04T01:25:31.121Z,72.262,99610.25618489584
1614821081531,2021-03-04T01:25:31.123Z,72.303,99610.25618489584
1614821081571,2021-03-04T01:25:31.137Z,72.343,99610.25618489584
1614821081612,2021-03-04T01:25:31.138Z,72.384,99610.25618489584
1614821081653,2021-03-04T01:25:31.148Z,72.425,99610.25618489584
1614821081692,2021-03-04T01:25:31.150Z,72.464,99609.59212239584
1614821081733,2021-03-04T01:25:31.152Z,72.505,99609.59212239584
1614821081773,2021-03-04T01:25:31.163Z,72.545,99609.59212239584
1614821081814,2021-03-04T01:25:31.166Z,72.586,99609.59212239584
1614821081853,2021-03-04T01:25:31.167Z,72.625,99609.59212239584
1614821081894,2021-03-04T01:25:31.178Z,72.666,99609.59212239584
1614821081934,2021-03-04T01:25:31.181Z,72.706,99609.59212239584
1614821081975,2021-03-04T01:25:31.183Z,72.747,99609.59212239584
1614821082014,2021-03-04T01:25:31.194Z,72.786,99608.92024739584
1614821082055,2021-03-04T01:25:31.196Z,72.827,99608.92024739584
1614821082096,2021-03-04T01:25:31.208Z,72.868,99608.92024739584
1614821082136,2021-03-04T01:25:31.210Z,72.908,99608.92024739584
1614821082176,2021-03-04T01:25:31.212Z,72.94800000000001,99608.92024739584
1614821082217,2021-03-04T01:25:31.223Z,72.98899999999999,99608.92024739584
1614821082258,2021-03-04T01:25:31.226Z,73.03,99608.92024739584
1614821082297,2021-03-04T01:25:31.227Z,73.069,99608.92024739584
1614821082338,2021-03-04T01:25:31.238Z,73.11,99608.92024739584
1614821082378,2021-03-04T01:25:31.241Z,73.15,99608.92024739584
1614821082419,2021-03-04T01:25:31.243Z,73.191,99608.92024739584
1614821082458,2021-03-04T01:25:31.254Z,73.23,99608.92024739584
1614821082499,2021-03-04T01:25:31.256Z,73.271,99608.92024739584
1614821082539,2021-03-04T01:25:31.268Z,73.311,99608.92024739584
1614821082580,2021-03-04T01:25:31.270Z,73.352,99608.92024739584
1614821082619,2021-03-04T01:25:31.298Z,73.391,99608.92024739584
1614821082660,2021-03-04T01:25:31.300Z,73.432,99608.92024739584
1614821082700,2021-03-04T01:25:31.302Z,73.472,99608.92024739584
1614821082741,2021-03-04T01:25:31.313Z,73.513,99608.92024739584
1614821082782,2021-03-04T01:25:31.316Z,73.554,99609.59212239584
1614821082822,2021-03-04T01:25:31.318Z,73.594,99609.59212239584
1614821082863,2021-03-04T01:25:31.329Z,73.635,99609.59212239584
1614821082902,2021-03-04T01:25:31.331Z,73.67399999999999,99609.59212239584
1614821082943,2021-03-04T01:25:31.343Z,73.715,99609.59212239584
1614821082983,2021-03-04T01:25:31.345Z,73.755,99609.59212239584
1614821083024,2021-03-04T01:25:31.347Z,73.796,99609.59212239584
1614821083063,2021-03-04T01:25:31.358Z,73.835,99609.59212239584
1614821083104,2021-03-04T01:25:31.361Z,73.876,99609.59212239584
1614821083144,2021-03-04T01:25:31.363Z,73.916,99609.59212239584
1614821083185,2021-03-04T01:25:31.373Z,73.957,99609.59212239584
1614821083224,2021-03-04T01:25:31.376Z,73.99600000000001,99609.59212239584
1614821083265,2021-03-04T01:25:31.378Z,74.03699999999999,99609.59212239584
1614821083306,2021-03-04T01:25:31.389Z,74.078,99609.59212239584
1614821083346,2021-03-04T01:25:31.391Z,74.118,99609.59212239584
1614821083387,2021-03-04T01:25:31.403Z,74.15899999999999,99609.59212239584
1614821083427,2021-03-04T01:25:31.405Z,74.199,99609.59212239584
1614821083468,2021-03-04T01:25:31.407Z,74.24,99609.59212239584
1614821083507,2021-03-04T01:25:31.418Z,74.279,99609.59212239584
1614821083548,2021-03-04T01:25:31.421Z,74.32,99609.59212239584
1614821083588,2021-03-04T01:25:31.423Z,74.36,99609.59212239584
1614821083629,2021-03-04T01:25:31.433Z,74.40100000000001,99609.59212239584
1614821083668,2021-03-04T01:25:31.436Z,74.44,99609.59212239584
1614821083709,2021-03-04T01:25:31.438Z,74.48100000000001,99609.59212239584
1614821083749,2021-03-04T01:25:31.450Z,74.521,99609.59212239584
1614821083790,2021-03-04T01:25:31.452Z,74.562,99609.59212239584
1614821083829,2021-03-04T01:25:31.463Z,74.601,99609.59212239584
1614821083870,2021-03-04T01:25:31.466Z,74.642,99609.59212239584
1614821083911,2021-03-04T01:25:31.468Z,74.683,99609.59212239584
1614821083951,2021-03-04T01:25:31.478Z,74.723,99609.59212239584
1614821083992,2021-03-04T01:25:31.481Z,74.764,99609.59212239584
1614821084032,2021-03-04T01:25:31.493Z,74.804,99609.59212239584
1614821084073,2021-03-04T01:25:31.495Z,74.845,99609.59212239584
1614821084112,2021-03-04T01:25:31.497Z,74.884,99609.59212239584
1614821084153,2021-03-04T01:25:31.508Z,74.925,99609.59212239584
1614821084193,2021-03-04T01:25:31.511Z,74.965,99609.59212239584
1614821084234,2021-03-04T01:25:31.512Z,75.006,99609.59212239584
1614821084273,2021-03-04T01:25:31.523Z,75.045,99609.59212239584
1614821084314,2021-03-04T01:25:31.526Z,75.086,99609.59212239584
1614821084354,2021-03-04T01:25:31.528Z,75.126,99609.59212239584
1614821084395,2021-03-04T01:25:31.539Z,75.167,99609.59212239584
1614821084434,2021-03-04T01:25:31.541Z,75.206,99609.59212239584
1614821084475,2021-03-04T01:25:31.553Z,75.247,99609.59212239584
1614821084516,2021-03-04T01:25:31.555Z,75.288,99609.59212239584
1614821084556,2021-03-04T01:25:31.557Z,75.328,99609.59212239584
1614821084597,2021-03-04T01:25:31.568Z,75.369,99609.59212239584
1614821084636,2021-03-04T01:25:31.571Z,75.408,99609.59212239584
1614821084677,2021-03-04T01:25:31.572Z,75.449,99609.59212239584
1614821084717,2021-03-04T01:25:31.583Z,75.48899999999999,99609.59212239584
1614821084758,2021-03-04T01:25:31.586Z,75.53,99609.59212239584
1614821084798,2021-03-04T01:25:31.588Z,75.57,99609.59212239584
1614821084839,2021-03-04T01:25:31.599Z,75.611,99609.59212239584
1614821084878,2021-03-04T01:25:31.601Z,75.65,99609.59212239584
1614821084919,2021-03-04T01:25:31.603Z,75.691,99609.59212239584
1614821084959,2021-03-04T01:25:31.616Z,75.73100000000001,99609.59212239584
1614821085000,2021-03-04T01:25:31.617Z,75.77199999999999,99609.59212239584
1614821085039,2021-03-04T01:25:31.629Z,75.811,99609.59212239584
1614821085080,2021-03-04T01:25:31.633Z,75.852,99609.59212239584
1614821085121,2021-03-04T01:25:31.634Z,75.893,99609.59212239584
1614821085161,2021-03-04T01:25:31.645Z,75.933,99609.59212239584
1614821085202,2021-03-04T01:25:31.647Z,75.97399999999999,99609.59212239584
1614821085241,2021-03-04T01:25:31.658Z,76.013,99609.59212239584
1614821085282,2021-03-04T01:25:31.661Z,76.054,99609.59212239584
1614821085322,2021-03-04T01:25:31.662Z,76.094,99609.59212239584
1614821085363,2021-03-04T01:25:31.674Z,76.135,99609.59212239584
1614821085403,2021-03-04T01:25:31.676Z,76.175,99609.59212239584
1614821085444,2021-03-04T01:25:31.678Z,76.21600000000001,99609.59212239584
1614821085483,2021-03-04T01:25:31.689Z,76.255,99609.59212239584
1614821085524,2021-03-04T01:25:31.691Z,76.296,99609.59212239584
1614821085564,2021-03-04T01:25:31.703Z,76.336,99609.59212239584
1614821085605,2021-03-04T01:25:31.705Z,76.377,99609.59212239584
1614821085644,2021-03-04T01:25:31.707Z,76.416,99609.59212239584
1614821085685,2021-03-04T01:25:31.718Z,76.457,99609.59212239584
1614821085726,2021-03-04T01:25:31.721Z,76.498,99610.25618489584
1614821085766,2021-03-04T01:25:31.722Z,76.538,99610.25618489584
1614821085807,2021-03-04T01:25:31.750Z,76.579,99610.25618489584
1614821085846,2021-03-04T01:25:31.752Z,76.618,99610.25618489584
1614821085887,2021-03-04T01:25:31.763Z,76.65899999999999,99610.25618489584
1614821085927,2021-03-04T01:25:31.766Z,76.699,99610.25618489584
1614821085968,2021-03-04T01:25:31.768Z,76.74,99610.25618489584
1614821086008,2021-03-04T01:25:31.779Z,76.78,99610.25618489584
1614821086049,2021-03-04T01:25:31.781Z,76.821,99609.59212239584
1614821086088,2021-03-04T01:25:31.783Z,76.86,99609.59212239584
1614821086129,2021-03-04T01:25:31.795Z,76.90100000000001,99610.25618489584
1614821086169,2021-03-04T01:25:31.797Z,76.941,99610.25618489584
1614821086210,2021-03-04T01:25:31.823Z,76.982,99610.25618489584
1614821086251,2021-03-04T01:25:31.825Z,77.023,99610.25618489584
1614821086290,2021-03-04T01:25:31.828Z,77.062,99610.25618489584
1614821086331,2021-03-04T01:25:31.838Z,77.10300000000001,99610.25618489584
1614821086371,2021-03-04T01:25:31.841Z,77.143,99610.25618489584
1614821086412,2021-03-04T01:25:31.843Z,77.184,99610.25618489584
1614821086451,2021-03-04T01:25:31.854Z,77.223,99610.25618489584
1614821086492,2021-03-04T01:25:31.856Z,77.264,99609.59212239584
1614821086532,2021-03-04T01:25:31.858Z,77.304,99609.59212239584
1614821086573,2021-03-04T01:25:31.870Z,77.345,99610.25618489584
1614821086613,2021-03-04T01:25:31.872Z,77.385,99610.25618489584
1614821086654,2021-03-04T01:25:31.883Z,77.426,99609.59212239584
1614821086693,2021-03-04T01:25:31.885Z,77.465,99609.59212239584
1614821086734,2021-03-04T01:25:31.887Z,77.506,99609.59212239584
1614821086774,2021-03-04T01:25:31.898Z,77.546,99609.59212239584
1614821086815,2021-03-04T01:25:31.901Z,77.587,99609.59212239584
1614821086856,2021-03-04T01:25:31.903Z,77.628,99609.59212239584
1614821086895,2021-03-04T01:25:31.914Z,77.667,99609.59212239584
1614821086936,2021-03-04T01:25:31.916Z,77.708,99609.59212239584
1614821086976,2021-03-04T01:25:31.918Z,77.748,99609.59212239584
1614821087017,2021-03-04T01:25:31.929Z,77.789,99609.59212239584
1614821087056,2021-03-04T01:25:31.932Z,77.828,99610.25618489584
1614821087097,2021-03-04T01:25:31.943Z,77.869,99610.25618489584
1614821087137,2021-03-04T01:25:31.946Z,77.90899999999999,99609.59212239584
1614821087178,2021-03-04T01:25:31.948Z,77.95,99609.59212239584
1614821087218,2021-03-04T01:25:31.959Z,77.99,99609.59212239584
1614821087259,2021-03-04T01:25:31.961Z,78.031,99609.59212239584
1614821087298,2021-03-04T01:25:31.963Z,78.07,99609.59212239584
1614821087339,2021-03-04T01:25:31.975Z,78.111,99609.59212239584
1614821087379,2021-03-04T01:25:31.977Z,78.15100000000001,99609.59212239584
1614821087420,2021-03-04T01:25:31.988Z,78.192,99609.59212239584
1614821087461,2021-03-04T01:25:31.991Z,78.233,99609.59212239584
1614821087500,2021-03-04T01:25:31.993Z,78.27199999999999,99609.59212239584
1614821087541,2021-03-04T01:25:32.005Z,78.313,99609.59212239584
1614821087581,2021-03-04T01:25:32.007Z,78.35300000000001,99609.59212239584
1614821087622,2021-03-04T01:25:32.018Z,78.39399999999999,99609.59212239584
1614821087661,2021-03-04T01:25:32.021Z,78.433,99609.59212239584
1614821087702,2021-03-04T01:25:32.023Z,78.47399999999999,99609.59212239584
1614821087742,2021-03-04T01:25:32.034Z,78.514,99608.92024739584
1614821087783,2021-03-04T01:25:32.036Z,78.555,99608.92024739584
1614821087823,2021-03-04T01:25:32.048Z,78.595,99608.92024739584
1614821087864,2021-03-04T01:25:32.050Z,78.63600000000001,99608.92024739584
1614821087903,2021-03-04T01:25:32.052Z,78.675,99608.92024739584
1614821087944,2021-03-04T01:25:32.063Z,78.71600000000001,99608.92024739584
1614821087984,2021-03-04T01:25:32.066Z,78.756,99608.92024739584
1614821088025,2021-03-04T01:25:32.067Z,78.797,99608.92024739584
1614821088064,2021-03-04T01:25:32.078Z,78.836,99608.92024739584
1614821088105,2021-03-04T01:25:32.081Z,78.877,99608.92024739584
1614821088146,2021-03-04T01:25:32.083Z,78.918,99608.92024739584
1614821088186,2021-03-04T01:25:32.094Z,78.958,99608.92024739584
1614821088227,2021-03-04T01:25:32.096Z,78.999,99608.92024739584
1614821088266,2021-03-04T01:25:32.098Z,79.038,99608.92024739584
1614821088307,2021-03-04T01:25:32.110Z,79.079,99608.92024739584
1614821088347,2021-03-04T01:25:32.112Z,79.119,99608.92024739584
1614821088388,2021-03-04T01:25:32.123Z,79.16,99609.59212239584
1614821088427,2021-03-04T01:25:32.125Z,79.199,99609.59212239584
1614821088469,2021-03-04T01:25:32.127Z,79.241,99609.59212239584
1614821088508,2021-03-04T01:25:32.153Z,79.28,99609.59212239584
