epoch (ms),time (-07:00),elapsed (s),Pressure (Pa)
1614821077095,2021-03-04T01:25:31.072Z,67.87,99612.12239583331
1614821077135,2021-03-04T01:25:31.075Z,67.91,99612.12239583331
1614821077174,2021-03-04T01:25:31.076Z,67.949,99612.12239583331
1614821077214,2021-03-04T01:25:31.087Z,67.98899999999999,99612.12239583331
1614821077255,2021-03-04T01:25:31.089Z,68.03,99612.12239583331
1614821077294,2021-03-04T01:25:31.101Z,68.069,99611.46614583331
1614821077334,2021-03-04T01:25:31.103Z,68.109,99611.46614583331
1614821077373,2021-03-04T01:25:31.105Z,68.148,99612.12239583331
1614821077413,2021-03-04T01:25:31.116Z,68.188,99612.12239583331
1614821077453,2021-03-04T01:25:31.119Z,68.22800000000001,99612.12239583331
1614821077492,2021-03-04T01:25:31.121Z,68.267,99612.12239583331
1614821077532,2021-03-04T01:25:31.131Z,68.307,99611.46614583331
1614821077571,2021-03-04T01:25:31.134Z,68.346,99611.46614583331
1614821077611,2021-03-04T01:25:31.138Z,68.38600000000001,99612.12239583331
1614821077650,2021-03-04T01:25:31.147Z,68.425,99612.12239583331
1614821077690,2021-03-04T01:25:31.149Z,68.465,99612.12239583331
1614821077731,2021-03-04T01:25:31.161Z,68.506,99612.12239583331
1614821077770,2021-03-04T01:25:31.164Z,68.545,99612.12239583331
1614821077810,2021-03-04T01:25:31.166Z,68.585,99612.12239583331
1614821077850,2021-03-04T01:25:31.192Z,68.625,99612.12239583331
1614821077889,2021-03-04T01:25:31.194Z,68.664,99612.12239583331
1614821077929,2021-03-04T01:25:31.196Z,68.704,99612.12239583331
1614821077968,2021-03-04T01:25:31.207Z,68.743,99612.12239583331
1614821078008,2021-03-04T01:25:31.209Z,68.783,99612.12239583331
1614821078047,2021-03-04T01:25:31.211Z,68.822,99612.12239583331
1614821078087,2021-03-04T01:25:31.223Z,68.862,99612.12239583331
1614821078126,2021-03-04T01:25:31.225Z,68.90100000000001,99612.12239583331
1614821078166,2021-03-04T01:25:31.236Z,68.941,99612.12239583331
1614821078207,2021-03-04T01:25:31.238Z,68.982,99612.12239583331
1614821078246,2021-03-04T01:25:31.241Z,69.021,99612.78645833331
1614821078286,2021-03-04T01:25:31.252Z,69.061,99612.78645833331
1614821078326,2021-03-04T01:25:31.254Z,69.101,99612.78645833331
1614821078365,2021-03-04T01:25:31.256Z,69.14,99612.78645833331
1614821078405,2021-03-04T01:25:31.267Z,69.18,99612.78645833331
1614821078444,2021-03-04T01:25:31.269Z,69.219,99612.78645833331
1614821078484,2021-03-04T01:25:31.271Z,69.259,99612.78645833331
1614821078523,2021-03-04T01:25:31.298Z,69.298,99612.78645833331
1614821078563,2021-03-04T01:25:31.300Z,69.33800000000001,99612.78645833331
1614821078602,2021-03-04T01:25:31.311Z,69.377,99612.78645833331
1614821078642,2021-03-04T01:25:31.313Z,69.417,99612.78645833331
1614821078682,2021-03-04T01:25:31.316Z,69.457,99612.78645833331
1614821078723,2021-03-04T01:25:31.327Z,69.498,99612.78645833331
1614821078762,2021-03-04T01:25:31.329Z,69.53699999999999,99612.78645833331
1614821078802,2021-03-04T01:25:31.358Z,69.577,99612.78645833331
1614821078841,2021-03-04T01:25:31.360Z,69.616,99612.78645833331
1614821078881,2021-03-04T01:25:31.371Z,69.656,99612.78645833331
1614821078920,2021-03-04T01:25:31.374Z,69.695,99612.78645833331
1614821078960,2021-03-04T01:25:31.376Z,69.735,99612.78645833331
1614821078999,2021-03-04T01:25:31.387Z,69.774,99612.78645833331
1614821079039,2021-03-04T01:25:31.389Z,69.814,99612.78645833331
1614821079079,2021-03-04T01:25:31.391Z,69.854,99612.78645833331
1614821079118,2021-03-04T01:25:31.402Z,69.893,99612.78645833331
1614821079158,2021-03-04T01:25:31.404Z,69.933,99612.78645833331
1614821079199,2021-03-04T01:25:31.406Z,69.97399999999999,99612.78645833331
1614821079238,2021-03-04T01:25:31.418Z,70.013,99612.78645833331
1614821079278,2021-03-04T01:25:31.420Z,70.053,99612.78645833331
1614821079317,2021-03-04T01:25:31.431Z,70.092,99612.78645833331
1614821079357,2021-03-04T01:25:31.433Z,70.132,99612.78645833331
1614821079396,2021-03-04T01:25:31.435Z,70.171,99612.78645833331
1614821079436,2021-03-04T01:25:31.462Z,70.211,99612.78645833331
1614821079475,2021-03-04T01:25:31.464Z,70.25,99612.78645833331
1614821079515,2021-03-04T01:25:31.465Z,70.29,99612.78645833331
1614821079555,2021-03-04T01:25:31.477Z,70.33,99612.78645833331
1614821079594,2021-03-04T01:25:31.479Z,70.369,99612.78645833331
1614821079634,2021-03-04T01:25:31.481Z,70.40899999999999,99612.78645833331
1614821079675,2021-03-04T01:25:31.492Z,70.45,99612.78645833331
1614821079714,2021-03-04T01:25:31.495Z,70.48899999999999,99612.78645833331
1614821079754,2021-03-04T01:25:31.506Z,70.529,99612.78645833331
1614821079793,2021-03-04T01:25:31.508Z,70.568,99612.78645833331
1614821079833,2021-03-04T01:25:31.510Z,70.608,99612.78645833331
1614821079872,2021-03-04T01:25:31.522Z,70.64699999999999,99612.78645833331
1614821079912,2021-03-04T01:25:31.524Z,70.687,99612.78645833331
1614821079952,2021-03-04T01:25:31.525Z,70.727,99612.78645833331
1614821079991,2021-03-04T01:25:31.537Z,70.766,99612.78645833331
1614821080031,2021-03-04T01:25:31.539Z,70.806,99612.78645833331
1614821080070,2021-03-04T01:25:31.541Z,70.845,99612.78645833331
1614821080110,2021-03-04T01:25:31.552Z,70.885,99612.78645833331
1614821080151,2021-03-04T01:25:31.554Z,70.926,99612.78645833331
1614821080190,2021-03-04T01:25:31.566Z,70.965,99612.78645833331
1614821080230,2021-03-04T01:25:31.568Z,71.005,99612.78645833331
1614821080269,2021-03-04T01:25:31.570Z,71.044,99612.78645833331
1614821080309,2021-03-04T01:25:31.581Z,71.084,99612.78645833331
1614821080349,2021-03-04T01:25:31.584Z,71.124,99612.78645833331
1614821080388,2021-03-04T01:25:31.586Z,71.163,99612.78645833331
1614821080428,2021-03-04T01:25:31.596Z,71.203,99612.78645833331
1614821080467,2021-03-04T01:25:31.599Z,71.242,99612.78645833331
1614821080507,2021-03-04T01:25:31.601Z,71.282,99612.78645833331
1614821080546,2021-03-04T01:25:31.612Z,71.321,99612.12239583331
1614821080586,2021-03-04T01:25:31.614Z,71.361,99612.12239583331
1614821080625,2021-03-04T01:25:31.629Z,71.4,99612.78645833331
1614821080666,2021-03-04T01:25:31.630Z,71.441,99612.78645833331
1614821080706,2021-03-04T01:25:31.630Z,71.48100000000001,99612.78645833331
1614821080746,2021-03-04T01:25:31.641Z,71.521,99612.78645833331
1614821080785,2021-03-04T01:25:31.644Z,71.56,99612.78645833331
1614821080825,2021-03-04T01:25:31.645Z,71.6,99612.78645833331
