epoch (ms),time (-07:00),elapsed (s),Pressure (Pa)
1614822156786,2021-03-04T01:45:11.005Z,0.388,99634.11277173914
1614822156864,2021-03-04T01:45:11.139Z,0.466,99633.84714673914
1614822156941,2021-03-04T01:45:11.335Z,0.543,99634.51120923914
1614822157019,2021-03-04T01:45:11.559Z,0.621,99634.39402173914
1614822157097,2021-03-04T01:45:11.694Z,0.699,99634.24558423914
1614822157174,2021-03-04T01:45:11.921Z,0.776,99634.91745923914
1614822157253,2021-03-04T01:45:12.264Z,0.855,99635.46433423914
1614822157331,2021-03-04T01:45:12.430Z,0.933,99635.46433423914
1614822157409,2021-03-04T01:45:12.550Z,1.011,99636.13620923914
1614822157486,2021-03-04T01:45:12.910Z,1.088,99636.01120923914
1614822157564,2021-03-04T01:45:13.195Z,1.166,99636.01120923914
1614822157641,2021-03-04T01:45:13.361Z,1.243,99636.68308423914
1614822157719,2021-03-04T01:45:13.436Z,1.321,99637.35495923914
1614822157797,2021-03-04T01:45:13.780Z,1.399,99637.35495923914
1614822157874,2021-03-04T01:45:13.929Z,1.476,99636.53464673914
1614822157952,2021-03-04T01:45:14.334Z,1.554,99637.19870923914
1614822158030,2021-03-04T01:45:14.440Z,1.632,99637.19870923914
1614822158107,2021-03-04T01:45:14.636Z,1.709,99637.19870923914
1614822158185,2021-03-04T01:45:14.741Z,1.787,99637.19870923914
1614822158263,2021-03-04T01:45:14.996Z,1.865,99637.19870923914
1614822158340,2021-03-04T01:45:15.294Z,1.942,99637.19870923914
1614822158418,2021-03-04T01:45:15.444Z,2.02,99637.19870923914
1614822158495,2021-03-04T01:45:15.460Z,2.097,99637.87058423914
1614822158573,2021-03-04T01:45:15.579Z,2.175,99637.87058423914
1614822158651,2021-03-04T01:45:15.804Z,2.253,99637.87058423914
1614822158728,2021-03-04T01:45:15.881Z,2.33,99637.76120923914
1614822158806,2021-03-04T01:45:16.361Z,2.408,99637.08933423914
1614822158884,2021-03-04T01:45:16.464Z,2.486,99637.08933423914
1614822158961,2021-03-04T01:45:16.556Z,2.563,99637.08933423914
1614822159039,2021-03-04T01:45:16.779Z,2.641,99637.76120923914
1614822159117,2021-03-04T01:45:17.004Z,2.719,99637.08933423914
1614822159194,2021-03-04T01:45:17.214Z,2.796,99637.76120923914
1614822159272,2021-03-04T01:45:17.515Z,2.874,99637.76120923914
1614822159349,2021-03-04T01:45:17.665Z,2.951,99637.76120923914
1614822159427,2021-03-04T01:45:17.800Z,3.029,99637.76120923914
1614822159505,2021-03-04T01:45:18.325Z,3.107,99637.76120923914
1614822159582,2021-03-04T01:45:18.371Z,3.184,99637.76120923914
1614822159660,2021-03-04T01:45:18.774Z,3.262,99637.76120923914
1614822159738,2021-03-04T01:45:18.924Z,3.34,99637.08933423914
1614822159815,2021-03-04T01:45:19.074Z,3.417,99637.76120923914
1614822159893,2021-03-04T01:45:19.136Z,3.495,99637.76120923914
1614822159971,2021-03-04T01:45:19.329Z,3.573,99637.76120923914
1614822160048,2021-03-04T01:45:19.435Z,3.65,99637.76120923914
1614822160126,2021-03-04T01:45:19.480Z,3.728,99637.76120923914
1614822160203,2021-03-04T01:45:19.764Z,3.805,99637.76120923914
1614822160281,2021-03-04T01:45:19.886Z,3.883,99637.76120923914
1614822160359,2021-03-04T01:45:20.184Z,3.961,99637.76120923914
1614822160436,2021-03-04T01:45:20.349Z,4.038,99638.41745923914
1614822160514,2021-03-04T01:45:20.439Z,4.116,99638.41745923914
1614822160592,2021-03-04T01:45:20.531Z,4.194,99638.41745923914
1614822160669,2021-03-04T01:45:20.739Z,4.271,99638.41745923914
1614822160747,2021-03-04T01:45:20.800Z,4.349,99638.41745923914
1614822160825,2021-03-04T01:45:20.846Z,4.427,99638.41745923914
1614822160902,2021-03-04T01:45:20.889Z,4.504,99638.41745923914
1614822160980,2021-03-04T01:45:20.995Z,4.582,99638.41745923914
1614822161057,2021-03-04T01:45:21.249Z,4.659,99638.41745923914
1614822161135,2021-03-04T01:45:21.354Z,4.737,99638.41745923914
1614822161213,2021-03-04T01:45:21.430Z,4.815,99638.41745923914
1614822161290,2021-03-04T01:45:21.654Z,4.892,99638.41745923914
1614822161368,2021-03-04T01:45:21.835Z,4.97,99637.76120923914
1614822161446,2021-03-04T01:45:21.910Z,5.048,99638.41745923914
1614822161523,2021-03-04T01:45:22.104Z,5.125,99638.41745923914
1614822161601,2021-03-04T01:45:22.241Z,5.203,99638.41745923914
1614822161679,2021-03-04T01:45:22.314Z,5.281,99638.41745923914
1614822161756,2021-03-04T01:45:22.464Z,5.358,99638.41745923914
1614822161834,2021-03-04T01:45:22.659Z,5.436,99638.41745923914
1614822161911,2021-03-04T01:45:22.779Z,5.513,99637.76120923914
1614822161989,2021-03-04T01:45:22.796Z,5.591,99637.76120923914
1614822162067,2021-03-04T01:45:23.094Z,5.669,99637.76120923914
1614822162144,2021-03-04T01:45:23.215Z,5.746,99637.76120923914
1614822162222,2021-03-04T01:45:23.499Z,5.824,99638.41745923914
1614822162300,2021-03-04T01:45:23.516Z,5.902,99637.76120923914
1614822162377,2021-03-04T01:45:23.620Z,5.979,99637.76120923914
1614822162456,2021-03-04T01:45:23.651Z,6.058,99637.76120923914
1614822162534,2021-03-04T01:45:23.861Z,6.136,99637.76120923914
1614822162612,2021-03-04T01:45:24.070Z,6.214,99637.76120923914
1614822162689,2021-03-04T01:45:24.204Z,6.291,99637.76120923914
1614822162767,2021-03-04T01:45:24.325Z,6.369,99637.76120923914
1614822162845,2021-03-04T01:45:24.476Z,6.447,99637.76120923914
1614822162922,2021-03-04T01:45:24.583Z,6.524,99637.76120923914
1614822163000,2021-03-04T01:45:24.685Z,6.602,99637.76120923914
1614822163077,2021-03-04T01:45:24.879Z,6.679,99637.76120923914
1614822163155,2021-03-04T01:45:25.029Z,6.757,99637.76120923914
1614822163233,2021-03-04T01:45:25.134Z,6.835,99638.41745923914
