epoch (ms),time (-07:00),elapsed (s),Pressure (Pa)
1614822156790,2021-03-04T01:45:10.555Z,0.362,99635.26188858696
1614822156867,2021-03-04T01:45:10.584Z,0.439,99635.09001358696
1614822156945,2021-03-04T01:45:10.601Z,0.517,99635.65251358696
1614822157023,2021-03-04T01:45:10.629Z,0.595,99635.48063858696
1614822157100,2021-03-04T01:45:10.661Z,0.672,99636.08220108696
1614822157178,2021-03-04T01:45:10.689Z,0.75,99635.91032608696
1614822157256,2021-03-04T01:45:10.718Z,0.828,99636.55095108696
1614822157333,2021-03-04T01:45:10.734Z,0.905,99637.15251358696
1614822157411,2021-03-04T01:45:10.763Z,0.983,99637.07438858696
1614822157489,2021-03-04T01:45:10.810Z,1.061,99636.98845108696
1614822157566,2021-03-04T01:45:10.854Z,1.138,99638.29313858696
1614822157644,2021-03-04T01:45:10.870Z,1.216,99638.19938858696
1614822157721,2021-03-04T01:45:10.914Z,1.293,99638.15251358696
1614822157799,2021-03-04T01:45:10.931Z,1.371,99637.37126358696
1614822157877,2021-03-04T01:45:11.004Z,1.449,99638.05876358696
1614822157954,2021-03-04T01:45:11.021Z,1.526,99637.98063858696
1614822158032,2021-03-04T01:45:11.050Z,1.604,99638.66813858696
1614822158110,2021-03-04T01:45:11.109Z,1.682,99637.88688858696
1614822158187,2021-03-04T01:45:11.126Z,1.759,99637.88688858696
1614822158265,2021-03-04T01:45:11.154Z,1.837,99637.80095108696
1614822158343,2021-03-04T01:45:11.183Z,1.915,99638.49626358696
1614822158420,2021-03-04T01:45:11.215Z,1.992,99637.71501358696
1614822158498,2021-03-04T01:45:11.244Z,2.07,99638.41032608696
1614822158575,2021-03-04T01:45:11.260Z,2.147,99638.41032608696
1614822158653,2021-03-04T01:45:11.289Z,2.225,99638.41032608696
1614822158731,2021-03-04T01:45:11.306Z,2.303,99638.35563858696
1614822158810,2021-03-04T01:45:11.394Z,2.382,99638.35563858696
1614822158886,2021-03-04T01:45:11.409Z,2.458,99639.05095108696
1614822158964,2021-03-04T01:45:11.453Z,2.536,99639.05095108696
1614822159041,2021-03-04T01:45:11.470Z,2.613,99638.26970108696
1614822159119,2021-03-04T01:45:11.543Z,2.691,99638.26970108696
1614822159197,2021-03-04T01:45:11.560Z,2.769,99638.26970108696
1614822159274,2021-03-04T01:45:11.588Z,2.846,99638.96501358696
1614822159352,2021-03-04T01:45:11.605Z,2.924,99638.96501358696
1614822159429,2021-03-04T01:45:11.664Z,3.001,99638.96501358696
1614822159507,2021-03-04T01:45:11.682Z,3.079,99638.96501358696
1614822159585,2021-03-04T01:45:11.710Z,3.157,99638.96501358696
1614822159664,2021-03-04T01:45:11.739Z,3.236,99638.96501358696
1614822159741,2021-03-04T01:45:11.770Z,3.313,99638.96501358696
1614822159819,2021-03-04T01:45:11.799Z,3.391,99638.18376358696
1614822159897,2021-03-04T01:45:11.816Z,3.469,99638.87907608696
1614822159974,2021-03-04T01:45:11.845Z,3.546,99638.87907608696
1614822160052,2021-03-04T01:45:11.861Z,3.624,99639.57438858696
1614822160130,2021-03-04T01:45:11.904Z,3.702,99639.57438858696
1614822160207,2021-03-04T01:45:11.948Z,3.779,99639.57438858696
1614822160285,2021-03-04T01:45:11.965Z,3.857,99639.57438858696
1614822160363,2021-03-04T01:45:12.009Z,3.935,99639.48845108696
1614822160440,2021-03-04T01:45:12.026Z,4.012,99639.48845108696
1614822160518,2021-03-04T01:45:12.100Z,4.09,99639.48845108696
1614822160595,2021-03-04T01:45:12.115Z,4.167,99639.48845108696
1614822160673,2021-03-04T01:45:12.144Z,4.245,99639.48845108696
1614822160751,2021-03-04T01:45:12.161Z,4.323,99639.48845108696
1614822160828,2021-03-04T01:45:12.220Z,4.4,99640.26188858696
1614822160906,2021-03-04T01:45:12.236Z,4.478,99639.48845108696
1614822160984,2021-03-04T01:45:12.265Z,4.556,99639.48845108696
1614822161061,2021-03-04T01:45:12.294Z,4.633,99639.48845108696
1614822161139,2021-03-04T01:45:12.326Z,4.711,99639.48845108696
1614822161217,2021-03-04T01:45:12.354Z,4.789,99639.48845108696
1614822161294,2021-03-04T01:45:12.383Z,4.866,99639.48845108696
1614822161372,2021-03-04T01:45:12.400Z,4.944,99639.48845108696
1614822161449,2021-03-04T01:45:12.429Z,5.021,99639.48845108696
1614822161527,2021-03-04T01:45:12.475Z,5.099,99639.48845108696
1614822161605,2021-03-04T01:45:12.519Z,5.177,99639.48845108696
1614822161682,2021-03-04T01:45:12.536Z,5.254,99639.48845108696
1614822161760,2021-03-04T01:45:12.579Z,5.332,99639.48845108696
1614822161838,2021-03-04T01:45:12.596Z,5.41,99639.48845108696
1614822161915,2021-03-04T01:45:12.669Z,5.487,99639.48845108696
1614822161993,2021-03-04T01:45:12.758Z,5.565,99638.79313858696
1614822162071,2021-03-04T01:45:12.775Z,5.643,99638.79313858696
1614822162148,2021-03-04T01:45:12.804Z,5.72,99638.79313858696
1614822162226,2021-03-04T01:45:12.821Z,5.798,99638.79313858696
1614822162303,2021-03-04T01:45:12.850Z,5.875,99638.79313858696
1614822162381,2021-03-04T01:45:12.881Z,5.953,99638.79313858696
1614822162459,2021-03-04T01:45:12.910Z,6.031,99638.79313858696
1614822162536,2021-03-04T01:45:12.939Z,6.108,99638.79313858696
1614822162614,2021-03-04T01:45:12.956Z,6.186,99638.79313858696
1614822162692,2021-03-04T01:45:12.984Z,6.264,99639.57438858696
1614822162769,2021-03-04T01:45:13.031Z,6.341,99639.57438858696
1614822162847,2021-03-04T01:45:13.074Z,6.419,99639.57438858696
1614822162926,2021-03-04T01:45:13.118Z,6.498,99639.57438858696
1614822163002,2021-03-04T01:45:13.135Z,6.574,99639.57438858696
1614822163080,2021-03-04T01:45:13.209Z,6.652,99639.57438858696
1614822163158,2021-03-04T01:45:13.225Z,6.73,99638.87907608696
1614822163237,2021-03-04T01:45:13.254Z,6.809,99638.87907608696
1614822163313,2021-03-04T01:45:13.271Z,6.885,99638.87907608696
1614822163390,2021-03-04T01:45:13.330Z,6.962,99638.87907608696
1614822163468,2021-03-04T01:45:13.359Z,7.04,99638.87907608696
1614822163546,2021-03-04T01:45:13.375Z,7.118,99638.87907608696
1614822163623,2021-03-04T01:45:13.404Z,7.195,99638.87907608696
1614822163701,2021-03-04T01:45:13.436Z,7.273,99638.87907608696
1614822163779,2021-03-04T01:45:13.464Z,7.351,99638.18376358696
1614822163856,2021-03-04T01:45:13.493Z,7.428,99638.87907608696
1614822163934,2021-03-04T01:45:13.510Z,7.506,99638.87907608696
1614822164012,2021-03-04T01:45:13.539Z,7.584,99638.87907608696
1614822164091,2021-03-04T01:45:13.586Z,7.663,99638.87907608696
1614822164168,2021-03-04T01:45:13.629Z,7.74,99638.87907608696
1614822164246,2021-03-04T01:45:13.645Z,7.818,99638.87907608696
1614822164324,2021-03-04T01:45:13.689Z,7.896,99638.87907608696
1614822164401,2021-03-04T01:45:13.706Z,7.973,99638.87907608696
1614822164479,2021-03-04T01:45:13.780Z,8.051,99638.87907608696
1614822164556,2021-03-04T01:45:13.809Z,8.128,99640.35563858696
1614822164634,2021-03-04T01:45:13.825Z,8.206,99640.35563858696
1614822164712,2021-03-04T01:45:13.883Z,8.284,99640.35563858696
1614822164789,2021-03-04T01:45:13.901Z,8.361,99639.65251358696
1614822164867,2021-03-04T01:45:13.929Z,8.439,99639.65251358696
1614822164945,2021-03-04T01:45:13.959Z,8.517,99639.65251358696
1614822165022,2021-03-04T01:45:13.990Z,8.594,99639.65251358696
1614822165100,2021-03-04T01:45:14.018Z,8.672,99639.65251358696
1614822165178,2021-03-04T01:45:14.080Z,8.75,99639.65251358696
1614822165255,2021-03-04T01:45:14.139Z,8.827,99639.65251358696
1614822165333,2021-03-04T01:45:14.170Z,8.905,99639.65251358696
1614822165410,2021-03-04T01:45:14.198Z,8.982,99640.35563858696
1614822165488,2021-03-04T01:45:14.230Z,9.06,99640.35563858696
1614822165566,2021-03-04T01:45:14.259Z,9.138,99640.35563858696
1614822165643,2021-03-04T01:45:14.333Z,9.215,99639.65251358696
1614822165721,2021-03-04T01:45:14.350Z,9.293,99639.65251358696
1614822165799,2021-03-04T01:45:14.379Z,9.371,99639.65251358696
1614822165876,2021-03-04T01:45:14.426Z,9.448,99639.65251358696
1614822165955,2021-03-04T01:45:14.454Z,9.527,99639.65251358696
1614822166033,2021-03-04T01:45:14.470Z,9.605,99640.35563858696
