epoch (ms),time (-07:00),elapsed (s),Pressure (Pa)
1614822156857,2021-03-04T01:45:10.436Z,0.461,99624.71569293478
1614822156934,2021-03-04T01:45:10.449Z,0.538,99625.32506793478
1614822157012,2021-03-04T01:45:10.462Z,0.616,99626.09069293478
1614822157090,2021-03-04T01:45:10.466Z,0.694,99626.20006793478
1614822157167,2021-03-04T01:45:10.480Z,0.771,99627.09850543478
1614822157245,2021-03-04T01:45:10.493Z,0.849,99627.20788043478
1614822157323,2021-03-04T01:45:10.506Z,0.927,99627.47350543478
1614822157400,2021-03-04T01:45:10.511Z,1.004,99627.70788043478
1614822157478,2021-03-04T01:45:10.536Z,1.082,99628.77038043478
1614822157556,2021-03-04T01:45:10.541Z,1.16,99628.34850543478
1614822157633,2021-03-04T01:45:10.554Z,1.237,99629.40319293478
1614822157711,2021-03-04T01:45:10.567Z,1.315,99629.77038043478
1614822157788,2021-03-04T01:45:10.571Z,1.392,99630.16881793478
1614822157866,2021-03-04T01:45:10.596Z,1.47,99629.91100543478
1614822157944,2021-03-04T01:45:10.601Z,1.548,99630.41100543478
1614822158021,2021-03-04T01:45:10.626Z,1.625,99630.80163043478
1614822158099,2021-03-04T01:45:10.644Z,1.703,99630.54381793478
1614822158177,2021-03-04T01:45:10.657Z,1.781,99631.56725543478
1614822158254,2021-03-04T01:45:10.661Z,1.858,99631.30944293478
1614822158332,2021-03-04T01:45:10.674Z,1.936,99631.17663043478
1614822158410,2021-03-04T01:45:10.687Z,2.014,99631.67663043478
1614822158487,2021-03-04T01:45:10.691Z,2.091,99631.55163043478
1614822158565,2021-03-04T01:45:10.717Z,2.169,99632.07506793478
1614822158642,2021-03-04T01:45:10.721Z,2.246,99631.94225543478
1614822158720,2021-03-04T01:45:10.735Z,2.324,99631.78600543478
1614822158798,2021-03-04T01:45:10.748Z,2.402,99632.44225543478
1614822158875,2021-03-04T01:45:10.761Z,2.479,99632.31725543478
1614822158953,2021-03-04T01:45:10.766Z,2.557,99632.17663043478
1614822159031,2021-03-04T01:45:10.791Z,2.635,99632.84069293478
1614822159108,2021-03-04T01:45:10.795Z,2.712,99632.05163043478
1614822159186,2021-03-04T01:45:10.809Z,2.79,99631.91881793478
1614822159264,2021-03-04T01:45:10.822Z,2.868,99632.58288043478
1614822159341,2021-03-04T01:45:10.866Z,2.945,99633.23913043478
1614822159419,2021-03-04T01:45:10.883Z,3.023,99633.07506793478
1614822159498,2021-03-04T01:45:10.896Z,3.102,99632.94225543478
1614822159576,2021-03-04T01:45:10.899Z,3.18,99633.61413043478
1614822159653,2021-03-04T01:45:10.913Z,3.257,99632.81725543478
1614822159731,2021-03-04T01:45:10.926Z,3.335,99633.47350543478
1614822159808,2021-03-04T01:45:10.930Z,3.412,99633.47350543478
1614822159886,2021-03-04T01:45:10.944Z,3.49,99634.13756793478
1614822159964,2021-03-04T01:45:10.957Z,3.568,99633.34850543478
1614822160041,2021-03-04T01:45:10.960Z,3.645,99633.34850543478
1614822160119,2021-03-04T01:45:10.974Z,3.723,99634.00475543478
1614822160197,2021-03-04T01:45:10.987Z,3.801,99634.00475543478
1614822160274,2021-03-04T01:45:11.001Z,3.878,99633.20788043478
1614822160352,2021-03-04T01:45:11.017Z,3.956,99633.20788043478
1614822160430,2021-03-04T01:45:11.031Z,4.034,99633.87975543478
1614822160507,2021-03-04T01:45:11.035Z,4.111,99633.87975543478
1614822160585,2021-03-04T01:45:11.049Z,4.189,99634.53600543478
1614822160662,2021-03-04T01:45:11.061Z,4.266,99633.70788043478
1614822160740,2021-03-04T01:45:11.066Z,4.344,99633.70788043478
1614822160818,2021-03-04T01:45:11.091Z,4.422,99633.70788043478
1614822160895,2021-03-04T01:45:11.096Z,4.499,99633.70788043478
1614822160973,2021-03-04T01:45:11.109Z,4.577,99633.70788043478
1614822161051,2021-03-04T01:45:11.123Z,4.655,99633.70788043478
1614822161128,2021-03-04T01:45:11.136Z,4.732,99633.70788043478
1614822161206,2021-03-04T01:45:11.153Z,4.81,99633.70788043478
1614822161284,2021-03-04T01:45:11.166Z,4.888,99633.70788043478
1614822161361,2021-03-04T01:45:11.183Z,4.965,99632.92663043478
1614822161439,2021-03-04T01:45:11.198Z,5.043,99632.92663043478
1614822161516,2021-03-04T01:45:11.211Z,5.12,99633.58288043478
1614822161594,2021-03-04T01:45:11.216Z,5.198,99633.58288043478
1614822161672,2021-03-04T01:45:11.229Z,5.276,99633.58288043478
1614822161749,2021-03-04T01:45:11.242Z,5.353,99633.58288043478
1614822161827,2021-03-04T01:45:11.256Z,5.431,99633.58288043478
1614822161905,2021-03-04T01:45:11.271Z,5.509,99632.92663043478
1614822161982,2021-03-04T01:45:11.276Z,5.586,99632.92663043478
1614822162060,2021-03-04T01:45:11.289Z,5.664,99632.92663043478
1614822162138,2021-03-04T01:45:11.303Z,5.742,99632.92663043478
1614822162215,2021-03-04T01:45:11.316Z,5.819,99632.92663043478
1614822162293,2021-03-04T01:45:11.320Z,5.897,99632.92663043478
1614822162370,2021-03-04T01:45:11.346Z,5.974,99633.58288043478
1614822162448,2021-03-04T01:45:11.351Z,6.052,99633.58288043478
1614822162526,2021-03-04T01:45:11.395Z,6.13,99633.58288043478
1614822162603,2021-03-04T01:45:11.408Z,6.207,99633.58288043478
1614822162681,2021-03-04T01:45:11.422Z,6.285,99633.58288043478
1614822162759,2021-03-04T01:45:11.426Z,6.363,99633.58288043478
1614822162836,2021-03-04T01:45:11.439Z,6.44,99633.58288043478
1614822162914,2021-03-04T01:45:11.452Z,6.518,99634.23913043478
1614822162992,2021-03-04T01:45:11.466Z,6.596,99634.23913043478
1614822163069,2021-03-04T01:45:11.470Z,6.673,99634.23913043478
1614822163148,2021-03-04T01:45:11.484Z,6.752,99634.90319293478
1614822163226,2021-03-04T01:45:11.486Z,6.83,99634.23913043478
1614822163304,2021-03-04T01:45:11.500Z,6.908,99634.90319293478
1614822163381,2021-03-04T01:45:11.513Z,6.985,99634.90319293478
1614822163459,2021-03-04T01:45:11.527Z,7.063,99634.23913043478
1614822163536,2021-03-04T01:45:11.531Z,7.14,99634.23913043478
1614822163614,2021-03-04T01:45:11.545Z,7.218,99634.90319293478
1614822163692,2021-03-04T01:45:11.557Z,7.296,99634.90319293478
1614822163769,2021-03-04T01:45:11.574Z,7.373,99634.90319293478
1614822163847,2021-03-04T01:45:11.587Z,7.451,99634.90319293478
1614822163925,2021-03-04T01:45:11.591Z,7.529,99634.90319293478
1614822164002,2021-03-04T01:45:11.604Z,7.606,99634.90319293478
1614822164080,2021-03-04T01:45:11.618Z,7.684,99634.90319293478
1614822164158,2021-03-04T01:45:11.631Z,7.762,99635.56725543478
1614822164235,2021-03-04T01:45:11.648Z,7.839,99635.56725543478
1614822164313,2021-03-04T01:45:11.661Z,7.917,99635.56725543478
1614822164390,2021-03-04T01:45:11.667Z,7.994,99635.56725543478
