epoch (ms),time (-07:00),elapsed (s),Pressure (Pa)
1614822156736,2021-03-04T01:45:10.427Z,0.343,99628.17708333333
1614822156814,2021-03-04T01:45:10.440Z,0.421,99628.20833333333
1614822156892,2021-03-04T01:45:10.468Z,0.499,99629.01302083333
1614822156969,2021-03-04T01:45:10.472Z,0.576,99628.38020833333
1614822157047,2021-03-04T01:45:10.486Z,0.654,99628.53645833333
1614822157124,2021-03-04T01:45:10.499Z,0.731,99628.72395833333
1614822157202,2021-03-04T01:45:10.512Z,0.809,99629.02864583333
1614822157280,2021-03-04T01:45:10.517Z,0.887,99628.89583333333
1614822157357,2021-03-04T01:45:10.531Z,0.964,99629.20833333333
1614822157435,2021-03-04T01:45:10.543Z,1.042,99628.89583333333
1614822157513,2021-03-04T01:45:10.573Z,1.12,99630.05208333333
1614822157590,2021-03-04T01:45:10.576Z,1.197,99629.73958333333
1614822157668,2021-03-04T01:45:10.605Z,1.275,99630.23958333333
1614822157746,2021-03-04T01:45:10.618Z,1.353,99629.88802083333
1614822157823,2021-03-04T01:45:10.622Z,1.43,99630.89583333333
1614822157901,2021-03-04T01:45:10.635Z,1.508,99630.73958333333
1614822157978,2021-03-04T01:45:10.664Z,1.585,99630.41145833333
1614822158056,2021-03-04T01:45:10.668Z,1.663,99630.22395833333
1614822158134,2021-03-04T01:45:10.682Z,1.741,99631.54427083333
1614822158211,2021-03-04T01:45:10.694Z,1.818,99631.38802083333
1614822158289,2021-03-04T01:45:10.722Z,1.896,99631.06770833333
1614822158367,2021-03-04T01:45:10.727Z,1.974,99631.56770833333
1614822158444,2021-03-04T01:45:10.755Z,2.051,99632.23177083333
1614822158522,2021-03-04T01:45:10.768Z,2.129,99631.41145833333
1614822158600,2021-03-04T01:45:10.773Z,2.207,99631.25520833333
1614822158677,2021-03-04T01:45:10.786Z,2.284,99631.91145833333
1614822158755,2021-03-04T01:45:10.814Z,2.362,99631.69270833333
1614822158832,2021-03-04T01:45:10.828Z,2.439,99631.53645833333
1614822158910,2021-03-04T01:45:10.832Z,2.517,99632.19270833333
1614822158989,2021-03-04T01:45:10.845Z,2.596,99631.38020833333
1614822159067,2021-03-04T01:45:10.859Z,2.674,99632.03645833333
1614822159144,2021-03-04T01:45:10.863Z,2.751,99632.03645833333
1614822159222,2021-03-04T01:45:10.892Z,2.829,99632.03645833333
1614822159300,2021-03-04T01:45:10.904Z,2.907,99632.53645833333
1614822159377,2021-03-04T01:45:10.918Z,2.984,99632.53645833333
1614822159455,2021-03-04T01:45:10.922Z,3.062,99631.72395833333
1614822159533,2021-03-04T01:45:10.951Z,3.14,99632.38020833333
1614822159610,2021-03-04T01:45:10.963Z,3.217,99632.38020833333
1614822159688,2021-03-04T01:45:10.967Z,3.295,99632.38020833333
1614822159766,2021-03-04T01:45:10.980Z,3.373,99633.03645833333
1614822159843,2021-03-04T01:45:10.994Z,3.45,99632.21614583333
1614822159921,2021-03-04T01:45:10.998Z,3.528,99632.21614583333
1614822159998,2021-03-04T01:45:11.012Z,3.605,99632.21614583333
1614822160076,2021-03-04T01:45:11.024Z,3.683,99632.21614583333
1614822160154,2021-03-04T01:45:11.037Z,3.761,99632.88020833333
1614822160231,2021-03-04T01:45:11.042Z,3.838,99632.88020833333
1614822160309,2021-03-04T01:45:11.055Z,3.916,99632.88020833333
1614822160387,2021-03-04T01:45:11.068Z,3.994,99633.53645833333
1614822160464,2021-03-04T01:45:11.073Z,4.071,99632.71614583333
1614822160542,2021-03-04T01:45:11.086Z,4.149,99632.71614583333
1614822160620,2021-03-04T01:45:11.099Z,4.227,99632.71614583333
1614822160697,2021-03-04T01:45:11.131Z,4.304,99632.71614583333
1614822160775,2021-03-04T01:45:11.160Z,4.382,99632.71614583333
1614822160852,2021-03-04T01:45:11.173Z,4.459,99633.38020833333
1614822160930,2021-03-04T01:45:11.177Z,4.537,99633.38020833333
1614822161008,2021-03-04T01:45:11.191Z,4.615,99633.38020833333
1614822161085,2021-03-04T01:45:11.219Z,4.692,99633.38020833333
1614822161163,2021-03-04T01:45:11.232Z,4.77,99633.38020833333
1614822161241,2021-03-04T01:45:11.237Z,4.848,99633.38020833333
