epoch (ms),time (-07:00),elapsed (s),Pressure (Pa)
1614822156679,2021-03-04T01:45:10.441Z,0.277,99642.37975543478
1614822156757,2021-03-04T01:45:10.455Z,0.355,99642.94225543478
1614822156834,2021-03-04T01:45:10.498Z,0.432,99642.86413043478
1614822156912,2021-03-04T01:45:10.504Z,0.51,99644.09069293478
1614822156990,2021-03-04T01:45:10.516Z,0.588,99643.81725543478
1614822157067,2021-03-04T01:45:10.528Z,0.665,99644.91881793478
1614822157145,2021-03-04T01:45:10.532Z,0.743,99645.19225543478
1614822157223,2021-03-04T01:45:10.546Z,0.821,99645.69225543478
1614822157300,2021-03-04T01:45:10.558Z,0.898,99646.44225543478
1614822157378,2021-03-04T01:45:10.562Z,0.976,99646.53600543478
1614822157455,2021-03-04T01:45:10.591Z,1.053,99647.31725543478
1614822157533,2021-03-04T01:45:10.604Z,1.131,99648.07506793478
1614822157611,2021-03-04T01:45:10.617Z,1.209,99648.02038043478
1614822157688,2021-03-04T01:45:10.620Z,1.286,99648.62975543478
1614822157766,2021-03-04T01:45:10.648Z,1.364,99649.03600543478
1614822157844,2021-03-04T01:45:10.653Z,1.442,99648.80944293478
1614822157921,2021-03-04T01:45:10.666Z,1.519,99648.61413043478
1614822157999,2021-03-04T01:45:10.679Z,1.597,99649.07506793478
1614822158077,2021-03-04T01:45:10.693Z,1.675,99648.70788043478
1614822158154,2021-03-04T01:45:10.697Z,1.752,99649.82506793478
1614822158232,2021-03-04T01:45:10.710Z,1.83,99649.48913043478
1614822158309,2021-03-04T01:45:10.724Z,1.907,99649.42663043478
1614822158387,2021-03-04T01:45:10.737Z,1.985,99649.72350543478
1614822158465,2021-03-04T01:45:10.741Z,2.063,99650.03600543478
1614822158542,2021-03-04T01:45:10.755Z,2.14,99650.32506793478
1614822158620,2021-03-04T01:45:10.768Z,2.218,99649.84069293478
1614822158698,2021-03-04T01:45:10.798Z,2.296,99650.12975543478
1614822158775,2021-03-04T01:45:10.801Z,2.373,99650.44225543478
1614822158853,2021-03-04T01:45:10.814Z,2.451,99650.59069293478
1614822158931,2021-03-04T01:45:10.827Z,2.529,99650.21569293478
1614822159008,2021-03-04T01:45:10.832Z,2.606,99649.73131793478
1614822159086,2021-03-04T01:45:10.846Z,2.684,99649.87194293478
1614822159163,2021-03-04T01:45:10.859Z,2.761,99650.02038043478
1614822159241,2021-03-04T01:45:10.863Z,2.839,99650.16100543478
1614822159319,2021-03-04T01:45:10.876Z,2.917,99650.33288043478
1614822159396,2021-03-04T01:45:10.889Z,2.994,99651.13756793478
1614822159474,2021-03-04T01:45:10.893Z,3.072,99651.42663043478
1614822159552,2021-03-04T01:45:10.906Z,3.15,99650.77038043478
1614822159629,2021-03-04T01:45:10.919Z,3.227,99650.94225543478
1614822159707,2021-03-04T01:45:10.932Z,3.305,99651.08288043478
1614822159785,2021-03-04T01:45:10.937Z,3.383,99651.08288043478
1614822159862,2021-03-04T01:45:10.950Z,3.46,99651.22350543478
1614822159940,2021-03-04T01:45:10.964Z,3.538,99651.22350543478
1614822160017,2021-03-04T01:45:10.968Z,3.615,99651.37194293478
1614822160095,2021-03-04T01:45:10.981Z,3.693,99651.54381793478
1614822160173,2021-03-04T01:45:10.994Z,3.771,99651.54381793478
1614822160250,2021-03-04T01:45:11.007Z,3.848,99652.34850543478
1614822160328,2021-03-04T01:45:11.011Z,3.926,99651.69225543478
1614822160406,2021-03-04T01:45:11.055Z,4.004,99651.69225543478
1614822160483,2021-03-04T01:45:11.058Z,4.081,99651.83288043478
1614822160561,2021-03-04T01:45:11.071Z,4.159,99651.17663043478
1614822160639,2021-03-04T01:45:11.085Z,4.237,99651.97350543478
1614822160716,2021-03-04T01:45:11.098Z,4.314,99651.31725543478
1614822160794,2021-03-04T01:45:11.102Z,4.392,99651.31725543478
1614822160871,2021-03-04T01:45:11.116Z,4.469,99652.15319293478
1614822160949,2021-03-04T01:45:11.129Z,4.547,99652.15319293478
1614822161027,2021-03-04T01:45:11.142Z,4.625,99652.15319293478
1614822161104,2021-03-04T01:45:11.147Z,4.702,99652.29381793478
1614822161182,2021-03-04T01:45:11.160Z,4.78,99652.29381793478
1614822161260,2021-03-04T01:45:11.173Z,4.858,99652.29381793478
1614822161337,2021-03-04T01:45:11.177Z,4.935,99652.44225543478
1614822161415,2021-03-04T01:45:11.205Z,5.013,99651.62975543478
1614822161493,2021-03-04T01:45:11.218Z,5.091,99651.77819293478
1614822161570,2021-03-04T01:45:11.222Z,5.168,99652.44225543478
1614822161648,2021-03-04T01:45:11.235Z,5.246,99651.77819293478
1614822161725,2021-03-04T01:45:11.248Z,5.323,99651.77819293478
1614822161803,2021-03-04T01:45:11.253Z,5.401,99651.77819293478
1614822161881,2021-03-04T01:45:11.293Z,5.479,99652.58288043478
1614822161958,2021-03-04T01:45:11.298Z,5.556,99651.91881793478
1614822162036,2021-03-04T01:45:11.311Z,5.634,99651.91881793478
1614822162115,2021-03-04T01:45:11.324Z,5.713,99651.91881793478
1614822162191,2021-03-04T01:45:11.328Z,5.789,99652.75475543478
1614822162269,2021-03-04T01:45:11.340Z,5.867,99652.75475543478
1614822162347,2021-03-04T01:45:11.354Z,5.945,99652.09850543478
1614822162426,2021-03-04T01:45:11.367Z,6.024,99652.09850543478
1614822162502,2021-03-04T01:45:11.372Z,6.1,99652.09850543478
1614822162579,2021-03-04T01:45:11.385Z,6.177,99652.09850543478
1614822162657,2021-03-04T01:45:11.398Z,6.255,99652.09850543478
1614822162735,2021-03-04T01:45:11.403Z,6.333,99652.09850543478
1614822162812,2021-03-04T01:45:11.416Z,6.41,99652.23913043478
1614822162890,2021-03-04T01:45:11.429Z,6.488,99652.23913043478
1614822162968,2021-03-04T01:45:11.443Z,6.566,99652.23913043478
1614822163045,2021-03-04T01:45:11.446Z,6.643,99651.58288043478
1614822163123,2021-03-04T01:45:11.459Z,6.721,99651.58288043478
1614822163201,2021-03-04T01:45:11.463Z,6.799,99651.58288043478
1614822163280,2021-03-04T01:45:11.476Z,6.878,99651.58288043478
1614822163357,2021-03-04T01:45:11.490Z,6.955,99653.04381793478
1614822163435,2021-03-04T01:45:11.503Z,7.033,99653.04381793478
1614822163513,2021-03-04T01:45:11.508Z,7.111,99652.37975543478
1614822163590,2021-03-04T01:45:11.521Z,7.188,99653.04381793478
1614822163668,2021-03-04T01:45:11.533Z,7.266,99653.04381793478
1614822163745,2021-03-04T01:45:11.538Z,7.343,99652.37975543478
1614822163823,2021-03-04T01:45:11.553Z,7.421,99652.37975543478
1614822163901,2021-03-04T01:45:11.564Z,7.499,99653.18444293478
1614822163978,2021-03-04T01:45:11.608Z,7.576,99653.18444293478
1614822164056,2021-03-04T01:45:11.612Z,7.654,99653.18444293478
1614822164134,2021-03-04T01:45:11.626Z,7.732,99653.18444293478
1614822164211,2021-03-04T01:45:11.638Z,7.809,99652.52819293478
1614822164289,2021-03-04T01:45:11.643Z,7.887,99653.18444293478
1614822164367,2021-03-04T01:45:11.656Z,7.965,99652.52819293478
1614822164444,2021-03-04T01:45:11.669Z,8.042,99652.52819293478
1614822164522,2021-03-04T01:45:11.684Z,8.12,99652.52819293478
1614822164599,2021-03-04T01:45:11.686Z,8.197,99652.52819293478
1614822164677,2021-03-04T01:45:11.704Z,8.275,99653.36413043478
1614822164755,2021-03-04T01:45:11.718Z,8.353,99652.70006793478
1614822164832,2021-03-04T01:45:11.720Z,8.43,99652.70006793478
1614822164910,2021-03-04T01:45:11.733Z,8.508,99652.70006793478
1614822164988,2021-03-04T01:45:11.758Z,8.586,99652.70006793478
1614822165065,2021-03-04T01:45:11.789Z,8.663,99652.70006793478
1614822165143,2021-03-04T01:45:11.802Z,8.741,99652.03600543478
1614822165221,2021-03-04T01:45:11.806Z,8.819,99652.03600543478
1614822165298,2021-03-04T01:45:11.819Z,8.896,99652.03600543478
1614822165376,2021-03-04T01:45:11.832Z,8.974,99652.03600543478
1614822165454,2021-03-04T01:45:11.837Z,9.052,99651.37975543478
1614822165531,2021-03-04T01:45:11.850Z,9.129,99652.18444293478
1614822165609,2021-03-04T01:45:11.863Z,9.207,99652.84850543478
1614822165688,2021-03-04T01:45:11.868Z,9.286,99652.18444293478
1614822165766,2021-03-04T01:45:11.880Z,9.364,99652.84850543478
1614822165843,2021-03-04T01:45:11.894Z,9.441,99652.84850543478
1614822165921,2021-03-04T01:45:11.897Z,9.519,99652.84850543478
1614822165998,2021-03-04T01:45:11.910Z,9.596,99652.84850543478
1614822166076,2021-03-04T01:45:11.938Z,9.674,99652.84850543478
1614822166154,2021-03-04T01:45:11.943Z,9.752,99652.18444293478
1614822166231,2021-03-04T01:45:11.956Z,9.829,99652.18444293478
1614822166309,2021-03-04T01:45:11.969Z,9.907,99652.18444293478
1614822166387,2021-03-04T01:45:11.982Z,9.985,99652.18444293478
1614822166464,2021-03-04T01:45:11.987Z,10.062,99652.18444293478
1614822166542,2021-03-04T01:45:12.001Z,10.14,99652.98913043478
1614822166620,2021-03-04T01:45:12.013Z,10.218,99652.98913043478
1614822166697,2021-03-04T01:45:12.018Z,10.295,99652.98913043478
1614822166775,2021-03-04T01:45:12.030Z,10.373,99652.33288043478
1614822166852,2021-03-04T01:45:12.044Z,10.45,99652.33288043478
1614822166930,2021-03-04T01:45:12.048Z,10.528,99652.33288043478
1614822167008,2021-03-04T01:45:12.061Z,10.606,99652.33288043478
1614822167085,2021-03-04T01:45:12.074Z,10.683,99652.33288043478
1614822167163,2021-03-04T01:45:12.087Z,10.761,99652.33288043478
1614822167241,2021-03-04T01:45:12.093Z,10.839,99652.33288043478
1614822167318,2021-03-04T01:45:12.104Z,10.916,99652.33288043478
1614822167396,2021-03-04T01:45:12.117Z,10.994,99653.12975543478
1614822167474,2021-03-04T01:45:12.121Z,11.072,99652.47350543478
1614822167551,2021-03-04T01:45:12.165Z,11.149,99652.47350543478
1614822167629,2021-03-04T01:45:12.178Z,11.227,99652.47350543478
1614822167706,2021-03-04T01:45:12.183Z,11.304,99652.47350543478
1614822167784,2021-03-04T01:45:12.196Z,11.382,99652.47350543478
1614822167862,2021-03-04T01:45:12.208Z,11.46,99652.47350543478
1614822167939,2021-03-04T01:45:12.213Z,11.537,99653.30163043478
1614822168017,2021-03-04T01:45:12.226Z,11.615,99653.30163043478
1614822168095,2021-03-04T01:45:12.239Z,11.693,99652.47350543478
1614822168172,2021-03-04T01:45:12.252Z,11.77,99651.80944293478
1614822168250,2021-03-04T01:45:12.284Z,11.848,99652.64538043478
1614822168328,2021-03-04T01:45:12.312Z,11.926,99652.64538043478
1614822168405,2021-03-04T01:45:12.317Z,12.003,99652.64538043478
1614822168483,2021-03-04T01:45:12.330Z,12.081,99652.64538043478
1614822168560,2021-03-04T01:45:12.342Z,12.158,99652.64538043478
1614822168638,2021-03-04T01:45:12.346Z,12.236,99652.64538043478
1614822168716,2021-03-04T01:45:12.360Z,12.314,99652.64538043478
1614822168793,2021-03-04T01:45:12.372Z,12.391,99651.98913043478
1614822168871,2021-03-04T01:45:12.377Z,12.469,99652.64538043478
1614822168949,2021-03-04T01:45:12.390Z,12.547,99653.45006793478
1614822169026,2021-03-04T01:45:12.403Z,12.624,99652.78600543478
1614822169104,2021-03-04T01:45:12.408Z,12.702,99652.78600543478
1614822169182,2021-03-04T01:45:12.421Z,12.78,99652.78600543478
1614822169259,2021-03-04T01:45:12.434Z,12.857,99652.78600543478
1614822169337,2021-03-04T01:45:12.448Z,12.935,99652.78600543478
1614822169414,2021-03-04T01:45:12.452Z,13.012,99652.12975543478
1614822169492,2021-03-04T01:45:12.466Z,13.09,99652.12975543478
1614822169570,2021-03-04T01:45:12.479Z,13.168,99652.78600543478
1614822169647,2021-03-04T01:45:12.492Z,13.245,99652.78600543478
1614822169725,2021-03-04T01:45:12.495Z,13.323,99652.78600543478
1614822169803,2021-03-04T01:45:12.508Z,13.401,99652.78600543478
1614822169880,2021-03-04T01:45:12.513Z,13.478,99652.12975543478
1614822169958,2021-03-04T01:45:12.526Z,13.556,99652.96569293478
1614822170036,2021-03-04T01:45:12.539Z,13.634,99652.96569293478
1614822170113,2021-03-04T01:45:12.553Z,13.711,99652.96569293478
1614822170191,2021-03-04T01:45:12.557Z,13.789,99652.30163043478
1614822170268,2021-03-04T01:45:12.570Z,13.866,99652.30163043478
1614822170346,2021-03-04T01:45:12.584Z,13.944,99652.30163043478
1614822170424,2021-03-04T01:45:12.597Z,14.022,99651.64538043478
1614822170501,2021-03-04T01:45:12.601Z,14.099,99652.44225543478
1614822170579,2021-03-04T01:45:12.614Z,14.177,99651.78600543478
1614822170657,2021-03-04T01:45:12.627Z,14.255,99652.44225543478
1614822170734,2021-03-04T01:45:12.632Z,14.332,99651.78600543478
1614822170812,2021-03-04T01:45:12.646Z,14.41,99651.78600543478
1614822170890,2021-03-04T01:45:12.659Z,14.488,99651.78600543478
1614822170967,2021-03-04T01:45:12.663Z,14.565,99651.78600543478
1614822171045,2021-03-04T01:45:12.676Z,14.643,99652.62194293478
1614822171122,2021-03-04T01:45:12.720Z,14.72,99652.62194293478
1614822171200,2021-03-04T01:45:12.733Z,14.798,99652.62194293478
1614822171278,2021-03-04T01:45:12.737Z,14.876,99652.62194293478
1614822171355,2021-03-04T01:45:12.750Z,14.953,99651.96569293478
1614822171434,2021-03-04T01:45:12.781Z,15.032,99652.62194293478
1614822171512,2021-03-04T01:45:12.794Z,15.11,99651.96569293478
1614822171590,2021-03-04T01:45:12.798Z,15.188,99652.62194293478
1614822171667,2021-03-04T01:45:12.810Z,15.265,99652.62194293478
1614822171745,2021-03-04T01:45:12.823Z,15.343,99651.96569293478
1614822171823,2021-03-04T01:45:12.827Z,15.421,99651.96569293478
1614822171900,2021-03-04T01:45:12.841Z,15.498,99651.96569293478
1614822171978,2021-03-04T01:45:12.869Z,15.576,99652.77038043478
1614822172056,2021-03-04T01:45:12.883Z,15.654,99652.77038043478
1614822172133,2021-03-04T01:45:12.886Z,15.731,99652.77038043478
1614822172211,2021-03-04T01:45:12.899Z,15.809,99652.77038043478
1614822172288,2021-03-04T01:45:12.913Z,15.886,99652.77038043478
1614822172366,2021-03-04T01:45:12.917Z,15.964,99653.56725543478
1614822172444,2021-03-04T01:45:12.930Z,16.042,99653.56725543478
