epoch (ms),time (-07:00),elapsed (s),Pressure (Pa)
1616623633902,2021-03-24T22:08:36.601Z,0.345,99476.15692934782
1616623633980,2021-03-24T22:08:36.629Z,0.423,99474.97724184782
1616623634057,2021-03-24T22:08:36.675Z,0.5,99475.39911684782
1616623634135,2021-03-24T22:08:36.691Z,0.578,99475.03974184782
1616623634213,2021-03-24T22:08:36.736Z,0.656,99475.45380434782
1616623634290,2021-03-24T22:08:36.840Z,0.733,99475.20380434782
1616623634368,2021-03-24T22:08:36.899Z,0.811,99474.02411684782
1616623634446,2021-03-24T22:08:36.916Z,0.889,99473.80536684782
1616623634525,2021-03-24T22:08:36.960Z,0.968,99474.33661684782
1616623634601,2021-03-24T22:08:37.065Z,1.044,99473.41474184782
1616623634679,2021-03-24T22:08:37.139Z,1.122,99473.30536684782
1616623634756,2021-03-24T22:08:37.171Z,1.199,99473.16474184782
1616623634834,2021-03-24T22:08:37.229Z,1.277,99472.27411684782
1616623634911,2021-03-24T22:08:37.246Z,1.354,99471.33661684782
1616623634989,2021-03-24T22:08:37.290Z,1.432,99471.19599184782
1616623635067,2021-03-24T22:08:37.334Z,1.51,99471.08661684782
1616623635144,2021-03-24T22:08:37.395Z,1.587,99471.75849184782
1616623635222,2021-03-24T22:08:37.411Z,1.665,99470.97724184782
1616623635300,2021-03-24T22:08:37.471Z,1.743,99470.16474184782
1616623635377,2021-03-24T22:08:37.514Z,1.82,99470.72724184782
1616623635455,2021-03-24T22:08:37.589Z,1.898,99470.72724184782
1616623635533,2021-03-24T22:08:37.620Z,1.976,99470.58661684782
1616623635610,2021-03-24T22:08:37.694Z,2.053,99470.58661684782
1616623635688,2021-03-24T22:08:37.725Z,2.131,99469.80536684782
1616623635765,2021-03-24T22:08:37.800Z,2.208,99470.47724184782
1616623635845,2021-03-24T22:08:37.831Z,2.288,99469.66474184782
1616623635922,2021-03-24T22:08:37.950Z,2.365,99468.88349184782
1616623636000,2021-03-24T22:08:38.010Z,2.443,99468.88349184782
1616623636077,2021-03-24T22:08:38.054Z,2.52,99468.88349184782
1616623636155,2021-03-24T22:08:38.070Z,2.598,99468.88349184782
1616623636233,2021-03-24T22:08:38.221Z,2.676,99468.10224184782
1616623636310,2021-03-24T22:08:38.279Z,2.753,99468.10224184782
1616623636388,2021-03-24T22:08:38.295Z,2.831,99467.28974184782
1616623636466,2021-03-24T22:08:38.340Z,2.909,99467.28974184782
1616623636543,2021-03-24T22:08:38.356Z,2.986,99467.28974184782
1616623636621,2021-03-24T22:08:38.403Z,3.064,99467.28974184782
1616623636699,2021-03-24T22:08:38.444Z,3.142,99467.28974184782
1616623636776,2021-03-24T22:08:38.506Z,3.219,99467.96161684782
1616623636854,2021-03-24T22:08:38.549Z,3.297,99467.18036684782
1616623636931,2021-03-24T22:08:38.579Z,3.374,99467.18036684782
1616623637009,2021-03-24T22:08:38.610Z,3.452,99466.50849184782
1616623637087,2021-03-24T22:08:38.639Z,3.53,99466.50849184782
1616623637164,2021-03-24T22:08:38.744Z,3.607,99466.50849184782
