epoch (ms),time (-07:00),elapsed (s),Pressure (Pa)
1612559056389,2021-02-05T21:05:35.263Z,19.093,99584.52004076086
1612559056430,2021-02-05T21:05:35.278Z,19.134,99584.52004076086
1612559056469,2021-02-05T21:05:35.292Z,19.173,99584.52004076086
1612559056509,2021-02-05T21:05:35.306Z,19.213,99584.52004076086
1612559056548,2021-02-05T21:05:35.321Z,19.252,99584.52004076086
1612559056588,2021-02-05T21:05:35.336Z,19.292,99584.52004076086
1612559056629,2021-02-05T21:05:35.338Z,19.333,99584.52004076086
1612559056669,2021-02-05T21:05:35.352Z,19.373,99584.52004076086
1612559056708,2021-02-05T21:05:35.367Z,19.412,99584.52004076086
1612559056748,2021-02-05T21:05:35.396Z,19.452,99584.52004076086
1612559056787,2021-02-05T21:05:35.411Z,19.491,99584.52004076086
1612559056827,2021-02-05T21:05:35.413Z,19.531,99584.52004076086
1612559056868,2021-02-05T21:05:35.428Z,19.572,99584.52004076086
1612559056907,2021-02-05T21:05:35.442Z,19.611,99584.52004076086
1612559056947,2021-02-05T21:05:35.456Z,19.651,99584.52004076086
1612559056986,2021-02-05T21:05:35.471Z,19.69,99584.52004076086
1612559057026,2021-02-05T21:05:35.486Z,19.73,99584.70754076086
1612559057067,2021-02-05T21:05:35.488Z,19.771,99584.70754076086
1612559057107,2021-02-05T21:05:35.502Z,19.811,99584.70754076086
1612559057146,2021-02-05T21:05:35.516Z,19.85,99584.70754076086
1612559057186,2021-02-05T21:05:35.546Z,19.89,99584.70754076086
1612559057225,2021-02-05T21:05:35.561Z,19.929000000000002,99584.70754076086
1612559057265,2021-02-05T21:05:35.563Z,19.969,99584.70754076086
1612559057306,2021-02-05T21:05:35.592Z,20.01,99584.70754076086
1612559057345,2021-02-05T21:05:35.607Z,20.049,99584.70754076086
1612559057385,2021-02-05T21:05:35.621Z,20.089000000000002,99584.70754076086
1612559057424,2021-02-05T21:05:35.636Z,20.128,99584.70754076086
1612559057464,2021-02-05T21:05:35.637Z,20.168,99584.70754076086
1612559057505,2021-02-05T21:05:35.652Z,20.209,99584.70754076086
1612559057545,2021-02-05T21:05:35.666Z,20.249000000000002,99584.70754076086
1612559057584,2021-02-05T21:05:35.696Z,20.288,99584.70754076086
1612559057624,2021-02-05T21:05:35.698Z,20.328,99584.70754076086
1612559057663,2021-02-05T21:05:35.713Z,20.367,99584.70754076086
1612559057703,2021-02-05T21:05:35.727Z,20.407,99584.70754076086
1612559057744,2021-02-05T21:05:35.741Z,20.448,99584.70754076086
1612559057783,2021-02-05T21:05:35.756Z,20.487,99584.70754076086
1612559057823,2021-02-05T21:05:35.771Z,20.526999999999997,99583.86379076086
1612559057862,2021-02-05T21:05:35.773Z,20.566,99583.86379076086
1612559057902,2021-02-05T21:05:35.787Z,20.605999999999998,99583.86379076086
1612559057943,2021-02-05T21:05:35.802Z,20.647,99583.86379076086
1612559057982,2021-02-05T21:05:35.817Z,20.686,99583.86379076086
1612559058022,2021-02-05T21:05:35.831Z,20.726,99583.86379076086
1612559058062,2021-02-05T21:05:35.846Z,20.766,99583.20754076086
1612559058101,2021-02-05T21:05:35.861Z,20.805,99583.20754076086
1612559058141,2021-02-05T21:05:35.863Z,20.845,99583.20754076086
1612559058182,2021-02-05T21:05:35.877Z,20.886,99583.20754076086
1612559058221,2021-02-05T21:05:35.891Z,20.925,99583.20754076086
1612559058261,2021-02-05T21:05:35.906Z,20.965,99582.55910326086
1612559058300,2021-02-05T21:05:35.921Z,21.004,99582.55910326086
1612559058340,2021-02-05T21:05:35.923Z,21.044,99582.55910326086
1612559058381,2021-02-05T21:05:35.937Z,21.085,99582.55910326086
1612559058420,2021-02-05T21:05:35.952Z,21.124000000000002,99582.55910326086
1612559058460,2021-02-05T21:05:35.966Z,21.164,99582.55910326086
1612559058500,2021-02-05T21:05:35.981Z,21.204,99582.55910326086
1612559058539,2021-02-05T21:05:35.983Z,21.243000000000002,99582.55910326086
1612559058579,2021-02-05T21:05:35.998Z,21.283,99582.55910326086
1612559058620,2021-02-05T21:05:36.012Z,21.324,99582.55910326086
1612559058659,2021-02-05T21:05:36.026Z,21.363000000000003,99582.55910326086
1612559058699,2021-02-05T21:05:36.041Z,21.403000000000002,99582.55910326086
1612559058738,2021-02-05T21:05:36.056Z,21.441999999999997,99582.55910326086
1612559058778,2021-02-05T21:05:36.058Z,21.482,99582.55910326086
1612559058819,2021-02-05T21:05:36.072Z,21.523000000000003,99583.40285326086
1612559058858,2021-02-05T21:05:36.116Z,21.561999999999998,99583.40285326086
1612559058898,2021-02-05T21:05:36.146Z,21.601999999999997,99582.75441576086
1612559058938,2021-02-05T21:05:36.161Z,21.642,99582.75441576086
1612559058977,2021-02-05T21:05:36.163Z,21.680999999999997,99583.40285326086
1612559059017,2021-02-05T21:05:36.177Z,21.721,99583.40285326086
1612559059058,2021-02-05T21:05:36.192Z,21.761999999999997,99583.40285326086
1612559059097,2021-02-05T21:05:36.206Z,21.801,99583.40285326086
1612559059137,2021-02-05T21:05:36.221Z,21.840999999999998,99583.40285326086
1612559059176,2021-02-05T21:05:36.223Z,21.88,99583.40285326086
1612559059216,2021-02-05T21:05:36.253Z,21.92,99583.40285326086
1612559059257,2021-02-05T21:05:36.267Z,21.961,99583.40285326086
