epoch (ms),time (-07:00),elapsed (s),Pressure (Pa)
1614820885858,2021-03-04T01:22:22.456Z,59.157,99602.51120923914
1614820885898,2021-03-04T01:22:22.458Z,59.196999999999996,99602.51120923914
1614820885936,2021-03-04T01:22:22.473Z,59.235,99602.51120923914
1614820885975,2021-03-04T01:22:22.487Z,59.273999999999994,99602.51120923914
1614820886015,2021-03-04T01:22:22.502Z,59.31399999999999,99603.18308423914
1614820886055,2021-03-04T01:22:22.516Z,59.354,99603.18308423914
1614820886094,2021-03-04T01:22:22.518Z,59.393,99603.18308423914
1614820886134,2021-03-04T01:22:22.533Z,59.433,99603.18308423914
1614820886173,2021-03-04T01:22:22.547Z,59.472,99603.18308423914
1614820886213,2021-03-04T01:22:22.562Z,59.512,99603.18308423914
1614820886252,2021-03-04T01:22:22.577Z,59.551,99602.51120923914
1614820886292,2021-03-04T01:22:22.592Z,59.591,99602.51120923914
1614820886330,2021-03-04T01:22:22.608Z,59.629,99603.18308423914
1614820886369,2021-03-04T01:22:22.622Z,59.668,99603.18308423914
1614820886409,2021-03-04T01:22:22.636Z,59.708,99603.18308423914
1614820886449,2021-03-04T01:22:22.639Z,59.748000000000005,99603.18308423914
1614820886488,2021-03-04T01:22:22.654Z,59.787,99602.51120923914
1614820886528,2021-03-04T01:22:22.667Z,59.827,99602.51120923914
1614820886567,2021-03-04T01:22:22.682Z,59.86600000000001,99602.51120923914
1614820886607,2021-03-04T01:22:22.696Z,59.906000000000006,99602.51120923914
1614820886646,2021-03-04T01:22:22.711Z,59.945,99602.51120923914
1614820886686,2021-03-04T01:22:22.726Z,59.985,99602.51120923914
1614820886725,2021-03-04T01:22:22.741Z,60.023999999999994,99603.18308423914
1614820886764,2021-03-04T01:22:22.756Z,60.063,99603.18308423914
1614820886803,2021-03-04T01:22:22.772Z,60.102,99603.18308423914
1614820886843,2021-03-04T01:22:22.786Z,60.141999999999996,99603.18308423914
1614820886882,2021-03-04T01:22:22.788Z,60.181000000000004,99602.51120923914
1614820886922,2021-03-04T01:22:22.803Z,60.221000000000004,99602.51120923914
1614820886961,2021-03-04T01:22:22.817Z,60.26,99602.51120923914
1614820887001,2021-03-04T01:22:22.832Z,60.3,99602.51120923914
1614820887040,2021-03-04T01:22:22.847Z,60.339,99602.51120923914
1614820887080,2021-03-04T01:22:22.862Z,60.379,99602.51120923914
1614820887119,2021-03-04T01:22:22.878Z,60.418,99602.51120923914
1614820887159,2021-03-04T01:22:22.922Z,60.458,99602.51120923914
1614820887197,2021-03-04T01:22:22.938Z,60.496,99602.51120923914
1614820887237,2021-03-04T01:22:22.952Z,60.536,99602.51120923914
1614820887276,2021-03-04T01:22:22.966Z,60.575,99602.51120923914
1614820887316,2021-03-04T01:22:22.981Z,60.615,99602.51120923914
1614820887355,2021-03-04T01:22:22.997Z,60.653999999999996,99602.51120923914
1614820887395,2021-03-04T01:22:23.012Z,60.693999999999996,99602.51120923914
1614820887434,2021-03-04T01:22:23.027Z,60.733000000000004,99601.83933423914
1614820887474,2021-03-04T01:22:23.041Z,60.773,99601.83933423914
1614820887514,2021-03-04T01:22:23.056Z,60.813,99602.51120923914
1614820887553,2021-03-04T01:22:23.058Z,60.852,99602.51120923914
1614820887593,2021-03-04T01:22:23.073Z,60.891999999999996,99602.51120923914
1614820887631,2021-03-04T01:22:23.087Z,60.93,99602.51120923914
1614820887670,2021-03-04T01:22:23.102Z,60.968999999999994,99602.51120923914
1614820887710,2021-03-04T01:22:23.116Z,61.00899999999999,99602.51120923914
1614820887749,2021-03-04T01:22:23.131Z,61.048,99602.51120923914
1614820887789,2021-03-04T01:22:23.147Z,61.088,99602.51120923914
1614820887828,2021-03-04T01:22:23.162Z,61.126999999999995,99602.51120923914
1614820887868,2021-03-04T01:22:23.176Z,61.167,99602.51120923914
1614820887908,2021-03-04T01:22:23.191Z,61.207,99602.51120923914
1614820887947,2021-03-04T01:22:23.221Z,61.246,99602.51120923914
1614820887987,2021-03-04T01:22:23.223Z,61.286,99602.51120923914
1614820888025,2021-03-04T01:22:23.238Z,61.324,99602.51120923914
1614820888064,2021-03-04T01:22:23.252Z,61.363,99602.51120923914
1614820888105,2021-03-04T01:22:23.267Z,61.403999999999996,99602.51120923914
1614820888143,2021-03-04T01:22:23.282Z,61.442,99602.51120923914
1614820888183,2021-03-04T01:22:23.297Z,61.482,99601.83933423914
1614820888223,2021-03-04T01:22:23.312Z,61.522,99601.83933423914
1614820888262,2021-03-04T01:22:23.328Z,61.56100000000001,99601.83933423914
1614820888302,2021-03-04T01:22:23.342Z,61.601000000000006,99601.83933423914
1614820888341,2021-03-04T01:22:23.356Z,61.64,99601.83933423914
1614820888381,2021-03-04T01:22:23.358Z,61.68,99601.83933423914
1614820888420,2021-03-04T01:22:23.373Z,61.718999999999994,99601.83933423914
1614820888458,2021-03-04T01:22:23.388Z,61.757,99601.83933423914
1614820888498,2021-03-04T01:22:23.402Z,61.797,99601.83933423914
1614820888537,2021-03-04T01:22:23.417Z,61.836000000000006,99601.83933423914
1614820888577,2021-03-04T01:22:23.432Z,61.876000000000005,99602.51120923914
1614820888617,2021-03-04T01:22:23.447Z,61.916000000000004,99602.51120923914
1614820888656,2021-03-04T01:22:23.461Z,61.955,99602.51120923914
1614820888696,2021-03-04T01:22:23.476Z,61.995,99602.51120923914
1614820888735,2021-03-04T01:22:23.491Z,62.034,99601.83933423914
1614820888775,2021-03-04T01:22:23.493Z,62.074,99601.83933423914
1614820888814,2021-03-04T01:22:23.508Z,62.113,99601.83933423914
1614820888854,2021-03-04T01:22:23.522Z,62.153,99601.83933423914
1614820888892,2021-03-04T01:22:23.552Z,62.191,99601.83933423914
1614820888931,2021-03-04T01:22:23.566Z,62.23,99601.83933423914
1614820888971,2021-03-04T01:22:23.581Z,62.27,99601.83933423914
1614820889011,2021-03-04T01:22:23.583Z,62.31,99601.83933423914
1614820889050,2021-03-04T01:22:23.626Z,62.349,99601.83933423914
1614820889090,2021-03-04T01:22:23.628Z,62.388999999999996,99601.83933423914
1614820889129,2021-03-04T01:22:23.642Z,62.428000000000004,99601.83933423914
1614820889169,2021-03-04T01:22:23.657Z,62.468,99601.83933423914
1614820889208,2021-03-04T01:22:23.672Z,62.507,99601.83933423914
1614820889248,2021-03-04T01:22:23.687Z,62.547,99601.83933423914
1614820889286,2021-03-04T01:22:23.702Z,62.585,99601.83933423914
1614820889326,2021-03-04T01:22:23.717Z,62.625,99601.83933423914
1614820889365,2021-03-04T01:22:23.732Z,62.663999999999994,99601.83933423914
1614820889405,2021-03-04T01:22:23.746Z,62.70399999999999,99601.83933423914
1614820889444,2021-03-04T01:22:23.748Z,62.743,99601.83933423914
1614820889484,2021-03-04T01:22:23.763Z,62.783,99601.83933423914
1614820889523,2021-03-04T01:22:23.778Z,62.821999999999996,99601.83933423914
1614820889563,2021-03-04T01:22:23.792Z,62.861999999999995,99601.83933423914
1614820889602,2021-03-04T01:22:23.806Z,62.901,99601.83933423914
1614820889642,2021-03-04T01:22:23.808Z,62.941,99601.83933423914
1614820889681,2021-03-04T01:22:23.836Z,62.98,99601.83933423914
1614820889720,2021-03-04T01:22:23.851Z,63.019,99601.83933423914
1614820889759,2021-03-04T01:22:23.866Z,63.058,99601.83933423914
1614820889799,2021-03-04T01:22:23.881Z,63.098,99601.83933423914
1614820889838,2021-03-04T01:22:23.897Z,63.137,99601.83933423914
1614820889878,2021-03-04T01:22:23.911Z,63.177,99601.83933423914
1614820889917,2021-03-04T01:22:23.913Z,63.216,99601.83933423914
1614820889957,2021-03-04T01:22:23.928Z,63.256,99601.83933423914
1614820889996,2021-03-04T01:22:23.943Z,63.295,99601.83933423914
1614820890036,2021-03-04T01:22:23.956Z,63.335,99601.83933423914
1614820890076,2021-03-04T01:22:23.971Z,63.375,99601.83933423914
1614820890115,2021-03-04T01:22:23.986Z,63.413999999999994,99602.51120923914
1614820890153,2021-03-04T01:22:24.001Z,63.452,99602.51120923914
1614820890193,2021-03-04T01:22:24.003Z,63.492,99602.51120923914
1614820890232,2021-03-04T01:22:24.017Z,63.531000000000006,99602.51120923914
1614820890272,2021-03-04T01:22:24.063Z,63.571000000000005,99602.51120923914
1614820890311,2021-03-04T01:22:24.077Z,63.61,99602.51120923914
1614820890351,2021-03-04T01:22:24.106Z,63.65,99602.51120923914
1614820890390,2021-03-04T01:22:24.121Z,63.68899999999999,99602.51120923914
1614820890430,2021-03-04T01:22:24.136Z,63.729,99602.51120923914
1614820890470,2021-03-04T01:22:24.138Z,63.769,99602.51120923914
1614820890509,2021-03-04T01:22:24.154Z,63.808,99602.51120923914
1614820890547,2021-03-04T01:22:24.168Z,63.846000000000004,99602.51120923914
1614820890587,2021-03-04T01:22:24.182Z,63.886,99602.51120923914
1614820890626,2021-03-04T01:22:24.196Z,63.925,99602.51120923914
1614820890666,2021-03-04T01:22:24.211Z,63.965,99601.83933423914
1614820890705,2021-03-04T01:22:24.213Z,64.00399999999999,99601.83933423914
1614820890745,2021-03-04T01:22:24.227Z,64.044,99601.83933423914
1614820890785,2021-03-04T01:22:24.243Z,64.084,99601.83933423914
1614820890824,2021-03-04T01:22:24.271Z,64.123,99601.83933423914
1614820890864,2021-03-04T01:22:24.273Z,64.163,99601.83933423914
1614820890903,2021-03-04T01:22:24.287Z,64.202,99601.83933423914
1614820890943,2021-03-04T01:22:24.303Z,64.242,99601.83933423914
1614820890981,2021-03-04T01:22:24.317Z,64.28,99601.83933423914
1614820891020,2021-03-04T01:22:24.332Z,64.319,99601.83933423914
1614820891060,2021-03-04T01:22:24.346Z,64.359,99601.83933423914
1614820891099,2021-03-04T01:22:24.361Z,64.398,99601.83933423914
1614820891139,2021-03-04T01:22:24.376Z,64.438,99602.51120923914
1614820891179,2021-03-04T01:22:24.391Z,64.47800000000001,99602.51120923914
1614820891218,2021-03-04T01:22:24.406Z,64.517,99602.51120923914
1614820891258,2021-03-04T01:22:24.421Z,64.557,99602.51120923914
1614820891297,2021-03-04T01:22:24.437Z,64.596,99602.51120923914
1614820891337,2021-03-04T01:22:24.452Z,64.63600000000001,99602.51120923914
