epoch (ms),time (-07:00),elapsed (s),X-Axis (g),Y-Axis (g),Z-Axis (g)
1612377048419,2021-02-03T18:31:30.742Z,-0.007,0.2587428689002991,0.8501702547073364,0.3325525224208832
1612377048459,2021-02-03T18:31:30.744Z,0.033,0.2646022439002991,0.8567620515823364,0.3340173661708832
1612377048500,2021-02-03T18:31:30.746Z,0.074,0.2575221657752991,0.8509026765823364,0.3293786942958832
1612377048539,2021-02-03T18:31:30.757Z,0.113,0.2584987282752991,0.8530999422073364,0.3347497880458832
1612377048580,2021-02-03T18:31:30.760Z,0.154,0.2660670876502991,0.8628655672073364,0.3274255692958832
1612377048620,2021-02-03T18:31:30.761Z,0.194,0.2558131814002991,0.8540765047073364,0.3318201005458832
1612377048661,2021-02-03T18:31:30.772Z,0.235,0.2624049782752991,0.8582268953323364,0.3291345536708832
1612377048700,2021-02-03T18:31:30.775Z,0.274,0.2614284157752991,0.8565179109573364,0.3301111161708832
1612377048741,2021-02-03T18:31:30.787Z,0.315,0.2548366189002991,0.8552972078323364,0.3303552567958832
1612377048781,2021-02-03T18:31:30.789Z,0.355,0.2589870095252991,0.8604241609573364,0.3288904130458832
1612377048822,2021-02-03T18:31:30.791Z,0.396,0.2602077126502991,0.8596917390823364,0.3288904130458832
1612377048861,2021-02-03T18:31:30.802Z,0.435,0.2553249001502991,0.8582268953323364,0.3298669755458832
1612377048902,2021-02-03T18:31:30.805Z,0.476,0.2567897439002991,0.8555413484573364,0.3288904130458832
1612377048943,2021-02-03T18:31:30.806Z,0.517,0.2604518532752991,0.8616448640823364,0.3254724442958832
1612377048983,2021-02-03T18:31:30.818Z,0.557,0.2553249001502991,0.8589593172073364,0.3262048661708832
1612377049024,2021-02-03T18:31:30.819Z,0.598,0.2570338845252991,0.8599358797073364,0.3281579911708832
1612377049064,2021-02-03T18:31:30.822Z,0.638,0.2541041970252991,0.8526116609573364,0.3259607255458832
1612377049105,2021-02-03T18:31:30.833Z,0.679,0.2589870095252991,0.8670159578323364,0.3257165849208832
1612377049144,2021-02-03T18:31:30.835Z,0.718,0.2555690407752991,0.8543206453323364,0.3225427567958832
1612377049185,2021-02-03T18:31:30.847Z,0.759,0.2543483376502991,0.8496819734573364,0.3271814286708832
1612377049225,2021-02-03T18:31:30.849Z,0.799,0.2567897439002991,0.8672600984573364,0.3193689286708832
1612377049266,2021-02-03T18:31:30.851Z,0.84,0.2589870095252991,0.8701897859573364,0.3227868974208832
1612377049305,2021-02-03T18:31:30.862Z,0.879,0.24165302515029907,0.8506585359573364,0.3198572099208832
1612377049346,2021-02-03T18:31:30.864Z,0.92,0.2619166970252991,0.8660393953323364,0.3244958817958832
1612377049386,2021-02-03T18:31:30.867Z,0.96,0.2584987282752991,0.8592034578323364,0.3220544755458832
1612377049427,2021-02-03T18:31:30.877Z,1.001,0.2575221657752991,0.8570061922073364,0.3247400224208832
1612377049466,2021-02-03T18:31:30.880Z,1.04,0.24677997827529907,0.8650628328323364,0.3225427567958832
1612377049507,2021-02-03T18:31:30.882Z,1.081,0.2523952126502991,0.8618890047073364,0.3205896317958832
1612377049548,2021-02-03T18:31:30.893Z,1.122,0.2589870095252991,0.8521233797073364,0.3154626786708832
1612377049588,2021-02-03T18:31:30.895Z,1.162,0.2599635720252991,0.8760491609573364,0.3374353349208832
1612377049629,2021-02-03T18:31:30.897Z,1.203,0.2614284157752991,0.8706780672073364,0.3249841630458832
1612377049668,2021-02-03T18:31:30.909Z,1.242,0.2626491189002991,0.8413811922073364,0.3193689286708832
1612377049710,2021-02-03T18:31:30.910Z,1.284,0.2567897439002991,0.8606683015823364,0.3269372880458832
1612377049749,2021-02-03T18:31:30.912Z,1.323,0.2755885720252991,0.8606683015823364,0.3242517411708832
1612377049790,2021-02-03T18:31:30.924Z,1.364,0.2658229470252991,0.8552972078323364,0.3252283036708832
1612377049830,2021-02-03T18:31:30.926Z,1.404,0.2563014626502991,0.8418694734573364,0.3264490067958832
1612377049871,2021-02-03T18:31:30.937Z,1.445,0.2699733376502991,0.8543206453323364,0.3259607255458832
1612377049910,2021-02-03T18:31:30.939Z,1.484,0.2687526345252991,0.8679925203323364,0.3286462724208832
1612377049951,2021-02-03T18:31:30.968Z,1.525,0.2746120095252991,0.8513909578323364,0.3271814286708832
1612377049992,2021-02-03T18:31:30.970Z,1.566,0.2614284157752991,0.8469964265823364,0.3225427567958832
1612377050032,2021-02-03T18:31:30.982Z,1.606,0.2580104470252991,0.8628655672073364,0.3039880692958832
1612377050073,2021-02-03T18:31:30.997Z,1.647,0.2604518532752991,0.8621331453323364,0.3105798661708832
