epoch (ms),time (-07:00),elapsed (s),Pressure (Pa)
1626650059002,2021-07-18T23:15:48.412Z,0.321,99452.62574404762
1626650059079,2021-07-18T23:15:48.429Z,0.398,99452.51636904762
1626650059157,2021-07-18T23:15:48.459Z,0.476,99451.57886904762
1626650059235,2021-07-18T23:15:48.502Z,0.554,99451.42261904762
1626650059312,2021-07-18T23:15:48.547Z,0.631,99451.31324404762
1626650059390,2021-07-18T23:15:48.563Z,0.709,99451.15699404762
1626650059467,2021-07-18T23:15:48.592Z,0.786,99451.03980654762
1626650059545,2021-07-18T23:15:48.609Z,0.864,99450.25074404762
1626650059623,2021-07-18T23:15:48.667Z,0.942,99450.25074404762
1626650059700,2021-07-18T23:15:48.682Z,1.019,99449.43043154762
1626650059778,2021-07-18T23:15:48.742Z,1.097,99449.43043154762
1626650059856,2021-07-18T23:15:48.759Z,1.175,99449.31324404762
1626650059933,2021-07-18T23:15:48.788Z,1.252,99449.31324404762
1626650060011,2021-07-18T23:15:48.832Z,1.33,99449.16480654762
1626650060089,2021-07-18T23:15:48.894Z,1.408,99449.16480654762
1626650060166,2021-07-18T23:15:48.922Z,1.485,99449.16480654762
1626650060244,2021-07-18T23:15:48.952Z,1.563,99449.04761904762
1626650060321,2021-07-18T23:15:48.969Z,1.64,99449.04761904762
1626650060399,2021-07-18T23:15:48.998Z,1.718,99449.04761904762
1626650060477,2021-07-18T23:15:49.027Z,1.796,99449.04761904762
1626650060554,2021-07-18T23:15:49.057Z,1.873,99448.21949404762
1626650060632,2021-07-18T23:15:49.073Z,1.951,99448.89918154762
1626650060710,2021-07-18T23:15:49.102Z,2.029,99448.89918154762
1626650060787,2021-07-18T23:15:49.119Z,2.106,99448.89918154762
1626650060865,2021-07-18T23:15:49.148Z,2.184,99448.89918154762
1626650060943,2021-07-18T23:15:49.192Z,2.262,99448.89918154762
1626650061020,2021-07-18T23:15:49.224Z,2.339,99448.89918154762
1626650061098,2021-07-18T23:15:49.252Z,2.417,99448.11011904762
1626650061177,2021-07-18T23:15:49.299Z,2.496,99448.11011904762
1626650061253,2021-07-18T23:15:49.327Z,2.572,99448.11011904762
1626650061331,2021-07-18T23:15:49.357Z,2.65,99448.11011904762
1626650061408,2021-07-18T23:15:49.373Z,2.727,99448.11011904762
1626650061486,2021-07-18T23:15:49.447Z,2.805,99448.11011904762
1626650061564,2021-07-18T23:15:49.463Z,2.883,99448.11011904762
1626650061643,2021-07-18T23:15:49.492Z,2.962,99448.78199404762
1626650061720,2021-07-18T23:15:49.523Z,3.039,99448.78199404762
1626650061798,2021-07-18T23:15:49.553Z,3.117,99448.78199404762
1626650061876,2021-07-18T23:15:49.569Z,3.195,99448.78199404762
1626650061953,2021-07-18T23:15:49.613Z,3.272,99447.98511904762
1626650062031,2021-07-18T23:15:49.657Z,3.35,99447.98511904762
1626650062109,2021-07-18T23:15:49.689Z,3.428,99447.98511904762
1626650062186,2021-07-18T23:15:49.717Z,3.505,99447.98511904762
1626650062264,2021-07-18T23:15:49.777Z,3.583,99447.98511904762
1626650062341,2021-07-18T23:15:49.793Z,3.66,99447.98511904762
1626650062419,2021-07-18T23:15:49.839Z,3.738,99447.98511904762
1626650062497,2021-07-18T23:15:49.867Z,3.816,99447.98511904762
1626650062574,2021-07-18T23:15:49.897Z,3.893,99447.98511904762
1626650062652,2021-07-18T23:15:49.943Z,3.971,99447.98511904762
1626650062730,2021-07-18T23:15:49.988Z,4.049,99447.98511904762
1626650062807,2021-07-18T23:15:50.048Z,4.126,99448.65699404762
1626650062885,2021-07-18T23:15:50.077Z,4.204,99448.65699404762
1626650062963,2021-07-18T23:15:50.107Z,4.282,99448.65699404762
1626650063040,2021-07-18T23:15:50.123Z,4.359,99447.98511904762
1626650063118,2021-07-18T23:15:50.167Z,4.437,99447.98511904762
1626650063195,2021-07-18T23:15:50.182Z,4.514,99447.98511904762
1626650063273,2021-07-18T23:15:50.242Z,4.592,99448.65699404762
1626650063351,2021-07-18T23:15:50.272Z,4.67,99448.65699404762
1626650063428,2021-07-18T23:15:50.302Z,4.747,99448.65699404762
