epoch (ms),time (-07:00),elapsed (s),Pressure (Pa)
1612560343816,2021-02-05T21:26:45.836Z,42.202,99620.0439453125
1612560343855,2021-02-05T21:26:45.850Z,42.24100000000001,99620.0439453125
1612560343895,2021-02-05T21:26:45.896Z,42.281000000000006,99619.3798828125
1612560343934,2021-02-05T21:26:45.911Z,42.32,99619.3798828125
1612560343974,2021-02-05T21:26:45.926Z,42.36,99619.3798828125
1612560344013,2021-02-05T21:26:45.940Z,42.398999999999994,99619.3798828125
1612560344052,2021-02-05T21:26:45.956Z,42.438,99619.3798828125
1612560344091,2021-02-05T21:26:45.970Z,42.477,99619.3798828125
1612560344131,2021-02-05T21:26:45.986Z,42.516999999999996,99619.3798828125
1612560344170,2021-02-05T21:26:46.000Z,42.556000000000004,99619.3798828125
1612560344210,2021-02-05T21:26:46.002Z,42.596000000000004,99618.7080078125
1612560344249,2021-02-05T21:26:46.017Z,42.635,99618.7080078125
1612560344289,2021-02-05T21:26:46.031Z,42.675,99618.7080078125
1612560344328,2021-02-05T21:26:46.046Z,42.714,99618.7080078125
1612560344368,2021-02-05T21:26:46.060Z,42.754,99618.8486328125
1612560344408,2021-02-05T21:26:46.062Z,42.794,99618.8486328125
1612560344447,2021-02-05T21:26:46.077Z,42.833,99618.8486328125
1612560344485,2021-02-05T21:26:46.091Z,42.871,99618.8486328125
1612560344525,2021-02-05T21:26:46.105Z,42.911,99618.1767578125
1612560344564,2021-02-05T21:26:46.120Z,42.95,99618.1767578125
1612560344604,2021-02-05T21:26:46.135Z,42.99,99617.5048828125
1612560344643,2021-02-05T21:26:46.137Z,43.028999999999996,99617.5048828125
1612560344683,2021-02-05T21:26:46.151Z,43.068999999999996,99617.5048828125
1612560344722,2021-02-05T21:26:46.166Z,43.108000000000004,99617.5048828125
1612560344762,2021-02-05T21:26:46.181Z,43.148,99616.8330078125
1612560344802,2021-02-05T21:26:46.196Z,43.188,99616.8330078125
1612560344841,2021-02-05T21:26:46.210Z,43.227,99616.8330078125
1612560344881,2021-02-05T21:26:46.212Z,43.266999999999996,99616.8330078125
1612560344919,2021-02-05T21:26:46.227Z,43.305,99616.1689453125
1612560344958,2021-02-05T21:26:46.241Z,43.343999999999994,99616.1689453125
1612560344998,2021-02-05T21:26:46.256Z,43.38399999999999,99616.1689453125
1612560345037,2021-02-05T21:26:46.271Z,43.423,99616.1689453125
1612560345077,2021-02-05T21:26:46.286Z,43.463,99616.1689453125
1612560345117,2021-02-05T21:26:46.301Z,43.503,99616.1689453125
1612560345156,2021-02-05T21:26:46.315Z,43.542,99615.4970703125
