epoch (ms),time (-07:00),elapsed (s),Pressure (Pa)
1622747442971,2021-06-03T19:13:36.389Z,0.301,99734.72526041667
1622747443048,2021-06-03T19:13:36.479Z,0.378,99734.50651041667
1622747443126,2021-06-03T19:13:36.554Z,0.456,99735.08463541667
1622747443205,2021-06-03T19:13:36.704Z,0.535,99734.86588541667
1622747443283,2021-06-03T19:13:36.779Z,0.613,99734.76432291667
1622747443360,2021-06-03T19:13:36.839Z,0.69,99734.63932291667
1622747443438,2021-06-03T19:13:36.915Z,0.768,99734.41276041667
1622747443515,2021-06-03T19:13:36.989Z,0.845,99735.76432291667
1622747443593,2021-06-03T19:13:37.079Z,0.923,99734.99088541667
1622747443671,2021-06-03T19:13:37.169Z,1.001,99735.66276041667
1622747443748,2021-06-03T19:13:37.289Z,1.078,99735.56901041667
1622747443826,2021-06-03T19:13:37.394Z,1.156,99736.24088541667
1622747443904,2021-06-03T19:13:37.439Z,1.234,99736.11588541667
1622747443981,2021-06-03T19:13:37.529Z,1.311,99735.35026041667
1622747444059,2021-06-03T19:13:37.574Z,1.389,99736.02213541667
1622747444137,2021-06-03T19:13:37.634Z,1.467,99735.22526041667
1622747444214,2021-06-03T19:13:37.799Z,1.544,99735.89713541667
1622747444292,2021-06-03T19:13:37.844Z,1.622,99736.56901041667
1622747444369,2021-06-03T19:13:37.935Z,1.699,99736.47526041667
1622747444447,2021-06-03T19:13:38.024Z,1.777,99736.47526041667
1622747444525,2021-06-03T19:13:38.086Z,1.855,99737.14713541667
1622747444602,2021-06-03T19:13:38.174Z,1.932,99736.38151041667
1622747444680,2021-06-03T19:13:38.279Z,2.01,99736.38151041667
1622747444758,2021-06-03T19:13:38.384Z,2.088,99736.38151041667
1622747444835,2021-06-03T19:13:38.414Z,2.165,99736.38151041667
1622747444913,2021-06-03T19:13:38.490Z,2.243,99737.05338541667
1622747444991,2021-06-03T19:13:38.579Z,2.321,99737.05338541667
1622747445068,2021-06-03T19:13:38.654Z,2.398,99737.05338541667
1622747445146,2021-06-03T19:13:38.730Z,2.476,99737.72526041667
1622747445223,2021-06-03T19:13:38.849Z,2.553,99736.92838541667
1622747445301,2021-06-03T19:13:38.939Z,2.631,99736.92838541667
1622747445379,2021-06-03T19:13:39.074Z,2.709,99736.92838541667
1622747445456,2021-06-03T19:13:39.179Z,2.786,99736.92838541667
1622747445534,2021-06-03T19:13:39.254Z,2.864,99736.92838541667
1622747445612,2021-06-03T19:13:39.286Z,2.942,99736.92838541667
1622747445689,2021-06-03T19:13:39.419Z,3.019,99736.92838541667
1622747445767,2021-06-03T19:13:39.509Z,3.097,99736.92838541667
1622747445845,2021-06-03T19:13:39.599Z,3.175,99736.92838541667
1622747445922,2021-06-03T19:13:39.661Z,3.252,99736.92838541667
1622747446000,2021-06-03T19:13:39.736Z,3.33,99736.92838541667
1622747446077,2021-06-03T19:13:39.794Z,3.407,99736.92838541667
1622747446155,2021-06-03T19:13:39.869Z,3.485,99736.92838541667
1622747446233,2021-06-03T19:13:39.975Z,3.563,99737.60026041667
1622747446310,2021-06-03T19:13:40.049Z,3.64,99737.60026041667
1622747446388,2021-06-03T19:13:40.112Z,3.718,99737.60026041667
1622747446466,2021-06-03T19:13:40.184Z,3.796,99736.82682291667
1622747446543,2021-06-03T19:13:40.231Z,3.873,99737.60026041667
1622747446621,2021-06-03T19:13:40.290Z,3.951,99736.82682291667
1622747446699,2021-06-03T19:13:40.319Z,4.029,99736.82682291667
1622747446776,2021-06-03T19:13:40.396Z,4.106,99737.60026041667
1622747446855,2021-06-03T19:13:40.514Z,4.185,99736.82682291667
1622747446931,2021-06-03T19:13:40.589Z,4.261,99736.82682291667
1622747447009,2021-06-03T19:13:40.634Z,4.339,99736.82682291667
1622747447087,2021-06-03T19:13:40.724Z,4.417,99736.82682291667
1622747447164,2021-06-03T19:13:40.786Z,4.494,99736.82682291667
