epoch (ms),time (-07:00),elapsed (s),Pressure (Pa)
1614818873381,2021-03-04T00:49:26.176Z,0.299,99585.41881793478
1614818873457,2021-03-04T00:49:26.189Z,0.375,99582.68444293478
1614818873535,2021-03-04T00:49:26.203Z,0.453,99580.75475543478
1614818873613,2021-03-04T00:49:26.207Z,0.531,99577.50475543478
1614818873692,2021-03-04T00:49:26.221Z,0.61,99575.06725543478
1614818873769,2021-03-04T00:49:26.233Z,0.687,99575.91881793478
1614818873847,2021-03-04T00:49:26.237Z,0.765,99577.43444293478
1614818873925,2021-03-04T00:49:26.250Z,0.843,99579.17663043478
1614818874002,2021-03-04T00:49:26.263Z,0.92,99580.84069293478
1614818874080,2021-03-04T00:49:26.269Z,0.998,99581.69225543478
1614818874158,2021-03-04T00:49:26.290Z,1.076,99582.73131793478
1614818874235,2021-03-04T00:49:26.293Z,1.153,99583.72350543478
1614818874313,2021-03-04T00:49:26.307Z,1.231,99584.76256793478
1614818874391,2021-03-04T00:49:26.311Z,1.309,99585.09850543478
1614818874468,2021-03-04T00:49:26.325Z,1.386,99586.64538043478
1614818874546,2021-03-04T00:49:26.327Z,1.464,99587.78600543478
1614818874623,2021-03-04T00:49:26.342Z,1.541,99587.50475543478
1614818874701,2021-03-04T00:49:26.354Z,1.619,99588.67663043478
1614818874779,2021-03-04T00:49:26.368Z,1.697,99589.16100543478
1614818874856,2021-03-04T00:49:26.372Z,1.774,99589.67663043478
1614818874934,2021-03-04T00:49:26.385Z,1.852,99590.19225543478
1614818875012,2021-03-04T00:49:26.399Z,1.93,99591.19225543478
1614818875089,2021-03-04T00:49:26.431Z,2.007,99591.05163043478
1614818875167,2021-03-04T00:49:26.445Z,2.085,99592.36413043478
1614818875245,2021-03-04T00:49:26.458Z,2.163,99592.22350543478
1614818875322,2021-03-04T00:49:26.462Z,2.24,99592.73913043478
1614818875400,2021-03-04T00:49:26.475Z,2.318,99592.73913043478
1614818875477,2021-03-04T00:49:26.488Z,2.395,99592.56725543478
1614818875555,2021-03-04T00:49:26.493Z,2.473,99593.87975543478
1614818875633,2021-03-04T00:49:26.505Z,2.551,99593.73913043478
1614818875710,2021-03-04T00:49:26.518Z,2.628,99594.39538043478
1614818875788,2021-03-04T00:49:26.523Z,2.706,99594.25475543478
1614818875866,2021-03-04T00:49:26.536Z,2.784,99593.45006793478
1614818875943,2021-03-04T00:49:26.549Z,2.861,99594.11413043478
1614818876021,2021-03-04T00:49:26.562Z,2.939,99594.77038043478
1614818876099,2021-03-04T00:49:26.567Z,3.017,99595.42663043478
1614818876176,2021-03-04T00:49:26.580Z,3.094,99595.25475543478
1614818876254,2021-03-04T00:49:26.592Z,3.172,99595.91100543478
1614818876331,2021-03-04T00:49:26.596Z,3.249,99595.91100543478
1614818876409,2021-03-04T00:49:26.610Z,3.327,99595.91100543478
1614818876487,2021-03-04T00:49:26.623Z,3.405,99596.57506793478
1614818876564,2021-03-04T00:49:26.628Z,3.482,99596.57506793478
1614818876642,2021-03-04T00:49:26.641Z,3.56,99596.57506793478
1614818876720,2021-03-04T00:49:26.654Z,3.638,99596.42663043478
1614818876799,2021-03-04T00:49:26.667Z,3.717,99596.42663043478
1614818876875,2021-03-04T00:49:26.672Z,3.793,99596.42663043478
