epoch (ms),time (-07:00),elapsed (s),Pressure (Pa)
1614818873390,2021-03-04T00:49:26.233Z,0.293,99581.05638586957
1614818873468,2021-03-04T00:49:26.249Z,0.371,99582.47826086957
1614818873545,2021-03-04T00:49:26.278Z,0.448,99581.77513586957
1614818873623,2021-03-04T00:49:26.295Z,0.526,99582.33763586957
1614818873700,2021-03-04T00:49:26.324Z,0.603,99582.93138586957
1614818873778,2021-03-04T00:49:26.353Z,0.681,99582.63451086957
1614818873856,2021-03-04T00:49:26.370Z,0.759,99583.02513586957
1614818873933,2021-03-04T00:49:26.398Z,0.836,99583.37669836957
1614818874011,2021-03-04T00:49:26.458Z,0.914,99583.79857336957
1614818874089,2021-03-04T00:49:26.475Z,0.992,99583.97826086957
1614818874166,2021-03-04T00:49:26.503Z,1.069,99584.12669836957
1614818874244,2021-03-04T00:49:26.520Z,1.147,99584.10326086957
1614818874322,2021-03-04T00:49:26.548Z,1.225,99584.92357336957
1614818874399,2021-03-04T00:49:26.578Z,1.302,99584.83763586957
1614818874477,2021-03-04T00:49:26.594Z,1.38,99585.46263586957
1614818874554,2021-03-04T00:49:26.623Z,1.457,99586.07982336957
1614818874632,2021-03-04T00:49:26.640Z,1.535,99585.84544836957
1614818874711,2021-03-04T00:49:26.669Z,1.614,99586.43138586957
1614818874789,2021-03-04T00:49:26.698Z,1.692,99586.19701086957
1614818874866,2021-03-04T00:49:26.715Z,1.769,99586.61107336957
1614818874944,2021-03-04T00:49:26.743Z,1.847,99586.37669836957
1614818875022,2021-03-04T00:49:26.760Z,1.925,99586.79076086957
1614818875099,2021-03-04T00:49:26.788Z,2.002,99586.35326086957
1614818875177,2021-03-04T00:49:26.805Z,2.08,99586.72826086957
1614818875255,2021-03-04T00:49:26.833Z,2.158,99587.14232336957
1614818875332,2021-03-04T00:49:26.863Z,2.235,99586.69701086957
1614818875410,2021-03-04T00:49:26.879Z,2.313,99586.90013586957
1614818875488,2021-03-04T00:49:26.908Z,2.391,99586.87669836957
1614818875565,2021-03-04T00:49:26.925Z,2.468,99587.08763586957
