epoch (ms),time (-07:00),elapsed (s),Pressure (Pa)
1614818873424,2021-03-04T00:49:26.223Z,0.353,99581.31725543478
1614818873502,2021-03-04T00:49:26.227Z,0.431,99581.55944293478
1614818873579,2021-03-04T00:49:26.240Z,0.508,99581.83288043478
1614818873657,2021-03-04T00:49:26.253Z,0.586,99581.41100543478
1614818873735,2021-03-04T00:49:26.266Z,0.664,99581.80944293478
1614818873812,2021-03-04T00:49:26.271Z,0.741,99582.17663043478
1614818873890,2021-03-04T00:49:26.284Z,0.819,99582.58288043478
1614818873968,2021-03-04T00:49:26.297Z,0.897,99582.95006793478
1614818874045,2021-03-04T00:49:26.302Z,0.974,99582.69225543478
1614818874123,2021-03-04T00:49:26.315Z,1.052,99583.22350543478
1614818874201,2021-03-04T00:49:26.328Z,1.13,99582.92663043478
1614818874278,2021-03-04T00:49:26.341Z,1.207,99583.45788043478
1614818874356,2021-03-04T00:49:26.345Z,1.285,99583.98913043478
1614818874433,2021-03-04T00:49:26.359Z,1.362,99583.70006793478
1614818874511,2021-03-04T00:49:26.371Z,1.44,99583.53600543478
1614818874589,2021-03-04T00:49:26.376Z,1.518,99584.06725543478
1614818874666,2021-03-04T00:49:26.389Z,1.595,99583.80944293478
1614818874744,2021-03-04T00:49:26.402Z,1.673,99584.33288043478
1614818874822,2021-03-04T00:49:26.407Z,1.751,99584.99694293478
1614818874899,2021-03-04T00:49:26.435Z,1.828,99584.83288043478
1614818874977,2021-03-04T00:49:26.448Z,1.906,99584.70788043478
1614818875055,2021-03-04T00:49:26.461Z,1.984,99585.36413043478
1614818875132,2021-03-04T00:49:26.465Z,2.061,99585.23913043478
1614818875210,2021-03-04T00:49:26.479Z,2.139,99584.44225543478
1614818875287,2021-03-04T00:49:26.492Z,2.216,99585.10631793478
1614818875365,2021-03-04T00:49:26.496Z,2.294,99585.77038043478
1614818875443,2021-03-04T00:49:26.510Z,2.372,99584.97350543478
1614818875520,2021-03-04T00:49:26.523Z,2.449,99585.62975543478
1614818875598,2021-03-04T00:49:26.536Z,2.527,99584.81725543478
1614818875676,2021-03-04T00:49:26.541Z,2.605,99584.81725543478
1614818875753,2021-03-04T00:49:26.554Z,2.682,99585.47350543478
1614818875831,2021-03-04T00:49:26.568Z,2.76,99585.47350543478
1614818875909,2021-03-04T00:49:26.572Z,2.838,99584.68444293478
1614818875986,2021-03-04T00:49:26.587Z,2.915,99585.34850543478
1614818876064,2021-03-04T00:49:26.598Z,2.993,99584.55163043478
1614818876141,2021-03-04T00:49:26.641Z,3.07,99584.55163043478
1614818876219,2021-03-04T00:49:26.645Z,3.148,99584.55163043478
1614818876297,2021-03-04T00:49:26.659Z,3.226,99585.21569293478
1614818876374,2021-03-04T00:49:26.720Z,3.303,99584.42663043478
1614818876452,2021-03-04T00:49:26.733Z,3.381,99584.42663043478
1614818876530,2021-03-04T00:49:26.747Z,3.459,99584.42663043478
1614818876607,2021-03-04T00:49:26.751Z,3.536,99584.42663043478
1614818876685,2021-03-04T00:49:26.764Z,3.614,99584.42663043478
1614818876763,2021-03-04T00:49:26.778Z,3.692,99585.08288043478
1614818876840,2021-03-04T00:49:26.781Z,3.769,99584.25475543478
1614818876919,2021-03-04T00:49:26.794Z,3.848,99584.25475543478
1614818876997,2021-03-04T00:49:26.808Z,3.926,99584.25475543478
1614818877075,2021-03-04T00:49:26.821Z,4.004,99584.25475543478
1614818877152,2021-03-04T00:49:26.826Z,4.081,99584.25475543478
1614818877230,2021-03-04T00:49:26.839Z,4.159,99584.25475543478
1614818877307,2021-03-04T00:49:26.852Z,4.236,99584.25475543478
1614818877385,2021-03-04T00:49:26.856Z,4.314,99583.47350543478
1614818877463,2021-03-04T00:49:26.870Z,4.392,99583.47350543478
1614818877540,2021-03-04T00:49:26.883Z,4.469,99584.25475543478
1614818877618,2021-03-04T00:49:26.897Z,4.547,99584.25475543478
1614818877696,2021-03-04T00:49:26.902Z,4.625,99584.25475543478
1614818877773,2021-03-04T00:49:26.915Z,4.702,99584.25475543478
1614818877851,2021-03-04T00:49:26.928Z,4.78,99584.25475543478
1614818877929,2021-03-04T00:49:26.942Z,4.858,99584.25475543478
1614818878006,2021-03-04T00:49:26.945Z,4.935,99584.25475543478
1614818878084,2021-03-04T00:49:26.959Z,5.013,99584.92663043478
1614818878161,2021-03-04T00:49:26.987Z,5.09,99584.92663043478
1614818878239,2021-03-04T00:49:26.991Z,5.168,99584.92663043478
1614818878317,2021-03-04T00:49:27.004Z,5.246,99584.92663043478
1614818878394,2021-03-04T00:49:27.018Z,5.323,99584.92663043478
1614818878472,2021-03-04T00:49:27.022Z,5.401,99585.58288043478
1614818878550,2021-03-04T00:49:27.035Z,5.479,99585.58288043478
1614818878627,2021-03-04T00:49:27.048Z,5.556,99585.58288043478
1614818878705,2021-03-04T00:49:27.061Z,5.634,99585.58288043478
1614818878783,2021-03-04T00:49:27.065Z,5.712,99585.58288043478
1614818878860,2021-03-04T00:49:27.079Z,5.789,99585.58288043478
1614818878938,2021-03-04T00:49:27.092Z,5.867,99585.58288043478
1614818879015,2021-03-04T00:49:27.097Z,5.944,99585.58288043478
1614818879093,2021-03-04T00:49:27.109Z,6.022,99585.58288043478
1614818879171,2021-03-04T00:49:27.123Z,6.1,99586.40319293478
1614818879248,2021-03-04T00:49:27.136Z,6.177,99586.23913043478
1614818879326,2021-03-04T00:49:27.141Z,6.255,99586.23913043478
1614818879404,2021-03-04T00:49:27.154Z,6.333,99586.23913043478
1614818879481,2021-03-04T00:49:27.200Z,6.41,99586.23913043478
1614818879559,2021-03-04T00:49:27.214Z,6.488,99586.23913043478
1614818879637,2021-03-04T00:49:27.227Z,6.566,99586.23913043478
1614818879714,2021-03-04T00:49:27.231Z,6.643,99586.23913043478
1614818879792,2021-03-04T00:49:27.275Z,6.721,99586.23913043478
1614818879869,2021-03-04T00:49:27.288Z,6.798,99586.23913043478
1614818879949,2021-03-04T00:49:27.292Z,6.878,99587.06725543478
1614818880025,2021-03-04T00:49:27.304Z,6.954,99587.06725543478
1614818880102,2021-03-04T00:49:27.317Z,7.031,99587.06725543478
1614818880180,2021-03-04T00:49:27.331Z,7.109,99587.06725543478
1614818880258,2021-03-04T00:49:27.335Z,7.187,99587.06725543478
1614818880335,2021-03-04T00:49:27.349Z,7.264,99587.06725543478
1614818880414,2021-03-04T00:49:27.362Z,7.343,99587.06725543478
1614818880492,2021-03-04T00:49:27.366Z,7.421,99587.06725543478
1614818880570,2021-03-04T00:49:27.379Z,7.499,99587.06725543478
1614818880647,2021-03-04T00:49:27.392Z,7.576,99587.06725543478
1614818880725,2021-03-04T00:49:27.396Z,7.654,99587.85631793478
1614818880803,2021-03-04T00:49:27.410Z,7.732,99587.19225543478
1614818880880,2021-03-04T00:49:27.423Z,7.809,99587.19225543478
1614818880958,2021-03-04T00:49:27.437Z,7.887,99587.19225543478
1614818881035,2021-03-04T00:49:27.441Z,7.964,99587.19225543478
1614818881113,2021-03-04T00:49:27.454Z,8.042,99587.19225543478
1614818881191,2021-03-04T00:49:27.468Z,8.12,99586.53600543478
1614818881268,2021-03-04T00:49:27.481Z,8.197,99586.53600543478
1614818881346,2021-03-04T00:49:27.485Z,8.275,99586.53600543478
1614818881424,2021-03-04T00:49:27.499Z,8.353,99586.53600543478
1614818881501,2021-03-04T00:49:27.512Z,8.43,99586.53600543478
1614818881579,2021-03-04T00:49:27.516Z,8.508,99586.53600543478
1614818881657,2021-03-04T00:49:27.544Z,8.586,99586.53600543478
1614818881734,2021-03-04T00:49:27.558Z,8.663,99586.53600543478
1614818881812,2021-03-04T00:49:27.561Z,8.741,99586.53600543478
1614818881889,2021-03-04T00:49:27.574Z,8.818,99585.87975543478
1614818881967,2021-03-04T00:49:27.588Z,8.896,99585.87975543478
1614818882045,2021-03-04T00:49:27.601Z,8.974,99586.66881793478
1614818882122,2021-03-04T00:49:27.606Z,9.051,99586.66881793478
1614818882200,2021-03-04T00:49:27.619Z,9.129,99586.66881793478
1614818882278,2021-03-04T00:49:27.632Z,9.207,99586.66881793478
1614818882355,2021-03-04T00:49:27.636Z,9.284,99586.66881793478
1614818882433,2021-03-04T00:49:27.649Z,9.362,99586.66881793478
1614818882511,2021-03-04T00:49:27.663Z,9.44,99586.66881793478
1614818882588,2021-03-04T00:49:27.694Z,9.517,99586.66881793478
1614818882666,2021-03-04T00:49:27.708Z,9.595,99586.66881793478
1614818882743,2021-03-04T00:49:27.751Z,9.672,99586.66881793478
1614818882821,2021-03-04T00:49:27.755Z,9.75,99586.66881793478
1614818882899,2021-03-04T00:49:27.769Z,9.828,99586.66881793478
1614818882976,2021-03-04T00:49:27.782Z,9.905,99587.45788043478
1614818883054,2021-03-04T00:49:27.787Z,9.983,99587.45788043478
1614818883132,2021-03-04T00:49:27.799Z,10.061,99587.45788043478
1614818883209,2021-03-04T00:49:27.828Z,10.138,99587.45788043478
1614818883287,2021-03-04T00:49:27.841Z,10.216,99587.45788043478
1614818883365,2021-03-04T00:49:27.846Z,10.294,99587.45788043478
1614818883442,2021-03-04T00:49:27.859Z,10.371,99587.45788043478
1614818883520,2021-03-04T00:49:27.872Z,10.449,99587.45788043478
1614818883597,2021-03-04T00:49:27.877Z,10.526,99587.45788043478
1614818883675,2021-03-04T00:49:27.889Z,10.604,99587.45788043478
1614818883753,2021-03-04T00:49:27.902Z,10.682,99587.45788043478
1614818883830,2021-03-04T00:49:27.906Z,10.759,99587.45788043478
1614818883908,2021-03-04T00:49:27.920Z,10.837,99587.45788043478
1614818883986,2021-03-04T00:49:27.933Z,10.915,99586.80163043478
1614818884063,2021-03-04T00:49:27.936Z,10.992,99586.80163043478
1614818884141,2021-03-04T00:49:27.950Z,11.07,99587.61413043478
1614818884219,2021-03-04T00:49:27.963Z,11.148,99587.61413043478
1614818884296,2021-03-04T00:49:27.977Z,11.225,99587.61413043478
1614818884374,2021-03-04T00:49:27.981Z,11.303,99587.61413043478
1614818884451,2021-03-04T00:49:27.994Z,11.38,99586.95788043478
1614818884529,2021-03-04T00:49:28.008Z,11.458,99586.95788043478
1614818884607,2021-03-04T00:49:28.021Z,11.536,99586.95788043478
1614818884684,2021-03-04T00:49:28.025Z,11.613,99586.95788043478
1614818884762,2021-03-04T00:49:28.039Z,11.691,99586.95788043478
1614818884840,2021-03-04T00:49:28.052Z,11.769,99586.95788043478
1614818884917,2021-03-04T00:49:28.056Z,11.846,99587.61413043478
1614818884995,2021-03-04T00:49:28.070Z,11.924,99587.61413043478
1614818885073,2021-03-04T00:49:28.098Z,12.002,99586.95788043478
1614818885150,2021-03-04T00:49:28.111Z,12.079,99587.61413043478
1614818885228,2021-03-04T00:49:28.116Z,12.157,99587.61413043478
1614818885306,2021-03-04T00:49:28.129Z,12.235,99587.61413043478
1614818885385,2021-03-04T00:49:28.143Z,12.314,99587.61413043478
1614818885462,2021-03-04T00:49:28.146Z,12.391,99586.95788043478
1614818885540,2021-03-04T00:49:28.160Z,12.469,99588.41100543478
1614818885618,2021-03-04T00:49:28.172Z,12.547,99588.41100543478
1614818885695,2021-03-04T00:49:28.204Z,12.624,99588.41100543478
1614818885773,2021-03-04T00:49:28.217Z,12.702,99588.41100543478
1614818885850,2021-03-04T00:49:28.222Z,12.779,99588.41100543478
1614818885928,2021-03-04T00:49:28.234Z,12.857,99588.41100543478
