epoch (ms),time (-07:00),elapsed (s),Pressure (Pa)
1612467472872,2021-02-04T19:41:08.762Z,0.415,99469.26971726191
1612467472950,2021-02-04T19:41:08.775Z,0.493,99469.26971726191
1612467473028,2021-02-04T19:41:08.789Z,0.571,99470.05877976191
1612467473105,2021-02-04T19:41:08.802Z,0.648,99470.84784226191
1612467473183,2021-02-04T19:41:08.805Z,0.726,99470.19159226191
1612467473261,2021-02-04T19:41:08.818Z,0.804,99470.97284226191
1612467473338,2021-02-04T19:41:08.832Z,0.881,99471.76971726191
1612467473416,2021-02-04T19:41:08.836Z,0.959,99471.10565476191
1612467473493,2021-02-04T19:41:08.850Z,1.036,99471.92596726191
1612467473571,2021-02-04T19:41:08.863Z,1.114,99472.71502976191
1612467473649,2021-02-04T19:41:08.867Z,1.192,99472.05096726191
1612467473726,2021-02-04T19:41:08.881Z,1.269,99472.84784226191
1612467473804,2021-02-04T19:41:08.895Z,1.347,99472.84784226191
1612467473882,2021-02-04T19:41:08.908Z,1.425,99472.97284226191
1612467473959,2021-02-04T19:41:08.912Z,1.502,99473.75409226191
1612467474037,2021-02-04T19:41:08.925Z,1.58,99473.75409226191
1612467474115,2021-02-04T19:41:08.939Z,1.658,99473.91034226191
1612467474192,2021-02-04T19:41:08.967Z,1.735,99473.91034226191
1612467474270,2021-02-04T19:41:08.972Z,1.813,99474.70721726191
1612467474347,2021-02-04T19:41:09.029Z,1.89,99474.70721726191
1612467474425,2021-02-04T19:41:09.032Z,1.968,99475.49627976191
1612467474503,2021-02-04T19:41:09.046Z,2.046,99475.49627976191
1612467474580,2021-02-04T19:41:09.059Z,2.123,99475.49627976191
1612467474658,2021-02-04T19:41:09.075Z,2.201,99474.83221726191
1612467474736,2021-02-04T19:41:09.088Z,2.279,99475.62127976191
1612467474813,2021-02-04T19:41:09.103Z,2.356,99475.62127976191
1612467474891,2021-02-04T19:41:09.136Z,2.434,99475.62127976191
1612467474970,2021-02-04T19:41:09.150Z,2.513,99476.41034226191
1612467475048,2021-02-04T19:41:09.152Z,2.591,99476.41034226191
1612467475125,2021-02-04T19:41:09.196Z,2.668,99475.75409226191
1612467475203,2021-02-04T19:41:09.209Z,2.746,99475.75409226191
1612467475281,2021-02-04T19:41:09.223Z,2.824,99475.75409226191
1612467475358,2021-02-04T19:41:09.227Z,2.901,99476.56659226191
1612467475436,2021-02-04T19:41:09.240Z,2.979,99476.56659226191
1612467475513,2021-02-04T19:41:09.253Z,3.056,99475.91034226191
1612467475591,2021-02-04T19:41:09.282Z,3.134,99475.91034226191
1612467475669,2021-02-04T19:41:09.287Z,3.212,99475.91034226191
1612467475746,2021-02-04T19:41:09.300Z,3.289,99475.91034226191
1612467475824,2021-02-04T19:41:09.313Z,3.367,99476.69159226191
1612467475902,2021-02-04T19:41:09.317Z,3.445,99476.69159226191
1612467475979,2021-02-04T19:41:09.330Z,3.522,99476.03534226191
1612467476057,2021-02-04T19:41:09.344Z,3.6,99476.03534226191
1612467476135,2021-02-04T19:41:09.357Z,3.678,99476.03534226191
1612467476212,2021-02-04T19:41:09.362Z,3.755,99476.81659226191
1612467476290,2021-02-04T19:41:09.375Z,3.833,99476.81659226191
1612467476369,2021-02-04T19:41:09.388Z,3.912,99476.81659226191
1612467476447,2021-02-04T19:41:09.392Z,3.99,99476.16034226191
1612467476524,2021-02-04T19:41:09.405Z,4.067,99476.16034226191
1612467476602,2021-02-04T19:41:09.418Z,4.145,99476.16034226191
1612467476679,2021-02-04T19:41:09.447Z,4.222,99476.28534226191
1612467476757,2021-02-04T19:41:09.451Z,4.3,99476.28534226191
1612467476835,2021-02-04T19:41:09.465Z,4.378,99476.28534226191
1612467476912,2021-02-04T19:41:09.467Z,4.455,99476.28534226191
1612467476990,2021-02-04T19:41:09.481Z,4.533,99476.28534226191
1612467477068,2021-02-04T19:41:09.525Z,4.611,99476.28534226191
1612467477145,2021-02-04T19:41:09.553Z,4.688,99476.28534226191
1612467477223,2021-02-04T19:41:09.558Z,4.766,99475.62909226191
1612467477301,2021-02-04T19:41:09.583Z,4.844,99475.62909226191
1612467477378,2021-02-04T19:41:09.587Z,4.921,99476.44159226191
1612467477456,2021-02-04T19:41:09.628Z,4.999,99476.44159226191
1612467477533,2021-02-04T19:41:09.643Z,5.076,99476.44159226191
1612467477611,2021-02-04T19:41:09.647Z,5.154,99476.44159226191
1612467477689,2021-02-04T19:41:09.692Z,5.232,99476.44159226191
1612467477768,2021-02-04T19:41:09.705Z,5.311,99476.44159226191
1612467477844,2021-02-04T19:41:09.719Z,5.387,99476.44159226191
1612467477922,2021-02-04T19:41:09.747Z,5.465,99475.78534226191
1612467477999,2021-02-04T19:41:09.752Z,5.542,99475.78534226191
1612467478077,2021-02-04T19:41:09.765Z,5.62,99475.78534226191
1612467478156,2021-02-04T19:41:09.778Z,5.699,99475.78534226191
