epoch (ms),time (-07:00),elapsed (s),Pressure (Pa)
1614819496808,2021-03-04T01:00:01.094Z,16.585,99585.55876358696
1614819496847,2021-03-04T01:00:01.124Z,16.624000000000002,99585.55876358696
1614819496888,2021-03-04T01:00:01.138Z,16.665,99585.55876358696
1614819496928,2021-03-04T01:00:01.141Z,16.705,99585.55876358696
1614819496969,2021-03-04T01:00:01.157Z,16.746,99585.55876358696
1614819497009,2021-03-04T01:00:01.170Z,16.785999999999998,99585.55876358696
1614819497048,2021-03-04T01:00:01.185Z,16.825,99585.55876358696
1614819497089,2021-03-04T01:00:01.198Z,16.866,99585.55876358696
1614819497129,2021-03-04T01:00:01.201Z,16.906,99585.55876358696
1614819497170,2021-03-04T01:00:01.231Z,16.947,99586.26188858696
1614819497209,2021-03-04T01:00:01.245Z,16.986,99586.26188858696
1614819497249,2021-03-04T01:00:01.259Z,17.026,99586.26188858696
1614819497290,2021-03-04T01:00:01.273Z,17.067,99586.26188858696
1614819497340,2021-03-04T01:00:01.289Z,17.117,99585.55876358696
1614819497381,2021-03-04T01:00:01.303Z,17.158,99585.55876358696
1614819497430,2021-03-04T01:00:01.305Z,17.207,99585.55876358696
1614819497470,2021-03-04T01:00:01.321Z,17.247,99586.26188858696
1614819497511,2021-03-04T01:00:01.335Z,17.288,99586.26188858696
1614819497551,2021-03-04T01:00:01.349Z,17.328,99586.26188858696
1614819497590,2021-03-04T01:00:01.363Z,17.367,99586.26188858696
1614819497631,2021-03-04T01:00:01.378Z,17.408,99586.26188858696
1614819497671,2021-03-04T01:00:01.381Z,17.448,99586.26188858696
1614819497712,2021-03-04T01:00:01.401Z,17.489,99585.55876358696
1614819497751,2021-03-04T01:00:01.409Z,17.528,99585.55876358696
1614819497791,2021-03-04T01:00:01.424Z,17.567999999999998,99586.26188858696
1614819497832,2021-03-04T01:00:01.438Z,17.609,99586.26188858696
1614819497871,2021-03-04T01:00:01.441Z,17.648,99585.55876358696
1614819497912,2021-03-04T01:00:01.455Z,17.689,99585.55876358696
1614819497952,2021-03-04T01:00:01.470Z,17.729,99585.55876358696
1614819497993,2021-03-04T01:00:01.484Z,17.77,99585.55876358696
1614819498033,2021-03-04T01:00:01.498Z,17.81,99585.55876358696
1614819498072,2021-03-04T01:00:01.501Z,17.849,99585.55876358696
1614819498113,2021-03-04T01:00:01.516Z,17.89,99586.34001358696
1614819498153,2021-03-04T01:00:01.530Z,17.93,99586.34001358696
1614819498194,2021-03-04T01:00:01.559Z,17.971,99586.34001358696
1614819498233,2021-03-04T01:00:01.574Z,18.01,99586.34001358696
1614819498273,2021-03-04T01:00:01.589Z,18.05,99586.34001358696
1614819498314,2021-03-04T01:00:01.591Z,18.090999999999998,99586.34001358696
1614819498353,2021-03-04T01:00:01.605Z,18.13,99586.34001358696
1614819498394,2021-03-04T01:00:01.619Z,18.171,99586.34001358696
1614819498434,2021-03-04T01:00:01.634Z,18.211,99585.65251358696
1614819498473,2021-03-04T01:00:01.648Z,18.25,99585.65251358696
1614819498514,2021-03-04T01:00:01.651Z,18.291,99584.94938858696
1614819498554,2021-03-04T01:00:01.678Z,18.331,99584.94938858696
1614819498595,2021-03-04T01:00:01.681Z,18.372,99584.94938858696
1614819498645,2021-03-04T01:00:01.695Z,18.422,99584.94938858696
1614819498686,2021-03-04T01:00:01.709Z,18.463,99584.94938858696
1614819498736,2021-03-04T01:00:01.724Z,18.512999999999998,99585.65251358696
