epoch (ms),time (-07:00),elapsed (s),Pressure (Pa)
1614819480584,2021-03-04T00:59:55.629Z,0.351,99594.62058423914
1614819480661,2021-03-04T00:59:55.645Z,0.428,99594.05808423914
1614819480739,2021-03-04T00:59:55.674Z,0.506,99594.99558423914
1614819480817,2021-03-04T00:59:55.691Z,0.584,99594.47995923914
1614819480894,2021-03-04T00:59:55.720Z,0.661,99593.93308423914
1614819480972,2021-03-04T00:59:55.749Z,0.739,99594.87058423914
1614819481050,2021-03-04T00:59:55.766Z,0.817,99594.46433423914
1614819481127,2021-03-04T00:59:55.795Z,0.894,99593.90964673914
1614819481205,2021-03-04T00:59:55.839Z,0.972,99594.72995923914
1614819481283,2021-03-04T00:59:55.854Z,1.05,99594.18308423914
1614819481360,2021-03-04T00:59:55.884Z,1.127,99594.33152173914
1614819481438,2021-03-04T00:59:55.899Z,1.205,99594.44870923914
1614819481515,2021-03-04T00:59:55.929Z,1.282,99594.55808423914
1614819481593,2021-03-04T00:59:55.975Z,1.36,99594.15964673914
1614819481671,2021-03-04T00:59:56.004Z,1.438,99594.30808423914
1614819481748,2021-03-04T00:59:56.021Z,1.515,99594.30808423914
1614819481826,2021-03-04T00:59:56.050Z,1.593,99594.42527173914
1614819481904,2021-03-04T00:59:56.079Z,1.671,99593.76120923914
1614819481981,2021-03-04T00:59:56.096Z,1.748,99593.87839673914
1614819482059,2021-03-04T00:59:56.124Z,1.826,99594.02683423914
1614819482137,2021-03-04T00:59:56.155Z,1.904,99594.14402173914
1614819482214,2021-03-04T00:59:56.184Z,1.981,99594.14402173914
1614819482292,2021-03-04T00:59:56.201Z,2.059,99593.47995923914
1614819482369,2021-03-04T00:59:56.230Z,2.136,99593.62058423914
1614819482447,2021-03-04T00:59:56.259Z,2.214,99592.95652173914
1614819482525,2021-03-04T00:59:56.289Z,2.292,99592.29245923914
1614819482602,2021-03-04T00:59:56.305Z,2.369,99593.07370923914
1614819482680,2021-03-04T00:59:56.334Z,2.447,99592.40183423914
1614819482758,2021-03-04T00:59:56.350Z,2.525,99592.40183423914
1614819482835,2021-03-04T00:59:56.379Z,2.602,99593.22995923914
1614819482913,2021-03-04T00:59:56.395Z,2.68,99593.22995923914
1614819482991,2021-03-04T00:59:56.424Z,2.758,99592.55808423914
1614819483068,2021-03-04T00:59:56.441Z,2.835,99592.70652173914
1614819483146,2021-03-04T00:59:56.470Z,2.913,99592.70652173914
1614819483223,2021-03-04T00:59:56.499Z,2.99,99592.70652173914
1614819483301,2021-03-04T00:59:56.516Z,3.068,99592.70652173914
1614819483379,2021-03-04T00:59:56.544Z,3.146,99592.03464673914
1614819483456,2021-03-04T00:59:56.574Z,3.223,99592.82370923914
1614819483534,2021-03-04T00:59:56.590Z,3.301,99592.15183423914
1614819483612,2021-03-04T00:59:56.619Z,3.379,99592.15183423914
1614819483689,2021-03-04T00:59:56.636Z,3.456,99591.47995923914
