epoch (ms),time (-07:00),elapsed (s),Pressure (Pa)
1622654955953,2021-06-02T17:30:07.457Z,0.317,99585.12369791667
1622654956031,2021-06-02T17:30:07.473Z,0.395,99585.67057291667
1622654956108,2021-06-02T17:30:07.502Z,0.472,99585.56901041667
1622654956188,2021-06-02T17:30:07.519Z,0.552,99585.47526041667
1622654956265,2021-06-02T17:30:07.548Z,0.629,99586.14713541667
1622654956343,2021-06-02T17:30:07.577Z,0.707,99586.02213541667
1622654956420,2021-06-02T17:30:07.607Z,0.784,99585.92838541667
1622654956498,2021-06-02T17:30:07.623Z,0.862,99585.92838541667
1622654956576,2021-06-02T17:30:07.652Z,0.94,99585.80338541667
1622654956653,2021-06-02T17:30:07.669Z,1.017,99585.80338541667
1622654956731,2021-06-02T17:30:07.697Z,1.095,99585.80338541667
1622654956809,2021-06-02T17:30:07.714Z,1.173,99585.03776041667
1622654956886,2021-06-02T17:30:07.743Z,1.25,99586.38151041667
1622654956964,2021-06-02T17:30:07.772Z,1.328,99586.38151041667
1622654957042,2021-06-02T17:30:07.789Z,1.406,99586.25651041667
1622654957119,2021-06-02T17:30:07.817Z,1.483,99586.25651041667
1622654957197,2021-06-02T17:30:07.847Z,1.561,99586.25651041667
1622654957274,2021-06-02T17:30:07.863Z,1.638,99586.25651041667
1622654957352,2021-06-02T17:30:07.892Z,1.716,99586.25651041667
1622654957430,2021-06-02T17:30:07.909Z,1.794,99586.92838541667
1622654957507,2021-06-02T17:30:07.968Z,1.871,99586.92838541667
1622654957585,2021-06-02T17:30:07.999Z,1.949,99586.92838541667
1622654957663,2021-06-02T17:30:08.028Z,2.027,99586.15494791667
1622654957740,2021-06-02T17:30:08.057Z,2.104,99586.82682291667
1622654957818,2021-06-02T17:30:08.087Z,2.182,99586.82682291667
1622654957896,2021-06-02T17:30:08.104Z,2.26,99586.82682291667
1622654957973,2021-06-02T17:30:08.132Z,2.337,99586.82682291667
1622654958051,2021-06-02T17:30:08.149Z,2.415,99586.82682291667
1622654958128,2021-06-02T17:30:08.178Z,2.492,99586.82682291667
1622654958206,2021-06-02T17:30:08.194Z,2.57,99587.50651041667
1622654958284,2021-06-02T17:30:08.223Z,2.648,99587.50651041667
1622654958361,2021-06-02T17:30:08.252Z,2.725,99587.50651041667
1622654958439,2021-06-02T17:30:08.269Z,2.803,99587.50651041667
1622654958517,2021-06-02T17:30:08.297Z,2.881,99588.17838541667
1622654958594,2021-06-02T17:30:08.314Z,2.958,99588.17838541667
1622654958672,2021-06-02T17:30:08.342Z,3.036,99587.50651041667
1622654958750,2021-06-02T17:30:08.372Z,3.114,99587.50651041667
1622654958827,2021-06-02T17:30:08.389Z,3.191,99587.50651041667
1622654958905,2021-06-02T17:30:08.418Z,3.269,99587.50651041667
1622654958982,2021-06-02T17:30:08.447Z,3.346,99587.50651041667
1622654959060,2021-06-02T17:30:08.464Z,3.424,99587.50651041667
1622654959138,2021-06-02T17:30:08.492Z,3.502,99587.50651041667
1622654959215,2021-06-02T17:30:08.522Z,3.579,99586.82682291667
1622654959293,2021-06-02T17:30:08.538Z,3.657,99587.50651041667
1622654959371,2021-06-02T17:30:08.567Z,3.735,99587.50651041667
1622654959450,2021-06-02T17:30:08.584Z,3.814,99587.50651041667
1622654959527,2021-06-02T17:30:08.613Z,3.891,99587.50651041667
1622654959605,2021-06-02T17:30:08.642Z,3.969,99587.50651041667
1622654959683,2021-06-02T17:30:08.659Z,4.047,99587.50651041667
1622654959760,2021-06-02T17:30:08.687Z,4.124,99587.50651041667
1622654959838,2021-06-02T17:30:08.717Z,4.202,99587.50651041667
1622654959916,2021-06-02T17:30:08.733Z,4.28,99587.50651041667
1622654959993,2021-06-02T17:30:08.763Z,4.357,99587.50651041667
1622654960071,2021-06-02T17:30:08.792Z,4.435,99587.50651041667
1622654960148,2021-06-02T17:30:08.809Z,4.512,99587.50651041667
1622654960226,2021-06-02T17:30:08.837Z,4.59,99587.50651041667
1622654960304,2021-06-02T17:30:08.854Z,4.668,99587.50651041667
1622654960381,2021-06-02T17:30:08.882Z,4.745,99587.50651041667
1622654960459,2021-06-02T17:30:08.899Z,4.823,99588.17838541667
1622654960537,2021-06-02T17:30:08.927Z,4.901,99588.17838541667
1622654960614,2021-06-02T17:30:08.987Z,4.978,99588.17838541667
1622654960692,2021-06-02T17:30:09.016Z,5.056,99588.17838541667
1622654960770,2021-06-02T17:30:09.033Z,5.134,99588.17838541667
1622654960847,2021-06-02T17:30:09.062Z,5.211,99588.17838541667
1622654960925,2021-06-02T17:30:09.078Z,5.289,99587.50651041667
1622654961002,2021-06-02T17:30:09.107Z,5.366,99587.50651041667
1622654961080,2021-06-02T17:30:09.124Z,5.444,99587.50651041667
1622654961158,2021-06-02T17:30:09.153Z,5.522,99587.50651041667
1622654961235,2021-06-02T17:30:09.182Z,5.599,99586.82682291667
1622654961313,2021-06-02T17:30:09.199Z,5.677,99587.50651041667
1622654961391,2021-06-02T17:30:09.227Z,5.755,99586.82682291667
1622654961468,2021-06-02T17:30:09.257Z,5.832,99587.50651041667
1622654961546,2021-06-02T17:30:09.273Z,5.91,99586.82682291667
1622654961624,2021-06-02T17:30:09.302Z,5.988,99586.82682291667
1622654961701,2021-06-02T17:30:09.319Z,6.065,99586.82682291667
1622654961779,2021-06-02T17:30:09.348Z,6.143,99587.60026041667
1622654961856,2021-06-02T17:30:09.377Z,6.22,99587.60026041667
1622654961934,2021-06-02T17:30:09.394Z,6.298,99586.92838541667
1622654962012,2021-06-02T17:30:09.422Z,6.376,99586.92838541667
1622654962089,2021-06-02T17:30:09.439Z,6.453,99586.92838541667
1622654962167,2021-06-02T17:30:09.468Z,6.531,99586.92838541667
1622654962245,2021-06-02T17:30:09.497Z,6.609,99586.92838541667
1622654962322,2021-06-02T17:30:09.514Z,6.686,99586.92838541667
1622654962400,2021-06-02T17:30:09.543Z,6.764,99586.92838541667
1622654962479,2021-06-02T17:30:09.571Z,6.843,99586.25651041667
1622654962555,2021-06-02T17:30:09.589Z,6.919,99586.25651041667
1622654962633,2021-06-02T17:30:09.617Z,6.997,99586.25651041667
1622654962710,2021-06-02T17:30:09.646Z,7.074,99586.25651041667
1622654962790,2021-06-02T17:30:09.663Z,7.154,99586.25651041667
1622654962866,2021-06-02T17:30:09.692Z,7.23,99586.25651041667
1622654962943,2021-06-02T17:30:09.708Z,7.307,99586.25651041667
1622654963021,2021-06-02T17:30:09.737Z,7.385,99586.25651041667
1622654963099,2021-06-02T17:30:09.754Z,7.463,99586.25651041667
1622654963176,2021-06-02T17:30:09.783Z,7.54,99586.25651041667
1622654963254,2021-06-02T17:30:09.812Z,7.618,99586.25651041667
1622654963332,2021-06-02T17:30:09.829Z,7.696,99586.25651041667
1622654963411,2021-06-02T17:30:09.857Z,7.775,99586.38151041667
1622654963487,2021-06-02T17:30:09.874Z,7.851,99586.38151041667
1622654963564,2021-06-02T17:30:09.902Z,7.928,99585.58463541667
1622654963642,2021-06-02T17:30:09.932Z,8.006,99586.38151041667
1622654963720,2021-06-02T17:30:09.978Z,8.084,99586.38151041667
1622654963797,2021-06-02T17:30:09.994Z,8.161,99586.38151041667
1622654963875,2021-06-02T17:30:10.023Z,8.239,99586.38151041667
1622654963953,2021-06-02T17:30:10.052Z,8.317,99586.38151041667
1622654964032,2021-06-02T17:30:10.069Z,8.396,99585.70963541667
1622654964109,2021-06-02T17:30:10.097Z,8.473,99586.38151041667
1622654964187,2021-06-02T17:30:10.127Z,8.551,99585.70963541667
1622654964265,2021-06-02T17:30:10.143Z,8.629,99585.70963541667
1622654964342,2021-06-02T17:30:10.173Z,8.706,99585.70963541667
1622654964420,2021-06-02T17:30:10.202Z,8.784,99585.70963541667
1622654964498,2021-06-02T17:30:10.219Z,8.862,99585.70963541667
1622654964575,2021-06-02T17:30:10.247Z,8.939,99585.70963541667
1622654964653,2021-06-02T17:30:10.277Z,9.017,99585.70963541667
1622654964730,2021-06-02T17:30:10.293Z,9.094,99585.70963541667
1622654964808,2021-06-02T17:30:10.322Z,9.172,99585.70963541667
1622654964886,2021-06-02T17:30:10.339Z,9.25,99585.70963541667
1622654964963,2021-06-02T17:30:10.368Z,9.327,99585.70963541667
1622654965041,2021-06-02T17:30:10.397Z,9.405,99585.70963541667
1622654965119,2021-06-02T17:30:10.414Z,9.483,99585.03776041667
1622654965196,2021-06-02T17:30:10.442Z,9.56,99585.03776041667
1622654965274,2021-06-02T17:30:10.471Z,9.638,99585.03776041667
1622654965352,2021-06-02T17:30:10.488Z,9.716,99585.80338541667
1622654965429,2021-06-02T17:30:10.517Z,9.793,99585.80338541667
1622654965507,2021-06-02T17:30:10.533Z,9.871,99585.80338541667
1622654965584,2021-06-02T17:30:10.561Z,9.948,99586.47526041667
1622654965662,2021-06-02T17:30:10.578Z,10.026,99586.47526041667
1622654965740,2021-06-02T17:30:10.607Z,10.104,99586.47526041667
1622654965817,2021-06-02T17:30:10.624Z,10.181,99586.47526041667
1622654965895,2021-06-02T17:30:10.653Z,10.259,99585.80338541667
1622654965973,2021-06-02T17:30:10.682Z,10.337,99586.47526041667
1622654966050,2021-06-02T17:30:10.699Z,10.414,99586.47526041667
1622654966128,2021-06-02T17:30:10.727Z,10.492,99586.47526041667
1622654966206,2021-06-02T17:30:10.744Z,10.57,99586.47526041667
1622654966283,2021-06-02T17:30:10.772Z,10.647,99586.47526041667
1622654966361,2021-06-02T17:30:10.802Z,10.725,99586.47526041667
1622654966438,2021-06-02T17:30:10.818Z,10.802,99585.80338541667
1622654966516,2021-06-02T17:30:10.848Z,10.88,99585.80338541667
1622654966594,2021-06-02T17:30:10.876Z,10.958,99585.80338541667
1622654966671,2021-06-02T17:30:10.894Z,11.035,99585.80338541667
1622654966749,2021-06-02T17:30:10.922Z,11.113,99585.80338541667
1622654966827,2021-06-02T17:30:10.968Z,11.191,99585.80338541667
1622654966904,2021-06-02T17:30:10.997Z,11.268,99585.80338541667
1622654966982,2021-06-02T17:30:11.014Z,11.346,99585.80338541667
1622654967060,2021-06-02T17:30:11.043Z,11.424,99585.80338541667
1622654967137,2021-06-02T17:30:11.071Z,11.501,99585.80338541667
1622654967215,2021-06-02T17:30:11.088Z,11.579,99586.47526041667
1622654967292,2021-06-02T17:30:11.116Z,11.656,99586.47526041667
1622654967370,2021-06-02T17:30:11.134Z,11.734,99585.80338541667
1622654967448,2021-06-02T17:30:11.162Z,11.812,99586.60026041667
1622654967525,2021-06-02T17:30:11.191Z,11.889,99586.60026041667
1622654967603,2021-06-02T17:30:11.208Z,11.967,99587.27213541667
1622654967681,2021-06-02T17:30:11.237Z,12.045,99587.27213541667
1622654967758,2021-06-02T17:30:11.254Z,12.122,99587.27213541667
1622654967836,2021-06-02T17:30:11.283Z,12.2,99587.27213541667
1622654967914,2021-06-02T17:30:11.311Z,12.278,99586.60026041667
1622654967991,2021-06-02T17:30:11.328Z,12.355,99586.60026041667
1622654968069,2021-06-02T17:30:11.357Z,12.433,99586.60026041667
1622654968146,2021-06-02T17:30:11.374Z,12.51,99586.60026041667
1622654968224,2021-06-02T17:30:11.402Z,12.588,99586.60026041667
1622654968302,2021-06-02T17:30:11.432Z,12.666,99586.60026041667
1622654968379,2021-06-02T17:30:11.449Z,12.743,99587.27213541667
1622654968457,2021-06-02T17:30:11.477Z,12.821,99586.60026041667
1622654968535,2021-06-02T17:30:11.494Z,12.899,99586.60026041667
1622654968612,2021-06-02T17:30:11.523Z,12.976,99587.27213541667
1622654968690,2021-06-02T17:30:11.552Z,13.054,99587.27213541667
1622654968768,2021-06-02T17:30:11.569Z,13.132,99587.27213541667
1622654968845,2021-06-02T17:30:11.597Z,13.209,99587.27213541667
1622654968923,2021-06-02T17:30:11.626Z,13.287,99587.27213541667
1622654969000,2021-06-02T17:30:11.643Z,13.364,99587.27213541667
1622654969080,2021-06-02T17:30:11.671Z,13.444,99587.27213541667
1622654969156,2021-06-02T17:30:11.688Z,13.52,99587.94401041667
1622654969233,2021-06-02T17:30:11.717Z,13.597,99587.27213541667
1622654969313,2021-06-02T17:30:11.734Z,13.677,99587.94401041667
1622654969390,2021-06-02T17:30:11.763Z,13.754,99587.94401041667
1622654969468,2021-06-02T17:30:11.791Z,13.832,99587.94401041667
1622654969545,2021-06-02T17:30:11.809Z,13.909,99587.27213541667
1622654969623,2021-06-02T17:30:11.837Z,13.987,99587.27213541667
1622654969701,2021-06-02T17:30:11.866Z,14.065,99587.27213541667
1622654969778,2021-06-02T17:30:11.883Z,14.142,99587.94401041667
1622654969856,2021-06-02T17:30:11.912Z,14.22,99587.94401041667
1622654969934,2021-06-02T17:30:11.958Z,14.298,99587.94401041667
1622654970011,2021-06-02T17:30:11.987Z,14.375,99587.94401041667
1622654970089,2021-06-02T17:30:12.016Z,14.453,99587.94401041667
1622654970167,2021-06-02T17:30:12.033Z,14.531,99587.94401041667
1622654970244,2021-06-02T17:30:12.062Z,14.608,99587.27213541667
1622654970322,2021-06-02T17:30:12.078Z,14.686,99587.27213541667
1622654970399,2021-06-02T17:30:12.108Z,14.763,99587.27213541667
1622654970477,2021-06-02T17:30:12.136Z,14.841,99588.03776041667
1622654970555,2021-06-02T17:30:12.153Z,14.919,99588.03776041667
1622654970632,2021-06-02T17:30:12.182Z,14.996,99588.03776041667
1622654970710,2021-06-02T17:30:12.198Z,15.074,99588.03776041667
1622654970788,2021-06-02T17:30:12.227Z,15.152,99588.03776041667
