epoch (ms),time (-07:00),elapsed (s),Pressure (Pa)
1622654955950,2021-06-02T17:30:07.409Z,0.306,99579.90690104167
1622654956027,2021-06-02T17:30:07.422Z,0.383,99580.72721354167
1622654956105,2021-06-02T17:30:07.435Z,0.461,99580.89127604167
1622654956183,2021-06-02T17:30:07.439Z,0.539,99581.05533854167
1622654956260,2021-06-02T17:30:07.453Z,0.616,99580.38346354167
1622654956338,2021-06-02T17:30:07.465Z,0.694,99580.54752604167
1622654956415,2021-06-02T17:30:07.480Z,0.771,99580.71158854167
1622654956493,2021-06-02T17:30:07.485Z,0.849,99580.86783854167
1622654956571,2021-06-02T17:30:07.498Z,0.927,99581.19596354167
1622654956648,2021-06-02T17:30:07.510Z,1.004,99580.52408854167
1622654956726,2021-06-02T17:30:07.515Z,1.082,99580.68033854167
1622654956804,2021-06-02T17:30:07.528Z,1.16,99580.84440104167
1622654956881,2021-06-02T17:30:07.542Z,1.237,99580.84440104167
1622654956959,2021-06-02T17:30:07.555Z,1.315,99581.03971354167
1622654957037,2021-06-02T17:30:07.558Z,1.393,99580.36783854167
1622654957114,2021-06-02T17:30:07.571Z,1.47,99580.53971354167
1622654957192,2021-06-02T17:30:07.585Z,1.548,99580.69596354167
1622654957269,2021-06-02T17:30:07.589Z,1.625,99580.02408854167
1622654957347,2021-06-02T17:30:07.603Z,1.703,99580.85221354167
1622654957425,2021-06-02T17:30:07.615Z,1.781,99580.18815104167
1622654957502,2021-06-02T17:30:07.620Z,1.858,99581.00846354167
1622654957580,2021-06-02T17:30:07.633Z,1.936,99580.35221354167
1622654957658,2021-06-02T17:30:07.646Z,2.014,99579.68033854167
1622654957735,2021-06-02T17:30:07.650Z,2.091,99579.83658854167
1622654957813,2021-06-02T17:30:07.663Z,2.169,99579.83658854167
1622654957891,2021-06-02T17:30:07.690Z,2.247,99580.00065104167
1622654957968,2021-06-02T17:30:07.694Z,2.324,99580.00065104167
1622654958046,2021-06-02T17:30:07.708Z,2.402,99580.00065104167
1622654958123,2021-06-02T17:30:07.721Z,2.479,99579.33658854167
1622654958201,2021-06-02T17:30:07.725Z,2.557,99580.16471354167
1622654958279,2021-06-02T17:30:07.738Z,2.635,99579.49283854167
1622654958356,2021-06-02T17:30:07.769Z,2.712,99580.16471354167
1622654958434,2021-06-02T17:30:07.783Z,2.79,99579.49283854167
1622654958512,2021-06-02T17:30:07.795Z,2.868,99579.49283854167
1622654958591,2021-06-02T17:30:07.800Z,2.947,99578.82877604167
1622654958668,2021-06-02T17:30:07.813Z,3.024,99579.65690104167
1622654958746,2021-06-02T17:30:07.856Z,3.102,99579.65690104167
1622654958824,2021-06-02T17:30:07.860Z,3.18,99578.99283854167
1622654958901,2021-06-02T17:30:07.873Z,3.257,99578.99283854167
1622654958979,2021-06-02T17:30:07.901Z,3.335,99578.99283854167
1622654959057,2021-06-02T17:30:07.915Z,3.413,99578.99283854167
1622654959134,2021-06-02T17:30:07.919Z,3.49,99579.82096354167
1622654959212,2021-06-02T17:30:07.932Z,3.568,99579.14908854167
1622654959289,2021-06-02T17:30:07.946Z,3.645,99579.14908854167
1622654959367,2021-06-02T17:30:07.950Z,3.723,99579.14908854167
1622654959445,2021-06-02T17:30:07.963Z,3.801,99579.14908854167
1622654959522,2021-06-02T17:30:07.976Z,3.878,99579.14908854167
1622654959600,2021-06-02T17:30:07.980Z,3.956,99579.82096354167
1622654959678,2021-06-02T17:30:07.993Z,4.034,99579.14908854167
1622654959755,2021-06-02T17:30:08.006Z,4.111,99579.82096354167
1622654959833,2021-06-02T17:30:08.020Z,4.189,99579.82096354167
1622654959911,2021-06-02T17:30:08.023Z,4.267,99580.00846354167
1622654959988,2021-06-02T17:30:08.037Z,4.344,99580.00846354167
1622654960066,2021-06-02T17:30:08.050Z,4.422,99580.00846354167
