epoch (ms),time (-07:00),elapsed (s),Pressure (Pa)
1622654955954,2021-06-02T17:30:07.467Z,0.308,99585.0595703125
1622654956031,2021-06-02T17:30:07.483Z,0.385,99585.2001953125
1622654956109,2021-06-02T17:30:07.512Z,0.463,99585.5126953125
1622654956187,2021-06-02T17:30:07.529Z,0.541,99585.6533203125
1622654956264,2021-06-02T17:30:07.588Z,0.618,99585.7861328125
1622654956342,2021-06-02T17:30:07.617Z,0.696,99585.2626953125
1622654956420,2021-06-02T17:30:07.634Z,0.774,99586.2080078125
1622654956497,2021-06-02T17:30:07.663Z,0.851,99586.3486328125
1622654956575,2021-06-02T17:30:07.692Z,0.929,99585.8486328125
1622654956652,2021-06-02T17:30:07.708Z,1.006,99586.6611328125
1622654956730,2021-06-02T17:30:07.737Z,1.084,99586.8251953125
1622654956808,2021-06-02T17:30:07.753Z,1.162,99587.1142578125
1622654956885,2021-06-02T17:30:07.782Z,1.239,99586.4345703125
1622654956963,2021-06-02T17:30:07.799Z,1.317,99586.5751953125
1622654957041,2021-06-02T17:30:07.828Z,1.395,99586.7158203125
1622654957118,2021-06-02T17:30:07.857Z,1.472,99586.8564453125
1622654957196,2021-06-02T17:30:07.874Z,1.55,99586.8564453125
1622654957274,2021-06-02T17:30:07.903Z,1.628,99586.9970703125
1622654957351,2021-06-02T17:30:07.932Z,1.705,99586.3251953125
1622654957429,2021-06-02T17:30:07.948Z,1.783,99587.1376953125
1622654957506,2021-06-02T17:30:07.978Z,1.86,99587.2783203125
1622654957584,2021-06-02T17:30:07.994Z,1.938,99586.6064453125
1622654957662,2021-06-02T17:30:08.022Z,2.016,99586.6064453125
1622654957739,2021-06-02T17:30:08.040Z,2.093,99587.5908203125
1622654957817,2021-06-02T17:30:08.068Z,2.171,99587.5908203125
1622654957896,2021-06-02T17:30:08.097Z,2.25,99587.5908203125
1622654957974,2021-06-02T17:30:08.127Z,2.328,99587.7314453125
1622654958051,2021-06-02T17:30:08.143Z,2.405,99587.7314453125
1622654958129,2021-06-02T17:30:08.172Z,2.483,99587.8720703125
1622654958207,2021-06-02T17:30:08.189Z,2.561,99587.8720703125
1622654958284,2021-06-02T17:30:08.218Z,2.638,99587.8720703125
1622654958362,2021-06-02T17:30:08.234Z,2.716,99587.8720703125
1622654958440,2021-06-02T17:30:08.262Z,2.794,99588.0126953125
1622654958517,2021-06-02T17:30:08.279Z,2.871,99587.3408203125
1622654958595,2021-06-02T17:30:08.308Z,2.949,99588.1533203125
1622654958672,2021-06-02T17:30:08.337Z,3.026,99587.4814453125
1622654958750,2021-06-02T17:30:08.354Z,3.104,99587.4814453125
1622654958828,2021-06-02T17:30:08.383Z,3.182,99586.8095703125
1622654958905,2021-06-02T17:30:08.412Z,3.259,99586.8095703125
1622654958983,2021-06-02T17:30:08.428Z,3.337,99587.6220703125
1622654959061,2021-06-02T17:30:08.458Z,3.415,99586.9501953125
1622654959138,2021-06-02T17:30:08.474Z,3.492,99586.9501953125
1622654959216,2021-06-02T17:30:08.503Z,3.57,99586.9501953125
1622654959294,2021-06-02T17:30:08.532Z,3.648,99586.9501953125
1622654959371,2021-06-02T17:30:08.578Z,3.725,99586.9501953125
1622654959449,2021-06-02T17:30:08.608Z,3.803,99587.7626953125
1622654959526,2021-06-02T17:30:08.624Z,3.88,99587.7626953125
1622654959604,2021-06-02T17:30:08.653Z,3.958,99587.7626953125
1622654959682,2021-06-02T17:30:08.682Z,4.036,99587.0830078125
1622654959759,2021-06-02T17:30:08.699Z,4.113,99587.0830078125
1622654959837,2021-06-02T17:30:08.728Z,4.191,99587.0830078125
1622654959915,2021-06-02T17:30:08.757Z,4.269,99587.9033203125
1622654959992,2021-06-02T17:30:08.773Z,4.346,99587.9033203125
1622654960070,2021-06-02T17:30:08.802Z,4.424,99587.9033203125
1622654960148,2021-06-02T17:30:08.819Z,4.502,99587.9033203125
1622654960225,2021-06-02T17:30:08.848Z,4.579,99588.7080078125
1622654960303,2021-06-02T17:30:08.877Z,4.657,99588.7080078125
1622654960380,2021-06-02T17:30:08.894Z,4.734,99588.7080078125
1622654960458,2021-06-02T17:30:08.922Z,4.812,99588.7080078125
1622654960536,2021-06-02T17:30:08.939Z,4.89,99588.7080078125
1622654960613,2021-06-02T17:30:08.968Z,4.967,99589.5517578125
1622654960691,2021-06-02T17:30:08.997Z,5.045,99589.5517578125
1622654960769,2021-06-02T17:30:09.013Z,5.123,99588.8876953125
1622654960846,2021-06-02T17:30:09.042Z,5.2,99588.8876953125
1622654960924,2021-06-02T17:30:09.059Z,5.278,99588.8876953125
1622654961002,2021-06-02T17:30:09.088Z,5.356,99588.8876953125
1622654961079,2021-06-02T17:30:09.117Z,5.433,99588.8876953125
1622654961157,2021-06-02T17:30:09.133Z,5.511,99588.8876953125
