epoch (ms),time (-07:00),elapsed (s),Pressure (Pa)
1622654955945,2021-06-02T17:30:07.405Z,0.306,99581.30826822917
1622654956023,2021-06-02T17:30:07.417Z,0.384,99581.30826822917
1622654956100,2021-06-02T17:30:07.431Z,0.461,99581.97233072917
1622654956178,2021-06-02T17:30:07.435Z,0.539,99581.97233072917
1622654956255,2021-06-02T17:30:07.449Z,0.616,99581.17545572917
1622654956333,2021-06-02T17:30:07.462Z,0.694,99581.17545572917
1622654956411,2021-06-02T17:30:07.475Z,0.772,99581.97233072917
1622654956488,2021-06-02T17:30:07.480Z,0.849,99581.97233072917
1622654956566,2021-06-02T17:30:07.508Z,0.927,99581.97233072917
1622654956645,2021-06-02T17:30:07.596Z,1.006,99581.97233072917
1622654956723,2021-06-02T17:30:07.600Z,1.084,99581.30826822917
1622654956800,2021-06-02T17:30:07.613Z,1.161,99582.11295572917
1622654956878,2021-06-02T17:30:07.628Z,1.239,99582.11295572917
1622654956956,2021-06-02T17:30:07.641Z,1.317,99582.11295572917
1622654957033,2021-06-02T17:30:07.646Z,1.394,99582.11295572917
1622654957111,2021-06-02T17:30:07.659Z,1.472,99582.11295572917
1622654957189,2021-06-02T17:30:07.672Z,1.55,99582.11295572917
1622654957266,2021-06-02T17:30:07.685Z,1.627,99582.11295572917
1622654957344,2021-06-02T17:30:07.690Z,1.705,99582.28483072917
1622654957421,2021-06-02T17:30:07.704Z,1.782,99582.28483072917
1622654957499,2021-06-02T17:30:07.717Z,1.86,99582.28483072917
1622654957577,2021-06-02T17:30:07.731Z,1.938,99582.28483072917
1622654957654,2021-06-02T17:30:07.749Z,2.015,99582.28483072917
1622654957732,2021-06-02T17:30:07.762Z,2.093,99581.61295572917
1622654957810,2021-06-02T17:30:07.775Z,2.171,99581.61295572917
1622654957887,2021-06-02T17:30:07.780Z,2.248,99581.61295572917
1622654957965,2021-06-02T17:30:07.794Z,2.326,99582.42545572917
1622654958043,2021-06-02T17:30:07.808Z,2.404,99582.42545572917
1622654958120,2021-06-02T17:30:07.821Z,2.481,99582.42545572917
1622654958198,2021-06-02T17:30:07.827Z,2.559,99581.75358072917
1622654958276,2021-06-02T17:30:07.838Z,2.637,99581.75358072917
1622654958353,2021-06-02T17:30:07.852Z,2.714,99581.75358072917
1622654958431,2021-06-02T17:30:07.856Z,2.792,99581.75358072917
1622654958508,2021-06-02T17:30:07.869Z,2.869,99581.09733072917
1622654958586,2021-06-02T17:30:07.882Z,2.947,99581.09733072917
1622654958664,2021-06-02T17:30:07.886Z,3.025,99581.09733072917
1622654958741,2021-06-02T17:30:07.900Z,3.102,99581.09733072917
1622654958819,2021-06-02T17:30:07.912Z,3.18,99581.23795572917
1622654958897,2021-06-02T17:30:07.925Z,3.258,99581.23795572917
1622654958976,2021-06-02T17:30:07.930Z,3.337,99581.23795572917
1622654959053,2021-06-02T17:30:07.943Z,3.414,99581.89420572917
1622654959131,2021-06-02T17:30:07.956Z,3.492,99581.23795572917
1622654959209,2021-06-02T17:30:07.961Z,3.57,99581.23795572917
1622654959286,2021-06-02T17:30:07.974Z,3.647,99581.23795572917
