epoch (ms),time (-07:00),elapsed (s),Pressure (Pa)
1616622069377,2021-03-24T21:43:18.057Z,0.354,99506.18912760417
1616622069455,2021-03-24T21:43:18.099Z,0.432,99505.11881510417
1616622069532,2021-03-24T21:43:18.113Z,0.509,99504.73600260417
1616622069610,2021-03-24T21:43:18.117Z,0.587,99503.66569010417
1616622069688,2021-03-24T21:43:18.130Z,0.665,99502.47037760417
1616622069765,2021-03-24T21:43:18.158Z,0.742,99502.07975260417
1616622069843,2021-03-24T21:43:18.162Z,0.82,99501.67350260417
1616622069921,2021-03-24T21:43:18.175Z,0.898,99501.26725260417
1616622069998,2021-03-24T21:43:18.203Z,0.975,99500.09537760417
1616622070076,2021-03-24T21:43:18.207Z,1.053,99499.68131510417
1616622070154,2021-03-24T21:43:18.235Z,1.131,99499.14225260417
1616622070231,2021-03-24T21:43:18.248Z,1.208,99499.42350260417
1616622070309,2021-03-24T21:43:18.252Z,1.286,99498.22037760417
1616622070386,2021-03-24T21:43:18.265Z,1.363,99497.68912760417
1616622070464,2021-03-24T21:43:18.281Z,1.441,99497.81412760417
1616622070542,2021-03-24T21:43:18.285Z,1.519,99497.28287760417
1616622070619,2021-03-24T21:43:18.296Z,1.596,99497.55631510417
1616622070697,2021-03-24T21:43:18.309Z,1.674,99497.14225260417
1616622070775,2021-03-24T21:43:18.324Z,1.752,99497.26725260417
1616622070852,2021-03-24T21:43:18.326Z,1.829,99496.61100260417
1616622070930,2021-03-24T21:43:18.354Z,1.907,99496.76725260417
1616622071008,2021-03-24T21:43:18.358Z,1.985,99496.89225260417
1616622071085,2021-03-24T21:43:18.413Z,2.062,99497.01725260417
1616622071163,2021-03-24T21:43:18.417Z,2.14,99496.35319010417
1616622071240,2021-03-24T21:43:18.460Z,2.217,99497.14225260417
1616622071318,2021-03-24T21:43:18.474Z,2.295,99496.47819010417
1616622071396,2021-03-24T21:43:18.488Z,2.373,99496.63444010417
1616622071475,2021-03-24T21:43:18.492Z,2.452,99495.31412760417
1616622071552,2021-03-24T21:43:18.521Z,2.529,99496.09537760417
1616622071630,2021-03-24T21:43:18.548Z,2.607,99495.55631510417
1616622071708,2021-03-24T21:43:18.553Z,2.685,99495.55631510417
1616622071785,2021-03-24T21:43:18.566Z,2.762,99494.89225260417
1616622071863,2021-03-24T21:43:18.608Z,2.84,99495.68131510417
1616622071941,2021-03-24T21:43:18.612Z,2.918,99494.36100260417
1616622072018,2021-03-24T21:43:18.655Z,2.995,99494.48600260417
1616622072096,2021-03-24T21:43:18.668Z,3.073,99494.48600260417
1616622072174,2021-03-24T21:43:18.672Z,3.151,99493.82194010417
1616622072251,2021-03-24T21:43:18.685Z,3.228,99494.64225260417
1616622072329,2021-03-24T21:43:18.713Z,3.306,99493.97819010417
1616622072406,2021-03-24T21:43:18.717Z,3.383,99493.97819010417
1616622072484,2021-03-24T21:43:18.730Z,3.461,99493.31412760417
1616622072562,2021-03-24T21:43:18.743Z,3.539,99494.10319010417
1616622072639,2021-03-24T21:43:18.747Z,3.616,99493.43912760417
1616622072717,2021-03-24T21:43:18.760Z,3.694,99493.43912760417
1616622072795,2021-03-24T21:43:18.774Z,3.772,99493.43912760417
1616622072872,2021-03-24T21:43:18.788Z,3.849,99493.43912760417
1616622072950,2021-03-24T21:43:18.792Z,3.927,99492.78287760417
1616622073028,2021-03-24T21:43:18.805Z,4.005,99493.56412760417
1616622073105,2021-03-24T21:43:18.820Z,4.082,99493.56412760417
1616622073183,2021-03-24T21:43:18.834Z,4.16,99492.90787760417
1616622073260,2021-03-24T21:43:18.838Z,4.237,99493.68912760417
1616622073338,2021-03-24T21:43:18.851Z,4.315,99493.03287760417
1616622073416,2021-03-24T21:43:18.865Z,4.393,99493.03287760417
1616622073493,2021-03-24T21:43:18.878Z,4.47,99493.03287760417
1616622073571,2021-03-24T21:43:18.882Z,4.548,99493.03287760417
1616622073649,2021-03-24T21:43:18.896Z,4.626,99493.03287760417
1616622073726,2021-03-24T21:43:18.910Z,4.703,99492.36100260417
1616622073804,2021-03-24T21:43:18.913Z,4.781,99492.36100260417
1616622073882,2021-03-24T21:43:18.941Z,4.859,99492.36100260417
1616622073959,2021-03-24T21:43:18.954Z,4.936,99492.36100260417
1616622074037,2021-03-24T21:43:18.958Z,5.014,99493.15006510417
1616622074114,2021-03-24T21:43:18.971Z,5.091,99493.15006510417
1616622074192,2021-03-24T21:43:19.014Z,5.169,99492.48600260417
1616622074270,2021-03-24T21:43:19.047Z,5.247,99492.48600260417
1616622074347,2021-03-24T21:43:19.075Z,5.324,99492.48600260417
1616622074425,2021-03-24T21:43:19.104Z,5.402,99492.48600260417
1616622074503,2021-03-24T21:43:19.107Z,5.48,99492.48600260417
1616622074580,2021-03-24T21:43:19.121Z,5.557,99492.64225260417
1616622074658,2021-03-24T21:43:19.163Z,5.635,99492.64225260417
1616622074736,2021-03-24T21:43:19.167Z,5.713,99493.30631510417
1616622074813,2021-03-24T21:43:19.180Z,5.79,99492.64225260417
1616622074891,2021-03-24T21:43:19.194Z,5.868,99492.64225260417
1616622074968,2021-03-24T21:43:19.198Z,5.945,99492.64225260417
1616622075048,2021-03-24T21:43:19.212Z,6.025,99492.64225260417
1616622075124,2021-03-24T21:43:19.228Z,6.101,99492.64225260417
1616622075201,2021-03-24T21:43:19.239Z,6.178,99492.64225260417
1616622075279,2021-03-24T21:43:19.244Z,6.256,99492.64225260417
1616622075358,2021-03-24T21:43:19.271Z,6.335,99492.64225260417
1616622075434,2021-03-24T21:43:19.284Z,6.411,99492.64225260417
1616622075512,2021-03-24T21:43:19.298Z,6.489,99492.76725260417
1616622075591,2021-03-24T21:43:19.315Z,6.568,99492.76725260417
1616622075667,2021-03-24T21:43:19.343Z,6.644,99492.76725260417
1616622075745,2021-03-24T21:43:19.347Z,6.722,99492.76725260417
1616622075824,2021-03-24T21:43:19.361Z,6.801,99492.76725260417
