epoch (ms),time (-07:00),elapsed (s),Pressure (Pa)
1614819805014,2021-03-04T01:04:16.656Z,87.56,99595.49388586957
1614819805054,2021-03-04T01:04:16.671Z,87.6,99595.49388586957
1614819805095,2021-03-04T01:04:16.686Z,87.641,99595.49388586957
1614819805135,2021-03-04T01:04:16.701Z,87.681,99595.49388586957
1614819805174,2021-03-04T01:04:16.715Z,87.72,99595.49388586957
1614819805214,2021-03-04T01:04:16.717Z,87.76,99595.49388586957
1614819805253,2021-03-04T01:04:16.732Z,87.79899999999999,99595.49388586957
1614819805293,2021-03-04T01:04:16.746Z,87.839,99595.49388586957
1614819805334,2021-03-04T01:04:16.761Z,87.88,99595.49388586957
1614819805373,2021-03-04T01:04:16.775Z,87.919,99595.49388586957
1614819805413,2021-03-04T01:04:16.790Z,87.959,99595.49388586957
1614819805452,2021-03-04T01:04:16.792Z,87.99799999999999,99595.49388586957
1614819805492,2021-03-04T01:04:16.806Z,88.038,99595.49388586957
1614819805533,2021-03-04T01:04:16.821Z,88.079,99595.49388586957
1614819805573,2021-03-04T01:04:16.836Z,88.119,99594.85326086957
1614819805612,2021-03-04T01:04:16.850Z,88.15799999999999,99594.85326086957
1614819805652,2021-03-04T01:04:16.852Z,88.198,99594.85326086957
1614819805691,2021-03-04T01:04:16.866Z,88.23700000000001,99594.85326086957
1614819805731,2021-03-04T01:04:16.881Z,88.277,99594.85326086957
1614819805772,2021-03-04T01:04:16.896Z,88.318,99594.85326086957
1614819805811,2021-03-04T01:04:16.910Z,88.35700000000001,99594.85326086957
1614819805851,2021-03-04T01:04:16.912Z,88.397,99594.85326086957
1614819805890,2021-03-04T01:04:16.927Z,88.436,99594.85326086957
1614819805930,2021-03-04T01:04:16.941Z,88.476,99594.85326086957
1614819805971,2021-03-04T01:04:16.956Z,88.51700000000001,99595.70482336957
1614819806010,2021-03-04T01:04:16.970Z,88.556,99595.70482336957
1614819806050,2021-03-04T01:04:16.985Z,88.596,99595.05638586957
1614819806090,2021-03-04T01:04:16.987Z,88.63600000000001,99595.05638586957
1614819806129,2021-03-04T01:04:17.001Z,88.675,99595.05638586957
1614819806169,2021-03-04T01:04:17.016Z,88.715,99595.05638586957
1614819806210,2021-03-04T01:04:17.031Z,88.756,99595.05638586957
1614819806249,2021-03-04T01:04:17.045Z,88.795,99595.05638586957
1614819806289,2021-03-04T01:04:17.047Z,88.835,99595.05638586957
1614819806328,2021-03-04T01:04:17.061Z,88.874,99595.05638586957
1614819806368,2021-03-04T01:04:17.076Z,88.914,99595.05638586957
1614819806409,2021-03-04T01:04:17.091Z,88.955,99595.05638586957
1614819806448,2021-03-04T01:04:17.105Z,88.994,99595.05638586957
1614819806488,2021-03-04T01:04:17.107Z,89.03399999999999,99595.05638586957
1614819806528,2021-03-04T01:04:17.122Z,89.074,99595.05638586957
1614819806567,2021-03-04T01:04:17.136Z,89.113,99595.05638586957
1614819806607,2021-03-04T01:04:17.151Z,89.15299999999999,99595.05638586957
1614819806648,2021-03-04T01:04:17.166Z,89.194,99595.91576086957
1614819806687,2021-03-04T01:04:17.180Z,89.23299999999999,99595.91576086957
1614819806727,2021-03-04T01:04:17.182Z,89.273,99595.91576086957
1614819806766,2021-03-04T01:04:17.196Z,89.31200000000001,99595.91576086957
1614819806806,2021-03-04T01:04:17.211Z,89.352,99595.91576086957
1614819806847,2021-03-04T01:04:17.226Z,89.39299999999999,99595.91576086957
1614819806886,2021-03-04T01:04:17.240Z,89.432,99595.91576086957
1614819806926,2021-03-04T01:04:17.242Z,89.47200000000001,99595.91576086957
1614819806966,2021-03-04T01:04:17.257Z,89.512,99595.91576086957
1614819807005,2021-03-04T01:04:17.271Z,89.551,99595.91576086957
1614819807045,2021-03-04T01:04:17.286Z,89.59100000000001,99595.91576086957
1614819807086,2021-03-04T01:04:17.300Z,89.632,99595.91576086957
1614819807125,2021-03-04T01:04:17.315Z,89.671,99595.91576086957
1614819807165,2021-03-04T01:04:17.317Z,89.711,99595.91576086957
1614819807204,2021-03-04T01:04:17.331Z,89.75,99596.76732336957
1614819807244,2021-03-04T01:04:17.346Z,89.79,99596.76732336957
1614819807285,2021-03-04T01:04:17.361Z,89.831,99596.76732336957
1614819807324,2021-03-04T01:04:17.375Z,89.87,99596.76732336957
1614819807364,2021-03-04T01:04:17.377Z,89.91,99596.76732336957
1614819807404,2021-03-04T01:04:17.391Z,89.95,99596.76732336957
1614819807443,2021-03-04T01:04:17.406Z,89.98899999999999,99595.91576086957
1614819807483,2021-03-04T01:04:17.421Z,90.029,99595.91576086957
1614819807524,2021-03-04T01:04:17.435Z,90.07,99595.91576086957
1614819807563,2021-03-04T01:04:17.437Z,90.109,99595.91576086957
1614819807603,2021-03-04T01:04:17.481Z,90.149,99595.25951086957
1614819807642,2021-03-04T01:04:17.496Z,90.18799999999999,99595.25951086957
1614819807682,2021-03-04T01:04:17.511Z,90.228,99595.25951086957
1614819807723,2021-03-04T01:04:17.525Z,90.26899999999999,99595.25951086957
1614819807762,2021-03-04T01:04:17.527Z,90.30799999999999,99595.25951086957
1614819807802,2021-03-04T01:04:17.541Z,90.348,99595.25951086957
1614819807842,2021-03-04T01:04:17.556Z,90.38799999999999,99595.25951086957
1614819807881,2021-03-04T01:04:17.571Z,90.427,99595.25951086957
1614819807921,2021-03-04T01:04:17.585Z,90.46700000000001,99594.40794836957
1614819807962,2021-03-04T01:04:17.587Z,90.508,99594.40794836957
1614819808001,2021-03-04T01:04:17.602Z,90.54700000000001,99594.40794836957
1614819808041,2021-03-04T01:04:17.616Z,90.587,99594.40794836957
1614819808080,2021-03-04T01:04:17.631Z,90.626,99594.40794836957
1614819808120,2021-03-04T01:04:17.645Z,90.666,99594.40794836957
1614819808159,2021-03-04T01:04:17.660Z,90.705,99594.40794836957
1614819808200,2021-03-04T01:04:17.662Z,90.74600000000001,99594.40794836957
1614819808240,2021-03-04T01:04:17.676Z,90.786,99594.40794836957
1614819808280,2021-03-04T01:04:17.691Z,90.82600000000001,99594.40794836957
1614819808319,2021-03-04T01:04:17.706Z,90.865,99594.40794836957
1614819808359,2021-03-04T01:04:17.720Z,90.905,99595.25951086957
1614819808400,2021-03-04T01:04:17.722Z,90.946,99595.25951086957
1614819808439,2021-03-04T01:04:17.737Z,90.985,99595.25951086957
1614819808479,2021-03-04T01:04:17.751Z,91.025,99595.25951086957
1614819808518,2021-03-04T01:04:17.766Z,91.064,99595.25951086957
1614819808558,2021-03-04T01:04:17.780Z,91.104,99595.25951086957
1614819808599,2021-03-04T01:04:17.795Z,91.145,99595.25951086957
1614819808638,2021-03-04T01:04:17.797Z,91.184,99595.25951086957
1614819808678,2021-03-04T01:04:17.811Z,91.22399999999999,99595.25951086957
1614819808718,2021-03-04T01:04:17.826Z,91.264,99595.25951086957
1614819808757,2021-03-04T01:04:17.841Z,91.303,99595.25951086957
1614819808797,2021-03-04T01:04:17.855Z,91.34299999999999,99595.25951086957
1614819808838,2021-03-04T01:04:17.857Z,91.384,99595.25951086957
1614819808877,2021-03-04T01:04:17.871Z,91.42299999999999,99595.25951086957
1614819808917,2021-03-04T01:04:17.886Z,91.463,99595.25951086957
1614819808956,2021-03-04T01:04:17.901Z,91.50200000000001,99595.25951086957
1614819808996,2021-03-04T01:04:17.915Z,91.542,99595.25951086957
1614819809035,2021-03-04T01:04:17.917Z,91.581,99595.25951086957
1614819809076,2021-03-04T01:04:17.933Z,91.62200000000001,99596.11888586957
1614819809116,2021-03-04T01:04:17.946Z,91.662,99596.11888586957
1614819809156,2021-03-04T01:04:17.961Z,91.70200000000001,99596.11888586957
1614819809195,2021-03-04T01:04:17.975Z,91.741,99596.11888586957
1614819809235,2021-03-04T01:04:17.990Z,91.781,99596.11888586957
1614819809276,2021-03-04T01:04:17.992Z,91.822,99596.11888586957
1614819809315,2021-03-04T01:04:18.006Z,91.861,99596.11888586957
1614819809355,2021-03-04T01:04:18.020Z,91.90100000000001,99596.11888586957
1614819809394,2021-03-04T01:04:18.035Z,91.94,99596.11888586957
1614819809434,2021-03-04T01:04:18.037Z,91.98,99596.11888586957
1614819809473,2021-03-04T01:04:18.051Z,92.01899999999999,99596.11888586957
1614819809514,2021-03-04T01:04:18.066Z,92.06,99596.11888586957
1614819809554,2021-03-04T01:04:18.081Z,92.1,99596.11888586957
1614819809593,2021-03-04T01:04:18.095Z,92.139,99596.11888586957
1614819809633,2021-03-04T01:04:18.097Z,92.179,99596.11888586957
1614819809673,2021-03-04T01:04:18.111Z,92.219,99596.11888586957
1614819809714,2021-03-04T01:04:18.126Z,92.26,99596.11888586957
1614819809753,2021-03-04T01:04:18.141Z,92.29899999999999,99596.11888586957
1614819809793,2021-03-04T01:04:18.155Z,92.339,99596.11888586957
1614819809832,2021-03-04T01:04:18.170Z,92.37799999999999,99596.11888586957
1614819809872,2021-03-04T01:04:18.172Z,92.41799999999999,99596.11888586957
1614819809913,2021-03-04T01:04:18.186Z,92.459,99596.11888586957
1614819809952,2021-03-04T01:04:18.201Z,92.49799999999999,99596.11888586957
1614819809992,2021-03-04T01:04:18.216Z,92.538,99596.11888586957
1614819810031,2021-03-04T01:04:18.230Z,92.57700000000001,99596.11888586957
1614819810071,2021-03-04T01:04:18.232Z,92.617,99596.11888586957
1614819810111,2021-03-04T01:04:18.246Z,92.65700000000001,99596.11888586957
1614819810152,2021-03-04T01:04:18.261Z,92.698,99596.11888586957
1614819810191,2021-03-04T01:04:18.276Z,92.73700000000001,99596.11888586957
1614819810231,2021-03-04T01:04:18.290Z,92.777,99596.11888586957
1614819810270,2021-03-04T01:04:18.292Z,92.816,99596.11888586957
1614819810310,2021-03-04T01:04:18.307Z,92.85600000000001,99596.11888586957
1614819810351,2021-03-04T01:04:18.321Z,92.897,99596.11888586957
1614819810390,2021-03-04T01:04:18.336Z,92.936,99596.11888586957
1614819810430,2021-03-04T01:04:18.350Z,92.976,99596.11888586957
1614819810469,2021-03-04T01:04:18.365Z,93.015,99596.11888586957
1614819810509,2021-03-04T01:04:18.367Z,93.055,99596.11888586957
1614819810549,2021-03-04T01:04:18.382Z,93.095,99596.11888586957
1614819810590,2021-03-04T01:04:18.396Z,93.13600000000001,99596.11888586957
