epoch (ms),time (-07:00),elapsed (s),Pressure (Pa)
1614819717762,2021-03-04T01:03:48.674Z,0.313,99582.02751358696
1614819717840,2021-03-04T01:03:48.691Z,0.391,99581.88688858696
1614819717917,2021-03-04T01:03:48.720Z,0.468,99583.27751358696
1614819717995,2021-03-04T01:03:48.737Z,0.546,99583.19157608696
1614819718074,2021-03-04T01:03:48.765Z,0.625,99583.80095108696
1614819718152,2021-03-04T01:03:48.781Z,0.703,99583.71501358696
1614819718229,2021-03-04T01:03:48.826Z,0.78,99584.41032608696
1614819718307,2021-03-04T01:03:48.871Z,0.858,99584.32438858696
1614819718385,2021-03-04T01:03:48.886Z,0.936,99585.01970108696
1614819718462,2021-03-04T01:03:48.915Z,1.013,99584.93376358696
1614819718540,2021-03-04T01:03:48.959Z,1.091,99584.87907608696
1614819718617,2021-03-04T01:03:48.976Z,1.168,99585.57438858696
1614819718695,2021-03-04T01:03:49.005Z,1.246,99586.26970108696
1614819718773,2021-03-04T01:03:49.034Z,1.324,99586.96501358696
1614819718850,2021-03-04T01:03:49.051Z,1.401,99586.96501358696
1614819718928,2021-03-04T01:03:49.080Z,1.479,99586.96501358696
1614819719006,2021-03-04T01:03:49.096Z,1.557,99586.87907608696
1614819719083,2021-03-04T01:03:49.125Z,1.634,99587.57438858696
1614819719161,2021-03-04T01:03:49.155Z,1.712,99587.57438858696
1614819719239,2021-03-04T01:03:49.171Z,1.79,99587.57438858696
1614819719316,2021-03-04T01:03:49.200Z,1.867,99587.48063858696
1614819719394,2021-03-04T01:03:49.229Z,1.945,99587.48063858696
1614819719471,2021-03-04T01:03:49.246Z,2.022,99588.18376358696
1614819719549,2021-03-04T01:03:49.275Z,2.1,99588.18376358696
1614819719627,2021-03-04T01:03:49.292Z,2.178,99588.87126358696
1614819719704,2021-03-04T01:03:49.321Z,2.255,99588.87126358696
1614819719782,2021-03-04T01:03:49.335Z,2.333,99588.87126358696
1614819719860,2021-03-04T01:03:49.379Z,2.411,99588.09001358696
1614819719937,2021-03-04T01:03:49.396Z,2.488,99588.09001358696
1614819720015,2021-03-04T01:03:49.425Z,2.566,99588.79313858696
1614819720093,2021-03-04T01:03:49.442Z,2.644,99588.79313858696
1614819720170,2021-03-04T01:03:49.500Z,2.721,99588.79313858696
1614819720248,2021-03-04T01:03:49.529Z,2.799,99588.79313858696
1614819720325,2021-03-04T01:03:49.546Z,2.876,99588.79313858696
1614819720403,2021-03-04T01:03:49.590Z,2.954,99588.09001358696
1614819720481,2021-03-04T01:03:49.621Z,3.032,99588.79313858696
1614819720558,2021-03-04T01:03:49.636Z,3.109,99588.79313858696
1614819720636,2021-03-04T01:03:49.666Z,3.187,99588.79313858696
1614819720714,2021-03-04T01:03:49.694Z,3.265,99588.79313858696
1614819720793,2021-03-04T01:03:49.711Z,3.344,99588.79313858696
1614819720870,2021-03-04T01:03:49.739Z,3.421,99588.79313858696
1614819720948,2021-03-04T01:03:49.756Z,3.499,99588.01188858696
1614819721026,2021-03-04T01:03:49.785Z,3.577,99589.48063858696
1614819721103,2021-03-04T01:03:49.801Z,3.654,99589.48063858696
1614819721181,2021-03-04T01:03:49.829Z,3.732,99588.69938858696
1614819721259,2021-03-04T01:03:49.846Z,3.81,99588.69938858696
1614819721336,2021-03-04T01:03:49.875Z,3.887,99588.69938858696
1614819721414,2021-03-04T01:03:49.904Z,3.965,99589.48063858696
1614819721491,2021-03-04T01:03:49.951Z,4.042,99588.69938858696
1614819721569,2021-03-04T01:03:49.980Z,4.12,99588.79313858696
1614819721647,2021-03-04T01:03:50.009Z,4.198,99588.79313858696
1614819721724,2021-03-04T01:03:50.025Z,4.275,99588.79313858696
1614819721802,2021-03-04T01:03:50.069Z,4.353,99588.79313858696
1614819721880,2021-03-04T01:03:50.086Z,4.431,99589.48063858696
1614819721957,2021-03-04T01:03:50.115Z,4.508,99589.48063858696
1614819722035,2021-03-04T01:03:50.131Z,4.586,99588.79313858696
1614819722113,2021-03-04T01:03:50.160Z,4.664,99588.79313858696
1614819722190,2021-03-04T01:03:50.176Z,4.741,99588.79313858696
1614819722268,2021-03-04T01:03:50.206Z,4.819,99588.79313858696
1614819722345,2021-03-04T01:03:50.235Z,4.896,99588.79313858696
1614819722423,2021-03-04T01:03:50.251Z,4.974,99588.79313858696
1614819722501,2021-03-04T01:03:50.279Z,5.052,99588.79313858696
1614819722578,2021-03-04T01:03:50.296Z,5.129,99588.79313858696
1614819722656,2021-03-04T01:03:50.324Z,5.207,99588.79313858696
1614819722734,2021-03-04T01:03:50.341Z,5.285,99588.79313858696
1614819722811,2021-03-04T01:03:50.371Z,5.362,99588.79313858696
1614819722889,2021-03-04T01:03:50.399Z,5.44,99589.48063858696
1614819722967,2021-03-04T01:03:50.416Z,5.518,99589.48063858696
1614819723044,2021-03-04T01:03:50.445Z,5.595,99589.48063858696
1614819723122,2021-03-04T01:03:50.461Z,5.673,99590.26188858696
1614819723199,2021-03-04T01:03:50.506Z,5.75,99590.26188858696
1614819723277,2021-03-04T01:03:50.522Z,5.828,99590.26188858696
1614819723355,2021-03-04T01:03:50.550Z,5.906,99590.26188858696
1614819723432,2021-03-04T01:03:50.581Z,5.983,99590.26188858696
1614819723510,2021-03-04T01:03:50.625Z,6.061,99590.26188858696
1614819723588,2021-03-04T01:03:50.641Z,6.139,99590.26188858696
1614819723665,2021-03-04T01:03:50.686Z,6.216,99590.26188858696
1614819723743,2021-03-04T01:03:50.714Z,6.294,99590.95720108696
1614819723821,2021-03-04T01:03:50.730Z,6.372,99590.26188858696
1614819723898,2021-03-04T01:03:50.747Z,6.449,99590.26188858696
1614819723976,2021-03-04T01:03:50.775Z,6.527,99590.26188858696
1614819724055,2021-03-04T01:03:50.805Z,6.606,99590.26188858696
1614819724133,2021-03-04T01:03:50.820Z,6.684,99589.56657608696
1614819724210,2021-03-04T01:03:50.850Z,6.761,99589.56657608696
1614819724288,2021-03-04T01:03:50.866Z,6.839,99589.56657608696
1614819724366,2021-03-04T01:03:50.895Z,6.917,99589.56657608696
1614819724443,2021-03-04T01:03:50.924Z,6.994,99589.56657608696
1614819724521,2021-03-04T01:03:50.941Z,7.072,99589.56657608696
1614819724598,2021-03-04T01:03:50.977Z,7.149,99589.56657608696
1614819724676,2021-03-04T01:03:51.029Z,7.227,99589.56657608696
1614819724754,2021-03-04T01:03:51.046Z,7.305,99590.34782608696
1614819724831,2021-03-04T01:03:51.075Z,7.382,99590.34782608696
1614819724909,2021-03-04T01:03:51.091Z,7.46,99590.34782608696
1614819724987,2021-03-04T01:03:51.120Z,7.538,99589.65251358696
1614819725064,2021-03-04T01:03:51.136Z,7.615,99589.65251358696
1614819725142,2021-03-04T01:03:51.180Z,7.693,99590.34782608696
1614819725220,2021-03-04T01:03:51.209Z,7.771,99589.65251358696
1614819725297,2021-03-04T01:03:51.225Z,7.848,99589.65251358696
1614819725375,2021-03-04T01:03:51.242Z,7.926,99589.65251358696
1614819725452,2021-03-04T01:03:51.284Z,8.003,99589.65251358696
1614819725530,2021-03-04T01:03:51.301Z,8.081,99589.65251358696
1614819725608,2021-03-04T01:03:51.330Z,8.159,99589.65251358696
1614819725685,2021-03-04T01:03:51.346Z,8.236,99588.95720108696
1614819725763,2021-03-04T01:03:51.376Z,8.314,99588.95720108696
1614819725841,2021-03-04T01:03:51.404Z,8.392,99588.95720108696
1614819725918,2021-03-04T01:03:51.421Z,8.469,99588.95720108696
1614819725996,2021-03-04T01:03:51.450Z,8.547,99588.95720108696
1614819726074,2021-03-04T01:03:51.479Z,8.625,99588.26188858696
1614819726151,2021-03-04T01:03:51.496Z,8.702,99588.26188858696
1614819726229,2021-03-04T01:03:51.511Z,8.78,99588.26188858696
1614819726306,2021-03-04T01:03:51.540Z,8.857,99588.26188858696
1614819726384,2021-03-04T01:03:51.569Z,8.935,99587.57438858696
1614819726463,2021-03-04T01:03:51.600Z,9.014,99587.57438858696
1614819726539,2021-03-04T01:03:51.633Z,9.09,99587.57438858696
1614819726617,2021-03-04T01:03:51.646Z,9.168,99587.57438858696
1614819726695,2021-03-04T01:03:51.674Z,9.246,99588.26188858696
1614819726772,2021-03-04T01:03:51.691Z,9.323,99588.26188858696
1614819726850,2021-03-04T01:03:51.735Z,9.401,99588.26188858696
1614819726928,2021-03-04T01:03:51.752Z,9.479,99588.26188858696
1614819727005,2021-03-04T01:03:51.780Z,9.556,99587.57438858696
1614819727083,2021-03-04T01:03:51.796Z,9.634,99588.26188858696
1614819727160,2021-03-04T01:03:51.825Z,9.711,99588.26188858696
1614819727238,2021-03-04T01:03:51.854Z,9.789,99589.04313858696
1614819727316,2021-03-04T01:03:51.871Z,9.867,99589.04313858696
1614819727393,2021-03-04T01:03:51.899Z,9.944,99589.04313858696
1614819727471,2021-03-04T01:03:51.916Z,10.022,99589.04313858696
1614819727549,2021-03-04T01:03:51.945Z,10.1,99589.73845108696
