epoch (ms),time (-07:00),elapsed (s),Pressure (Pa)
1614819717746,2021-03-04T01:03:48.631Z,0.284,99597.24694293478
1614819717824,2021-03-04T01:03:48.644Z,0.362,99596.78600543478
1614819717902,2021-03-04T01:03:48.658Z,0.44,99596.47350543478
1614819717979,2021-03-04T01:03:48.662Z,0.517,99597.61413043478
1614819718057,2021-03-04T01:03:48.675Z,0.595,99597.33288043478
1614819718135,2021-03-04T01:03:48.688Z,0.673,99597.84850543478
1614819718212,2021-03-04T01:03:48.692Z,0.75,99596.86413043478
1614819718291,2021-03-04T01:03:48.705Z,0.829,99597.90319293478
1614819718369,2021-03-04T01:03:48.718Z,0.907,99597.72350543478
1614819718447,2021-03-04T01:03:48.722Z,0.985,99597.58288043478
1614819718524,2021-03-04T01:03:48.735Z,1.062,99597.44225543478
1614819718602,2021-03-04T01:03:48.748Z,1.14,99598.09850543478
1614819718680,2021-03-04T01:03:48.762Z,1.218,99597.95788043478
1614819718757,2021-03-04T01:03:48.766Z,1.295,99597.78600543478
1614819718835,2021-03-04T01:03:48.780Z,1.373,99598.30163043478
1614819718912,2021-03-04T01:03:48.793Z,1.45,99598.30163043478
1614819718990,2021-03-04T01:03:48.796Z,1.528,99598.16100543478
1614819719068,2021-03-04T01:03:48.809Z,1.606,99598.16100543478
1614819719145,2021-03-04T01:03:48.823Z,1.683,99598.02038043478
1614819719223,2021-03-04T01:03:48.827Z,1.761,99598.67663043478
1614819719301,2021-03-04T01:03:48.840Z,1.839,99597.84850543478
1614819719378,2021-03-04T01:03:48.854Z,1.916,99598.50475543478
1614819719456,2021-03-04T01:03:48.868Z,1.994,99598.50475543478
1614819719534,2021-03-04T01:03:48.898Z,2.072,99599.16100543478
1614819719611,2021-03-04T01:03:48.902Z,2.149,99599.16100543478
1614819719689,2021-03-04T01:03:48.916Z,2.227,99599.02038043478
1614819719766,2021-03-04T01:03:48.929Z,2.304,99599.02038043478
1614819719844,2021-03-04T01:03:48.942Z,2.382,99599.02038043478
1614819719922,2021-03-04T01:03:48.946Z,2.46,99599.02038043478
1614819719999,2021-03-04T01:03:48.960Z,2.537,99599.02038043478
1614819720077,2021-03-04T01:03:48.973Z,2.615,99599.02038043478
1614819720155,2021-03-04T01:03:48.976Z,2.693,99598.22350543478
1614819720232,2021-03-04T01:03:48.989Z,2.77,99598.87975543478
1614819720310,2021-03-04T01:03:49.003Z,2.848,99598.87975543478
1614819720388,2021-03-04T01:03:49.007Z,2.926,99598.87975543478
1614819720465,2021-03-04T01:03:49.020Z,3.003,99598.87975543478
1614819720543,2021-03-04T01:03:49.033Z,3.081,99598.87975543478
1614819720620,2021-03-04T01:03:49.047Z,3.158,99598.87975543478
1614819720698,2021-03-04T01:03:49.051Z,3.236,99598.87975543478
1614819720776,2021-03-04T01:03:49.063Z,3.314,99598.87975543478
1614819720853,2021-03-04T01:03:49.067Z,3.391,99599.53600543478
1614819720931,2021-03-04T01:03:49.081Z,3.469,99598.73913043478
1614819721009,2021-03-04T01:03:49.094Z,3.547,99598.73913043478
1614819721086,2021-03-04T01:03:49.108Z,3.624,99598.73913043478
1614819721164,2021-03-04T01:03:49.112Z,3.702,99598.73913043478
1614819721242,2021-03-04T01:03:49.125Z,3.78,99598.73913043478
1614819721319,2021-03-04T01:03:49.138Z,3.857,99598.73913043478
1614819721397,2021-03-04T01:03:49.156Z,3.935,99599.39538043478
1614819721474,2021-03-04T01:03:49.168Z,4.012,99599.39538043478
1614819721552,2021-03-04T01:03:49.182Z,4.09,99599.39538043478
1614819721630,2021-03-04T01:03:49.186Z,4.168,99600.05163043478
1614819721707,2021-03-04T01:03:49.200Z,4.245,99599.39538043478
1614819721785,2021-03-04T01:03:49.213Z,4.323,99599.39538043478
1614819721863,2021-03-04T01:03:49.217Z,4.401,99600.19225543478
1614819721942,2021-03-04T01:03:49.230Z,4.48,99600.19225543478
1614819722018,2021-03-04T01:03:49.243Z,4.556,99599.39538043478
1614819722096,2021-03-04T01:03:49.247Z,4.634,99599.39538043478
1614819722173,2021-03-04T01:03:49.260Z,4.711,99599.39538043478
1614819722251,2021-03-04T01:03:49.273Z,4.789,99599.39538043478
1614819722329,2021-03-04T01:03:49.277Z,4.867,99598.73913043478
1614819722406,2021-03-04T01:03:49.290Z,4.944,99599.53600543478
1614819722484,2021-03-04T01:03:49.304Z,5.022,99599.53600543478
1614819722561,2021-03-04T01:03:49.317Z,5.099,99598.87975543478
1614819722639,2021-03-04T01:03:49.322Z,5.177,99598.87975543478
1614819722717,2021-03-04T01:03:49.363Z,5.255,99598.87975543478
1614819722794,2021-03-04T01:03:49.368Z,5.332,99598.87975543478
1614819722872,2021-03-04T01:03:49.381Z,5.41,99598.87975543478
1614819722950,2021-03-04T01:03:49.394Z,5.488,99598.22350543478
1614819723027,2021-03-04T01:03:49.408Z,5.565,99598.22350543478
1614819723105,2021-03-04T01:03:49.412Z,5.643,99598.87975543478
1614819723183,2021-03-04T01:03:49.425Z,5.721,99598.87975543478
1614819723260,2021-03-04T01:03:49.438Z,5.798,99598.87975543478
1614819723338,2021-03-04T01:03:49.442Z,5.876,99598.87975543478
1614819723417,2021-03-04T01:03:49.455Z,5.955,99598.22350543478
1614819723495,2021-03-04T01:03:49.469Z,6.033,99598.87975543478
1614819723572,2021-03-04T01:03:49.482Z,6.11,99598.87975543478
1614819723650,2021-03-04T01:03:49.487Z,6.188,99598.87975543478
1614819723727,2021-03-04T01:03:49.500Z,6.265,99598.87975543478
1614819723805,2021-03-04T01:03:49.513Z,6.343,99598.22350543478
1614819723883,2021-03-04T01:03:49.517Z,6.421,99598.22350543478
1614819723960,2021-03-04T01:03:49.530Z,6.498,99598.22350543478
1614819724038,2021-03-04T01:03:49.543Z,6.576,99598.22350543478
1614819724116,2021-03-04T01:03:49.557Z,6.654,99598.22350543478
1614819724193,2021-03-04T01:03:49.560Z,6.731,99598.22350543478
1614819724271,2021-03-04T01:03:49.574Z,6.809,99598.22350543478
1614819724349,2021-03-04T01:03:49.587Z,6.887,99598.22350543478
1614819724426,2021-03-04T01:03:49.592Z,6.964,99599.02038043478
1614819724504,2021-03-04T01:03:49.605Z,7.042,99599.02038043478
1614819724581,2021-03-04T01:03:49.618Z,7.119,99599.02038043478
1614819724659,2021-03-04T01:03:49.621Z,7.197,99599.02038043478
1614819724737,2021-03-04T01:03:49.635Z,7.275,99599.02038043478
1614819724814,2021-03-04T01:03:49.648Z,7.352,99599.02038043478
1614819724892,2021-03-04T01:03:49.652Z,7.43,99599.02038043478
1614819724970,2021-03-04T01:03:49.665Z,7.508,99599.02038043478
1614819725047,2021-03-04T01:03:49.679Z,7.585,99599.02038043478
1614819725125,2021-03-04T01:03:49.692Z,7.663,99599.02038043478
1614819725203,2021-03-04T01:03:49.710Z,7.741,99599.02038043478
1614819725280,2021-03-04T01:03:49.723Z,7.818,99599.02038043478
1614819725358,2021-03-04T01:03:49.737Z,7.896,99599.02038043478
1614819725435,2021-03-04T01:03:49.740Z,7.973,99599.02038043478
1614819725513,2021-03-04T01:03:49.753Z,8.051,99599.02038043478
1614819725591,2021-03-04T01:03:49.757Z,8.129,99599.02038043478
1614819725668,2021-03-04T01:03:49.770Z,8.206,99599.02038043478
1614819725746,2021-03-04T01:03:49.783Z,8.284,99599.02038043478
1614819725824,2021-03-04T01:03:49.797Z,8.362,99599.81725543478
1614819725901,2021-03-04T01:03:49.829Z,8.439,99599.81725543478
1614819725979,2021-03-04T01:03:49.842Z,8.517,99599.81725543478
1614819726057,2021-03-04T01:03:49.847Z,8.595,99599.81725543478
1614819726134,2021-03-04T01:03:49.860Z,8.672,99599.81725543478
1614819726212,2021-03-04T01:03:49.873Z,8.75,99599.16100543478
1614819726289,2021-03-04T01:03:49.877Z,8.827,99599.16100543478
1614819726367,2021-03-04T01:03:49.891Z,8.905,99599.16100543478
1614819726445,2021-03-04T01:03:49.903Z,8.983,99599.16100543478
1614819726522,2021-03-04T01:03:49.907Z,9.06,99599.16100543478
1614819726600,2021-03-04T01:03:49.920Z,9.138,99599.16100543478
1614819726678,2021-03-04T01:03:49.934Z,9.216,99599.16100543478
1614819726755,2021-03-04T01:03:49.947Z,9.293,99599.16100543478
1614819726833,2021-03-04T01:03:49.952Z,9.371,99598.50475543478
1614819726911,2021-03-04T01:03:49.964Z,9.449,99599.16100543478
1614819726988,2021-03-04T01:03:49.978Z,9.526,99599.16100543478
1614819727066,2021-03-04T01:03:49.981Z,9.604,99599.16100543478
1614819727143,2021-03-04T01:03:49.995Z,9.681,99599.16100543478
1614819727221,2021-03-04T01:03:50.008Z,9.759,99600.00475543478
1614819727299,2021-03-04T01:03:50.022Z,9.837,99598.50475543478
1614819727376,2021-03-04T01:03:50.025Z,9.914,99598.50475543478
1614819727454,2021-03-04T01:03:50.039Z,9.992,99598.50475543478
1614819727532,2021-03-04T01:03:50.055Z,10.07,99598.50475543478
1614819727609,2021-03-04T01:03:50.068Z,10.147,99597.84850543478
1614819727687,2021-03-04T01:03:50.072Z,10.225,99598.67663043478
1614819727765,2021-03-04T01:03:50.086Z,10.303,99598.67663043478
1614819727842,2021-03-04T01:03:50.099Z,10.38,99598.67663043478
1614819727921,2021-03-04T01:03:50.113Z,10.459,99598.67663043478
1614819727997,2021-03-04T01:03:50.116Z,10.535,99598.67663043478
1614819728075,2021-03-04T01:03:50.130Z,10.613,99598.67663043478
1614819728153,2021-03-04T01:03:50.143Z,10.691,99598.02038043478
1614819728232,2021-03-04T01:03:50.147Z,10.77,99598.02038043478
1614819728309,2021-03-04T01:03:50.161Z,10.847,99598.02038043478
1614819728387,2021-03-04T01:03:50.175Z,10.925,99598.02038043478
1614819728465,2021-03-04T01:03:50.177Z,11.003,99598.02038043478
1614819728542,2021-03-04T01:03:50.191Z,11.08,99598.02038043478
