epoch (ms),time (-07:00),elapsed (s),Pressure (Pa)
1614819717838,2021-03-04T01:03:48.652Z,0.386,99574.64538043478
1614819717915,2021-03-04T01:03:48.680Z,0.463,99575.30163043478
1614819717993,2021-03-04T01:03:48.694Z,0.541,99575.83288043478
1614819718071,2021-03-04T01:03:48.698Z,0.619,99576.48913043478
1614819718148,2021-03-04T01:03:48.712Z,0.696,99577.15319293478
1614819718226,2021-03-04T01:03:48.754Z,0.774,99576.33288043478
1614819718304,2021-03-04T01:03:48.768Z,0.852,99576.98913043478
1614819718381,2021-03-04T01:03:48.772Z,0.929,99577.65319293478
1614819718459,2021-03-04T01:03:48.816Z,1.007,99578.31725543478
1614819718536,2021-03-04T01:03:48.844Z,1.084,99578.31725543478
1614819718614,2021-03-04T01:03:48.857Z,1.162,99578.97350543478
1614819718692,2021-03-04T01:03:48.862Z,1.24,99578.97350543478
1614819718769,2021-03-04T01:03:48.875Z,1.317,99578.97350543478
1614819718847,2021-03-04T01:03:48.888Z,1.395,99579.63756793478
1614819718925,2021-03-04T01:03:48.893Z,1.473,99579.63756793478
1614819719002,2021-03-04T01:03:48.921Z,1.55,99580.30163043478
1614819719080,2021-03-04T01:03:48.948Z,1.628,99580.30163043478
1614819719158,2021-03-04T01:03:48.952Z,1.706,99580.30163043478
1614819719235,2021-03-04T01:03:48.966Z,1.783,99580.30163043478
1614819719314,2021-03-04T01:03:48.979Z,1.862,99580.30163043478
1614819719392,2021-03-04T01:03:48.983Z,1.94,99580.30163043478
1614819719470,2021-03-04T01:03:48.995Z,2.018,99580.30163043478
1614819719547,2021-03-04T01:03:49.009Z,2.095,99580.95788043478
1614819719625,2021-03-04T01:03:49.013Z,2.173,99580.95788043478
1614819719702,2021-03-04T01:03:49.056Z,2.25,99580.95788043478
1614819719780,2021-03-04T01:03:49.084Z,2.328,99580.95788043478
1614819719858,2021-03-04T01:03:49.098Z,2.406,99580.95788043478
1614819719935,2021-03-04T01:03:49.102Z,2.483,99580.95788043478
1614819720013,2021-03-04T01:03:49.116Z,2.561,99580.95788043478
1614819720091,2021-03-04T01:03:49.129Z,2.639,99580.95788043478
1614819720168,2021-03-04T01:03:49.157Z,2.716,99580.95788043478
1614819720246,2021-03-04T01:03:49.162Z,2.794,99580.95788043478
1614819720324,2021-03-04T01:03:49.203Z,2.872,99580.95788043478
1614819720401,2021-03-04T01:03:49.208Z,2.949,99580.30163043478
1614819720479,2021-03-04T01:03:49.236Z,3.027,99580.30163043478
1614819720556,2021-03-04T01:03:49.249Z,3.104,99580.30163043478
1614819720634,2021-03-04T01:03:49.263Z,3.182,99580.95788043478
1614819720712,2021-03-04T01:03:49.267Z,3.26,99580.30163043478
1614819720789,2021-03-04T01:03:49.310Z,3.337,99580.95788043478
1614819720867,2021-03-04T01:03:49.324Z,3.415,99580.95788043478
1614819720945,2021-03-04T01:03:49.328Z,3.493,99580.95788043478
1614819721022,2021-03-04T01:03:49.342Z,3.57,99580.95788043478
1614819721100,2021-03-04T01:03:49.370Z,3.648,99580.30163043478
1614819721178,2021-03-04T01:03:49.373Z,3.726,99580.30163043478
1614819721255,2021-03-04T01:03:49.401Z,3.803,99580.30163043478
1614819721333,2021-03-04T01:03:49.414Z,3.881,99580.30163043478
1614819721410,2021-03-04T01:03:49.418Z,3.958,99580.30163043478
1614819721488,2021-03-04T01:03:49.432Z,4.036,99580.30163043478
1614819721566,2021-03-04T01:03:49.454Z,4.114,99581.11413043478
1614819721643,2021-03-04T01:03:49.474Z,4.191,99581.11413043478
1614819721721,2021-03-04T01:03:49.481Z,4.269,99581.11413043478
1614819721799,2021-03-04T01:03:49.506Z,4.347,99581.11413043478
1614819721876,2021-03-04T01:03:49.519Z,4.424,99581.11413043478
1614819721954,2021-03-04T01:03:49.533Z,4.502,99581.11413043478
1614819722032,2021-03-04T01:03:49.537Z,4.58,99581.11413043478
1614819722109,2021-03-04T01:03:49.551Z,4.657,99581.11413043478
1614819722187,2021-03-04T01:03:49.564Z,4.735,99581.11413043478
1614819722264,2021-03-04T01:03:49.607Z,4.812,99581.11413043478
1614819722342,2021-03-04T01:03:49.612Z,4.89,99581.11413043478
1614819722420,2021-03-04T01:03:49.640Z,4.968,99581.11413043478
1614819722497,2021-03-04T01:03:49.653Z,5.045,99581.11413043478
1614819722575,2021-03-04T01:03:49.658Z,5.123,99580.45788043478
1614819722653,2021-03-04T01:03:49.671Z,5.201,99580.45788043478
1614819722730,2021-03-04T01:03:49.684Z,5.278,99580.45788043478
1614819722808,2021-03-04T01:03:49.713Z,5.356,99580.45788043478
1614819722886,2021-03-04T01:03:49.717Z,5.434,99580.45788043478
1614819722963,2021-03-04T01:03:49.731Z,5.511,99580.45788043478
1614819723041,2021-03-04T01:03:49.758Z,5.589,99580.45788043478
1614819723118,2021-03-04T01:03:49.762Z,5.666,99580.45788043478
1614819723196,2021-03-04T01:03:49.790Z,5.744,99580.45788043478
1614819723274,2021-03-04T01:03:49.803Z,5.822,99580.45788043478
1614819723351,2021-03-04T01:03:49.808Z,5.899,99580.45788043478
1614819723429,2021-03-04T01:03:49.821Z,5.977,99580.45788043478
1614819723507,2021-03-04T01:03:49.866Z,6.055,99579.80163043478
