epoch (ms),time (-07:00),elapsed (s),Pressure (Pa)
1616624664196,2021-03-24T22:26:30.951Z,17.743,99484.8427734375
1616624664235,2021-03-24T22:26:30.965Z,17.782,99484.8427734375
1616624664275,2021-03-24T22:26:30.980Z,17.822,99484.8427734375
1616624664315,2021-03-24T22:26:30.994Z,17.862000000000002,99484.8427734375
1616624664354,2021-03-24T22:26:31.010Z,17.901,99484.1708984375
1616624664394,2021-03-24T22:26:31.011Z,17.941,99484.1708984375
1616624664433,2021-03-24T22:26:31.025Z,17.98,99484.9912109375
1616624664473,2021-03-24T22:26:31.040Z,18.02,99484.9912109375
1616624664511,2021-03-24T22:26:31.055Z,18.058,99484.9912109375
1616624664550,2021-03-24T22:26:31.069Z,18.097,99484.9912109375
1616624664590,2021-03-24T22:26:31.071Z,18.137,99484.3271484375
1616624664630,2021-03-24T22:26:31.085Z,18.177,99484.3271484375
1616624664669,2021-03-24T22:26:31.100Z,18.215999999999998,99484.3271484375
1616624664709,2021-03-24T22:26:31.115Z,18.256,99484.3271484375
1616624664748,2021-03-24T22:26:31.144Z,18.295,99483.4990234375
1616624664786,2021-03-24T22:26:31.146Z,18.333,99483.4990234375
1616624664826,2021-03-24T22:26:31.161Z,18.373,99484.3271484375
1616624664865,2021-03-24T22:26:31.175Z,18.412,99484.3271484375
1616624664905,2021-03-24T22:26:31.190Z,18.452,99483.4990234375
1616624664944,2021-03-24T22:26:31.204Z,18.491,99483.4990234375
1616624664984,2021-03-24T22:26:31.219Z,18.531,99484.3271484375
1616624665024,2021-03-24T22:26:31.221Z,18.570999999999998,99484.3271484375
1616624665063,2021-03-24T22:26:31.235Z,18.61,99483.4990234375
1616624665101,2021-03-24T22:26:31.250Z,18.648,99483.4990234375
1616624665141,2021-03-24T22:26:31.265Z,18.688,99484.3271484375
1616624665180,2021-03-24T22:26:31.279Z,18.727,99484.3271484375
1616624665220,2021-03-24T22:26:31.281Z,18.767,99484.3271484375
1616624665259,2021-03-24T22:26:31.295Z,18.805999999999997,99484.3271484375
1616624665299,2021-03-24T22:26:31.310Z,18.846,99484.3271484375
1616624665339,2021-03-24T22:26:31.326Z,18.886,99484.3271484375
1616624665378,2021-03-24T22:26:31.339Z,18.925,99484.3271484375
1616624665416,2021-03-24T22:26:31.341Z,18.963,99484.3271484375
1616624665456,2021-03-24T22:26:31.356Z,19.003,99483.4990234375
1616624665495,2021-03-24T22:26:31.370Z,19.042,99483.4990234375
1616624665535,2021-03-24T22:26:31.385Z,19.082,99484.3271484375
1616624665574,2021-03-24T22:26:31.414Z,19.121,99484.3271484375
1616624665614,2021-03-24T22:26:31.429Z,19.160999999999998,99484.3271484375
1616624665653,2021-03-24T22:26:31.431Z,19.2,99484.3271484375
1616624665692,2021-03-24T22:26:31.460Z,19.239,99484.3271484375
1616624665731,2021-03-24T22:26:31.475Z,19.278,99484.3271484375
1616624665771,2021-03-24T22:26:31.490Z,19.317999999999998,99484.3271484375
1616624665810,2021-03-24T22:26:31.504Z,19.357,99484.3271484375
1616624665850,2021-03-24T22:26:31.506Z,19.397000000000002,99484.3271484375
1616624665889,2021-03-24T22:26:31.521Z,19.436,99484.3271484375
1616624665929,2021-03-24T22:26:31.535Z,19.476,99484.3271484375
1616624665968,2021-03-24T22:26:31.549Z,19.515,99484.3271484375
1616624666006,2021-03-24T22:26:31.551Z,19.553,99484.3271484375
1616624666046,2021-03-24T22:26:31.566Z,19.593,99484.3271484375
1616624666086,2021-03-24T22:26:31.581Z,19.633,99484.3271484375
1616624666125,2021-03-24T22:26:31.609Z,19.672,99484.3271484375
1616624666165,2021-03-24T22:26:31.611Z,19.712,99484.3271484375
1616624666204,2021-03-24T22:26:31.626Z,19.750999999999998,99484.3271484375
1616624666244,2021-03-24T22:26:31.641Z,19.791,99484.3271484375
1616624666283,2021-03-24T22:26:31.655Z,19.83,99484.3271484375
1616624666321,2021-03-24T22:26:31.670Z,19.868,99484.3271484375
1616624666361,2021-03-24T22:26:31.685Z,19.908,99484.3271484375
1616624666401,2021-03-24T22:26:31.699Z,19.948,99484.3271484375
1616624666440,2021-03-24T22:26:31.701Z,19.987000000000002,99484.3271484375
1616624666480,2021-03-24T22:26:31.715Z,20.027,99484.3271484375
1616624666519,2021-03-24T22:26:31.730Z,20.066,99484.3271484375
1616624666559,2021-03-24T22:26:31.745Z,20.105999999999998,99484.3271484375
1616624666598,2021-03-24T22:26:31.759Z,20.145,99484.3271484375
1616624666636,2021-03-24T22:26:31.761Z,20.183,99484.3271484375
1616624666676,2021-03-24T22:26:31.776Z,20.223,99484.3271484375
1616624666715,2021-03-24T22:26:31.791Z,20.262,99484.3271484375
1616624666755,2021-03-24T22:26:31.836Z,20.302,99484.3271484375
1616624666795,2021-03-24T22:26:31.850Z,20.342,99484.3271484375
1616624666834,2021-03-24T22:26:31.864Z,20.381,99484.3271484375
1616624666874,2021-03-24T22:26:31.866Z,20.421,99484.3271484375
1616624666913,2021-03-24T22:26:31.881Z,20.46,99484.3271484375
1616624666951,2021-03-24T22:26:31.895Z,20.498,99484.3271484375
1616624666991,2021-03-24T22:26:31.910Z,20.538,99484.3271484375
1616624667030,2021-03-24T22:26:31.924Z,20.576999999999998,99484.3271484375
1616624667070,2021-03-24T22:26:31.939Z,20.616999999999997,99484.3271484375
1616624667110,2021-03-24T22:26:31.941Z,20.656999999999996,99484.3271484375
1616624667149,2021-03-24T22:26:31.985Z,20.695999999999998,99484.3271484375
1616624667189,2021-03-24T22:26:32.014Z,20.736,99484.3271484375
1616624667228,2021-03-24T22:26:32.029Z,20.775,99484.3271484375
1616624667266,2021-03-24T22:26:32.031Z,20.813000000000002,99484.3271484375
1616624667306,2021-03-24T22:26:32.046Z,20.853,99484.3271484375
1616624667345,2021-03-24T22:26:32.060Z,20.892,99484.3271484375
1616624667385,2021-03-24T22:26:32.075Z,20.932,99484.3271484375
1616624667424,2021-03-24T22:26:32.089Z,20.971,99484.3271484375
1616624667464,2021-03-24T22:26:32.091Z,21.011,99484.3271484375
1616624667504,2021-03-24T22:26:32.105Z,21.051,99484.3271484375
1616624667543,2021-03-24T22:26:32.120Z,21.09,99484.3271484375
1616624667581,2021-03-24T22:26:32.135Z,21.128,99484.3271484375
1616624667621,2021-03-24T22:26:32.149Z,21.168000000000003,99484.3271484375
1616624667660,2021-03-24T22:26:32.151Z,21.206999999999997,99484.3271484375
1616624667700,2021-03-24T22:26:32.166Z,21.247,99484.3271484375
1616624667739,2021-03-24T22:26:32.181Z,21.285999999999998,99484.3271484375
1616624667779,2021-03-24T22:26:32.195Z,21.326,99484.3271484375
1616624667818,2021-03-24T22:26:32.209Z,21.365,99484.3271484375
1616624667858,2021-03-24T22:26:32.224Z,21.405,99484.3271484375
1616624667896,2021-03-24T22:26:32.226Z,21.443,99484.3271484375
1616624667936,2021-03-24T22:26:32.240Z,21.483,99484.3271484375
1616624667975,2021-03-24T22:26:32.255Z,21.522,99484.3271484375
1616624668015,2021-03-24T22:26:32.270Z,21.561999999999998,99484.3271484375
1616624668054,2021-03-24T22:26:32.284Z,21.601,99484.3271484375
1616624668094,2021-03-24T22:26:32.286Z,21.641,99484.3271484375
1616624668133,2021-03-24T22:26:32.300Z,21.68,99484.3271484375
1616624668173,2021-03-24T22:26:32.315Z,21.72,99484.3271484375
1616624668211,2021-03-24T22:26:32.330Z,21.758000000000003,99484.3271484375
1616624668251,2021-03-24T22:26:32.344Z,21.798000000000002,99484.3271484375
1616624668290,2021-03-24T22:26:32.346Z,21.837,99484.3271484375
1616624668330,2021-03-24T22:26:32.361Z,21.877,99484.3271484375
1616624668369,2021-03-24T22:26:32.375Z,21.916,99484.3271484375
1616624668409,2021-03-24T22:26:32.390Z,21.956,99484.3271484375
1616624668448,2021-03-24T22:26:32.405Z,21.995,99484.9912109375
1616624668488,2021-03-24T22:26:32.419Z,22.035,99484.9912109375
1616624668526,2021-03-24T22:26:32.421Z,22.073,99484.9912109375
1616624668566,2021-03-24T22:26:32.436Z,22.113000000000003,99484.9912109375
1616624668605,2021-03-24T22:26:32.450Z,22.151999999999997,99484.9912109375
1616624668645,2021-03-24T22:26:32.464Z,22.191999999999997,99484.9912109375
1616624668684,2021-03-24T22:26:32.466Z,22.230999999999998,99484.9912109375
1616624668724,2021-03-24T22:26:32.480Z,22.271,99484.9912109375
1616624668763,2021-03-24T22:26:32.495Z,22.31,99484.9912109375
1616624668803,2021-03-24T22:26:32.525Z,22.35,99484.9912109375
1616624668841,2021-03-24T22:26:32.539Z,22.388,99484.9912109375
1616624668881,2021-03-24T22:26:32.541Z,22.428,99484.9912109375
1616624668920,2021-03-24T22:26:32.556Z,22.467,99484.9912109375
1616624668960,2021-03-24T22:26:32.570Z,22.506999999999998,99484.9912109375
1616624668999,2021-03-24T22:26:32.585Z,22.546,99484.9912109375
1616624669039,2021-03-24T22:26:32.600Z,22.586,99484.9912109375
1616624669078,2021-03-24T22:26:32.614Z,22.625,99484.9912109375
1616624669118,2021-03-24T22:26:32.616Z,22.665,99484.9912109375
1616624669156,2021-03-24T22:26:32.631Z,22.703000000000003,99484.3271484375
1616624669195,2021-03-24T22:26:32.645Z,22.741999999999997,99484.3271484375
1616624669235,2021-03-24T22:26:32.660Z,22.781999999999996,99484.9912109375
1616624669275,2021-03-24T22:26:32.674Z,22.822,99484.9912109375
1616624669314,2021-03-24T22:26:32.676Z,22.861,99484.3271484375
1616624669354,2021-03-24T22:26:32.690Z,22.901,99484.3271484375
1616624669393,2021-03-24T22:26:32.705Z,22.94,99484.3271484375
1616624669433,2021-03-24T22:26:32.720Z,22.98,99484.3271484375
1616624669471,2021-03-24T22:26:32.734Z,23.018,99484.3271484375
1616624669510,2021-03-24T22:26:32.736Z,23.057,99484.3271484375
1616624669550,2021-03-24T22:26:32.751Z,23.096999999999998,99484.3271484375
1616624669589,2021-03-24T22:26:32.765Z,23.136,99484.3271484375
1616624669629,2021-03-24T22:26:32.780Z,23.176,99484.3271484375
1616624669669,2021-03-24T22:26:32.794Z,23.215999999999998,99484.3271484375
1616624669708,2021-03-24T22:26:32.810Z,23.255,99484.3271484375
1616624669748,2021-03-24T22:26:32.824Z,23.295,99484.3271484375
1616624669786,2021-03-24T22:26:32.826Z,23.333000000000002,99484.3271484375
1616624669825,2021-03-24T22:26:32.840Z,23.372,99484.3271484375
1616624669865,2021-03-24T22:26:32.885Z,23.412,99484.3271484375
1616624669904,2021-03-24T22:26:32.900Z,23.451,99484.3271484375
1616624669944,2021-03-24T22:26:32.915Z,23.491,99484.3271484375
1616624669984,2021-03-24T22:26:32.929Z,23.531,99484.3271484375
1616624670023,2021-03-24T22:26:32.932Z,23.57,99484.3271484375
1616624670063,2021-03-24T22:26:32.945Z,23.61,99484.3271484375
1616624670101,2021-03-24T22:26:32.960Z,23.648000000000003,99484.3271484375
1616624670140,2021-03-24T22:26:32.975Z,23.686999999999998,99484.3271484375
1616624670180,2021-03-24T22:26:32.989Z,23.726999999999997,99484.3271484375
1616624670219,2021-03-24T22:26:32.991Z,23.766,99484.3271484375
1616624670259,2021-03-24T22:26:33.006Z,23.805999999999997,99484.3271484375
1616624670298,2021-03-24T22:26:33.020Z,23.845,99484.3271484375
1616624670338,2021-03-24T22:26:33.035Z,23.885,99484.3271484375
