epoch (ms),time (-07:00),elapsed (s),Pressure (Pa)
1616624646846,2021-03-24T22:26:25.014Z,0.406,99484.33756510417
1616624646924,2021-03-24T22:26:25.042Z,0.484,99484.75944010417
1616624647001,2021-03-24T22:26:25.056Z,0.561,99483.70475260417
1616624647079,2021-03-24T22:26:25.060Z,0.639,99483.47037760417
1616624647156,2021-03-24T22:26:25.073Z,0.716,99483.18912760417
1616624647234,2021-03-24T22:26:25.134Z,0.794,99482.29069010417
1616624647312,2021-03-24T22:26:25.135Z,0.872,99482.82975260417
1616624647389,2021-03-24T22:26:25.149Z,0.949,99482.68131510417
1616624647467,2021-03-24T22:26:25.176Z,1.027,99481.77506510417
1616624647545,2021-03-24T22:26:25.181Z,1.105,99482.31412760417
1616624647622,2021-03-24T22:26:25.193Z,1.182,99482.19694010417
1616624647701,2021-03-24T22:26:25.206Z,1.261,99482.04850260417
1616624647779,2021-03-24T22:26:25.210Z,1.339,99481.92350260417
1616624647857,2021-03-24T22:26:25.223Z,1.417,99481.80631510417
1616624647934,2021-03-24T22:26:25.237Z,1.494,99482.34537760417
1616624648012,2021-03-24T22:26:25.250Z,1.572,99482.34537760417
1616624648090,2021-03-24T22:26:25.284Z,1.65,99482.22819010417
1616624648167,2021-03-24T22:26:25.297Z,1.727,99482.07975260417
1616624648245,2021-03-24T22:26:25.301Z,1.805,99481.95475260417
1616624648322,2021-03-24T22:26:25.314Z,1.882,99481.95475260417
1616624648400,2021-03-24T22:26:25.327Z,1.96,99481.82975260417
1616624648478,2021-03-24T22:26:25.341Z,2.038,99482.50162760417
1616624648555,2021-03-24T22:26:25.345Z,2.115,99481.71256510417
1616624648633,2021-03-24T22:26:25.370Z,2.193,99481.71256510417
1616624648711,2021-03-24T22:26:25.374Z,2.271,99482.37662760417
1616624648788,2021-03-24T22:26:25.388Z,2.348,99481.59537760417
1616624648866,2021-03-24T22:26:25.401Z,2.426,99482.25944010417
1616624648944,2021-03-24T22:26:25.405Z,2.504,99481.43912760417
1616624649021,2021-03-24T22:26:25.419Z,2.581,99481.43912760417
1616624649099,2021-03-24T22:26:25.432Z,2.659,99481.43912760417
1616624649177,2021-03-24T22:26:25.446Z,2.737,99481.43912760417
1616624649254,2021-03-24T22:26:25.450Z,2.814,99480.65787760417
1616624649332,2021-03-24T22:26:25.463Z,2.892,99481.32194010417
1616624649409,2021-03-24T22:26:25.477Z,2.969,99480.53287760417
1616624649487,2021-03-24T22:26:25.480Z,3.047,99479.87662760417
1616624649565,2021-03-24T22:26:25.507Z,3.125,99479.87662760417
1616624649642,2021-03-24T22:26:25.521Z,3.202,99479.87662760417
1616624649720,2021-03-24T22:26:25.531Z,3.28,99479.20475260417
1616624649798,2021-03-24T22:26:25.538Z,3.358,99479.20475260417
1616624649875,2021-03-24T22:26:25.551Z,3.435,99479.20475260417
1616624649953,2021-03-24T22:26:25.555Z,3.513,99479.08756510417
1616624650031,2021-03-24T22:26:25.569Z,3.591,99479.08756510417
1616624650108,2021-03-24T22:26:25.597Z,3.668,99479.08756510417
1616624650186,2021-03-24T22:26:25.610Z,3.746,99479.08756510417
1616624650263,2021-03-24T22:26:25.614Z,3.823,99479.75162760417
1616624650341,2021-03-24T22:26:25.628Z,3.901,99479.75162760417
1616624650419,2021-03-24T22:26:25.660Z,3.979,99479.75162760417
1616624650496,2021-03-24T22:26:25.687Z,4.056,99480.41569010417
1616624650574,2021-03-24T22:26:25.701Z,4.134,99480.41569010417
1616624650652,2021-03-24T22:26:25.705Z,4.212,99480.41569010417
1616624650729,2021-03-24T22:26:25.733Z,4.289,99480.41569010417
1616624650807,2021-03-24T22:26:25.746Z,4.367,99479.75162760417
1616624650886,2021-03-24T22:26:25.750Z,4.446,99479.08756510417
1616624650962,2021-03-24T22:26:25.764Z,4.522,99478.42350260417
1616624651040,2021-03-24T22:26:25.777Z,4.6,99478.42350260417
1616624651117,2021-03-24T22:26:25.791Z,4.677,99477.75944010417
1616624651197,2021-03-24T22:26:25.795Z,4.757,99476.97819010417
1616624651274,2021-03-24T22:26:25.837Z,4.834,99476.97819010417
1616624651352,2021-03-24T22:26:25.850Z,4.912,99477.64225260417
1616624651429,2021-03-24T22:26:25.854Z,4.989,99477.64225260417
1616624651507,2021-03-24T22:26:25.867Z,5.067,99478.29850260417
1616624651585,2021-03-24T22:26:25.880Z,5.145,99477.64225260417
1616624651662,2021-03-24T22:26:25.885Z,5.222,99477.64225260417
1616624651740,2021-03-24T22:26:25.898Z,5.3,99477.64225260417
1616624651818,2021-03-24T22:26:25.911Z,5.378,99477.64225260417
1616624651895,2021-03-24T22:26:25.927Z,5.455,99477.64225260417
1616624651973,2021-03-24T22:26:25.940Z,5.533,99477.64225260417
1616624652051,2021-03-24T22:26:25.944Z,5.611,99477.64225260417
1616624652128,2021-03-24T22:26:25.958Z,5.688,99477.64225260417
1616624652206,2021-03-24T22:26:25.971Z,5.766,99477.64225260417
1616624652283,2021-03-24T22:26:25.976Z,5.843,99477.64225260417
1616624652361,2021-03-24T22:26:25.989Z,5.921,99477.64225260417
1616624652439,2021-03-24T22:26:26.002Z,5.999,99477.64225260417
1616624652516,2021-03-24T22:26:26.015Z,6.076,99476.97819010417
1616624652594,2021-03-24T22:26:26.020Z,6.154,99476.97819010417
1616624652672,2021-03-24T22:26:26.033Z,6.232,99477.64225260417
1616624652749,2021-03-24T22:26:26.061Z,6.309,99478.42350260417
1616624652827,2021-03-24T22:26:26.065Z,6.387,99478.42350260417
1616624652905,2021-03-24T22:26:26.093Z,6.465,99478.42350260417
1616624652982,2021-03-24T22:26:26.106Z,6.542,99478.42350260417
1616624653060,2021-03-24T22:26:26.121Z,6.62,99477.64225260417
1616624653137,2021-03-24T22:26:26.125Z,6.697,99478.42350260417
1616624653215,2021-03-24T22:26:26.152Z,6.775,99478.42350260417
1616624653293,2021-03-24T22:26:26.156Z,6.853,99478.42350260417
1616624653370,2021-03-24T22:26:26.170Z,6.93,99478.42350260417
1616624653448,2021-03-24T22:26:26.183Z,7.008,99478.42350260417
1616624653526,2021-03-24T22:26:26.244Z,7.086,99478.42350260417
1616624653603,2021-03-24T22:26:26.257Z,7.163,99478.42350260417
1616624653681,2021-03-24T22:26:26.261Z,7.241,99478.42350260417
1616624653759,2021-03-24T22:26:26.288Z,7.319,99478.42350260417
1616624653836,2021-03-24T22:26:26.302Z,7.396,99478.42350260417
1616624653914,2021-03-24T22:26:26.315Z,7.474,99478.42350260417
1616624653991,2021-03-24T22:26:26.347Z,7.551,99478.42350260417
1616624654069,2021-03-24T22:26:26.392Z,7.629,99478.42350260417
1616624654147,2021-03-24T22:26:26.396Z,7.707,99478.42350260417
1616624654224,2021-03-24T22:26:26.409Z,7.784,99478.42350260417
1616624654302,2021-03-24T22:26:26.422Z,7.862,99478.42350260417
1616624654380,2021-03-24T22:26:26.436Z,7.94,99478.42350260417
1616624654457,2021-03-24T22:26:26.440Z,8.017,99478.42350260417
1616624654536,2021-03-24T22:26:26.453Z,8.096,99478.42350260417
1616624654613,2021-03-24T22:26:26.466Z,8.173,99478.42350260417
1616624654690,2021-03-24T22:26:26.480Z,8.25,99477.75944010417
1616624654768,2021-03-24T22:26:26.483Z,8.328,99477.75944010417
1616624654845,2021-03-24T22:26:26.497Z,8.405,99477.75944010417
1616624654923,2021-03-24T22:26:26.510Z,8.483,99477.75944010417
1616624655001,2021-03-24T22:26:26.514Z,8.561,99477.75944010417
1616624655078,2021-03-24T22:26:26.527Z,8.638,99477.75944010417
1616624655156,2021-03-24T22:26:26.541Z,8.716,99477.75944010417
1616624655234,2021-03-24T22:26:26.545Z,8.794,99477.75944010417
1616624655311,2021-03-24T22:26:26.558Z,8.871,99477.75944010417
1616624655389,2021-03-24T22:26:26.571Z,8.949,99478.54850260417
1616624655467,2021-03-24T22:26:26.576Z,9.027,99477.75944010417
1616624655544,2021-03-24T22:26:26.588Z,9.104,99477.75944010417
1616624655622,2021-03-24T22:26:26.616Z,9.182,99478.42350260417
1616624655699,2021-03-24T22:26:26.621Z,9.259,99478.54850260417
1616624655777,2021-03-24T22:26:26.634Z,9.337,99478.54850260417
1616624655855,2021-03-24T22:26:26.648Z,9.415,99478.54850260417
1616624655932,2021-03-24T22:26:26.661Z,9.492,99478.54850260417
1616624656011,2021-03-24T22:26:26.665Z,9.571,99479.20475260417
1616624656089,2021-03-24T22:26:26.678Z,9.649,99478.54850260417
1616624656167,2021-03-24T22:26:26.707Z,9.727,99479.20475260417
1616624656244,2021-03-24T22:26:26.720Z,9.804,99478.54850260417
1616624656322,2021-03-24T22:26:26.724Z,9.882,99478.54850260417
1616624656400,2021-03-24T22:26:26.739Z,9.96,99478.54850260417
1616624656477,2021-03-24T22:26:26.751Z,10.037,99478.54850260417
1616624656555,2021-03-24T22:26:26.756Z,10.115,99478.54850260417
1616624656633,2021-03-24T22:26:26.800Z,10.193,99478.54850260417
1616624656710,2021-03-24T22:26:26.813Z,10.27,99478.54850260417
1616624656788,2021-03-24T22:26:26.843Z,10.348,99478.54850260417
1616624656865,2021-03-24T22:26:26.857Z,10.425,99478.54850260417
1616624656943,2021-03-24T22:26:26.860Z,10.503,99477.87662760417
1616624657021,2021-03-24T22:26:26.874Z,10.581,99477.87662760417
1616624657098,2021-03-24T22:26:26.887Z,10.658,99478.66569010417
1616624657176,2021-03-24T22:26:26.900Z,10.736,99478.66569010417
1616624657254,2021-03-24T22:26:26.905Z,10.814,99477.87662760417
1616624657331,2021-03-24T22:26:26.947Z,10.891,99478.66569010417
1616624657409,2021-03-24T22:26:26.960Z,10.969,99478.66569010417
1616624657487,2021-03-24T22:26:26.964Z,11.047,99477.87662760417
1616624657564,2021-03-24T22:26:26.978Z,11.124,99478.66569010417
1616624657642,2021-03-24T22:26:26.991Z,11.202,99478.66569010417
1616624657719,2021-03-24T22:26:26.996Z,11.279,99478.66569010417
1616624657797,2021-03-24T22:26:27.008Z,11.357,99477.87662760417
1616624657875,2021-03-24T22:26:27.038Z,11.435,99477.87662760417
1616624657952,2021-03-24T22:26:27.040Z,11.512,99477.87662760417
1616624658030,2021-03-24T22:26:27.054Z,11.59,99478.66569010417
1616624658108,2021-03-24T22:26:27.067Z,11.668,99479.32975260417
1616624658185,2021-03-24T22:26:27.080Z,11.745,99479.32975260417
1616624658263,2021-03-24T22:26:27.084Z,11.823,99479.32975260417
1616624658341,2021-03-24T22:26:27.097Z,11.901,99479.99381510417
1616624658418,2021-03-24T22:26:27.110Z,11.978,99479.99381510417
1616624658496,2021-03-24T22:26:27.115Z,12.056,99479.99381510417
1616624658575,2021-03-24T22:26:27.128Z,12.135,99479.99381510417
1616624658653,2021-03-24T22:26:27.141Z,12.213,99479.99381510417
1616624658730,2021-03-24T22:26:27.145Z,12.29,99479.99381510417
1616624658808,2021-03-24T22:26:27.173Z,12.368,99479.99381510417
1616624658885,2021-03-24T22:26:27.186Z,12.445,99479.99381510417
1616624658963,2021-03-24T22:26:27.200Z,12.523,99479.99381510417
1616624659041,2021-03-24T22:26:27.204Z,12.601,99479.99381510417
1616624659118,2021-03-24T22:26:27.217Z,12.678,99479.99381510417
1616624659196,2021-03-24T22:26:27.233Z,12.756,99479.32975260417
1616624659274,2021-03-24T22:26:27.235Z,12.834,99479.32975260417
1616624659351,2021-03-24T22:26:27.263Z,12.911,99480.11100260417
1616624659429,2021-03-24T22:26:27.276Z,12.989,99480.11100260417
1616624659507,2021-03-24T22:26:27.281Z,13.067,99480.11100260417
1616624659584,2021-03-24T22:26:27.295Z,13.144,99480.11100260417
1616624659662,2021-03-24T22:26:27.308Z,13.222,99480.11100260417
1616624659739,2021-03-24T22:26:27.353Z,13.299,99480.11100260417
1616624659817,2021-03-24T22:26:27.366Z,13.377,99480.11100260417
1616624659895,2021-03-24T22:26:27.370Z,13.455,99480.11100260417
1616624659972,2021-03-24T22:26:27.399Z,13.532,99480.11100260417
1616624660050,2021-03-24T22:26:27.412Z,13.61,99480.11100260417
1616624660128,2021-03-24T22:26:27.415Z,13.688,99480.78287760417
1616624660205,2021-03-24T22:26:27.429Z,13.765,99480.78287760417
1616624660283,2021-03-24T22:26:27.442Z,13.843,99480.11100260417
1616624660361,2021-03-24T22:26:27.455Z,13.921,99480.11100260417
1616624660438,2021-03-24T22:26:27.460Z,13.998,99480.78287760417
1616624660516,2021-03-24T22:26:27.502Z,14.076,99480.78287760417
1616624660593,2021-03-24T22:26:27.515Z,14.153,99481.59537760417
1616624660671,2021-03-24T22:26:27.519Z,14.231,99481.59537760417
1616624660749,2021-03-24T22:26:27.533Z,14.309,99481.59537760417
1616624660826,2021-03-24T22:26:27.546Z,14.386,99481.59537760417
1616624660904,2021-03-24T22:26:27.550Z,14.464,99481.59537760417
1616624660982,2021-03-24T22:26:27.563Z,14.542,99481.59537760417
1616624661059,2021-03-24T22:26:27.577Z,14.619,99481.59537760417
