epoch (ms),time (-07:00),elapsed (s),Pressure (Pa)
1631029303884,2021-09-07T15:43:09.935Z,0.322,98895.39430147059
1631029303962,2021-09-07T15:43:09.949Z,0.4,98895.20680147059
1631029304039,2021-09-07T15:43:09.962Z,0.477,98894.98023897059
1631029304117,2021-09-07T15:43:09.966Z,0.555,98894.79273897059
1631029304194,2021-09-07T15:43:09.979Z,0.632,98894.79273897059
1631029304272,2021-09-07T15:43:09.992Z,0.71,98895.45680147059
1631029304350,2021-09-07T15:43:09.996Z,0.788,98895.26148897059
1631029304427,2021-09-07T15:43:10.009Z,0.865,98895.26148897059
1631029304505,2021-09-07T15:43:10.022Z,0.943,98895.26148897059
1631029304583,2021-09-07T15:43:10.027Z,1.021,98895.26148897059
1631029304660,2021-09-07T15:43:10.040Z,1.098,98894.40992647059
1631029304738,2021-09-07T15:43:10.053Z,1.176,98895.08180147059
1631029304816,2021-09-07T15:43:10.066Z,1.254,98895.08180147059
1631029304893,2021-09-07T15:43:10.070Z,1.331,98895.08180147059
1631029304971,2021-09-07T15:43:10.084Z,1.409,98895.08180147059
1631029305048,2021-09-07T15:43:10.097Z,1.486,98895.08180147059
1631029305126,2021-09-07T15:43:10.101Z,1.564,98893.56617647059
1631029305204,2021-09-07T15:43:10.144Z,1.642,98893.56617647059
1631029305281,2021-09-07T15:43:10.156Z,1.719,98893.56617647059
1631029305359,2021-09-07T15:43:10.161Z,1.797,98893.56617647059
1631029305437,2021-09-07T15:43:10.174Z,1.875,98893.56617647059
1631029305514,2021-09-07T15:43:10.187Z,1.952,98893.56617647059
1631029305592,2021-09-07T15:43:10.192Z,2.03,98893.56617647059
1631029305670,2021-09-07T15:43:10.206Z,2.108,98893.56617647059
1631029305747,2021-09-07T15:43:10.217Z,2.185,98894.23023897059
1631029305825,2021-09-07T15:43:10.221Z,2.263,98894.23023897059
1631029305902,2021-09-07T15:43:10.238Z,2.34,98894.23023897059
1631029305980,2021-09-07T15:43:10.248Z,2.418,98894.23023897059
1631029306058,2021-09-07T15:43:10.253Z,2.496,98894.23023897059
1631029306135,2021-09-07T15:43:10.264Z,2.573,98893.56617647059
1631029306213,2021-09-07T15:43:10.278Z,2.651,98893.56617647059
1631029306291,2021-09-07T15:43:10.292Z,2.729,98893.56617647059
1631029306368,2021-09-07T15:43:10.296Z,2.806,98893.56617647059
