epoch (ms),time (-07:00),elapsed (s),Pressure (Pa)
1623787371752,2021-06-15T20:05:10.826Z,0.34,99508.52180989583
1623787371830,2021-06-15T20:05:10.842Z,0.418,99507.70149739583
1623787371908,2021-06-15T20:05:10.871Z,0.496,99507.60774739583
1623787371985,2021-06-15T20:05:10.888Z,0.573,99508.24837239583
1623787372063,2021-06-15T20:05:10.916Z,0.651,99507.42024739583
1623787372141,2021-06-15T20:05:10.945Z,0.729,99507.35774739583
1623787372218,2021-06-15T20:05:10.961Z,0.806,99507.27180989583
1623787372296,2021-06-15T20:05:11.029Z,0.884,99507.20930989583
1623787372373,2021-06-15T20:05:11.048Z,0.961,99507.15462239583
1623787372451,2021-06-15T20:05:11.065Z,1.039,99507.09212239583
1623787372529,2021-06-15T20:05:11.081Z,1.117,99506.26399739583
1623787372606,2021-06-15T20:05:11.116Z,1.194,99506.23274739583
1623787372684,2021-06-15T20:05:11.142Z,1.272,99506.93587239583
1623787372762,2021-06-15T20:05:11.157Z,1.35,99506.17024739583
1623787372839,2021-06-15T20:05:11.193Z,1.427,99506.10774739583
1623787372917,2021-06-15T20:05:11.206Z,1.505,99506.10774739583
1623787372995,2021-06-15T20:05:11.245Z,1.583,99505.34993489583
1623787373072,2021-06-15T20:05:11.276Z,1.66,99506.05305989583
1623787373150,2021-06-15T20:05:11.291Z,1.738,99506.05305989583
1623787373227,2021-06-15T20:05:11.319Z,1.815,99505.98274739583
1623787373305,2021-06-15T20:05:11.340Z,1.893,99505.23274739583
1623787373383,2021-06-15T20:05:11.365Z,1.971,99505.92805989583
1623787373460,2021-06-15T20:05:11.382Z,2.048,99505.92805989583
1623787373538,2021-06-15T20:05:11.415Z,2.126,99505.20149739583
1623787373616,2021-06-15T20:05:11.453Z,2.204,99505.20149739583
1623787373693,2021-06-15T20:05:11.465Z,2.281,99505.20149739583
1623787373771,2021-06-15T20:05:11.485Z,2.359,99505.20149739583
1623787373849,2021-06-15T20:05:11.509Z,2.437,99505.13899739583
1623787373926,2021-06-15T20:05:11.539Z,2.514,99505.13899739583
1623787374004,2021-06-15T20:05:11.559Z,2.592,99505.13899739583
1623787374083,2021-06-15T20:05:11.577Z,2.671,99504.37337239583
1623787374159,2021-06-15T20:05:11.606Z,2.747,99505.13899739583
1623787374237,2021-06-15T20:05:11.620Z,2.825,99504.37337239583
1623787374314,2021-06-15T20:05:11.650Z,2.902,99504.37337239583
1623787374392,2021-06-15T20:05:11.666Z,2.98,99504.37337239583
1623787374470,2021-06-15T20:05:11.695Z,3.058,99504.37337239583
1623787374547,2021-06-15T20:05:11.712Z,3.135,99504.37337239583
1623787374625,2021-06-15T20:05:11.741Z,3.213,99504.37337239583
1623787374703,2021-06-15T20:05:11.772Z,3.291,99503.61555989583
1623787374780,2021-06-15T20:05:11.790Z,3.368,99503.61555989583
1623787374858,2021-06-15T20:05:11.815Z,3.446,99503.61555989583
1623787374937,2021-06-15T20:05:11.844Z,3.525,99503.61555989583
1623787375015,2021-06-15T20:05:11.860Z,3.603,99503.61555989583
1623787375092,2021-06-15T20:05:11.876Z,3.68,99504.31087239583
1623787375170,2021-06-15T20:05:11.905Z,3.758,99503.55305989583
1623787375247,2021-06-15T20:05:11.938Z,3.835,99503.55305989583
1623787375325,2021-06-15T20:05:11.954Z,3.913,99503.55305989583
1623787375403,2021-06-15T20:05:11.979Z,3.991,99503.55305989583
1623787375480,2021-06-15T20:05:12.026Z,4.068,99503.55305989583
1623787375558,2021-06-15T20:05:12.056Z,4.146,99503.55305989583
1623787375636,2021-06-15T20:05:12.072Z,4.224,99503.55305989583
1623787375713,2021-06-15T20:05:12.100Z,4.301,99503.61555989583
1623787375791,2021-06-15T20:05:12.129Z,4.379,99502.85774739583
1623787375869,2021-06-15T20:05:12.146Z,4.457,99502.85774739583
1623787375946,2021-06-15T20:05:12.175Z,4.534,99502.85774739583
1623787376024,2021-06-15T20:05:12.192Z,4.612,99502.85774739583
1623787376101,2021-06-15T20:05:12.230Z,4.689,99502.92024739583
1623787376179,2021-06-15T20:05:12.241Z,4.767,99502.92024739583
1623787376257,2021-06-15T20:05:12.270Z,4.845,99503.61555989583
1623787376334,2021-06-15T20:05:12.283Z,4.922,99503.61555989583
1623787376412,2021-06-15T20:05:12.311Z,5,99503.61555989583
1623787376490,2021-06-15T20:05:12.339Z,5.078,99502.85774739583
1623787376567,2021-06-15T20:05:12.359Z,5.155,99502.85774739583
1623787376645,2021-06-15T20:05:12.399Z,5.233,99502.85774739583
1623787376723,2021-06-15T20:05:12.402Z,5.311,99502.85774739583
1623787376800,2021-06-15T20:05:12.430Z,5.388,99502.15462239583
1623787376878,2021-06-15T20:05:12.460Z,5.466,99502.15462239583
1623787376955,2021-06-15T20:05:12.481Z,5.543,99502.15462239583
1623787377033,2021-06-15T20:05:12.506Z,5.621,99502.92024739583
1623787377111,2021-06-15T20:05:12.522Z,5.699,99502.15462239583
1623787377188,2021-06-15T20:05:12.551Z,5.776,99502.85774739583
1623787377266,2021-06-15T20:05:12.579Z,5.854,99503.61555989583
1623787377344,2021-06-15T20:05:12.596Z,5.932,99503.61555989583
1623787377421,2021-06-15T20:05:12.612Z,6.009,99503.61555989583
1623787377499,2021-06-15T20:05:12.656Z,6.087,99503.61555989583
1623787377577,2021-06-15T20:05:12.684Z,6.165,99503.61555989583
1623787377654,2021-06-15T20:05:12.700Z,6.242,99502.85774739583
1623787377732,2021-06-15T20:05:12.731Z,6.32,99503.61555989583
1623787377809,2021-06-15T20:05:12.760Z,6.397,99502.85774739583
1623787377889,2021-06-15T20:05:12.777Z,6.477,99502.85774739583
1623787377965,2021-06-15T20:05:12.805Z,6.553,99504.31087239583
1623787378042,2021-06-15T20:05:12.823Z,6.63,99504.31087239583
1623787378120,2021-06-15T20:05:12.850Z,6.708,99504.31087239583
1623787378199,2021-06-15T20:05:12.870Z,6.787,99504.31087239583
1623787378275,2021-06-15T20:05:12.895Z,6.863,99504.31087239583
1623787378353,2021-06-15T20:05:12.915Z,6.941,99504.31087239583
1623787378431,2021-06-15T20:05:12.941Z,7.019,99504.31087239583
1623787378508,2021-06-15T20:05:12.969Z,7.096,99504.31087239583
1623787378586,2021-06-15T20:05:12.987Z,7.174,99504.31087239583
1623787378663,2021-06-15T20:05:13.045Z,7.251,99504.31087239583
1623787378741,2021-06-15T20:05:13.063Z,7.329,99504.31087239583
1623787378819,2021-06-15T20:05:13.090Z,7.407,99504.31087239583
1623787378896,2021-06-15T20:05:13.119Z,7.484,99504.31087239583
1623787378974,2021-06-15T20:05:13.137Z,7.562,99504.31087239583
1623787379053,2021-06-15T20:05:13.178Z,7.641,99504.31087239583
1623787379131,2021-06-15T20:05:13.181Z,7.719,99503.61555989583
1623787379208,2021-06-15T20:05:13.208Z,7.796,99504.31087239583
1623787379286,2021-06-15T20:05:13.230Z,7.874,99504.31087239583
1623787379364,2021-06-15T20:05:13.257Z,7.952,99504.31087239583
1623787379441,2021-06-15T20:05:13.273Z,8.029,99504.31087239583
1623787379519,2021-06-15T20:05:13.300Z,8.107,99504.31087239583
1623787379597,2021-06-15T20:05:13.334Z,8.185,99504.31087239583
1623787379674,2021-06-15T20:05:13.350Z,8.262,99504.31087239583
1623787379752,2021-06-15T20:05:13.377Z,8.34,99504.31087239583
1623787379829,2021-06-15T20:05:13.391Z,8.417,99504.31087239583
1623787379907,2021-06-15T20:05:13.421Z,8.495,99504.31087239583
1623787379985,2021-06-15T20:05:13.436Z,8.573,99504.31087239583
1623787380062,2021-06-15T20:05:13.469Z,8.65,99504.31087239583
1623787380140,2021-06-15T20:05:13.496Z,8.728,99503.61555989583
1623787380218,2021-06-15T20:05:13.515Z,8.806,99503.61555989583
1623787380295,2021-06-15T20:05:13.542Z,8.883,99503.61555989583
1623787380373,2021-06-15T20:05:13.556Z,8.961,99503.61555989583
1623787380451,2021-06-15T20:05:13.584Z,9.039,99503.61555989583
1623787380528,2021-06-15T20:05:13.603Z,9.116,99504.31087239583
1623787380606,2021-06-15T20:05:13.633Z,9.194,99504.31087239583
1623787380683,2021-06-15T20:05:13.653Z,9.271,99504.31087239583
1623787380761,2021-06-15T20:05:13.676Z,9.349,99503.61555989583
1623787380839,2021-06-15T20:05:13.693Z,9.427,99504.31087239583
1623787380916,2021-06-15T20:05:13.720Z,9.504,99504.31087239583
1623787380994,2021-06-15T20:05:13.750Z,9.582,99503.61555989583
1623787381072,2021-06-15T20:05:13.769Z,9.66,99504.37337239583
1623787381149,2021-06-15T20:05:13.794Z,9.737,99504.37337239583
1623787381227,2021-06-15T20:05:13.812Z,9.815,99504.37337239583
1623787381305,2021-06-15T20:05:13.840Z,9.893,99504.37337239583
1623787381382,2021-06-15T20:05:13.857Z,9.97,99504.37337239583
1623787381460,2021-06-15T20:05:13.886Z,10.048,99504.37337239583
1623787381537,2021-06-15T20:05:13.915Z,10.125,99504.37337239583
1623787381615,2021-06-15T20:05:13.933Z,10.203,99504.37337239583
1623787381693,2021-06-15T20:05:13.960Z,10.281,99504.37337239583
1623787381770,2021-06-15T20:05:13.979Z,10.358,99504.37337239583
1623787381848,2021-06-15T20:05:14.042Z,10.436,99503.67024739583
1623787381926,2021-06-15T20:05:14.064Z,10.514,99503.67024739583
1623787382003,2021-06-15T20:05:14.082Z,10.591,99503.67024739583
1623787382081,2021-06-15T20:05:14.109Z,10.669,99503.67024739583
1623787382159,2021-06-15T20:05:14.128Z,10.747,99503.67024739583
1623787382236,2021-06-15T20:05:14.155Z,10.824,99503.67024739583
1623787382314,2021-06-15T20:05:14.171Z,10.902,99503.67024739583
1623787382391,2021-06-15T20:05:14.206Z,10.979,99503.67024739583
