epoch (ms),time (-07:00),elapsed (s),Pressure (Pa)
1614820827052,2021-03-04T01:22:01.262Z,0.351,99584.88620923914
1614820827130,2021-03-04T01:22:01.291Z,0.429,99586.10495923914
1614820827207,2021-03-04T01:22:01.308Z,0.506,99586.62058423914
1614820827285,2021-03-04T01:22:01.338Z,0.584,99588.62839673914
1614820827363,2021-03-04T01:22:01.381Z,0.662,99588.51120923914
1614820827440,2021-03-04T01:22:01.397Z,0.739,99589.84714673914
1614820827518,2021-03-04T01:22:01.427Z,0.817,99591.85495923914
1614820827596,2021-03-04T01:22:01.443Z,0.895,99591.69870923914
1614820827673,2021-03-04T01:22:01.473Z,0.972,99592.37058423914
1614820827751,2021-03-04T01:22:01.502Z,1.05,99593.03464673914
1614820827828,2021-03-04T01:22:01.532Z,1.127,99593.70652173914
1614820827906,2021-03-04T01:22:01.561Z,1.205,99594.37058423914
1614820827984,2021-03-04T01:22:01.578Z,1.283,99595.71433423914
1614820828063,2021-03-04T01:22:01.607Z,1.362,99595.71433423914
1614820828139,2021-03-04T01:22:01.637Z,1.438,99596.37058423914
1614820828217,2021-03-04T01:22:01.697Z,1.516,99597.04245923914
1614820828294,2021-03-04T01:22:01.726Z,1.593,99597.04245923914
1614820828372,2021-03-04T01:22:01.744Z,1.671,99597.71433423914
1614820828450,2021-03-04T01:22:01.773Z,1.749,99597.71433423914
1614820828527,2021-03-04T01:22:01.803Z,1.826,99598.37839673914
1614820828605,2021-03-04T01:22:01.831Z,1.904,99599.04245923914
1614820828682,2021-03-04T01:22:01.848Z,1.981,99599.04245923914
1614820828760,2021-03-04T01:22:01.877Z,2.059,99599.04245923914
1614820828838,2021-03-04T01:22:01.907Z,2.137,99599.71433423914
1614820828915,2021-03-04T01:22:01.938Z,2.214,99599.71433423914
1614820828993,2021-03-04T01:22:01.967Z,2.292,99599.71433423914
1614820829071,2021-03-04T01:22:01.983Z,2.37,99599.71433423914
1614820829148,2021-03-04T01:22:02.012Z,2.447,99600.38620923914
1614820829227,2021-03-04T01:22:02.042Z,2.526,99600.38620923914
1614820829305,2021-03-04T01:22:02.072Z,2.604,99600.38620923914
1614820829383,2021-03-04T01:22:02.087Z,2.682,99600.38620923914
1614820829460,2021-03-04T01:22:02.117Z,2.759,99601.05027173914
1614820829538,2021-03-04T01:22:02.133Z,2.837,99601.05027173914
1614820829616,2021-03-04T01:22:02.163Z,2.915,99601.05027173914
1614820829693,2021-03-04T01:22:02.192Z,2.992,99601.05027173914
1614820829771,2021-03-04T01:22:02.223Z,3.07,99601.05027173914
1614820829848,2021-03-04T01:22:02.253Z,3.147,99600.26120923914
1614820829926,2021-03-04T01:22:02.282Z,3.225,99600.93308423914
1614820830004,2021-03-04T01:22:02.298Z,3.303,99600.93308423914
1614820830081,2021-03-04T01:22:02.341Z,3.38,99600.93308423914
1614820830159,2021-03-04T01:22:02.358Z,3.458,99600.93308423914
1614820830237,2021-03-04T01:22:02.388Z,3.536,99601.59714673914
1614820830314,2021-03-04T01:22:02.416Z,3.613,99600.93308423914
1614820830392,2021-03-04T01:22:02.446Z,3.691,99602.38620923914
1614820830470,2021-03-04T01:22:02.476Z,3.769,99601.71433423914
1614820830547,2021-03-04T01:22:02.521Z,3.846,99601.71433423914
1614820830625,2021-03-04T01:22:02.538Z,3.924,99601.71433423914
1614820830702,2021-03-04T01:22:02.567Z,4.001,99601.71433423914
1614820830780,2021-03-04T01:22:02.596Z,4.079,99601.71433423914
1614820830858,2021-03-04T01:22:02.627Z,4.157,99601.59714673914
1614820830935,2021-03-04T01:22:02.643Z,4.234,99601.59714673914
1614820831013,2021-03-04T01:22:02.672Z,4.312,99601.59714673914
1614820831091,2021-03-04T01:22:02.701Z,4.39,99601.59714673914
1614820831168,2021-03-04T01:22:02.719Z,4.467,99602.26902173914
1614820831246,2021-03-04T01:22:02.762Z,4.545,99602.26902173914
1614820831324,2021-03-04T01:22:02.822Z,4.623,99603.05808423914
1614820831401,2021-03-04T01:22:02.851Z,4.7,99602.26902173914
1614820831479,2021-03-04T01:22:02.868Z,4.778,99603.05808423914
1614820831556,2021-03-04T01:22:02.898Z,4.855,99602.26902173914
1614820831634,2021-03-04T01:22:02.927Z,4.933,99602.26902173914
1614820831712,2021-03-04T01:22:02.956Z,5.011,99603.05808423914
1614820831789,2021-03-04T01:22:02.973Z,5.088,99603.05808423914
1614820831867,2021-03-04T01:22:03.003Z,5.166,99603.05808423914
1614820831945,2021-03-04T01:22:03.033Z,5.244,99603.05808423914
1614820832022,2021-03-04T01:22:03.061Z,5.321,99603.05808423914
1614820832100,2021-03-04T01:22:03.078Z,5.399,99603.05808423914
1614820832178,2021-03-04T01:22:03.107Z,5.477,99603.05808423914
1614820832255,2021-03-04T01:22:03.124Z,5.554,99603.05808423914
1614820832333,2021-03-04T01:22:03.166Z,5.632,99603.05808423914
1614820832411,2021-03-04T01:22:03.183Z,5.71,99603.05808423914
1614820832488,2021-03-04T01:22:03.213Z,5.787,99603.05808423914
1614820832566,2021-03-04T01:22:03.242Z,5.865,99602.38620923914
1614820832643,2021-03-04T01:22:03.258Z,5.942,99602.38620923914
1614820832721,2021-03-04T01:22:03.287Z,6.02,99602.38620923914
1614820832799,2021-03-04T01:22:03.318Z,6.098,99602.38620923914
1614820832876,2021-03-04T01:22:03.348Z,6.175,99602.38620923914
1614820832954,2021-03-04T01:22:03.378Z,6.253,99602.38620923914
1614820833032,2021-03-04T01:22:03.407Z,6.331,99602.38620923914
1614820833109,2021-03-04T01:22:03.436Z,6.408,99602.38620923914
1614820833187,2021-03-04T01:22:03.453Z,6.486,99602.38620923914
1614820833265,2021-03-04T01:22:03.482Z,6.564,99602.38620923914
1614820833342,2021-03-04T01:22:03.512Z,6.641,99602.38620923914
1614820833420,2021-03-04T01:22:03.541Z,6.719,99602.38620923914
