epoch (ms),time (-07:00),elapsed (s),Pressure (Pa)
1614820507621,2021-03-04T01:16:09.346Z,106.30799999999999,99590.68815104169
1614820507661,2021-03-04T01:16:09.360Z,106.348,99590.68815104169
1614820507700,2021-03-04T01:16:09.374Z,106.387,99590.68815104169
1614820507738,2021-03-04T01:16:09.389Z,106.425,99590.68815104169
1614820507778,2021-03-04T01:16:09.391Z,106.465,99590.68815104169
1614820507817,2021-03-04T01:16:09.406Z,106.50399999999999,99590.68815104169
1614820507857,2021-03-04T01:16:09.420Z,106.544,99590.68815104169
1614820507896,2021-03-04T01:16:09.435Z,106.583,99590.02408854169
1614820507936,2021-03-04T01:16:09.449Z,106.62299999999999,99590.02408854169
1614820507975,2021-03-04T01:16:09.451Z,106.662,99590.68815104169
1614820508015,2021-03-04T01:16:09.466Z,106.70200000000001,99590.68815104169
1614820508053,2021-03-04T01:16:09.480Z,106.74,99590.68815104169
1614820508093,2021-03-04T01:16:09.495Z,106.78,99590.68815104169
1614820508132,2021-03-04T01:16:09.496Z,106.819,99590.02408854169
1614820508172,2021-03-04T01:16:09.511Z,106.859,99590.02408854169
1614820508211,2021-03-04T01:16:09.526Z,106.898,99590.02408854169
1614820508251,2021-03-04T01:16:09.540Z,106.93799999999999,99590.02408854169
1614820508290,2021-03-04T01:16:09.554Z,106.977,99590.85221354169
1614820508330,2021-03-04T01:16:09.556Z,107.01700000000001,99590.85221354169
1614820508368,2021-03-04T01:16:09.571Z,107.055,99590.85221354169
1614820508408,2021-03-04T01:16:09.586Z,107.095,99590.85221354169
1614820508447,2021-03-04T01:16:09.600Z,107.134,99590.85221354169
1614820508487,2021-03-04T01:16:09.614Z,107.17399999999999,99590.85221354169
1614820508526,2021-03-04T01:16:09.629Z,107.213,99590.85221354169
1614820508566,2021-03-04T01:16:09.631Z,107.25299999999999,99590.85221354169
1614820508605,2021-03-04T01:16:09.646Z,107.292,99590.85221354169
1614820508645,2021-03-04T01:16:09.660Z,107.33200000000001,99590.85221354169
1614820508683,2021-03-04T01:16:09.675Z,107.37,99590.85221354169
1614820508723,2021-03-04T01:16:09.689Z,107.41,99590.85221354169
1614820508762,2021-03-04T01:16:09.691Z,107.449,99590.85221354169
1614820508802,2021-03-04T01:16:09.706Z,107.48899999999999,99590.85221354169
1614820508841,2021-03-04T01:16:09.721Z,107.52799999999999,99590.85221354169
1614820508881,2021-03-04T01:16:09.735Z,107.568,99590.85221354169
1614820508920,2021-03-04T01:16:09.749Z,107.60700000000001,99590.18033854169
1614820508960,2021-03-04T01:16:09.751Z,107.647,99590.18033854169
1614820508998,2021-03-04T01:16:09.766Z,107.685,99590.18033854169
1614820509038,2021-03-04T01:16:09.781Z,107.725,99590.18033854169
