epoch (ms),time (-07:00),elapsed (s),Pressure (Pa)
1614821009557,2021-03-04T01:25:20.500Z,0.332,99604.61458333333
1614821009635,2021-03-04T01:25:20.513Z,0.41,99604.14583333333
1614821009712,2021-03-04T01:25:20.527Z,0.487,99604.45833333333
1614821009790,2021-03-04T01:25:20.531Z,0.565,99604.80208333333
1614821009868,2021-03-04T01:25:20.544Z,0.643,99605.30208333333
1614821009945,2021-03-04T01:25:20.557Z,0.72,99605.64583333333
1614821010023,2021-03-04T01:25:20.571Z,0.798,99606.11458333333
1614821010100,2021-03-04T01:25:20.575Z,0.875,99605.63802083333
1614821010178,2021-03-04T01:25:20.589Z,0.953,99606.14583333333
1614821010256,2021-03-04T01:25:20.602Z,1.031,99605.98958333333
1614821010333,2021-03-04T01:25:20.648Z,1.108,99606.48958333333
1614821010411,2021-03-04T01:25:20.661Z,1.186,99607.14583333333
1614821010489,2021-03-04T01:25:20.665Z,1.264,99606.95833333333
1614821010566,2021-03-04T01:25:20.678Z,1.341,99607.30208333333
1614821010644,2021-03-04T01:25:20.691Z,1.419,99607.30208333333
1614821010722,2021-03-04T01:25:20.695Z,1.497,99607.13802083333
1614821010799,2021-03-04T01:25:20.709Z,1.574,99606.98177083333
1614821010877,2021-03-04T01:25:20.722Z,1.652,99607.64583333333
1614821010955,2021-03-04T01:25:20.726Z,1.73,99607.48958333333
1614821011032,2021-03-04T01:25:20.754Z,1.807,99608.14583333333
1614821011110,2021-03-04T01:25:20.767Z,1.885,99608.64583333333
1614821011187,2021-03-04T01:25:20.781Z,1.962,99608.64583333333
1614821011265,2021-03-04T01:25:20.785Z,2.04,99608.45833333333
1614821011343,2021-03-04T01:25:20.799Z,2.118,99608.45833333333
1614821011420,2021-03-04T01:25:20.813Z,2.195,99608.45833333333
1614821011498,2021-03-04T01:25:20.816Z,2.273,99608.29427083333
1614821011576,2021-03-04T01:25:20.829Z,2.351,99608.29427083333
1614821011653,2021-03-04T01:25:20.843Z,2.428,99608.95833333333
1614821011731,2021-03-04T01:25:20.856Z,2.506,99608.13802083333
1614821011809,2021-03-04T01:25:20.860Z,2.584,99608.79427083333
1614821011886,2021-03-04T01:25:20.874Z,2.661,99608.79427083333
1614821011964,2021-03-04T01:25:20.887Z,2.739,99608.79427083333
1614821012041,2021-03-04T01:25:20.891Z,2.816,99608.79427083333
1614821012119,2021-03-04T01:25:20.920Z,2.894,99608.63802083333
1614821012197,2021-03-04T01:25:20.933Z,2.972,99609.30208333333
1614821012276,2021-03-04T01:25:20.946Z,3.051,99608.63802083333
1614821012353,2021-03-04T01:25:20.951Z,3.128,99609.30208333333
1614821012431,2021-03-04T01:25:20.963Z,3.206,99609.30208333333
1614821012509,2021-03-04T01:25:20.976Z,3.284,99609.30208333333
1614821012586,2021-03-04T01:25:20.980Z,3.361,99609.95833333333
1614821012664,2021-03-04T01:25:20.994Z,3.439,99609.13802083333
1614821012742,2021-03-04T01:25:21.007Z,3.517,99609.13802083333
1614821012819,2021-03-04T01:25:21.011Z,3.594,99609.13802083333
1614821012897,2021-03-04T01:25:21.025Z,3.672,99608.48177083333
1614821012975,2021-03-04T01:25:21.037Z,3.75,99608.48177083333
1614821013052,2021-03-04T01:25:21.051Z,3.827,99608.48177083333
1614821013130,2021-03-04T01:25:21.055Z,3.905,99608.48177083333
1614821013207,2021-03-04T01:25:21.069Z,3.982,99608.48177083333
1614821013285,2021-03-04T01:25:21.082Z,4.06,99608.48177083333
1614821013363,2021-03-04T01:25:21.086Z,4.138,99608.48177083333
1614821013440,2021-03-04T01:25:21.127Z,4.215,99608.48177083333
1614821013518,2021-03-04T01:25:21.131Z,4.293,99608.48177083333
1614821013596,2021-03-04T01:25:21.145Z,4.371,99608.48177083333
1614821013673,2021-03-04T01:25:21.158Z,4.448,99608.48177083333
1614821013751,2021-03-04T01:25:21.171Z,4.526,99608.48177083333
1614821013829,2021-03-04T01:25:21.176Z,4.604,99609.13802083333
1614821013906,2021-03-04T01:25:21.204Z,4.681,99609.13802083333
1614821013984,2021-03-04T01:25:21.217Z,4.759,99609.13802083333
1614821014061,2021-03-04T01:25:21.231Z,4.836,99609.13802083333
1614821014139,2021-03-04T01:25:21.235Z,4.914,99609.13802083333
1614821014218,2021-03-04T01:25:21.249Z,4.993,99609.80208333333
1614821014294,2021-03-04T01:25:21.251Z,5.069,99609.80208333333
1614821014372,2021-03-04T01:25:21.265Z,5.147,99609.80208333333
1614821014450,2021-03-04T01:25:21.278Z,5.225,99609.80208333333
1614821014527,2021-03-04T01:25:21.307Z,5.302,99609.80208333333
1614821014605,2021-03-04T01:25:21.311Z,5.38,99610.45833333333
1614821014683,2021-03-04T01:25:21.325Z,5.458,99610.45833333333
1614821014760,2021-03-04T01:25:21.337Z,5.535,99610.45833333333
1614821014838,2021-03-04T01:25:21.351Z,5.613,99610.45833333333
1614821014915,2021-03-04T01:25:21.355Z,5.69,99610.45833333333
1614821014993,2021-03-04T01:25:21.369Z,5.768,99610.45833333333
1614821015071,2021-03-04T01:25:21.382Z,5.846,99609.80208333333
1614821015148,2021-03-04T01:25:21.386Z,5.923,99610.45833333333
1614821015226,2021-03-04T01:25:21.399Z,6.001,99610.45833333333
1614821015304,2021-03-04T01:25:21.413Z,6.079,99610.45833333333
1614821015381,2021-03-04T01:25:21.426Z,6.156,99609.80208333333
1614821015459,2021-03-04T01:25:21.430Z,6.234,99609.80208333333
1614821015537,2021-03-04T01:25:21.444Z,6.312,99610.45833333333
1614821015614,2021-03-04T01:25:21.472Z,6.389,99610.45833333333
1614821015692,2021-03-04T01:25:21.476Z,6.467,99610.45833333333
1614821015769,2021-03-04T01:25:21.490Z,6.544,99610.45833333333
1614821015847,2021-03-04T01:25:21.503Z,6.622,99611.27864583333
1614821015925,2021-03-04T01:25:21.516Z,6.7,99611.27864583333
1614821016004,2021-03-04T01:25:21.521Z,6.779,99611.27864583333
1614821016081,2021-03-04T01:25:21.534Z,6.856,99611.27864583333
1614821016159,2021-03-04T01:25:21.546Z,6.934,99611.27864583333
1614821016237,2021-03-04T01:25:21.550Z,7.012,99610.61458333333
1614821016314,2021-03-04T01:25:21.564Z,7.089,99610.61458333333
1614821016392,2021-03-04T01:25:21.577Z,7.167,99610.61458333333
1614821016470,2021-03-04T01:25:21.581Z,7.245,99610.61458333333
1614821016547,2021-03-04T01:25:21.594Z,7.322,99610.61458333333
1614821016625,2021-03-04T01:25:21.625Z,7.4,99610.61458333333
1614821016703,2021-03-04T01:25:21.639Z,7.478,99610.61458333333
1614821016780,2021-03-04T01:25:21.652Z,7.555,99610.61458333333
1614821016858,2021-03-04T01:25:21.656Z,7.633,99610.61458333333
1614821016935,2021-03-04T01:25:21.670Z,7.71,99610.61458333333
1614821017013,2021-03-04T01:25:21.683Z,7.788,99609.95833333333
1614821017091,2021-03-04T01:25:21.696Z,7.866,99609.95833333333
1614821017168,2021-03-04T01:25:21.701Z,7.943,99609.95833333333
1614821017246,2021-03-04T01:25:21.714Z,8.021,99609.95833333333
1614821017324,2021-03-04T01:25:21.727Z,8.099,99609.95833333333
1614821017401,2021-03-04T01:25:21.756Z,8.176,99609.95833333333
1614821017479,2021-03-04T01:25:21.761Z,8.254,99609.30208333333
1614821017557,2021-03-04T01:25:21.774Z,8.332,99609.30208333333
1614821017634,2021-03-04T01:25:21.787Z,8.409,99609.30208333333
1614821017712,2021-03-04T01:25:21.791Z,8.487,99609.30208333333
1614821017789,2021-03-04T01:25:21.804Z,8.564,99609.30208333333
1614821017869,2021-03-04T01:25:21.818Z,8.644,99609.30208333333
1614821017945,2021-03-04T01:25:21.821Z,8.72,99609.30208333333
1614821018022,2021-03-04T01:25:21.835Z,8.797,99609.30208333333
1614821018100,2021-03-04T01:25:21.863Z,8.875,99608.63802083333
1614821018178,2021-03-04T01:25:21.876Z,8.953,99608.63802083333
1614821018255,2021-03-04T01:25:21.880Z,9.03,99608.63802083333
1614821018333,2021-03-04T01:25:21.894Z,9.108,99608.63802083333
1614821018411,2021-03-04T01:25:21.906Z,9.186,99608.63802083333
1614821018488,2021-03-04T01:25:21.910Z,9.263,99608.63802083333
1614821018566,2021-03-04T01:25:21.924Z,9.341,99608.63802083333
1614821018643,2021-03-04T01:25:21.937Z,9.418,99608.63802083333
1614821018723,2021-03-04T01:25:21.941Z,9.498,99608.63802083333
1614821018800,2021-03-04T01:25:21.955Z,9.575,99609.30208333333
1614821018878,2021-03-04T01:25:21.968Z,9.653,99609.30208333333
1614821018955,2021-03-04T01:25:21.981Z,9.73,99609.30208333333
1614821019033,2021-03-04T01:25:21.986Z,9.808,99608.63802083333
1614821019111,2021-03-04T01:25:21.999Z,9.886,99608.63802083333
1614821019188,2021-03-04T01:25:22.027Z,9.963,99608.63802083333
1614821019266,2021-03-04T01:25:22.041Z,10.041,99610.11458333333
1614821019344,2021-03-04T01:25:22.045Z,10.119,99609.30208333333
1614821019421,2021-03-04T01:25:22.059Z,10.196,99610.11458333333
1614821019499,2021-03-04T01:25:22.072Z,10.274,99610.11458333333
1614821019577,2021-03-04T01:25:22.076Z,10.352,99610.11458333333
1614821019654,2021-03-04T01:25:22.117Z,10.429,99610.11458333333
1614821019732,2021-03-04T01:25:22.121Z,10.507,99610.11458333333
1614821019809,2021-03-04T01:25:22.135Z,10.584,99610.11458333333
1614821019887,2021-03-04T01:25:22.148Z,10.662,99610.11458333333
1614821019965,2021-03-04T01:25:22.161Z,10.74,99610.11458333333
1614821020042,2021-03-04T01:25:22.165Z,10.817,99609.45833333333
1614821020120,2021-03-04T01:25:22.179Z,10.895,99609.45833333333
1614821020198,2021-03-04T01:25:22.192Z,10.973,99609.45833333333
1614821020275,2021-03-04T01:25:22.196Z,11.05,99609.45833333333
1614821020353,2021-03-04T01:25:22.209Z,11.128,99609.45833333333
1614821020431,2021-03-04T01:25:22.222Z,11.206,99609.45833333333
1614821020508,2021-03-04T01:25:22.227Z,11.283,99609.45833333333
1614821020586,2021-03-04T01:25:22.240Z,11.361,99609.45833333333
1614821020663,2021-03-04T01:25:22.253Z,11.438,99609.45833333333
1614821020741,2021-03-04T01:25:22.266Z,11.516,99609.45833333333
1614821020819,2021-03-04T01:25:22.271Z,11.594,99609.45833333333
1614821020896,2021-03-04T01:25:22.284Z,11.671,99609.45833333333
1614821020974,2021-03-04T01:25:22.312Z,11.749,99609.45833333333
1614821021052,2021-03-04T01:25:22.326Z,11.827,99609.45833333333
1614821021129,2021-03-04T01:25:22.330Z,11.904,99608.79427083333
1614821021207,2021-03-04T01:25:22.344Z,11.982,99608.79427083333
1614821021285,2021-03-04T01:25:22.357Z,12.06,99608.79427083333
1614821021362,2021-03-04T01:25:22.361Z,12.137,99608.79427083333
1614821021440,2021-03-04T01:25:22.374Z,12.215,99608.79427083333
1614821021517,2021-03-04T01:25:22.388Z,12.292,99608.79427083333
1614821021595,2021-03-04T01:25:22.416Z,12.37,99608.13802083333
1614821021673,2021-03-04T01:25:22.420Z,12.448,99608.13802083333
1614821021750,2021-03-04T01:25:22.434Z,12.525,99608.13802083333
1614821021828,2021-03-04T01:25:22.447Z,12.603,99608.13802083333
1614821021906,2021-03-04T01:25:22.451Z,12.681,99608.13802083333
1614821021983,2021-03-04T01:25:22.464Z,12.758,99608.13802083333
1614821022061,2021-03-04T01:25:22.477Z,12.836,99608.13802083333
1614821022139,2021-03-04T01:25:22.481Z,12.914,99608.13802083333
1614821022216,2021-03-04T01:25:22.494Z,12.991,99608.13802083333
1614821022294,2021-03-04T01:25:22.508Z,13.069,99608.13802083333
1614821022371,2021-03-04T01:25:22.521Z,13.146,99607.47395833333
1614821022449,2021-03-04T01:25:22.526Z,13.224,99607.47395833333
1614821022527,2021-03-04T01:25:22.539Z,13.302,99608.95833333333
1614821022604,2021-03-04T01:25:22.552Z,13.379,99608.29427083333
1614821022682,2021-03-04T01:25:22.556Z,13.457,99608.29427083333
1614821022760,2021-03-04T01:25:22.585Z,13.535,99607.47395833333
1614821022837,2021-03-04T01:25:22.615Z,13.612,99607.47395833333
1614821022915,2021-03-04T01:25:22.629Z,13.69,99607.63020833333
1614821022993,2021-03-04T01:25:22.642Z,13.768,99607.63020833333
1614821023070,2021-03-04T01:25:22.646Z,13.845,99607.63020833333
1614821023148,2021-03-04T01:25:22.660Z,13.923,99607.63020833333
1614821023225,2021-03-04T01:25:22.673Z,14,99607.63020833333
1614821023303,2021-03-04T01:25:22.687Z,14.078,99607.63020833333
1614821023382,2021-03-04T01:25:22.691Z,14.157,99607.63020833333
1614821023458,2021-03-04T01:25:22.704Z,14.233,99606.81770833333
1614821023538,2021-03-04T01:25:22.717Z,14.313,99606.81770833333
1614821023615,2021-03-04T01:25:22.722Z,14.39,99606.81770833333
1614821023693,2021-03-04T01:25:22.734Z,14.468,99606.81770833333
1614821023770,2021-03-04T01:25:22.748Z,14.545,99606.81770833333
1614821023848,2021-03-04T01:25:22.751Z,14.623,99606.81770833333
1614821023926,2021-03-04T01:25:22.764Z,14.701,99606.81770833333
1614821024003,2021-03-04T01:25:22.777Z,14.778,99607.47395833333
1614821024081,2021-03-04T01:25:22.791Z,14.856,99607.47395833333
1614821024159,2021-03-04T01:25:22.796Z,14.934,99607.47395833333
1614821024236,2021-03-04T01:25:22.809Z,15.011,99606.81770833333
1614821024314,2021-03-04T01:25:22.822Z,15.089,99606.81770833333
1614821024392,2021-03-04T01:25:22.826Z,15.167,99606.81770833333
1614821024469,2021-03-04T01:25:22.839Z,15.244,99606.81770833333
1614821024547,2021-03-04T01:25:22.868Z,15.322,99606.81770833333
1614821024624,2021-03-04T01:25:22.881Z,15.399,99606.81770833333
