epoch (ms),time (-07:00),elapsed (s),Pressure (Pa)
1614821009492,2021-03-04T01:25:20.566Z,0.257,99598.88451086957
1614821009570,2021-03-04T01:25:20.582Z,0.335,99598.68138586957
1614821009648,2021-03-04T01:25:20.611Z,0.413,99599.12669836957
1614821009725,2021-03-04T01:25:20.629Z,0.49,99599.77513586957
1614821009803,2021-03-04T01:25:20.657Z,0.568,99599.60326086957
1614821009881,2021-03-04T01:25:20.686Z,0.646,99599.36888586957
1614821009958,2021-03-04T01:25:20.703Z,0.723,99600.00951086957
1614821010036,2021-03-04T01:25:20.731Z,0.801,99600.00951086957
1614821010114,2021-03-04T01:25:20.748Z,0.879,99600.66576086957
1614821010191,2021-03-04T01:25:20.776Z,0.956,99601.32201086957
1614821010269,2021-03-04T01:25:20.793Z,1.034,99600.46263586957
1614821010346,2021-03-04T01:25:20.821Z,1.111,99601.10326086957
1614821010424,2021-03-04T01:25:20.851Z,1.189,99601.10326086957
1614821010502,2021-03-04T01:25:20.867Z,1.267,99601.75951086957
1614821010579,2021-03-04T01:25:20.896Z,1.344,99600.90013586957
1614821010657,2021-03-04T01:25:20.926Z,1.422,99601.55638586957
1614821010735,2021-03-04T01:25:20.942Z,1.5,99601.55638586957
1614821010812,2021-03-04T01:25:20.971Z,1.577,99601.34544836957
1614821010890,2021-03-04T01:25:21.001Z,1.655,99601.34544836957
1614821010968,2021-03-04T01:25:21.017Z,1.733,99601.34544836957
1614821011045,2021-03-04T01:25:21.046Z,1.81,99601.34544836957
1614821011123,2021-03-04T01:25:21.063Z,1.888,99601.34544836957
1614821011200,2021-03-04T01:25:21.092Z,1.965,99601.34544836957
1614821011278,2021-03-04T01:25:21.108Z,2.043,99601.99388586957
1614821011356,2021-03-04T01:25:21.137Z,2.121,99601.99388586957
1614821011433,2021-03-04T01:25:21.166Z,2.198,99601.34544836957
1614821011511,2021-03-04T01:25:21.183Z,2.276,99600.49388586957
1614821011589,2021-03-04T01:25:21.211Z,2.354,99601.13451086957
1614821011666,2021-03-04T01:25:21.241Z,2.431,99601.13451086957
1614821011744,2021-03-04T01:25:21.256Z,2.509,99601.13451086957
1614821011822,2021-03-04T01:25:21.286Z,2.587,99601.13451086957
1614821011899,2021-03-04T01:25:21.302Z,2.664,99601.13451086957
1614821011977,2021-03-04T01:25:21.331Z,2.742,99601.13451086957
1614821012054,2021-03-04T01:25:21.391Z,2.819,99601.13451086957
1614821012132,2021-03-04T01:25:21.408Z,2.897,99601.79076086957
1614821012210,2021-03-04T01:25:21.437Z,2.975,99601.79076086957
1614821012287,2021-03-04T01:25:21.467Z,3.052,99601.79076086957
1614821012365,2021-03-04T01:25:21.497Z,3.13,99601.13451086957
1614821012443,2021-03-04T01:25:21.526Z,3.208,99601.79076086957
1614821012520,2021-03-04T01:25:21.541Z,3.285,99601.79076086957
1614821012598,2021-03-04T01:25:21.558Z,3.363,99601.79076086957
1614821012676,2021-03-04T01:25:21.587Z,3.441,99601.79076086957
1614821012753,2021-03-04T01:25:21.616Z,3.518,99601.79076086957
1614821012831,2021-03-04T01:25:21.633Z,3.596,99602.43919836957
1614821012908,2021-03-04T01:25:21.661Z,3.673,99602.43919836957
1614821012986,2021-03-04T01:25:21.691Z,3.751,99602.43919836957
1614821013064,2021-03-04T01:25:21.707Z,3.829,99602.43919836957
1614821013141,2021-03-04T01:25:21.736Z,3.906,99602.43919836957
1614821013219,2021-03-04T01:25:21.753Z,3.984,99602.43919836957
1614821013297,2021-03-04T01:25:21.782Z,4.062,99601.79076086957
1614821013374,2021-03-04T01:25:21.811Z,4.139,99601.79076086957
1614821013452,2021-03-04T01:25:21.827Z,4.217,99602.43919836957
1614821013530,2021-03-04T01:25:21.856Z,4.295,99602.43919836957
1614821013607,2021-03-04T01:25:21.886Z,4.372,99601.58763586957
1614821013686,2021-03-04T01:25:21.902Z,4.451,99600.93138586957
1614821013762,2021-03-04T01:25:21.918Z,4.527,99600.93138586957
1614821013840,2021-03-04T01:25:21.946Z,4.605,99600.93138586957
1614821013918,2021-03-04T01:25:21.976Z,4.683,99600.93138586957
1614821013995,2021-03-04T01:25:21.992Z,4.76,99600.93138586957
1614821014074,2021-03-04T01:25:22.023Z,4.839,99601.58763586957
1614821014152,2021-03-04T01:25:22.051Z,4.917,99600.93138586957
1614821014230,2021-03-04T01:25:22.068Z,4.995,99600.93138586957
1614821014307,2021-03-04T01:25:22.096Z,5.072,99600.07201086957
1614821014385,2021-03-04T01:25:22.126Z,5.15,99600.07201086957
1614821014463,2021-03-04T01:25:22.142Z,5.228,99600.07201086957
1614821014540,2021-03-04T01:25:22.171Z,5.305,99600.07201086957
1614821014618,2021-03-04T01:25:22.188Z,5.383,99600.07201086957
1614821014696,2021-03-04T01:25:22.217Z,5.461,99600.07201086957
1614821014773,2021-03-04T01:25:22.246Z,5.538,99600.07201086957
1614821014851,2021-03-04T01:25:22.276Z,5.616,99600.07201086957
1614821014928,2021-03-04T01:25:22.292Z,5.693,99600.07201086957
1614821015006,2021-03-04T01:25:22.321Z,5.771,99600.72826086957
1614821015084,2021-03-04T01:25:22.337Z,5.849,99600.72826086957
1614821015161,2021-03-04T01:25:22.382Z,5.926,99600.72826086957
1614821015239,2021-03-04T01:25:22.412Z,6.004,99600.72826086957
