epoch (ms),time (-07:00),elapsed (s),Pressure (Pa)
1614821025524,2021-03-04T01:25:23.031Z,16.299,99607.47395833331
1614821025563,2021-03-04T01:25:23.034Z,16.338,99607.47395833331
1614821025603,2021-03-04T01:25:23.036Z,16.378,99607.47395833331
1614821025642,2021-03-04T01:25:23.047Z,16.417,99606.81770833331
1614821025682,2021-03-04T01:25:23.049Z,16.457,99606.81770833331
1614821025722,2021-03-04T01:25:23.051Z,16.497,99607.47395833331
1614821025761,2021-03-04T01:25:23.062Z,16.535999999999998,99607.47395833331
1614821025801,2021-03-04T01:25:23.065Z,16.576,99607.47395833331
1614821025840,2021-03-04T01:25:23.076Z,16.615,99607.47395833331
1614821025880,2021-03-04T01:25:23.107Z,16.655,99607.47395833331
1614821025919,2021-03-04T01:25:23.109Z,16.694000000000003,99607.47395833331
1614821025959,2021-03-04T01:25:23.111Z,16.734,99607.47395833331
1614821025998,2021-03-04T01:25:23.137Z,16.773,99607.47395833331
1614821026039,2021-03-04T01:25:23.140Z,16.814,99607.47395833331
1614821026079,2021-03-04T01:25:23.151Z,16.854,99607.47395833331
1614821026119,2021-03-04T01:25:23.153Z,16.894000000000002,99607.47395833331
1614821026158,2021-03-04T01:25:23.155Z,16.933,99607.47395833331
1614821026198,2021-03-04T01:25:23.166Z,16.973,99607.47395833331
1614821026237,2021-03-04T01:25:23.169Z,17.012,99607.47395833331
1614821026277,2021-03-04T01:25:23.170Z,17.052,99607.47395833331
1614821026316,2021-03-04T01:25:23.181Z,17.090999999999998,99607.47395833331
1614821026356,2021-03-04T01:25:23.184Z,17.131,99607.47395833331
1614821026395,2021-03-04T01:25:23.186Z,17.17,99607.47395833331
1614821026435,2021-03-04T01:25:23.197Z,17.21,99607.47395833331
1614821026476,2021-03-04T01:25:23.199Z,17.250999999999998,99607.47395833331
1614821026514,2021-03-04T01:25:23.211Z,17.289,99607.47395833331
1614821026555,2021-03-04T01:25:23.213Z,17.33,99607.47395833331
1614821026595,2021-03-04T01:25:23.215Z,17.37,99607.47395833331
1614821026634,2021-03-04T01:25:23.226Z,17.409000000000002,99607.47395833331
1614821026674,2021-03-04T01:25:23.229Z,17.449,99607.47395833331
1614821026713,2021-03-04T01:25:23.230Z,17.488,99607.47395833331
1614821026753,2021-03-04T01:25:23.241Z,17.528,99607.47395833331
1614821026792,2021-03-04T01:25:23.244Z,17.567,99607.47395833331
1614821026832,2021-03-04T01:25:23.246Z,17.607,99607.47395833331
1614821026871,2021-03-04T01:25:23.257Z,17.646,99607.47395833331
1614821026913,2021-03-04T01:25:23.259Z,17.688,99607.47395833331
1614821026951,2021-03-04T01:25:23.261Z,17.726,99607.47395833331
1614821026990,2021-03-04T01:25:23.273Z,17.765,99607.47395833331
1614821027031,2021-03-04T01:25:23.275Z,17.805999999999997,99607.47395833331
1614821027071,2021-03-04T01:25:23.286Z,17.846,99607.47395833331
1614821027110,2021-03-04T01:25:23.289Z,17.885,99607.47395833331
1614821027150,2021-03-04T01:25:23.291Z,17.925,99607.47395833331
1614821027189,2021-03-04T01:25:23.302Z,17.964000000000002,99607.47395833331
1614821027229,2021-03-04T01:25:23.304Z,18.004,99607.47395833331
1614821027268,2021-03-04T01:25:23.306Z,18.043,99606.81770833331
1614821027308,2021-03-04T01:25:23.317Z,18.083,99606.81770833331
1614821027348,2021-03-04T01:25:23.319Z,18.123,99607.47395833331
1614821027387,2021-03-04T01:25:23.321Z,18.162,99607.47395833331
1614821027427,2021-03-04T01:25:23.333Z,18.202,99607.47395833331
1614821027466,2021-03-04T01:25:23.335Z,18.241,99607.47395833331
1614821027507,2021-03-04T01:25:23.346Z,18.282,99608.29427083331
1614821027547,2021-03-04T01:25:23.348Z,18.322,99608.29427083331
1614821027586,2021-03-04T01:25:23.351Z,18.361,99608.29427083331
1614821027626,2021-03-04T01:25:23.362Z,18.401,99608.29427083331
1614821027665,2021-03-04T01:25:23.364Z,18.44,99608.29427083331
1614821027705,2021-03-04T01:25:23.365Z,18.48,99608.29427083331
1614821027745,2021-03-04T01:25:23.377Z,18.52,99607.63020833331
1614821027784,2021-03-04T01:25:23.380Z,18.559,99607.63020833331
