epoch (ms),time (-07:00),elapsed (s),Pressure (Pa)
1614822894185,2021-03-04T01:57:46.982Z,0.078,99642.55208333333
1614822894262,2021-03-04T01:57:46.986Z,0.155,99641.88802083333
1614822894340,2021-03-04T01:57:47.000Z,0.233,99641.88802083333
1614822894417,2021-03-04T01:57:47.012Z,0.31,99641.23177083333
1614822894495,2021-03-04T01:57:47.017Z,0.388,99641.38802083333
1614822894573,2021-03-04T01:57:47.030Z,0.466,99640.72395833333
1614822894650,2021-03-04T01:57:47.045Z,0.543,99641.58333333333
1614822894728,2021-03-04T01:57:47.058Z,0.621,99641.08333333333
1614822894806,2021-03-04T01:57:47.072Z,0.699,99641.08333333333
1614822894883,2021-03-04T01:57:47.075Z,0.776,99641.23958333333
1614822894961,2021-03-04T01:57:47.089Z,0.854,99642.05208333333
1614822895039,2021-03-04T01:57:47.092Z,0.932,99641.39583333333
1614822895116,2021-03-04T01:57:47.106Z,1.009,99641.39583333333
1614822895194,2021-03-04T01:57:47.119Z,1.087,99641.55208333333
1614822895271,2021-03-04T01:57:47.133Z,1.164,99641.70833333333
1614822895349,2021-03-04T01:57:47.137Z,1.242,99641.05208333333
1614822895427,2021-03-04T01:57:47.151Z,1.32,99641.05208333333
1614822895504,2021-03-04T01:57:47.164Z,1.397,99640.38802083333
1614822895582,2021-03-04T01:57:47.178Z,1.475,99640.55208333333
1614822895660,2021-03-04T01:57:47.182Z,1.553,99640.55208333333
1614822895737,2021-03-04T01:57:47.195Z,1.63,99639.88802083333
1614822895815,2021-03-04T01:57:47.209Z,1.708,99640.73958333333
1614822895893,2021-03-04T01:57:47.222Z,1.786,99640.73958333333
1614822895970,2021-03-04T01:57:47.226Z,1.863,99640.08333333333
1614822896048,2021-03-04T01:57:47.240Z,1.941,99640.08333333333
1614822896126,2021-03-04T01:57:47.253Z,2.019,99640.08333333333
1614822896203,2021-03-04T01:57:47.257Z,2.096,99640.23958333333
1614822896281,2021-03-04T01:57:47.270Z,2.174,99640.23958333333
1614822896358,2021-03-04T01:57:47.283Z,2.251,99640.23958333333
1614822896436,2021-03-04T01:57:47.287Z,2.329,99639.58333333333
1614822896514,2021-03-04T01:57:47.301Z,2.407,99639.58333333333
1614822896591,2021-03-04T01:57:47.314Z,2.484,99640.39583333333
1614822896669,2021-03-04T01:57:47.327Z,2.562,99640.39583333333
1614822896747,2021-03-04T01:57:47.333Z,2.64,99639.73958333333
1614822896824,2021-03-04T01:57:47.345Z,2.717,99639.73958333333
1614822896902,2021-03-04T01:57:47.358Z,2.795,99639.73958333333
1614822896980,2021-03-04T01:57:47.362Z,2.873,99639.73958333333
1614822897057,2021-03-04T01:57:47.406Z,2.95,99639.73958333333
1614822897135,2021-03-04T01:57:47.419Z,3.028,99639.73958333333
1614822897212,2021-03-04T01:57:47.433Z,3.105,99639.73958333333
1614822897290,2021-03-04T01:57:47.437Z,3.183,99640.55208333333
