epoch (ms),time (-07:00),elapsed (s),Pressure (Pa)
1614822894199,2021-03-04T01:57:46.986Z,0.078,99639.14680989583
1614822894277,2021-03-04T01:57:46.999Z,0.156,99638.48274739583
1614822894355,2021-03-04T01:57:47.026Z,0.234,99638.48274739583
1614822894432,2021-03-04T01:57:47.030Z,0.311,99638.48274739583
1614822894510,2021-03-04T01:57:47.044Z,0.389,99638.48274739583
1614822894588,2021-03-04T01:57:47.057Z,0.467,99638.48274739583
1614822894665,2021-03-04T01:57:47.060Z,0.544,99638.67024739583
1614822894743,2021-03-04T01:57:47.073Z,0.622,99638.67024739583
1614822894821,2021-03-04T01:57:47.086Z,0.7,99638.84212239583
1614822894898,2021-03-04T01:57:47.090Z,0.777,99638.84212239583
1614822894976,2021-03-04T01:57:47.117Z,0.855,99639.68587239583
1614822895053,2021-03-04T01:57:47.130Z,0.932,99639.02180989583
1614822895131,2021-03-04T01:57:47.135Z,1.01,99639.02180989583
1614822895209,2021-03-04T01:57:47.148Z,1.088,99639.02180989583
1614822895286,2021-03-04T01:57:47.161Z,1.165,99638.35774739583
1614822895364,2021-03-04T01:57:47.166Z,1.243,99639.23274739583
1614822895442,2021-03-04T01:57:47.179Z,1.321,99638.57649739583
1614822895519,2021-03-04T01:57:47.192Z,1.398,99638.57649739583
1614822895597,2021-03-04T01:57:47.206Z,1.476,99639.42024739583
1614822895675,2021-03-04T01:57:47.210Z,1.554,99638.74837239583
1614822895752,2021-03-04T01:57:47.222Z,1.631,99638.74837239583
1614822895830,2021-03-04T01:57:47.235Z,1.709,99638.74837239583
1614822895907,2021-03-04T01:57:47.240Z,1.786,99638.09212239583
1614822895985,2021-03-04T01:57:47.253Z,1.864,99638.93587239583
1614822896063,2021-03-04T01:57:47.266Z,1.942,99638.93587239583
1614822896140,2021-03-04T01:57:47.271Z,2.019,99638.26399739583
1614822896218,2021-03-04T01:57:47.284Z,2.097,99638.26399739583
1614822896296,2021-03-04T01:57:47.297Z,2.175,99639.10774739583
1614822896373,2021-03-04T01:57:47.310Z,2.252,99639.10774739583
1614822896452,2021-03-04T01:57:47.314Z,2.331,99639.10774739583
1614822896530,2021-03-04T01:57:47.328Z,2.409,99639.10774739583
1614822896608,2021-03-04T01:57:47.341Z,2.487,99638.45149739583
1614822896685,2021-03-04T01:57:47.346Z,2.564,99638.45149739583
1614822896763,2021-03-04T01:57:47.371Z,2.642,99639.32649739583
1614822896841,2021-03-04T01:57:47.376Z,2.72,99639.32649739583
1614822896918,2021-03-04T01:57:47.389Z,2.797,99639.32649739583
1614822896996,2021-03-04T01:57:47.402Z,2.875,99639.32649739583
1614822897073,2021-03-04T01:57:47.415Z,2.952,99639.32649739583
1614822897151,2021-03-04T01:57:47.420Z,3.03,99639.32649739583
1614822897229,2021-03-04T01:57:47.433Z,3.108,99639.32649739583
1614822897306,2021-03-04T01:57:47.479Z,3.185,99639.32649739583
1614822897384,2021-03-04T01:57:47.490Z,3.263,99639.32649739583
1614822897462,2021-03-04T01:57:47.494Z,3.341,99639.32649739583
1614822897539,2021-03-04T01:57:47.507Z,3.418,99639.32649739583
1614822897617,2021-03-04T01:57:47.510Z,3.496,99639.32649739583
1614822897695,2021-03-04T01:57:47.523Z,3.574,99639.32649739583
1614822897772,2021-03-04T01:57:47.550Z,3.651,99638.66243489583
1614822897850,2021-03-04T01:57:47.555Z,3.729,99638.66243489583
1614822897928,2021-03-04T01:57:47.582Z,3.807,99638.66243489583
1614822898005,2021-03-04T01:57:47.595Z,3.884,99638.66243489583
1614822898083,2021-03-04T01:57:47.599Z,3.962,99638.66243489583
1614822898160,2021-03-04T01:57:47.613Z,4.039,99639.49837239583
1614822898238,2021-03-04T01:57:47.626Z,4.117,99639.49837239583
1614822898316,2021-03-04T01:57:47.631Z,4.195,99639.49837239583
1614822898393,2021-03-04T01:57:47.645Z,4.272,99639.49837239583
1614822898471,2021-03-04T01:57:47.677Z,4.35,99639.49837239583
1614822898549,2021-03-04T01:57:47.678Z,4.428,99639.49837239583
1614822898626,2021-03-04T01:57:47.697Z,4.505,99638.84212239583
1614822898704,2021-03-04T01:57:47.700Z,4.583,99638.84212239583
1614822898782,2021-03-04T01:57:47.705Z,4.661,99639.49837239583
1614822898859,2021-03-04T01:57:47.718Z,4.738,99638.84212239583
1614822898937,2021-03-04T01:57:47.732Z,4.816,99639.49837239583
1614822899014,2021-03-04T01:57:47.735Z,4.893,99638.84212239583
1614822899092,2021-03-04T01:57:47.749Z,4.971,99639.49837239583
1614822899170,2021-03-04T01:57:47.762Z,5.049,99639.49837239583
1614822899247,2021-03-04T01:57:47.775Z,5.126,99639.49837239583
1614822899325,2021-03-04T01:57:47.780Z,5.204,99638.84212239583
1614822899403,2021-03-04T01:57:47.793Z,5.282,99638.84212239583
1614822899480,2021-03-04T01:57:47.806Z,5.359,99638.84212239583
1614822899558,2021-03-04T01:57:47.811Z,5.437,99639.49837239583
1614822899636,2021-03-04T01:57:47.822Z,5.515,99639.49837239583
1614822899713,2021-03-04T01:57:47.836Z,5.592,99639.49837239583
1614822899791,2021-03-04T01:57:47.840Z,5.67,99638.84212239583
1614822899868,2021-03-04T01:57:47.854Z,5.747,99639.49837239583
1614822899946,2021-03-04T01:57:47.867Z,5.825,99638.84212239583
1614822900024,2021-03-04T01:57:47.880Z,5.903,99638.84212239583
1614822900103,2021-03-04T01:57:47.885Z,5.982,99638.84212239583
1614822900179,2021-03-04T01:57:47.898Z,6.058,99638.84212239583
1614822900257,2021-03-04T01:57:47.911Z,6.136,99638.84212239583
1614822900334,2021-03-04T01:57:47.929Z,6.213,99638.84212239583
1614822900412,2021-03-04T01:57:47.942Z,6.291,99638.84212239583
1614822900490,2021-03-04T01:57:47.973Z,6.369,99638.84212239583
1614822900567,2021-03-04T01:57:47.987Z,6.446,99638.84212239583
1614822900645,2021-03-04T01:57:47.991Z,6.524,99638.84212239583
1614822900722,2021-03-04T01:57:48.003Z,6.601,99638.84212239583
1614822900800,2021-03-04T01:57:48.016Z,6.679,99638.84212239583
1614822900878,2021-03-04T01:57:48.021Z,6.757,99638.84212239583
1614822900955,2021-03-04T01:57:48.034Z,6.834,99638.84212239583
1614822901033,2021-03-04T01:57:48.047Z,6.912,99638.84212239583
1614822901111,2021-03-04T01:57:48.060Z,6.99,99638.84212239583
1614822901188,2021-03-04T01:57:48.065Z,7.067,99638.84212239583
1614822901266,2021-03-04T01:57:48.078Z,7.145,99638.84212239583
1614822901344,2021-03-04T01:57:48.105Z,7.223,99638.84212239583
1614822901421,2021-03-04T01:57:48.109Z,7.3,99638.84212239583
1614822901499,2021-03-04T01:57:48.136Z,7.378,99638.84212239583
1614822901576,2021-03-04T01:57:48.140Z,7.455,99638.84212239583
1614822901656,2021-03-04T01:57:48.154Z,7.535,99638.84212239583
1614822901733,2021-03-04T01:57:48.167Z,7.612,99639.68587239583
1614822901811,2021-03-04T01:57:48.170Z,7.69,99638.84212239583
1614822901888,2021-03-04T01:57:48.182Z,7.767,99639.68587239583
1614822901966,2021-03-04T01:57:48.196Z,7.845,99639.68587239583
1614822902044,2021-03-04T01:57:48.200Z,7.923,99639.01399739583
1614822902121,2021-03-04T01:57:48.228Z,8,99639.68587239583
1614822902199,2021-03-04T01:57:48.241Z,8.078,99639.68587239583
1614822902277,2021-03-04T01:57:48.246Z,8.156,99639.01399739583
1614822902354,2021-03-04T01:57:48.259Z,8.233,99638.17805989583
1614822902432,2021-03-04T01:57:48.272Z,8.311,99639.01399739583
1614822902510,2021-03-04T01:57:48.276Z,8.389,99639.01399739583
1614822902587,2021-03-04T01:57:48.289Z,8.466,99638.17805989583
1614822902665,2021-03-04T01:57:48.302Z,8.544,99638.84212239583
1614822902742,2021-03-04T01:57:48.315Z,8.621,99638.17805989583
1614822902820,2021-03-04T01:57:48.319Z,8.699,99638.84212239583
1614822902898,2021-03-04T01:57:48.333Z,8.777,99638.84212239583
1614822902975,2021-03-04T01:57:48.346Z,8.854,99639.68587239583
1614822903053,2021-03-04T01:57:48.351Z,8.932,99639.68587239583
1614822903131,2021-03-04T01:57:48.364Z,9.01,99639.68587239583
1614822903208,2021-03-04T01:57:48.377Z,9.087,99639.68587239583
1614822903286,2021-03-04T01:57:48.381Z,9.165,99639.68587239583
1614822903364,2021-03-04T01:57:48.394Z,9.243,99639.68587239583
1614822903441,2021-03-04T01:57:48.407Z,9.32,99639.68587239583
1614822903519,2021-03-04T01:57:48.420Z,9.398,99639.68587239583
1614822903596,2021-03-04T01:57:48.424Z,9.475,99639.68587239583
1614822903674,2021-03-04T01:57:48.454Z,9.553,99639.68587239583
