epoch (ms),time (-07:00),elapsed (s),Pressure (Pa)
1614822894204,2021-03-04T01:57:47.049Z,0.069,99655.86888586957
1614822894281,2021-03-04T01:57:47.058Z,0.146,99656.08763586957
1614822894359,2021-03-04T01:57:47.088Z,0.224,99656.08763586957
1614822894436,2021-03-04T01:57:47.133Z,0.301,99655.43138586957
1614822894514,2021-03-04T01:57:47.161Z,0.379,99655.63451086957
1614822894592,2021-03-04T01:57:47.178Z,0.457,99654.99388586957
1614822894669,2021-03-04T01:57:47.207Z,0.534,99654.99388586957
1614822894747,2021-03-04T01:57:47.223Z,0.612,99655.19701086957
1614822894825,2021-03-04T01:57:47.252Z,0.69,99654.55638586957
1614822894902,2021-03-04T01:57:47.281Z,0.767,99655.40013586957
1614822894980,2021-03-04T01:57:47.297Z,0.845,99654.75951086957
1614822895058,2021-03-04T01:57:47.327Z,0.923,99654.75951086957
1614822895135,2021-03-04T01:57:47.343Z,1,99655.61888586957
1614822895213,2021-03-04T01:57:47.372Z,1.078,99654.96263586957
1614822895290,2021-03-04T01:57:47.401Z,1.155,99655.18138586957
1614822895368,2021-03-04T01:57:47.418Z,1.233,99655.18138586957
1614822895446,2021-03-04T01:57:47.447Z,1.311,99654.52513586957
1614822895523,2021-03-04T01:57:47.476Z,1.388,99655.38451086957
1614822895601,2021-03-04T01:57:47.492Z,1.466,99654.72826086957
1614822895679,2021-03-04T01:57:47.521Z,1.544,99654.72826086957
1614822895756,2021-03-04T01:57:47.537Z,1.621,99654.90013586957
1614822895834,2021-03-04T01:57:47.567Z,1.699,99654.90013586957
1614822895912,2021-03-04T01:57:47.582Z,1.777,99654.90013586957
1614822895989,2021-03-04T01:57:47.612Z,1.854,99654.25951086957
1614822896067,2021-03-04T01:57:47.632Z,1.932,99654.25951086957
1614822896144,2021-03-04T01:57:47.657Z,2.009,99655.11888586957
1614822896222,2021-03-04T01:57:47.674Z,2.087,99655.11888586957
1614822896300,2021-03-04T01:57:47.702Z,2.165,99655.11888586957
1614822896377,2021-03-04T01:57:47.731Z,2.242,99654.46263586957
1614822896455,2021-03-04T01:57:47.748Z,2.32,99655.97826086957
1614822896533,2021-03-04T01:57:47.777Z,2.398,99655.32201086957
1614822896610,2021-03-04T01:57:47.806Z,2.475,99655.32201086957
1614822896688,2021-03-04T01:57:47.822Z,2.553,99655.32201086957
1614822896766,2021-03-04T01:57:47.852Z,2.631,99655.32201086957
1614822896843,2021-03-04T01:57:47.868Z,2.708,99654.68138586957
1614822896921,2021-03-04T01:57:47.897Z,2.786,99655.32201086957
1614822896998,2021-03-04T01:57:47.926Z,2.863,99655.52513586957
1614822897076,2021-03-04T01:57:47.943Z,2.941,99655.52513586957
1614822897155,2021-03-04T01:57:47.971Z,3.02,99655.52513586957
1614822897233,2021-03-04T01:57:47.987Z,3.098,99655.52513586957
1614822897310,2021-03-04T01:57:48.016Z,3.175,99655.52513586957
1614822897388,2021-03-04T01:57:48.033Z,3.253,99654.88451086957
1614822897466,2021-03-04T01:57:48.062Z,3.331,99655.74388586957
1614822897543,2021-03-04T01:57:48.091Z,3.408,99655.74388586957
1614822897621,2021-03-04T01:57:48.137Z,3.486,99655.74388586957
1614822897699,2021-03-04T01:57:48.166Z,3.564,99655.74388586957
1614822897776,2021-03-04T01:57:48.183Z,3.641,99655.74388586957
1614822897854,2021-03-04T01:57:48.212Z,3.719,99655.08763586957
1614822897932,2021-03-04T01:57:48.241Z,3.797,99655.08763586957
1614822898009,2021-03-04T01:57:48.257Z,3.874,99655.08763586957
1614822898087,2021-03-04T01:57:48.287Z,3.952,99655.08763586957
1614822898165,2021-03-04T01:57:48.303Z,4.03,99655.08763586957
1614822898242,2021-03-04T01:57:48.332Z,4.107,99655.08763586957
1614822898320,2021-03-04T01:57:48.361Z,4.185,99655.08763586957
1614822898397,2021-03-04T01:57:48.377Z,4.262,99655.08763586957
1614822898475,2021-03-04T01:57:48.406Z,4.34,99654.44701086957
1614822898553,2021-03-04T01:57:48.423Z,4.418,99654.44701086957
1614822898630,2021-03-04T01:57:48.452Z,4.495,99654.44701086957
1614822898708,2021-03-04T01:57:48.481Z,4.573,99654.44701086957
1614822898786,2021-03-04T01:57:48.497Z,4.651,99655.29857336957
1614822898863,2021-03-04T01:57:48.526Z,4.728,99653.79076086957
1614822898941,2021-03-04T01:57:48.542Z,4.806,99653.79076086957
1614822899019,2021-03-04T01:57:48.572Z,4.884,99655.29857336957
1614822899096,2021-03-04T01:57:48.588Z,4.961,99655.29857336957
1614822899174,2021-03-04T01:57:48.617Z,5.039,99654.44701086957
1614822899251,2021-03-04T01:57:48.633Z,5.116,99655.29857336957
1614822899329,2021-03-04T01:57:48.662Z,5.194,99654.65013586957
1614822899407,2021-03-04T01:57:48.691Z,5.272,99655.29857336957
1614822899484,2021-03-04T01:57:48.708Z,5.349,99654.65013586957
1614822899562,2021-03-04T01:57:48.736Z,5.427,99654.65013586957
1614822899640,2021-03-04T01:57:48.753Z,5.505,99654.65013586957
1614822899717,2021-03-04T01:57:48.782Z,5.582,99654.65013586957
