epoch (ms),time (-07:00),elapsed (s),Pressure (Pa)
1614822894184,2021-03-04T01:57:47.038Z,0.081,99649.02683423914
1614822894262,2021-03-04T01:57:47.056Z,0.159,99647.57370923914
1614822894339,2021-03-04T01:57:47.130Z,0.236,99647.57370923914
1614822894417,2021-03-04T01:57:47.174Z,0.314,99647.68308423914
1614822894495,2021-03-04T01:57:47.203Z,0.392,99647.68308423914
1614822894574,2021-03-04T01:57:47.234Z,0.471,99647.01120923914
1614822894651,2021-03-04T01:57:47.249Z,0.548,99647.13620923914
1614822894729,2021-03-04T01:57:47.278Z,0.626,99646.46433423914
1614822894807,2021-03-04T01:57:47.295Z,0.704,99646.46433423914
1614822894884,2021-03-04T01:57:47.323Z,0.781,99646.61277173914
1614822894962,2021-03-04T01:57:47.340Z,0.859,99646.61277173914
1614822895040,2021-03-04T01:57:47.370Z,0.937,99645.94870923914
1614822895117,2021-03-04T01:57:47.414Z,1.014,99646.72995923914
1614822895195,2021-03-04T01:57:47.444Z,1.092,99645.38620923914
1614822895273,2021-03-04T01:57:47.460Z,1.17,99645.38620923914
1614822895350,2021-03-04T01:57:47.490Z,1.247,99645.53464673914
1614822895428,2021-03-04T01:57:47.520Z,1.325,99645.53464673914
1614822895505,2021-03-04T01:57:47.549Z,1.402,99645.53464673914
1614822895583,2021-03-04T01:57:47.565Z,1.48,99645.65183423914
1614822895661,2021-03-04T01:57:47.595Z,1.558,99645.65183423914
1614822895738,2021-03-04T01:57:47.625Z,1.635,99644.97995923914
1614822895816,2021-03-04T01:57:47.654Z,1.713,99644.97995923914
1614822895894,2021-03-04T01:57:47.671Z,1.791,99644.97995923914
1614822895971,2021-03-04T01:57:47.715Z,1.868,99645.76902173914
1614822896049,2021-03-04T01:57:47.743Z,1.946,99645.10495923914
1614822896127,2021-03-04T01:57:47.774Z,2.024,99645.10495923914
1614822896204,2021-03-04T01:57:47.804Z,2.101,99645.10495923914
1614822896282,2021-03-04T01:57:47.820Z,2.179,99644.43308423914
1614822896359,2021-03-04T01:57:47.849Z,2.256,99645.10495923914
1614822896437,2021-03-04T01:57:47.878Z,2.334,99644.43308423914
1614822896515,2021-03-04T01:57:47.894Z,2.412,99644.43308423914
1614822896592,2021-03-04T01:57:47.924Z,2.489,99645.24558423914
1614822896670,2021-03-04T01:57:47.954Z,2.567,99645.24558423914
1614822896748,2021-03-04T01:57:47.984Z,2.645,99645.24558423914
1614822896825,2021-03-04T01:57:48.013Z,2.722,99645.24558423914
1614822896903,2021-03-04T01:57:48.043Z,2.8,99644.58152173914
1614822896981,2021-03-04T01:57:48.060Z,2.878,99644.58152173914
1614822897058,2021-03-04T01:57:48.090Z,2.955,99644.58152173914
1614822897136,2021-03-04T01:57:48.119Z,3.033,99643.91745923914
1614822897213,2021-03-04T01:57:48.135Z,3.11,99643.91745923914
1614822897291,2021-03-04T01:57:48.163Z,3.188,99644.69870923914
1614822897369,2021-03-04T01:57:48.193Z,3.266,99644.69870923914
1614822897446,2021-03-04T01:57:48.239Z,3.343,99644.02683423914
1614822897524,2021-03-04T01:57:48.271Z,3.421,99644.02683423914
