epoch (ms),time (-07:00),elapsed (s),Pressure (Pa)
1614822894203,2021-03-04T01:57:46.981Z,0.069,99659.33288043478
1614822894281,2021-03-04T01:57:47.025Z,0.147,99657.86413043478
1614822894358,2021-03-04T01:57:47.039Z,0.224,99658.66100543478
1614822894436,2021-03-04T01:57:47.043Z,0.302,99658.66100543478
1614822894514,2021-03-04T01:57:47.070Z,0.38,99658.66100543478
1614822894591,2021-03-04T01:57:47.073Z,0.457,99658.66100543478
1614822894669,2021-03-04T01:57:47.086Z,0.535,99658.83288043478
1614822894747,2021-03-04T01:57:47.099Z,0.613,99658.83288043478
1614822894824,2021-03-04T01:57:47.104Z,0.69,99658.97350543478
1614822894902,2021-03-04T01:57:47.116Z,0.768,99658.97350543478
1614822894979,2021-03-04T01:57:47.132Z,0.845,99658.30163043478
1614822895057,2021-03-04T01:57:47.145Z,0.923,99658.30163043478
1614822895135,2021-03-04T01:57:47.159Z,1.001,99659.10631793478
1614822895212,2021-03-04T01:57:47.163Z,1.078,99658.44225543478
1614822895290,2021-03-04T01:57:47.177Z,1.156,99659.23913043478
1614822895368,2021-03-04T01:57:47.190Z,1.234,99658.58288043478
1614822895447,2021-03-04T01:57:47.203Z,1.313,99658.58288043478
1614822895523,2021-03-04T01:57:47.206Z,1.389,99658.58288043478
1614822895601,2021-03-04T01:57:47.220Z,1.467,99659.41100543478
1614822895678,2021-03-04T01:57:47.224Z,1.544,99659.41100543478
1614822895757,2021-03-04T01:57:47.238Z,1.623,99659.41100543478
1614822895833,2021-03-04T01:57:47.251Z,1.699,99658.75475543478
1614822895913,2021-03-04T01:57:47.267Z,1.779,99659.55163043478
1614822895990,2021-03-04T01:57:47.293Z,1.856,99659.55163043478
1614822896068,2021-03-04T01:57:47.298Z,1.934,99658.88756793478
1614822896145,2021-03-04T01:57:47.311Z,2.011,99658.88756793478
1614822896223,2021-03-04T01:57:47.339Z,2.089,99658.88756793478
1614822896301,2021-03-04T01:57:47.343Z,2.167,99659.02038043478
1614822896378,2021-03-04T01:57:47.369Z,2.244,99659.02038043478
1614822896456,2021-03-04T01:57:47.374Z,2.322,99658.35631793478
1614822896534,2021-03-04T01:57:47.387Z,2.4,99658.35631793478
1614822896611,2021-03-04T01:57:47.400Z,2.477,99658.35631793478
1614822896689,2021-03-04T01:57:47.413Z,2.555,99658.35631793478
1614822896767,2021-03-04T01:57:47.418Z,2.633,99659.16100543478
1614822896844,2021-03-04T01:57:47.431Z,2.71,99658.48913043478
1614822896922,2021-03-04T01:57:47.444Z,2.788,99658.48913043478
1614822896999,2021-03-04T01:57:47.448Z,2.865,99658.48913043478
1614822897077,2021-03-04T01:57:47.461Z,2.943,99658.48913043478
1614822897155,2021-03-04T01:57:47.475Z,3.021,99657.83288043478
1614822897232,2021-03-04T01:57:47.479Z,3.098,99657.83288043478
1614822897310,2021-03-04T01:57:47.518Z,3.176,99657.83288043478
1614822897388,2021-03-04T01:57:47.523Z,3.254,99657.83288043478
1614822897465,2021-03-04T01:57:47.566Z,3.331,99657.16100543478
1614822897544,2021-03-04T01:57:47.580Z,3.41,99658.00475543478
1614822897622,2021-03-04T01:57:47.596Z,3.488,99658.00475543478
1614822897700,2021-03-04T01:57:47.623Z,3.566,99658.00475543478
1614822897777,2021-03-04T01:57:47.628Z,3.643,99658.00475543478
1614822897855,2021-03-04T01:57:47.640Z,3.721,99657.33288043478
1614822897933,2021-03-04T01:57:47.665Z,3.799,99657.33288043478
1614822898010,2021-03-04T01:57:47.668Z,3.876,99657.33288043478
1614822898088,2021-03-04T01:57:47.676Z,3.954,99657.33288043478
1614822898165,2021-03-04T01:57:47.715Z,4.031,99657.33288043478
1614822898243,2021-03-04T01:57:47.723Z,4.109,99658.13756793478
