epoch (ms),time (-07:00),elapsed (s),Pressure (Pa)
1614822894193,2021-03-04T01:57:47.054Z,0.076,99658.35563858696
1614822894271,2021-03-04T01:57:47.084Z,0.154,99656.88688858696
1614822894348,2021-03-04T01:57:47.114Z,0.231,99657.66032608696
1614822894426,2021-03-04T01:57:47.142Z,0.309,99656.96501358696
1614822894503,2021-03-04T01:57:47.172Z,0.386,99656.27751358696
1614822894581,2021-03-04T01:57:47.189Z,0.464,99655.57438858696
1614822894659,2021-03-04T01:57:47.232Z,0.542,99654.88688858696
1614822894736,2021-03-04T01:57:47.248Z,0.619,99654.18376358696
1614822894814,2021-03-04T01:57:47.277Z,0.697,99654.27751358696
1614822894892,2021-03-04T01:57:47.293Z,0.775,99653.58220108696
1614822894969,2021-03-04T01:57:47.309Z,0.852,99652.88688858696
1614822895047,2021-03-04T01:57:47.338Z,0.93,99652.98063858696
1614822895125,2021-03-04T01:57:47.366Z,1.008,99652.27751358696
1614822895202,2021-03-04T01:57:47.382Z,1.085,99652.27751358696
1614822895280,2021-03-04T01:57:47.412Z,1.163,99651.59001358696
1614822895357,2021-03-04T01:57:47.428Z,1.24,99650.88688858696
1614822895435,2021-03-04T01:57:47.488Z,1.318,99650.98063858696
1614822895513,2021-03-04T01:57:47.517Z,1.396,99650.98063858696
1614822895590,2021-03-04T01:57:47.534Z,1.473,99650.98063858696
1614822895668,2021-03-04T01:57:47.562Z,1.551,99650.98063858696
1614822895746,2021-03-04T01:57:47.592Z,1.629,99649.59001358696
1614822895823,2021-03-04T01:57:47.608Z,1.706,99651.06657608696
1614822895901,2021-03-04T01:57:47.639Z,1.784,99650.37126358696
1614822895979,2021-03-04T01:57:47.676Z,1.862,99650.37126358696
1614822896058,2021-03-04T01:57:47.697Z,1.941,99649.66813858696
1614822896135,2021-03-04T01:57:47.714Z,2.018,99649.66813858696
1614822896213,2021-03-04T01:57:47.742Z,2.096,99649.66813858696
1614822896291,2021-03-04T01:57:47.759Z,2.174,99649.66813858696
1614822896368,2021-03-04T01:57:47.802Z,2.251,99649.66813858696
1614822896446,2021-03-04T01:57:47.819Z,2.329,99649.66813858696
1614822896523,2021-03-04T01:57:47.847Z,2.406,99649.66813858696
1614822896601,2021-03-04T01:57:47.907Z,2.484,99648.98063858696
1614822896679,2021-03-04T01:57:47.923Z,2.562,99649.73063858696
1614822896756,2021-03-04T01:57:47.951Z,2.639,99649.73063858696
1614822896834,2021-03-04T01:57:47.968Z,2.717,99649.73063858696
1614822896912,2021-03-04T01:57:48.012Z,2.795,99649.73063858696
1614822896989,2021-03-04T01:57:48.027Z,2.872,99649.03532608696
1614822897067,2021-03-04T01:57:48.058Z,2.95,99649.03532608696
1614822897145,2021-03-04T01:57:48.087Z,3.028,99649.03532608696
1614822897222,2021-03-04T01:57:48.104Z,3.105,99648.34001358696
1614822897300,2021-03-04T01:57:48.133Z,3.183,99648.34001358696
1614822897377,2021-03-04T01:57:48.162Z,3.26,99648.34001358696
1614822897455,2021-03-04T01:57:48.192Z,3.338,99648.34001358696
1614822897533,2021-03-04T01:57:48.209Z,3.416,99648.34001358696
1614822897610,2021-03-04T01:57:48.237Z,3.493,99648.34001358696
1614822897688,2021-03-04T01:57:48.267Z,3.571,99648.34001358696
1614822897766,2021-03-04T01:57:48.283Z,3.649,99648.34001358696
1614822897843,2021-03-04T01:57:48.312Z,3.726,99648.34001358696
1614822897921,2021-03-04T01:57:48.342Z,3.804,99648.34001358696
1614822897999,2021-03-04T01:57:48.359Z,3.882,99648.34001358696
1614822898076,2021-03-04T01:57:48.387Z,3.959,99649.12126358696
1614822898154,2021-03-04T01:57:48.431Z,4.037,99648.43376358696
1614822898231,2021-03-04T01:57:48.448Z,4.114,99648.43376358696
