epoch (ms),time (-07:00),elapsed (s),Pressure (Pa)
1612380281008,2021-02-03T19:25:44.140Z,0.41,99508.23251488095
1612380281086,2021-02-03T19:25:44.169Z,0.488,99508.51376488095
1612380281163,2021-02-03T19:25:44.198Z,0.565,99508.94345238095
1612380281241,2021-02-03T19:25:44.214Z,0.643,99509.37313988095
1612380281319,2021-02-03T19:25:44.243Z,0.721,99509.15438988095
1612380281396,2021-02-03T19:25:44.259Z,0.798,99509.57626488095
1612380281474,2021-02-03T19:25:44.291Z,0.876,99509.85751488095
1612380281551,2021-02-03T19:25:44.318Z,0.953,99510.42001488095
1612380281629,2021-02-03T19:25:44.379Z,1.031,99510.17001488095
1612380281707,2021-02-03T19:25:44.408Z,1.109,99510.74032738095
1612380281784,2021-02-03T19:25:44.424Z,1.186,99510.60751488095
1612380281862,2021-02-03T19:25:44.453Z,1.264,99511.17001488095
1612380281940,2021-02-03T19:25:44.543Z,1.342,99511.59188988095
1612380282017,2021-02-03T19:25:44.560Z,1.419,99511.48251488095
1612380282095,2021-02-03T19:25:44.589Z,1.497,99512.15438988095
1612380282173,2021-02-03T19:25:44.618Z,1.575,99512.01376488095
1612380282250,2021-02-03T19:25:44.650Z,1.652,99511.90438988095
1612380282328,2021-02-03T19:25:44.679Z,1.73,99512.57626488095
1612380282405,2021-02-03T19:25:44.708Z,1.807,99511.65438988095
1612380282483,2021-02-03T19:25:44.724Z,1.885,99512.32626488095
1612380282561,2021-02-03T19:25:44.753Z,1.963,99512.22470238095
1612380282638,2021-02-03T19:25:44.783Z,2.04,99512.88876488095
1612380282716,2021-02-03T19:25:44.800Z,2.118,99512.88876488095
1612380282794,2021-02-03T19:25:44.829Z,2.196,99512.75595238095
1612380282871,2021-02-03T19:25:44.858Z,2.273,99512.75595238095
1612380282949,2021-02-03T19:25:44.874Z,2.351,99513.31063988095
1612380283027,2021-02-03T19:25:44.948Z,2.429,99513.31063988095
1612380283104,2021-02-03T19:25:44.964Z,2.506,99513.17782738095
1612380283182,2021-02-03T19:25:44.994Z,2.584,99513.17782738095
1612380283259,2021-02-03T19:25:45.010Z,2.661,99513.17782738095
1612380283337,2021-02-03T19:25:45.099Z,2.739,99513.85751488095
1612380283415,2021-02-03T19:25:45.115Z,2.817,99514.41220238095
1612380283492,2021-02-03T19:25:45.144Z,2.894,99514.41220238095
1612380283570,2021-02-03T19:25:45.204Z,2.972,99515.08407738095
1612380283648,2021-02-03T19:25:45.233Z,3.05,99515.08407738095
1612380283725,2021-02-03T19:25:45.249Z,3.127,99515.08407738095
1612380283803,2021-02-03T19:25:45.293Z,3.205,99514.94345238095
1612380283882,2021-02-03T19:25:45.310Z,3.284,99514.94345238095
1612380283958,2021-02-03T19:25:45.339Z,3.36,99514.94345238095
1612380284036,2021-02-03T19:25:45.355Z,3.438,99515.62313988095
1612380284115,2021-02-03T19:25:45.384Z,3.517,99515.62313988095
1612380284193,2021-02-03T19:25:45.413Z,3.595,99515.62313988095
1612380284270,2021-02-03T19:25:45.430Z,3.672,99515.62313988095
1612380284348,2021-02-03T19:25:45.504Z,3.75,99516.29501488095
1612380284426,2021-02-03T19:25:45.533Z,3.828,99516.29501488095
1612380284503,2021-02-03T19:25:45.549Z,3.905,99516.29501488095
1612380284581,2021-02-03T19:25:45.593Z,3.983,99516.95907738095
1612380284658,2021-02-03T19:25:45.654Z,4.06,99516.95907738095
1612380284736,2021-02-03T19:25:45.684Z,4.138,99516.95907738095
1612380284814,2021-02-03T19:25:45.713Z,4.216,99516.95907738095
