epoch (ms),time (-07:00),elapsed (s),Pressure (Pa)
1614820062386,2021-03-04T01:09:34.733Z,0.292,99578.03743489583
1614820062464,2021-03-04T01:09:34.746Z,0.37,99577.85774739583
1614820062542,2021-03-04T01:09:34.760Z,0.448,99577.49837239583
1614820062619,2021-03-04T01:09:34.764Z,0.525,99577.28743489583
1614820062697,2021-03-04T01:09:34.777Z,0.603,99577.77962239583
1614820062775,2021-03-04T01:09:34.790Z,0.681,99577.59212239583
1614820062852,2021-03-04T01:09:34.795Z,0.758,99577.42024739583
1614820062930,2021-03-04T01:09:34.807Z,0.836,99577.24055989583
1614820063008,2021-03-04T01:09:34.820Z,0.914,99577.06087239583
1614820063085,2021-03-04T01:09:34.824Z,0.991,99576.88118489583
1614820063164,2021-03-04T01:09:34.838Z,1.07,99577.54524739583
1614820063242,2021-03-04T01:09:34.851Z,1.148,99576.70149739583
1614820063320,2021-03-04T01:09:34.879Z,1.226,99577.36555989583
1614820063397,2021-03-04T01:09:34.884Z,1.303,99576.52180989583
1614820063475,2021-03-04T01:09:34.897Z,1.381,99576.34212239583
1614820063552,2021-03-04T01:09:34.910Z,1.458,99576.34212239583
1614820063630,2021-03-04T01:09:34.942Z,1.536,99577.01399739583
1614820063708,2021-03-04T01:09:34.945Z,1.614,99576.13118489583
1614820063785,2021-03-04T01:09:34.959Z,1.691,99576.79524739583
1614820063863,2021-03-04T01:09:34.971Z,1.769,99576.79524739583
1614820063941,2021-03-04T01:09:34.985Z,1.847,99575.95149739583
1614820064018,2021-03-04T01:09:34.989Z,1.924,99575.95149739583
1614820064096,2021-03-04T01:09:35.003Z,2.002,99576.62337239583
1614820064174,2021-03-04T01:09:35.016Z,2.08,99576.62337239583
1614820064251,2021-03-04T01:09:35.029Z,2.157,99576.62337239583
1614820064329,2021-03-04T01:09:35.034Z,2.235,99576.62337239583
1614820064407,2021-03-04T01:09:35.062Z,2.313,99575.77962239583
1614820064484,2021-03-04T01:09:35.074Z,2.39,99575.77962239583
1614820064562,2021-03-04T01:09:35.079Z,2.468,99575.77962239583
1614820064639,2021-03-04T01:09:35.092Z,2.545,99575.77962239583
1614820064717,2021-03-04T01:09:35.106Z,2.623,99575.77962239583
1614820064795,2021-03-04T01:09:35.109Z,2.701,99576.43587239583
1614820064872,2021-03-04T01:09:35.122Z,2.778,99576.43587239583
1614820064950,2021-03-04T01:09:35.135Z,2.856,99576.43587239583
1614820065028,2021-03-04T01:09:35.140Z,2.934,99576.43587239583
1614820065105,2021-03-04T01:09:35.153Z,3.011,99576.43587239583
1614820065183,2021-03-04T01:09:35.166Z,3.089,99577.09993489583
1614820065261,2021-03-04T01:09:35.179Z,3.167,99576.43587239583
1614820065338,2021-03-04T01:09:35.184Z,3.244,99577.09993489583
1614820065416,2021-03-04T01:09:35.197Z,3.322,99577.09993489583
1614820065493,2021-03-04T01:09:35.211Z,3.399,99577.09993489583
1614820065571,2021-03-04T01:09:35.215Z,3.477,99577.09993489583
1614820065649,2021-03-04T01:09:35.228Z,3.555,99577.09993489583
1614820065726,2021-03-04T01:09:35.241Z,3.632,99577.09993489583
1614820065804,2021-03-04T01:09:35.245Z,3.71,99577.09993489583
1614820065882,2021-03-04T01:09:35.257Z,3.788,99577.09993489583
1614820065959,2021-03-04T01:09:35.271Z,3.865,99577.09993489583
1614820066037,2021-03-04T01:09:35.275Z,3.943,99576.43587239583
1614820066115,2021-03-04T01:09:35.288Z,4.021,99576.43587239583
1614820066192,2021-03-04T01:09:35.301Z,4.098,99576.43587239583
1614820066270,2021-03-04T01:09:35.315Z,4.176,99576.43587239583
1614820066347,2021-03-04T01:09:35.319Z,4.253,99576.43587239583
1614820066425,2021-03-04T01:09:35.333Z,4.331,99576.43587239583
1614820066503,2021-03-04T01:09:35.346Z,4.409,99576.43587239583
1614820066580,2021-03-04T01:09:35.350Z,4.486,99576.43587239583
1614820066658,2021-03-04T01:09:35.363Z,4.564,99576.43587239583
1614820066736,2021-03-04T01:09:35.376Z,4.642,99576.43587239583
