epoch (ms),time (-07:00),elapsed (s),Pressure (Pa)
1631030843789,2021-09-07T16:08:16.238Z,0.283,98866.23220486111
1631030843866,2021-09-07T16:08:16.251Z,0.36,98866.88064236111
1631030843944,2021-09-07T16:08:16.265Z,0.438,98866.88064236111
1631030844022,2021-09-07T16:08:16.269Z,0.516,98868.39626736111
1631030844099,2021-09-07T16:08:16.283Z,0.593,98868.39626736111
1631030844177,2021-09-07T16:08:16.295Z,0.671,98869.22439236111
1631030844255,2021-09-07T16:08:16.312Z,0.749,98869.22439236111
1631030844332,2021-09-07T16:08:16.325Z,0.826,98869.38845486111
1631030844410,2021-09-07T16:08:16.339Z,0.904,98870.04470486111
1631030844487,2021-09-07T16:08:16.343Z,0.981,98870.20876736111
1631030844565,2021-09-07T16:08:16.355Z,1.059,98870.20876736111
1631030844643,2021-09-07T16:08:16.369Z,1.137,98870.20876736111
1631030844720,2021-09-07T16:08:16.373Z,1.214,98871.03689236111
1631030844798,2021-09-07T16:08:16.386Z,1.292,98871.03689236111
1631030844876,2021-09-07T16:08:16.399Z,1.37,98871.20876736111
1631030844953,2021-09-07T16:08:16.404Z,1.447,98871.85720486111
1631030845031,2021-09-07T16:08:16.417Z,1.525,98871.85720486111
1631030845109,2021-09-07T16:08:16.430Z,1.603,98872.67751736111
1631030845186,2021-09-07T16:08:16.434Z,1.68,98872.67751736111
1631030845264,2021-09-07T16:08:16.447Z,1.758,98872.02126736111
1631030845341,2021-09-07T16:08:16.460Z,1.835,98872.02126736111
1631030845419,2021-09-07T16:08:16.474Z,1.913,98873.53689236111
1631030845497,2021-09-07T16:08:16.478Z,1.991,98872.88064236111
1631030845574,2021-09-07T16:08:16.492Z,2.068,98872.88064236111
1631030845652,2021-09-07T16:08:16.505Z,2.146,98872.88064236111
1631030845730,2021-09-07T16:08:16.509Z,2.224,98872.88064236111
1631030845807,2021-09-07T16:08:16.523Z,2.301,98872.88064236111
1631030845885,2021-09-07T16:08:16.536Z,2.379,98872.22439236111
1631030845963,2021-09-07T16:08:16.550Z,2.457,98873.05251736111
1631030846040,2021-09-07T16:08:16.594Z,2.534,98873.05251736111
1631030846118,2021-09-07T16:08:16.599Z,2.612,98873.05251736111
1631030846195,2021-09-07T16:08:16.613Z,2.689,98873.05251736111
1631030846273,2021-09-07T16:08:16.625Z,2.767,98873.05251736111
1631030846351,2021-09-07T16:08:16.630Z,2.845,98873.05251736111
1631030846428,2021-09-07T16:08:16.643Z,2.922,98872.39626736111
1631030846506,2021-09-07T16:08:16.656Z,3,98872.39626736111
1631030846584,2021-09-07T16:08:16.669Z,3.078,98873.22439236111
1631030846661,2021-09-07T16:08:16.673Z,3.155,98872.39626736111
1631030846739,2021-09-07T16:08:16.686Z,3.233,98873.22439236111
1631030846817,2021-09-07T16:08:16.699Z,3.311,98873.22439236111
1631030846894,2021-09-07T16:08:16.704Z,3.388,98873.22439236111
1631030846972,2021-09-07T16:08:16.717Z,3.466,98873.22439236111
1631030847049,2021-09-07T16:08:16.730Z,3.543,98873.22439236111
1631030847127,2021-09-07T16:08:16.734Z,3.621,98873.22439236111
1631030847205,2021-09-07T16:08:16.748Z,3.699,98873.22439236111
1631030847282,2021-09-07T16:08:16.761Z,3.776,98873.22439236111
1631030847360,2021-09-07T16:08:16.774Z,3.854,98873.22439236111
1631030847439,2021-09-07T16:08:16.778Z,3.933,98872.56814236111
1631030847515,2021-09-07T16:08:16.792Z,4.009,98873.22439236111
1631030847594,2021-09-07T16:08:16.805Z,4.088,98873.22439236111
1631030847672,2021-09-07T16:08:16.818Z,4.166,98873.22439236111
1631030847750,2021-09-07T16:08:16.823Z,4.244,98873.22439236111
1631030847827,2021-09-07T16:08:16.836Z,4.321,98873.22439236111
1631030847905,2021-09-07T16:08:16.849Z,4.399,98873.22439236111
1631030847983,2021-09-07T16:08:16.865Z,4.477,98873.22439236111
1631030848060,2021-09-07T16:08:16.879Z,4.554,98873.22439236111
1631030848138,2021-09-07T16:08:16.883Z,4.632,98872.56814236111
1631030848215,2021-09-07T16:08:16.896Z,4.709,98873.38845486111
1631030848293,2021-09-07T16:08:16.910Z,4.787,98874.03689236111
1631030848371,2021-09-07T16:08:16.914Z,4.865,98874.03689236111
1631030848448,2021-09-07T16:08:16.927Z,4.942,98874.03689236111
1631030848526,2021-09-07T16:08:16.940Z,5.02,98874.03689236111
1631030848604,2021-09-07T16:08:16.954Z,5.098,98874.03689236111
1631030848681,2021-09-07T16:08:16.958Z,5.175,98874.03689236111
1631030848759,2021-09-07T16:08:16.971Z,5.253,98874.03689236111
1631030848837,2021-09-07T16:08:16.984Z,5.331,98874.03689236111
1631030848914,2021-09-07T16:08:16.988Z,5.408,98874.69314236111
1631030848992,2021-09-07T16:08:17.017Z,5.486,98874.69314236111
1631030849069,2021-09-07T16:08:17.030Z,5.563,98874.69314236111
1631030849147,2021-09-07T16:08:17.034Z,5.641,98874.69314236111
1631030849225,2021-09-07T16:08:17.077Z,5.719,98874.69314236111
1631030849302,2021-09-07T16:08:17.091Z,5.796,98874.69314236111
1631030849380,2021-09-07T16:08:17.104Z,5.874,98874.69314236111
1631030849458,2021-09-07T16:08:17.121Z,5.952,98874.69314236111
1631030849535,2021-09-07T16:08:17.134Z,6.029,98874.69314236111
1631030849613,2021-09-07T16:08:17.138Z,6.107,98874.69314236111
1631030849691,2021-09-07T16:08:17.151Z,6.185,98876.17751736111
1631030849768,2021-09-07T16:08:17.165Z,6.262,98876.17751736111
1631030849846,2021-09-07T16:08:17.169Z,6.34,98876.17751736111
1631030849923,2021-09-07T16:08:17.182Z,6.417,98875.52126736111
1631030850001,2021-09-07T16:08:17.195Z,6.495,98876.17751736111
1631030850079,2021-09-07T16:08:17.211Z,6.573,98876.17751736111
1631030850156,2021-09-07T16:08:17.224Z,6.65,98876.17751736111
1631030850234,2021-09-07T16:08:17.229Z,6.728,98875.52126736111
1631030850312,2021-09-07T16:08:17.242Z,6.806,98874.69314236111
1631030850389,2021-09-07T16:08:17.256Z,6.883,98874.69314236111
1631030850467,2021-09-07T16:08:17.269Z,6.961,98874.69314236111
1631030850545,2021-09-07T16:08:17.273Z,7.039,98875.52126736111
1631030850622,2021-09-07T16:08:17.287Z,7.116,98875.52126736111
1631030850700,2021-09-07T16:08:17.300Z,7.194,98874.69314236111
1631030850777,2021-09-07T16:08:17.304Z,7.271,98874.03689236111
1631030850855,2021-09-07T16:08:17.318Z,7.349,98874.03689236111
1631030850933,2021-09-07T16:08:17.331Z,7.427,98874.03689236111
1631030851010,2021-09-07T16:08:17.344Z,7.504,98874.86501736111
1631030851088,2021-09-07T16:08:17.349Z,7.582,98874.03689236111
1631030851167,2021-09-07T16:08:17.362Z,7.661,98874.03689236111
1631030851245,2021-09-07T16:08:17.375Z,7.739,98874.03689236111
1631030851322,2021-09-07T16:08:17.389Z,7.816,98874.86501736111
1631030851400,2021-09-07T16:08:17.393Z,7.894,98874.86501736111
1631030851478,2021-09-07T16:08:17.406Z,7.972,98874.86501736111
1631030851555,2021-09-07T16:08:17.422Z,8.049,98875.52126736111
1631030851633,2021-09-07T16:08:17.435Z,8.127,98875.52126736111
1631030851711,2021-09-07T16:08:17.450Z,8.205,98874.86501736111
1631030851788,2021-09-07T16:08:17.464Z,8.282,98874.86501736111
1631030851866,2021-09-07T16:08:17.468Z,8.36,98874.86501736111
1631030851943,2021-09-07T16:08:17.481Z,8.437,98874.86501736111
1631030852021,2021-09-07T16:08:17.494Z,8.515,98874.86501736111
1631030852099,2021-09-07T16:08:17.499Z,8.593,98874.86501736111
1631030852176,2021-09-07T16:08:17.511Z,8.67,98874.86501736111
1631030852254,2021-09-07T16:08:17.525Z,8.748,98874.86501736111
1631030852332,2021-09-07T16:08:17.557Z,8.826,98874.86501736111
1631030852409,2021-09-07T16:08:17.571Z,8.903,98874.86501736111
1631030852487,2021-09-07T16:08:17.584Z,8.981,98874.86501736111
1631030852565,2021-09-07T16:08:17.588Z,9.059,98874.86501736111
1631030852642,2021-09-07T16:08:17.601Z,9.136,98874.86501736111
1631030852720,2021-09-07T16:08:17.614Z,9.214,98874.86501736111
1631030852797,2021-09-07T16:08:17.619Z,9.291,98874.86501736111
1631030852875,2021-09-07T16:08:17.632Z,9.369,98874.86501736111
1631030852953,2021-09-07T16:08:17.646Z,9.447,98874.86501736111
1631030853030,2021-09-07T16:08:17.659Z,9.524,98874.86501736111
1631030853108,2021-09-07T16:08:17.675Z,9.602,98874.86501736111
1631030853186,2021-09-07T16:08:17.689Z,9.68,98874.86501736111
1631030853263,2021-09-07T16:08:17.693Z,9.757,98874.86501736111
1631030853341,2021-09-07T16:08:17.706Z,9.835,98874.86501736111
1631030853419,2021-09-07T16:08:17.720Z,9.913,98874.86501736111
1631030853496,2021-09-07T16:08:17.723Z,9.99,98874.86501736111
1631030853574,2021-09-07T16:08:17.737Z,10.068,98874.20876736111
1631030853651,2021-09-07T16:08:17.750Z,10.145,98874.20876736111
1631030853729,2021-09-07T16:08:17.764Z,10.223,98874.20876736111
1631030853807,2021-09-07T16:08:17.768Z,10.301,98874.20876736111
1631030853884,2021-09-07T16:08:17.781Z,10.378,98874.20876736111
1631030853962,2021-09-07T16:08:17.794Z,10.456,98874.20876736111
1631030854040,2021-09-07T16:08:17.798Z,10.534,98875.03689236111
1631030854117,2021-09-07T16:08:17.811Z,10.611,98874.20876736111
1631030854195,2021-09-07T16:08:17.825Z,10.689,98875.03689236111
1631030854273,2021-09-07T16:08:17.829Z,10.767,98875.68532986111
1631030854350,2021-09-07T16:08:17.843Z,10.844,98875.03689236111
1631030854428,2021-09-07T16:08:17.857Z,10.922,98875.03689236111
1631030854506,2021-09-07T16:08:17.871Z,11,98875.03689236111
1631030854583,2021-09-07T16:08:17.884Z,11.077,98875.03689236111
1631030854661,2021-09-07T16:08:17.888Z,11.155,98875.03689236111
1631030854738,2021-09-07T16:08:17.902Z,11.232,98875.03689236111
1631030854816,2021-09-07T16:08:17.915Z,11.31,98875.03689236111
1631030854894,2021-09-07T16:08:17.918Z,11.388,98875.03689236111
1631030854971,2021-09-07T16:08:17.932Z,11.465,98874.38064236111
1631030855049,2021-09-07T16:08:17.945Z,11.543,98874.38064236111
1631030855127,2021-09-07T16:08:17.961Z,11.621,98874.38064236111
1631030855204,2021-09-07T16:08:17.977Z,11.698,98874.38064236111
1631030855282,2021-09-07T16:08:17.990Z,11.776,98874.38064236111
1631030855360,2021-09-07T16:08:17.994Z,11.854,98874.38064236111
1631030855437,2021-09-07T16:08:18.037Z,11.931,98874.38064236111
1631030855515,2021-09-07T16:08:18.051Z,12.009,98874.38064236111
