epoch (ms),time (-07:00),elapsed (s),Pressure (Pa)
1631030843827,2021-09-07T16:08:16.319Z,0.254,98871.58501838235
1631030843905,2021-09-07T16:08:16.332Z,0.332,98872.49908088235
1631030843983,2021-09-07T16:08:16.346Z,0.41,98873.37408088235
1631030844060,2021-09-07T16:08:16.351Z,0.487,98873.57720588235
1631030844138,2021-09-07T16:08:16.363Z,0.565,98873.79595588235
1631030844216,2021-09-07T16:08:16.377Z,0.643,98874.83501838235
1631030844293,2021-09-07T16:08:16.390Z,0.72,98874.38970588235
1631030844371,2021-09-07T16:08:16.394Z,0.798,98875.12408088235
1631030844449,2021-09-07T16:08:16.407Z,0.876,98875.63970588235
1631030844526,2021-09-07T16:08:16.411Z,0.953,98875.32720588235
1631030844604,2021-09-07T16:08:16.423Z,1.031,98875.71783088235
1631030844681,2021-09-07T16:08:16.437Z,1.108,98876.20220588235
1631030844759,2021-09-07T16:08:16.450Z,1.186,98876.72564338235
1631030844837,2021-09-07T16:08:16.454Z,1.264,98875.74908088235
1631030844914,2021-09-07T16:08:16.468Z,1.341,98876.76470588235
1631030844992,2021-09-07T16:08:16.481Z,1.419,98876.62408088235
1631030845070,2021-09-07T16:08:16.486Z,1.497,98877.15533088235
1631030845147,2021-09-07T16:08:16.499Z,1.574,98876.97564338235
1631030845225,2021-09-07T16:08:16.511Z,1.652,98876.83501838235
1631030845303,2021-09-07T16:08:16.515Z,1.73,98876.70220588235
1631030845380,2021-09-07T16:08:16.528Z,1.807,98876.56158088235
1631030845458,2021-09-07T16:08:16.560Z,1.885,98877.04595588235
1631030845535,2021-09-07T16:08:16.572Z,1.962,98876.90533088235
1631030845613,2021-09-07T16:08:16.585Z,2.04,98877.56939338235
1631030845691,2021-09-07T16:08:16.589Z,2.118,98876.76470588235
1631030845768,2021-09-07T16:08:16.603Z,2.195,98878.09283088235
1631030845846,2021-09-07T16:08:16.615Z,2.273,98877.29595588235
1631030845924,2021-09-07T16:08:16.620Z,2.351,98877.95220588235
1631030846001,2021-09-07T16:08:16.632Z,2.428,98877.11626838235
1631030846079,2021-09-07T16:08:16.647Z,2.506,98877.78033088235
1631030846157,2021-09-07T16:08:16.650Z,2.584,98876.97564338235
1631030846234,2021-09-07T16:08:16.679Z,2.661,98877.63970588235
1631030846312,2021-09-07T16:08:16.692Z,2.739,98877.63970588235
1631030846389,2021-09-07T16:08:16.706Z,2.816,98878.30376838235
1631030846467,2021-09-07T16:08:16.710Z,2.894,98877.49908088235
1631030846545,2021-09-07T16:08:16.723Z,2.972,98877.49908088235
1631030846622,2021-09-07T16:08:16.736Z,3.049,98878.16314338235
1631030846700,2021-09-07T16:08:16.740Z,3.127,98878.16314338235
1631030846778,2021-09-07T16:08:16.753Z,3.205,98878.16314338235
1631030846855,2021-09-07T16:08:16.766Z,3.282,98878.82720588235
1631030846933,2021-09-07T16:08:16.771Z,3.36,98878.03033088235
1631030847011,2021-09-07T16:08:16.784Z,3.438,98878.03033088235
1631030847088,2021-09-07T16:08:16.797Z,3.515,98878.03033088235
1631030847166,2021-09-07T16:08:16.810Z,3.593,98878.03033088235
1631030847243,2021-09-07T16:08:16.814Z,3.67,98878.03033088235
1631030847321,2021-09-07T16:08:16.843Z,3.748,98877.18658088235
1631030847399,2021-09-07T16:08:16.856Z,3.826,98877.18658088235
1631030847476,2021-09-07T16:08:16.860Z,3.903,98877.18658088235
1631030847554,2021-09-07T16:08:16.873Z,3.981,98877.18658088235
1631030847632,2021-09-07T16:08:16.886Z,4.059,98877.18658088235
1631030847709,2021-09-07T16:08:16.890Z,4.136,98877.18658088235
1631030847788,2021-09-07T16:08:16.903Z,4.215,98877.18658088235
1631030847866,2021-09-07T16:08:16.917Z,4.293,98876.53033088235
1631030847944,2021-09-07T16:08:16.920Z,4.371,98876.53033088235
1631030848021,2021-09-07T16:08:16.933Z,4.448,98876.53033088235
1631030848099,2021-09-07T16:08:16.947Z,4.526,98875.71783088235
1631030848177,2021-09-07T16:08:16.960Z,4.604,98875.06158088235
1631030848254,2021-09-07T16:08:16.965Z,4.681,98875.85845588235
1631030848332,2021-09-07T16:08:16.978Z,4.759,98875.06158088235
1631030848409,2021-09-07T16:08:16.992Z,4.836,98875.06158088235
1631030848487,2021-09-07T16:08:17.005Z,4.914,98875.06158088235
1631030848565,2021-09-07T16:08:17.008Z,4.992,98875.06158088235
1631030848642,2021-09-07T16:08:17.039Z,5.069,98875.06158088235
1631030848720,2021-09-07T16:08:17.052Z,5.147,98875.71783088235
1631030848798,2021-09-07T16:08:17.066Z,5.225,98875.71783088235
1631030848875,2021-09-07T16:08:17.070Z,5.302,98875.71783088235
1631030848953,2021-09-07T16:08:17.083Z,5.38,98875.71783088235
1631030849031,2021-09-07T16:08:17.096Z,5.458,98875.06158088235
1631030849108,2021-09-07T16:08:17.128Z,5.535,98875.71783088235
1631030849186,2021-09-07T16:08:17.140Z,5.613,98875.71783088235
1631030849263,2021-09-07T16:08:17.145Z,5.69,98876.53033088235
1631030849341,2021-09-07T16:08:17.158Z,5.768,98876.53033088235
1631030849419,2021-09-07T16:08:17.171Z,5.846,98875.85845588235
1631030849496,2021-09-07T16:08:17.175Z,5.923,98875.85845588235
1631030849574,2021-09-07T16:08:17.188Z,6.001,98875.85845588235
1631030849652,2021-09-07T16:08:17.202Z,6.079,98875.85845588235
1631030849729,2021-09-07T16:08:17.230Z,6.156,98875.85845588235
1631030849807,2021-09-07T16:08:17.234Z,6.234,98875.85845588235
1631030849885,2021-09-07T16:08:17.248Z,6.312,98875.85845588235
1631030849962,2021-09-07T16:08:17.261Z,6.389,98875.85845588235
1631030850040,2021-09-07T16:08:17.265Z,6.467,98875.85845588235
1631030850117,2021-09-07T16:08:17.278Z,6.544,98875.85845588235
1631030850195,2021-09-07T16:08:17.292Z,6.622,98875.85845588235
1631030850273,2021-09-07T16:08:17.296Z,6.7,98876.53033088235
1631030850350,2021-09-07T16:08:17.308Z,6.777,98876.53033088235
1631030850428,2021-09-07T16:08:17.321Z,6.855,98875.85845588235
1631030850506,2021-09-07T16:08:17.335Z,6.933,98875.85845588235
1631030850585,2021-09-07T16:08:17.338Z,7.012,98875.85845588235
1631030850662,2021-09-07T16:08:17.352Z,7.089,98875.85845588235
1631030850740,2021-09-07T16:08:17.365Z,7.167,98875.85845588235
1631030850818,2021-09-07T16:08:17.370Z,7.245,98875.85845588235
1631030850895,2021-09-07T16:08:17.398Z,7.322,98875.85845588235
1631030850973,2021-09-07T16:08:17.411Z,7.4,98875.20220588235
1631030851051,2021-09-07T16:08:17.415Z,7.478,98875.20220588235
1631030851128,2021-09-07T16:08:17.428Z,7.555,98875.20220588235
1631030851206,2021-09-07T16:08:17.442Z,7.633,98875.20220588235
1631030851283,2021-09-07T16:08:17.455Z,7.71,98875.20220588235
1631030851361,2021-09-07T16:08:17.459Z,7.788,98876.03033088235
1631030851439,2021-09-07T16:08:17.473Z,7.866,98874.53814338235
1631030851516,2021-09-07T16:08:17.485Z,7.943,98876.03033088235
1631030851594,2021-09-07T16:08:17.490Z,8.021,98874.53814338235
1631030851672,2021-09-07T16:08:17.503Z,8.099,98874.53814338235
1631030851749,2021-09-07T16:08:17.546Z,8.176,98875.37408088235
1631030851827,2021-09-07T16:08:17.550Z,8.254,98875.37408088235
1631030851905,2021-09-07T16:08:17.563Z,8.332,98875.37408088235
1631030851982,2021-09-07T16:08:17.576Z,8.409,98875.37408088235
1631030852060,2021-09-07T16:08:17.580Z,8.487,98876.03033088235
1631030852137,2021-09-07T16:08:17.593Z,8.564,98876.03033088235
1631030852215,2021-09-07T16:08:17.606Z,8.642,98875.37408088235
1631030852293,2021-09-07T16:08:17.610Z,8.72,98876.03033088235
1631030852370,2021-09-07T16:08:17.624Z,8.797,98875.37408088235
1631030852448,2021-09-07T16:08:17.637Z,8.875,98875.37408088235
1631030852526,2021-09-07T16:08:17.650Z,8.953,98876.03033088235
1631030852603,2021-09-07T16:08:17.665Z,9.03,98875.37408088235
1631030852681,2021-09-07T16:08:17.669Z,9.108,98876.03033088235
1631030852759,2021-09-07T16:08:17.682Z,9.186,98876.03033088235
1631030852836,2021-09-07T16:08:17.695Z,9.263,98876.03033088235
1631030852914,2021-09-07T16:08:17.700Z,9.341,98876.03033088235
1631030852992,2021-09-07T16:08:17.713Z,9.419,98876.03033088235
1631030853069,2021-09-07T16:08:17.726Z,9.496,98875.37408088235
1631030853147,2021-09-07T16:08:17.730Z,9.574,98876.03033088235
1631030853224,2021-09-07T16:08:17.743Z,9.651,98875.37408088235
1631030853302,2021-09-07T16:08:17.757Z,9.729,98875.37408088235
1631030853380,2021-09-07T16:08:17.786Z,9.807,98875.37408088235
1631030853457,2021-09-07T16:08:17.789Z,9.884,98875.37408088235
1631030853535,2021-09-07T16:08:17.803Z,9.962,98874.71001838235
1631030853613,2021-09-07T16:08:17.815Z,10.04,98874.71001838235
1631030853690,2021-09-07T16:08:17.820Z,10.117,98874.71001838235
1631030853768,2021-09-07T16:08:17.833Z,10.195,98875.51470588235
1631030853846,2021-09-07T16:08:17.846Z,10.273,98874.84283088235
1631030853923,2021-09-07T16:08:17.850Z,10.35,98874.84283088235
1631030854001,2021-09-07T16:08:17.863Z,10.428,98874.84283088235
1631030854078,2021-09-07T16:08:17.877Z,10.505,98874.84283088235
1631030854156,2021-09-07T16:08:17.890Z,10.583,98875.51470588235
1631030854234,2021-09-07T16:08:17.894Z,10.661,98874.84283088235
1631030854313,2021-09-07T16:08:17.908Z,10.74,98874.84283088235
1631030854389,2021-09-07T16:08:17.921Z,10.816,98874.84283088235
1631030854467,2021-09-07T16:08:17.925Z,10.894,98874.84283088235
1631030854544,2021-09-07T16:08:17.953Z,10.971,98874.84283088235
1631030854622,2021-09-07T16:08:17.967Z,11.049,98874.84283088235
1631030854700,2021-09-07T16:08:17.971Z,11.127,98874.84283088235
1631030854779,2021-09-07T16:08:17.984Z,11.206,98874.84283088235
1631030854856,2021-09-07T16:08:17.997Z,11.283,98874.84283088235
1631030854934,2021-09-07T16:08:18.027Z,11.361,98874.84283088235
1631030855012,2021-09-07T16:08:18.040Z,11.439,98874.84283088235
1631030855089,2021-09-07T16:08:18.044Z,11.516,98874.84283088235
1631030855167,2021-09-07T16:08:18.056Z,11.594,98874.18658088235
1631030855244,2021-09-07T16:08:18.061Z,11.671,98874.18658088235
1631030855322,2021-09-07T16:08:18.075Z,11.749,98874.18658088235
1631030855400,2021-09-07T16:08:18.087Z,11.827,98874.84283088235
1631030855477,2021-09-07T16:08:18.103Z,11.904,98874.18658088235
1631030855555,2021-09-07T16:08:18.116Z,11.982,98874.18658088235
1631030855633,2021-09-07T16:08:18.120Z,12.06,98874.84283088235
1631030855710,2021-09-07T16:08:18.133Z,12.137,98874.84283088235
1631030855788,2021-09-07T16:08:18.146Z,12.215,98874.84283088235
1631030855866,2021-09-07T16:08:18.160Z,12.293,98874.84283088235
1631030855943,2021-09-07T16:08:18.165Z,12.37,98874.99126838235
1631030856021,2021-09-07T16:08:18.178Z,12.448,98874.18658088235
1631030856098,2021-09-07T16:08:18.191Z,12.525,98874.84283088235
1631030856176,2021-09-07T16:08:18.195Z,12.603,98874.84283088235
1631030856254,2021-09-07T16:08:18.208Z,12.681,98874.84283088235
1631030856333,2021-09-07T16:08:18.222Z,12.76,98874.84283088235
1631030856410,2021-09-07T16:08:18.235Z,12.837,98875.65533088235
1631030856488,2021-09-07T16:08:18.238Z,12.915,98875.65533088235
1631030856566,2021-09-07T16:08:18.252Z,12.993,98875.51470588235
1631030856643,2021-09-07T16:08:18.265Z,13.07,98876.31158088235
1631030856721,2021-09-07T16:08:18.269Z,13.148,98876.31158088235
1631030856799,2021-09-07T16:08:18.283Z,13.226,98876.31158088235
1631030856876,2021-09-07T16:08:18.296Z,13.303,98876.31158088235
1631030856954,2021-09-07T16:08:18.300Z,13.381,98876.97564338235
1631030857032,2021-09-07T16:08:18.312Z,13.459,98876.31158088235
1631030857109,2021-09-07T16:08:18.340Z,13.536,98876.31158088235
1631030857187,2021-09-07T16:08:18.345Z,13.614,98875.65533088235
1631030857264,2021-09-07T16:08:18.358Z,13.691,98876.31158088235
1631030857342,2021-09-07T16:08:18.372Z,13.769,98875.65533088235
1631030857420,2021-09-07T16:08:18.375Z,13.847,98875.65533088235
1631030857497,2021-09-07T16:08:18.403Z,13.924,98875.65533088235
1631030857576,2021-09-07T16:08:18.416Z,14.003,98875.65533088235
1631030857653,2021-09-07T16:08:18.420Z,14.08,98875.65533088235
1631030857730,2021-09-07T16:08:18.433Z,14.157,98875.65533088235
1631030857809,2021-09-07T16:08:18.446Z,14.236,98875.65533088235
1631030857887,2021-09-07T16:08:18.451Z,14.314,98874.99126838235
1631030857965,2021-09-07T16:08:18.465Z,14.392,98874.18658088235
1631030858042,2021-09-07T16:08:18.479Z,14.469,98874.99126838235
1631030858120,2021-09-07T16:08:18.508Z,14.547,98874.99126838235
1631030858198,2021-09-07T16:08:18.521Z,14.625,98874.32720588235
1631030858275,2021-09-07T16:08:18.524Z,14.702,98874.32720588235
1631030858353,2021-09-07T16:08:18.538Z,14.78,98874.32720588235
1631030858430,2021-09-07T16:08:18.551Z,14.857,98874.32720588235
1631030858508,2021-09-07T16:08:18.555Z,14.935,98874.32720588235
1631030858586,2021-09-07T16:08:18.569Z,15.013,98873.66314338235
1631030858663,2021-09-07T16:08:18.582Z,15.09,98873.66314338235
1631030858741,2021-09-07T16:08:18.595Z,15.168,98873.66314338235
