epoch (ms),time (-07:00),elapsed (s),Pressure (Pa)
1616624215952,2021-03-24T22:19:17.566Z,39.711999999999996,99468.61946614584
1616624215992,2021-03-24T22:19:17.577Z,39.751999999999995,99468.61946614584
1616624216032,2021-03-24T22:19:17.581Z,39.792,99469.43196614584
1616624216073,2021-03-24T22:19:17.582Z,39.833,99469.43196614584
1616624216112,2021-03-24T22:19:17.593Z,39.872,99469.43196614584
1616624216152,2021-03-24T22:19:17.595Z,39.912,99469.43196614584
1616624216191,2021-03-24T22:19:17.606Z,39.951,99469.43196614584
1616624216231,2021-03-24T22:19:17.608Z,39.991,99469.43196614584
1616624216270,2021-03-24T22:19:17.638Z,40.03,99469.43196614584
1616624216310,2021-03-24T22:19:17.641Z,40.07,99469.43196614584
1616624216349,2021-03-24T22:19:17.651Z,40.109,99469.43196614584
1616624216389,2021-03-24T22:19:17.653Z,40.149,99469.43196614584
1616624216428,2021-03-24T22:19:17.656Z,40.188,99469.43196614584
1616624216468,2021-03-24T22:19:17.667Z,40.228,99469.43196614584
1616624216508,2021-03-24T22:19:17.669Z,40.268,99468.76009114584
1616624216547,2021-03-24T22:19:17.671Z,40.306999999999995,99468.76009114584
1616624216588,2021-03-24T22:19:17.682Z,40.348,99469.43196614584
1616624216628,2021-03-24T22:19:17.685Z,40.388000000000005,99469.43196614584
1616624216667,2021-03-24T22:19:17.687Z,40.427,99469.43196614584
1616624216707,2021-03-24T22:19:17.698Z,40.467,99469.43196614584
1616624216746,2021-03-24T22:19:17.700Z,40.506,99468.76009114584
1616624216786,2021-03-24T22:19:17.711Z,40.546,99468.76009114584
1616624216825,2021-03-24T22:19:17.713Z,40.585,99468.76009114584
1616624216865,2021-03-24T22:19:17.716Z,40.625,99468.76009114584
1616624216905,2021-03-24T22:19:17.727Z,40.665,99468.76009114584
1616624216944,2021-03-24T22:19:17.733Z,40.704,99468.76009114584
1616624216984,2021-03-24T22:19:17.734Z,40.744,99468.76009114584
1616624217023,2021-03-24T22:19:17.742Z,40.783,99468.76009114584
