epoch (ms),time (-07:00),elapsed (s),Pressure (Pa)
1616621640890,2021-03-24T21:36:13.853Z,31.72,99500.58040364584
1616621640929,2021-03-24T21:36:13.855Z,31.759,99500.58040364584
1616621640970,2021-03-24T21:36:13.857Z,31.8,99500.58040364584
1616621641010,2021-03-24T21:36:13.868Z,31.84,99501.37727864584
1616621641049,2021-03-24T21:36:13.871Z,31.879,99501.37727864584
1616621641090,2021-03-24T21:36:13.873Z,31.92,99502.04134114584
1616621641140,2021-03-24T21:36:13.884Z,31.97,99502.04134114584
1616621641180,2021-03-24T21:36:13.886Z,32.01,99502.04134114584
1616621641221,2021-03-24T21:36:13.890Z,32.051,99502.04134114584
1616621641260,2021-03-24T21:36:13.899Z,32.09,99502.04134114584
1616621641301,2021-03-24T21:36:13.901Z,32.131,99502.04134114584
1616621641341,2021-03-24T21:36:13.913Z,32.171,99502.04134114584
1616621641380,2021-03-24T21:36:13.915Z,32.21,99502.04134114584
1616621641421,2021-03-24T21:36:13.917Z,32.251,99501.37727864584
1616621641461,2021-03-24T21:36:13.928Z,32.291,99501.37727864584
1616621641502,2021-03-24T21:36:13.943Z,32.332,99502.04134114584
1616621641541,2021-03-24T21:36:13.946Z,32.371,99502.04134114584
1616621641581,2021-03-24T21:36:13.948Z,32.411,99502.04134114584
1616621641622,2021-03-24T21:36:13.959Z,32.452,99502.04134114584
1616621641662,2021-03-24T21:36:13.975Z,32.492,99502.04134114584
1616621641703,2021-03-24T21:36:13.977Z,32.533,99502.04134114584
1616621641742,2021-03-24T21:36:13.988Z,32.571999999999996,99502.04134114584
1616621641782,2021-03-24T21:36:13.991Z,32.611999999999995,99502.04134114584
1616621641823,2021-03-24T21:36:13.992Z,32.653,99502.04134114584
1616621641862,2021-03-24T21:36:14.004Z,32.692,99502.04134114584
1616621641902,2021-03-24T21:36:14.006Z,32.732,99502.04134114584
1616621641943,2021-03-24T21:36:14.008Z,32.773,99502.04134114584
1616621641982,2021-03-24T21:36:14.019Z,32.812,99502.04134114584
1616621642023,2021-03-24T21:36:14.021Z,32.853,99502.04134114584
1616621642063,2021-03-24T21:36:14.023Z,32.893,99502.04134114584
1616621642103,2021-03-24T21:36:14.035Z,32.933,99502.04134114584
1616621642144,2021-03-24T21:36:14.037Z,32.974000000000004,99502.04134114584
1616621642183,2021-03-24T21:36:14.048Z,33.013000000000005,99502.84602864584
1616621642224,2021-03-24T21:36:14.052Z,33.054,99502.84602864584
1616621642264,2021-03-24T21:36:14.053Z,33.094,99502.84602864584
1616621642303,2021-03-24T21:36:14.063Z,33.133,99502.84602864584
1616621642344,2021-03-24T21:36:14.066Z,33.174,99502.84602864584
1616621642384,2021-03-24T21:36:14.067Z,33.214,99502.84602864584
1616621642425,2021-03-24T21:36:14.079Z,33.255,99502.84602864584
1616621642464,2021-03-24T21:36:14.081Z,33.294000000000004,99502.84602864584
1616621642504,2021-03-24T21:36:14.083Z,33.334,99503.50227864584
1616621642545,2021-03-24T21:36:14.094Z,33.375,99503.50227864584
1616621642584,2021-03-24T21:36:14.097Z,33.414,99502.84602864584
1616621642625,2021-03-24T21:36:14.098Z,33.455,99502.84602864584
1616621642665,2021-03-24T21:36:14.109Z,33.495,99502.04134114584
1616621642715,2021-03-24T21:36:14.112Z,33.545,99502.04134114584
1616621642756,2021-03-24T21:36:14.123Z,33.586,99502.04134114584
1616621642806,2021-03-24T21:36:14.125Z,33.635999999999996,99502.84602864584
1616621642845,2021-03-24T21:36:14.127Z,33.675,99502.84602864584
1616621642886,2021-03-24T21:36:14.138Z,33.716,99502.84602864584
1616621642926,2021-03-24T21:36:14.141Z,33.756,99502.84602864584
1616621642965,2021-03-24T21:36:14.142Z,33.795,99502.84602864584
1616621643006,2021-03-24T21:36:14.153Z,33.836,99502.84602864584
1616621643046,2021-03-24T21:36:14.156Z,33.876,99502.84602864584
1616621643087,2021-03-24T21:36:14.158Z,33.917,99502.84602864584
1616621643126,2021-03-24T21:36:14.169Z,33.955999999999996,99502.84602864584
1616621643166,2021-03-24T21:36:14.171Z,33.996,99502.84602864584
1616621643207,2021-03-24T21:36:14.183Z,34.037,99502.84602864584
1616621643247,2021-03-24T21:36:14.185Z,34.077,99502.84602864584
1616621643288,2021-03-24T21:36:14.187Z,34.118,99502.84602864584
1616621643327,2021-03-24T21:36:14.198Z,34.157,99502.84602864584
1616621643367,2021-03-24T21:36:14.201Z,34.196999999999996,99502.84602864584
1616621643408,2021-03-24T21:36:14.202Z,34.238,99502.84602864584
1616621643447,2021-03-24T21:36:14.213Z,34.277,99502.84602864584
1616621643488,2021-03-24T21:36:14.216Z,34.318000000000005,99502.84602864584
1616621643528,2021-03-24T21:36:14.218Z,34.358000000000004,99502.84602864584
1616621643567,2021-03-24T21:36:14.229Z,34.397,99501.37727864584
1616621643608,2021-03-24T21:36:14.231Z,34.438,99501.37727864584
1616621643648,2021-03-24T21:36:14.259Z,34.478,99501.37727864584
1616621643689,2021-03-24T21:36:14.261Z,34.519,99501.37727864584
1616621643728,2021-03-24T21:36:14.273Z,34.558,99500.71321614584
1616621643768,2021-03-24T21:36:14.275Z,34.598,99500.71321614584
1616621643809,2021-03-24T21:36:14.277Z,34.639,99501.51790364584
1616621643849,2021-03-24T21:36:14.288Z,34.679,99501.51790364584
1616621643890,2021-03-24T21:36:14.291Z,34.72,99501.51790364584
1616621643929,2021-03-24T21:36:14.292Z,34.759,99501.51790364584
1616621643969,2021-03-24T21:36:14.303Z,34.799,99501.51790364584
1616621644010,2021-03-24T21:36:14.306Z,34.84,99501.51790364584
1616621644049,2021-03-24T21:36:14.308Z,34.879,99501.51790364584
1616621644089,2021-03-24T21:36:14.319Z,34.919000000000004,99501.51790364584
1616621644130,2021-03-24T21:36:14.321Z,34.96,99501.51790364584
1616621644169,2021-03-24T21:36:14.323Z,34.999,99501.51790364584
1616621644210,2021-03-24T21:36:14.335Z,35.04,99501.51790364584
1616621644260,2021-03-24T21:36:14.337Z,35.09,99501.51790364584
1616621644300,2021-03-24T21:36:14.349Z,35.13,99501.51790364584
1616621644351,2021-03-24T21:36:14.354Z,35.181,99501.51790364584
1616621644391,2021-03-24T21:36:14.364Z,35.221,99501.51790364584
1616621644430,2021-03-24T21:36:14.366Z,35.26,99502.17415364584
1616621644471,2021-03-24T21:36:14.368Z,35.301,99502.17415364584
1616621644511,2021-03-24T21:36:14.380Z,35.341,99502.17415364584
1616621644552,2021-03-24T21:36:14.382Z,35.382,99502.17415364584
1616621644591,2021-03-24T21:36:14.393Z,35.421,99502.17415364584
1616621644631,2021-03-24T21:36:14.395Z,35.461,99502.17415364584
1616621644672,2021-03-24T21:36:14.398Z,35.501999999999995,99502.17415364584
1616621644711,2021-03-24T21:36:14.408Z,35.541,99502.17415364584
1616621644752,2021-03-24T21:36:14.411Z,35.582,99502.17415364584
1616621644792,2021-03-24T21:36:14.412Z,35.622,99502.17415364584
1616621644832,2021-03-24T21:36:14.424Z,35.662,99502.17415364584
1616621644873,2021-03-24T21:36:14.426Z,35.703,99502.17415364584
1616621644912,2021-03-24T21:36:14.428Z,35.742,99502.17415364584
1616621644952,2021-03-24T21:36:14.439Z,35.782,99502.17415364584
1616621644993,2021-03-24T21:36:14.442Z,35.823,99502.17415364584
1616621645032,2021-03-24T21:36:14.453Z,35.861999999999995,99502.17415364584
1616621645073,2021-03-24T21:36:14.455Z,35.903,99503.64290364584
1616621645113,2021-03-24T21:36:14.457Z,35.943000000000005,99503.64290364584
1616621645152,2021-03-24T21:36:14.468Z,35.982,99502.97102864584
1616621645193,2021-03-24T21:36:14.471Z,36.023,99502.97102864584
1616621645233,2021-03-24T21:36:14.472Z,36.063,99502.17415364584
1616621645274,2021-03-24T21:36:14.483Z,36.104,99502.17415364584
1616621645313,2021-03-24T21:36:14.499Z,36.143,99502.17415364584
1616621645353,2021-03-24T21:36:14.501Z,36.183,99502.17415364584
1616621645394,2021-03-24T21:36:14.503Z,36.224000000000004,99502.17415364584
1616621645434,2021-03-24T21:36:14.528Z,36.264,99502.17415364584
1616621645475,2021-03-24T21:36:14.530Z,36.305,99502.17415364584
1616621645514,2021-03-24T21:36:14.532Z,36.344,99502.17415364584
1616621645554,2021-03-24T21:36:14.543Z,36.384,99502.17415364584
1616621645595,2021-03-24T21:36:14.546Z,36.425,99502.17415364584
1616621645634,2021-03-24T21:36:14.548Z,36.464,99502.17415364584
