epoch (ms),time (-07:00),elapsed (s),Pressure (Pa)
1631031869114,2021-09-07T16:27:09.322Z,0.18,98861.24908088235
1631031869192,2021-09-07T16:27:09.335Z,0.258,98859.28033088235
1631031869269,2021-09-07T16:27:09.348Z,0.335,98858.91314338235
1631031869347,2021-09-07T16:27:09.353Z,0.413,98857.07720588235
1631031869425,2021-09-07T16:27:09.366Z,0.491,98856.07720588235
1631031869502,2021-09-07T16:27:09.379Z,0.568,98855.84283088235
1631031869580,2021-09-07T16:27:09.383Z,0.646,98854.31939338235
1631031869658,2021-09-07T16:27:09.396Z,0.724,98852.03033088235
1631031869735,2021-09-07T16:27:09.409Z,0.801,98851.28033088235
1631031869813,2021-09-07T16:27:09.413Z,0.879,98850.68658088235
1631031869890,2021-09-07T16:27:09.427Z,0.956,98850.73345588235
1631031869968,2021-09-07T16:27:09.440Z,1.034,98849.48345588235
1631031870046,2021-09-07T16:27:09.453Z,1.112,98848.23345588235
1631031870123,2021-09-07T16:27:09.458Z,1.189,98848.48345588235
1631031870201,2021-09-07T16:27:09.470Z,1.267,98846.78033088235
1631031870279,2021-09-07T16:27:09.474Z,1.345,98845.67095588235
1631031870356,2021-09-07T16:27:09.488Z,1.422,98846.06158088235
1631031870435,2021-09-07T16:27:09.500Z,1.501,98844.94439338235
1631031870513,2021-09-07T16:27:09.514Z,1.579,98844.63189338235
1631031870591,2021-09-07T16:27:09.518Z,1.657,98844.35845588235
1631031870668,2021-09-07T16:27:09.532Z,1.734,98844.04595588235
1631031870746,2021-09-07T16:27:09.574Z,1.812,98842.79595588235
1631031870824,2021-09-07T16:27:09.577Z,1.89,98842.51470588235
1631031870901,2021-09-07T16:27:09.591Z,1.967,98842.34283088235
1631031870979,2021-09-07T16:27:09.604Z,2.045,98842.06158088235
1631031871056,2021-09-07T16:27:09.609Z,2.122,98841.92876838235
1631031871134,2021-09-07T16:27:09.622Z,2.2,98841.61626838235
1631031871212,2021-09-07T16:27:09.635Z,2.278,98841.47564338235
1631031871289,2021-09-07T16:27:09.639Z,2.355,98840.50689338235
1631031871367,2021-09-07T16:27:09.654Z,2.433,98840.35845588235
1631031871445,2021-09-07T16:27:09.665Z,2.511,98840.22564338235
1631031871522,2021-09-07T16:27:09.680Z,2.588,98840.08501838235
1631031871600,2021-09-07T16:27:09.683Z,2.666,98839.92095588235
1631031871678,2021-09-07T16:27:09.696Z,2.744,98840.57720588235
1631031871755,2021-09-07T16:27:09.710Z,2.821,98840.43658088235
1631031871833,2021-09-07T16:27:09.714Z,2.899,98839.63970588235
1631031871910,2021-09-07T16:27:09.727Z,2.976,98839.49908088235
1631031871988,2021-09-07T16:27:09.740Z,3.054,98840.16314338235
1631031872066,2021-09-07T16:27:09.743Z,3.132,98839.32720588235
1631031872143,2021-09-07T16:27:09.757Z,3.209,98839.32720588235
1631031872221,2021-09-07T16:27:09.770Z,3.287,98839.18658088235
1631031872299,2021-09-07T16:27:09.783Z,3.365,98839.18658088235
1631031872376,2021-09-07T16:27:09.788Z,3.442,98839.85064338235
1631031872454,2021-09-07T16:27:09.801Z,3.52,98839.04595588235
1631031872532,2021-09-07T16:27:09.814Z,3.598,98839.04595588235
1631031872609,2021-09-07T16:27:09.818Z,3.675,98838.90533088235
1631031872687,2021-09-07T16:27:09.831Z,3.753,98838.90533088235
1631031872764,2021-09-07T16:27:09.845Z,3.83,98838.90533088235
1631031872842,2021-09-07T16:27:09.848Z,3.908,98838.90533088235
1631031872920,2021-09-07T16:27:09.862Z,3.986,98839.57720588235
1631031872997,2021-09-07T16:27:09.875Z,4.063,98838.73345588235
1631031873075,2021-09-07T16:27:09.888Z,4.141,98839.40533088235
1631031873153,2021-09-07T16:27:09.892Z,4.219,98839.40533088235
1631031873230,2021-09-07T16:27:09.905Z,4.296,98839.40533088235
1631031873308,2021-09-07T16:27:09.918Z,4.374,98839.40533088235
1631031873386,2021-09-07T16:27:09.923Z,4.452,98839.40533088235
1631031873463,2021-09-07T16:27:09.936Z,4.529,98839.40533088235
1631031873541,2021-09-07T16:27:09.949Z,4.607,98839.26470588235
1631031873618,2021-09-07T16:27:09.966Z,4.684,98838.59283088235
1631031873696,2021-09-07T16:27:09.980Z,4.762,98839.26470588235
1631031873774,2021-09-07T16:27:09.984Z,4.84,98838.59283088235
1631031873851,2021-09-07T16:27:09.998Z,4.917,98839.26470588235
1631031873929,2021-09-07T16:27:10.039Z,4.995,98839.26470588235
1631031874007,2021-09-07T16:27:10.044Z,5.073,98839.26470588235
1631031874084,2021-09-07T16:27:10.057Z,5.15,98839.26470588235
1631031874162,2021-09-07T16:27:10.070Z,5.228,98838.59283088235
1631031874240,2021-09-07T16:27:10.084Z,5.306,98838.59283088235
1631031874317,2021-09-07T16:27:10.088Z,5.383,98838.59283088235
1631031874395,2021-09-07T16:27:10.101Z,5.461,98838.59283088235
