epoch (ms),time (-07:00),elapsed (s),Pressure (Pa)
1631031869134,2021-09-07T16:27:09.247Z,0.262,98850.38064236111
1631031869212,2021-09-07T16:27:09.260Z,0.34,98848.74782986111
1631031869289,2021-09-07T16:27:09.273Z,0.417,98847.11501736111
1631031869367,2021-09-07T16:27:09.278Z,0.495,98845.52126736111
1631031869444,2021-09-07T16:27:09.291Z,0.572,98844.53689236111
1631031869522,2021-09-07T16:27:09.304Z,0.65,98843.56814236111
1631031869600,2021-09-07T16:27:09.318Z,0.728,98841.77126736111
1631031869677,2021-09-07T16:27:09.336Z,0.805,98839.84939236111
1631031869755,2021-09-07T16:27:09.349Z,0.883,98838.70876736111
1631031869833,2021-09-07T16:27:09.363Z,0.961,98837.56032986111
1631031869910,2021-09-07T16:27:09.367Z,1.038,98837.27126736111
1631031869988,2021-09-07T16:27:09.380Z,1.116,98836.13064236111
1631031870067,2021-09-07T16:27:09.393Z,1.195,98834.99001736111
1631031870145,2021-09-07T16:27:09.442Z,1.273,98834.49782986111
1631031870222,2021-09-07T16:27:09.455Z,1.35,98832.86501736111
1631031870300,2021-09-07T16:27:09.468Z,1.428,98832.38064236111
1631031870378,2021-09-07T16:27:09.472Z,1.506,98831.92751736111
1631031870455,2021-09-07T16:27:09.486Z,1.583,98831.42751736111
1631031870533,2021-09-07T16:27:09.499Z,1.661,98831.59939236111
1631031870610,2021-09-07T16:27:09.512Z,1.738,98831.10720486111
1631031870688,2021-09-07T16:27:09.516Z,1.816,98830.45876736111
1631031870766,2021-09-07T16:27:09.530Z,1.894,98830.13064236111
1631031870843,2021-09-07T16:27:09.543Z,1.971,98829.47439236111
1631031870921,2021-09-07T16:27:09.547Z,2.049,98829.64626736111
1631031870999,2021-09-07T16:27:09.561Z,2.127,98828.99001736111
1631031871076,2021-09-07T16:27:09.574Z,2.204,98828.53689236111
1631031871154,2021-09-07T16:27:09.578Z,2.282,98827.88064236111
1631031871232,2021-09-07T16:27:09.592Z,2.36,98828.70095486111
1631031871309,2021-09-07T16:27:09.605Z,2.437,98828.20876736111
1631031871387,2021-09-07T16:27:09.619Z,2.515,98827.55251736111
1631031871464,2021-09-07T16:27:09.622Z,2.592,98826.89626736111
1631031871542,2021-09-07T16:27:09.636Z,2.67,98827.06814236111
1631031871620,2021-09-07T16:27:09.654Z,2.748,98827.06814236111
1631031871697,2021-09-07T16:27:09.662Z,2.825,98826.41189236111
1631031871775,2021-09-07T16:27:09.682Z,2.903,98827.23220486111
1631031871853,2021-09-07T16:27:09.693Z,2.981,98826.57595486111
1631031871930,2021-09-07T16:27:09.697Z,3.058,98825.92751736111
1631031872008,2021-09-07T16:27:09.712Z,3.136,98826.08376736111
1631031872086,2021-09-07T16:27:09.723Z,3.214,98826.08376736111
1631031872163,2021-09-07T16:27:09.729Z,3.291,98825.43532986111
1631031872241,2021-09-07T16:27:09.741Z,3.369,98826.25564236111
1631031872318,2021-09-07T16:27:09.755Z,3.446,98825.59939236111
1631031872396,2021-09-07T16:27:09.768Z,3.524,98825.59939236111
1631031872474,2021-09-07T16:27:09.772Z,3.602,98824.94314236111
1631031872551,2021-09-07T16:27:09.785Z,3.679,98824.94314236111
1631031872629,2021-09-07T16:27:09.798Z,3.757,98825.14626736111
1631031872707,2021-09-07T16:27:09.802Z,3.835,98825.14626736111
1631031872784,2021-09-07T16:27:09.816Z,3.912,98825.14626736111
1631031872862,2021-09-07T16:27:09.829Z,3.99,98825.14626736111
