epoch (ms),time (-07:00),elapsed (s),Pressure (Pa)
1614821718440,2021-03-04T01:37:15.584Z,0.341,99626.41145833333
1614821718518,2021-03-04T01:37:15.598Z,0.419,99626.25520833333
1614821718596,2021-03-04T01:37:15.611Z,0.497,99626.91927083333
1614821718673,2021-03-04T01:37:15.615Z,0.574,99626.91927083333
1614821718751,2021-03-04T01:37:15.629Z,0.652,99627.58333333333
1614821718829,2021-03-04T01:37:15.642Z,0.73,99626.75520833333
1614821718906,2021-03-04T01:37:15.655Z,0.807,99627.41927083333
1614821718984,2021-03-04T01:37:15.660Z,0.885,99628.08333333333
1614821719061,2021-03-04T01:37:15.673Z,0.962,99628.08333333333
1614821719139,2021-03-04T01:37:15.686Z,1.04,99628.08333333333
1614821719217,2021-03-04T01:37:15.700Z,1.118,99628.08333333333
1614821719294,2021-03-04T01:37:15.703Z,1.195,99628.08333333333
1614821719372,2021-03-04T01:37:15.716Z,1.273,99628.08333333333
1614821719450,2021-03-04T01:37:15.720Z,1.351,99628.08333333333
1614821719527,2021-03-04T01:37:15.734Z,1.428,99628.08333333333
1614821719605,2021-03-04T01:37:15.747Z,1.506,99628.08333333333
1614821719683,2021-03-04T01:37:15.760Z,1.584,99628.08333333333
1614821719760,2021-03-04T01:37:15.764Z,1.661,99628.08333333333
1614821719838,2021-03-04T01:37:15.777Z,1.739,99628.08333333333
1614821719915,2021-03-04T01:37:15.790Z,1.816,99628.08333333333
1614821719993,2021-03-04T01:37:15.795Z,1.894,99628.08333333333
1614821720071,2021-03-04T01:37:15.808Z,1.972,99628.08333333333
1614821720148,2021-03-04T01:37:15.822Z,2.049,99628.08333333333
1614821720226,2021-03-04T01:37:15.835Z,2.127,99628.08333333333
1614821720304,2021-03-04T01:37:15.839Z,2.205,99628.08333333333
1614821720381,2021-03-04T01:37:15.853Z,2.282,99628.08333333333
1614821720459,2021-03-04T01:37:15.866Z,2.36,99628.08333333333
1614821720537,2021-03-04T01:37:15.870Z,2.438,99628.08333333333
1614821720614,2021-03-04T01:37:15.884Z,2.515,99628.08333333333
1614821720692,2021-03-04T01:37:15.897Z,2.593,99628.08333333333
1614821720769,2021-03-04T01:37:15.910Z,2.67,99628.08333333333
1614821720847,2021-03-04T01:37:15.914Z,2.748,99628.08333333333
1614821720925,2021-03-04T01:37:15.928Z,2.826,99628.08333333333
1614821721004,2021-03-04T01:37:15.941Z,2.905,99628.08333333333
1614821721081,2021-03-04T01:37:15.955Z,2.982,99628.08333333333
1614821721159,2021-03-04T01:37:15.958Z,3.06,99628.08333333333
1614821721237,2021-03-04T01:37:15.972Z,3.138,99628.08333333333
1614821721314,2021-03-04T01:37:15.975Z,3.215,99628.08333333333
1614821721392,2021-03-04T01:37:16.016Z,3.293,99628.08333333333
1614821721470,2021-03-04T01:37:16.030Z,3.371,99627.41927083333
1614821721547,2021-03-04T01:37:16.034Z,3.448,99627.41927083333
1614821721625,2021-03-04T01:37:16.047Z,3.526,99628.89583333333
1614821721703,2021-03-04T01:37:16.060Z,3.604,99628.23958333333
1614821721780,2021-03-04T01:37:16.064Z,3.681,99628.23958333333
1614821721858,2021-03-04T01:37:16.078Z,3.759,99628.23958333333
1614821721935,2021-03-04T01:37:16.091Z,3.836,99628.23958333333
1614821722013,2021-03-04T01:37:16.095Z,3.914,99627.58333333333
1614821722091,2021-03-04T01:37:16.109Z,3.992,99627.58333333333
1614821722168,2021-03-04T01:37:16.122Z,4.069,99627.58333333333
1614821722246,2021-03-04T01:37:16.135Z,4.147,99627.58333333333
1614821722324,2021-03-04T01:37:16.140Z,4.225,99627.58333333333
1614821722401,2021-03-04T01:37:16.153Z,4.302,99627.58333333333
