epoch (ms),time (-07:00),elapsed (s),Pressure (Pa)
1614821718556,2021-03-04T01:37:15.579Z,0.446,99625.44225543478
1614821718634,2021-03-04T01:37:15.592Z,0.524,99625.27819293478
1614821718712,2021-03-04T01:37:15.620Z,0.602,99625.02038043478
1614821718789,2021-03-04T01:37:15.624Z,0.679,99624.88756793478
1614821718867,2021-03-04T01:37:15.638Z,0.757,99624.75475543478
1614821718945,2021-03-04T01:37:15.651Z,0.835,99625.41881793478
1614821719022,2021-03-04T01:37:15.656Z,0.912,99625.25475543478
1614821719100,2021-03-04T01:37:15.712Z,0.99,99625.12975543478
1614821719178,2021-03-04T01:37:15.725Z,1.068,99625.12975543478
1614821719255,2021-03-04T01:37:15.730Z,1.145,99625.00475543478
1614821719333,2021-03-04T01:37:15.743Z,1.223,99625.66100543478
1614821719410,2021-03-04T01:37:15.756Z,1.3,99625.52819293478
1614821719488,2021-03-04T01:37:15.759Z,1.378,99625.52819293478
1614821719566,2021-03-04T01:37:15.773Z,1.456,99624.73913043478
1614821719643,2021-03-04T01:37:15.786Z,1.533,99625.39538043478
1614821719721,2021-03-04T01:37:15.791Z,1.611,99625.39538043478
1614821719799,2021-03-04T01:37:15.817Z,1.689,99625.23913043478
1614821719876,2021-03-04T01:37:15.830Z,1.766,99625.23913043478
1614821719954,2021-03-04T01:37:15.848Z,1.844,99625.23913043478
1614821720032,2021-03-04T01:37:15.876Z,1.922,99625.11413043478
1614821720109,2021-03-04T01:37:15.880Z,1.999,99625.11413043478
1614821720187,2021-03-04T01:37:15.893Z,2.077,99625.11413043478
1614821720264,2021-03-04T01:37:15.921Z,2.154,99625.77038043478
1614821720342,2021-03-04T01:37:15.925Z,2.232,99624.97350543478
1614821720420,2021-03-04T01:37:15.938Z,2.31,99624.97350543478
1614821720497,2021-03-04T01:37:15.952Z,2.387,99625.63756793478
1614821720575,2021-03-04T01:37:15.965Z,2.465,99625.63756793478
1614821720653,2021-03-04T01:37:15.970Z,2.543,99624.84850543478
1614821720730,2021-03-04T01:37:15.983Z,2.62,99624.84850543478
1614821720808,2021-03-04T01:37:16.011Z,2.698,99624.84850543478
1614821720886,2021-03-04T01:37:16.015Z,2.776,99624.84850543478
1614821720963,2021-03-04T01:37:16.028Z,2.853,99624.84850543478
