epoch (ms),time (-07:00),elapsed (s),Pressure (Pa)
1613062315453,2021-02-11T16:56:26.917Z,0.315,99586.40760869565
1613062315531,2021-02-11T16:56:26.930Z,0.393,99586.89198369565
1613062315608,2021-02-11T16:56:26.943Z,0.47,99586.03260869565
1613062315686,2021-02-11T16:56:26.947Z,0.548,99586.70448369565
1613062315764,2021-02-11T16:56:26.961Z,0.626,99587.37635869565
1613062315841,2021-02-11T16:56:26.974Z,0.703,99586.51698369565
1613062315919,2021-02-11T16:56:27.062Z,0.781,99587.18104619565
1613062315997,2021-02-11T16:56:27.066Z,0.859,99587.18104619565
1613062316074,2021-02-11T16:56:27.107Z,0.936,99587.18104619565
1613062316152,2021-02-11T16:56:27.111Z,1.014,99587.18104619565
1613062316230,2021-02-11T16:56:27.141Z,1.092,99586.32948369565
1613062316307,2021-02-11T16:56:27.153Z,1.169,99586.99354619565
1613062316385,2021-02-11T16:56:27.182Z,1.247,99586.99354619565
1613062316462,2021-02-11T16:56:27.186Z,1.324,99586.99354619565
1613062316540,2021-02-11T16:56:27.215Z,1.402,99587.84510869565
1613062316619,2021-02-11T16:56:27.227Z,1.481,99586.99354619565
1613062316695,2021-02-11T16:56:27.232Z,1.557,99586.99354619565
1613062316773,2021-02-11T16:56:27.245Z,1.635,99587.65760869565
1613062316851,2021-02-11T16:56:27.260Z,1.713,99586.99354619565
1613062316928,2021-02-11T16:56:27.273Z,1.79,99586.99354619565
1613062317006,2021-02-11T16:56:27.288Z,1.868,99586.99354619565
1613062317085,2021-02-11T16:56:27.294Z,1.947,99586.32948369565
1613062317163,2021-02-11T16:56:27.305Z,2.025,99587.18104619565
1613062317240,2021-02-11T16:56:27.334Z,2.102,99586.99354619565
1613062317318,2021-02-11T16:56:27.338Z,2.18,99586.99354619565
1613062317396,2021-02-11T16:56:27.365Z,2.258,99586.99354619565
1613062317473,2021-02-11T16:56:27.378Z,2.335,99586.99354619565
1613062317551,2021-02-11T16:56:27.383Z,2.413,99587.84510869565
1613062317628,2021-02-11T16:56:27.411Z,2.49,99587.84510869565
1613062317706,2021-02-11T16:56:27.439Z,2.568,99587.84510869565
1613062317784,2021-02-11T16:56:27.453Z,2.646,99587.84510869565
1613062317861,2021-02-11T16:56:27.467Z,2.723,99587.84510869565
1613062317939,2021-02-11T16:56:27.471Z,2.801,99588.51698369565
1613062318017,2021-02-11T16:56:27.487Z,2.879,99588.51698369565
1613062318094,2021-02-11T16:56:27.501Z,2.956,99588.51698369565
1613062318172,2021-02-11T16:56:27.513Z,3.034,99587.84510869565
1613062318250,2021-02-11T16:56:27.517Z,3.112,99587.84510869565
1613062318327,2021-02-11T16:56:27.545Z,3.189,99588.51698369565
1613062318405,2021-02-11T16:56:27.574Z,3.267,99588.51698369565
1613062318483,2021-02-11T16:56:27.617Z,3.345,99588.51698369565
1613062318560,2021-02-11T16:56:27.622Z,3.422,99588.51698369565
1613062318638,2021-02-11T16:56:27.635Z,3.5,99588.51698369565
1613062318715,2021-02-11T16:56:27.680Z,3.577,99588.51698369565
1613062318793,2021-02-11T16:56:27.693Z,3.655,99589.18104619565
1613062318871,2021-02-11T16:56:27.697Z,3.733,99589.18104619565
1613062318948,2021-02-11T16:56:27.710Z,3.81,99589.18104619565
1613062319026,2021-02-11T16:56:27.723Z,3.888,99588.51698369565
1613062319104,2021-02-11T16:56:27.754Z,3.966,99589.18104619565
1613062319181,2021-02-11T16:56:27.767Z,4.043,99589.18104619565
1613062319259,2021-02-11T16:56:27.771Z,4.121,99589.18104619565
1613062319337,2021-02-11T16:56:27.784Z,4.199,99589.18104619565
1613062319414,2021-02-11T16:56:27.798Z,4.276,99589.18104619565
1613062319492,2021-02-11T16:56:27.812Z,4.354,99589.18104619565
1613062319569,2021-02-11T16:56:27.817Z,4.431,99589.18104619565
1613062319647,2021-02-11T16:56:27.845Z,4.509,99589.18104619565
1613062319725,2021-02-11T16:56:27.857Z,4.587,99589.18104619565
1613062319802,2021-02-11T16:56:27.862Z,4.664,99589.18104619565
1613062319880,2021-02-11T16:56:27.890Z,4.742,99590.03260869565
