epoch (ms),time (-07:00),elapsed (s),Pressure (Pa)
1631032271548,2021-09-07T16:34:03.200Z,0.257,98822.66189236111
1631032271626,2021-09-07T16:34:03.214Z,0.335,98821.80251736111
1631032271704,2021-09-07T16:34:03.227Z,0.413,98821.75564236111
1631032271781,2021-09-07T16:34:03.231Z,0.49,98821.09939236111
1631032271859,2021-09-07T16:34:03.245Z,0.568,98820.39626736111
1631032271937,2021-09-07T16:34:03.258Z,0.646,98820.55251736111
1631032272014,2021-09-07T16:34:03.262Z,0.723,98820.02126736111
1631032272092,2021-09-07T16:34:03.275Z,0.801,98818.99782986111
1631032272170,2021-09-07T16:34:03.289Z,0.879,98818.47439236111
1631032272247,2021-09-07T16:34:03.302Z,0.956,98818.78689236111
1631032272325,2021-09-07T16:34:03.306Z,1.034,98819.08376736111
1631032272402,2021-09-07T16:34:03.319Z,1.111,98818.74782986111
1631032272482,2021-09-07T16:34:03.332Z,1.191,98818.41189236111
1631032272559,2021-09-07T16:34:03.337Z,1.268,98818.08376736111
1631032272637,2021-09-07T16:34:03.350Z,1.346,98818.20876736111
1631032272714,2021-09-07T16:34:03.368Z,1.423,98817.88064236111
1631032272792,2021-09-07T16:34:03.369Z,1.501,98817.70876736111
1631032272870,2021-09-07T16:34:03.380Z,1.579,98818.20095486111
1631032272947,2021-09-07T16:34:03.394Z,1.656,98817.17751736111
1631032273025,2021-09-07T16:34:03.407Z,1.734,98817.66189236111
1631032273103,2021-09-07T16:34:03.411Z,1.812,98817.50564236111
1631032273180,2021-09-07T16:34:03.424Z,1.889,98817.16970486111
1631032273258,2021-09-07T16:34:03.438Z,1.967,98817.00564236111
1631032273336,2021-09-07T16:34:03.442Z,2.045,98817.66189236111
1631032273413,2021-09-07T16:34:03.456Z,2.122,98817.45876736111
1631032273491,2021-09-07T16:34:03.469Z,2.2,98817.28689236111
1631032273568,2021-09-07T16:34:03.483Z,2.277,98817.28689236111
1631032273646,2021-09-07T16:34:03.487Z,2.355,98817.13064236111
1631032273724,2021-09-07T16:34:03.500Z,2.433,98817.61501736111
1631032273801,2021-09-07T16:34:03.513Z,2.51,98816.79470486111
1631032273879,2021-09-07T16:34:03.527Z,2.588,98817.45095486111
1631032273957,2021-09-07T16:34:03.531Z,2.666,98816.63064236111
1631032274034,2021-09-07T16:34:03.545Z,2.743,98817.28689236111
1631032274112,2021-09-07T16:34:03.558Z,2.821,98816.42751736111
1631032274190,2021-09-07T16:34:03.561Z,2.899,98816.42751736111
1631032274267,2021-09-07T16:34:03.575Z,2.976,98816.91189236111
1631032274345,2021-09-07T16:34:03.606Z,3.054,98816.91189236111
1631032274422,2021-09-07T16:34:03.620Z,3.131,98816.91189236111
1631032274500,2021-09-07T16:34:03.633Z,3.209,98817.57595486111
1631032274578,2021-09-07T16:34:03.637Z,3.287,98816.75564236111
1631032274655,2021-09-07T16:34:03.650Z,3.364,98816.75564236111
1631032274733,2021-09-07T16:34:03.663Z,3.442,98816.75564236111
1631032274811,2021-09-07T16:34:03.677Z,3.52,98817.41189236111
1631032274888,2021-09-07T16:34:03.681Z,3.597,98817.41189236111
1631032274966,2021-09-07T16:34:03.694Z,3.675,98816.58376736111
1631032275044,2021-09-07T16:34:03.722Z,3.753,98816.58376736111
1631032275121,2021-09-07T16:34:03.728Z,3.83,98816.58376736111
1631032275199,2021-09-07T16:34:03.740Z,3.908,98816.58376736111
1631032275276,2021-09-07T16:34:03.753Z,3.985,98817.24001736111
1631032275354,2021-09-07T16:34:03.757Z,4.063,98817.24001736111
1631032275433,2021-09-07T16:34:03.771Z,4.142,98816.41970486111
1631032275511,2021-09-07T16:34:03.784Z,4.22,98816.41970486111
1631032275589,2021-09-07T16:34:03.797Z,4.298,98816.41970486111
1631032275666,2021-09-07T16:34:03.802Z,4.375,98817.07595486111
1631032275744,2021-09-07T16:34:03.815Z,4.453,98817.07595486111
1631032275821,2021-09-07T16:34:03.828Z,4.53,98817.07595486111
1631032275899,2021-09-07T16:34:03.842Z,4.608,98816.41970486111
1631032275977,2021-09-07T16:34:03.846Z,4.686,98817.07595486111
1631032276054,2021-09-07T16:34:03.859Z,4.763,98816.41970486111
1631032276132,2021-09-07T16:34:03.872Z,4.841,98816.41970486111
1631032276210,2021-09-07T16:34:03.876Z,4.919,98816.41970486111
1631032276287,2021-09-07T16:34:03.890Z,4.996,98816.41970486111
1631032276365,2021-09-07T16:34:03.902Z,5.074,98817.07595486111
1631032276443,2021-09-07T16:34:03.906Z,5.152,98816.41970486111
1631032276520,2021-09-07T16:34:03.920Z,5.229,98817.07595486111
1631032276598,2021-09-07T16:34:03.933Z,5.307,98817.07595486111
1631032276675,2021-09-07T16:34:03.947Z,5.384,98817.07595486111
1631032276753,2021-09-07T16:34:03.953Z,5.462,98817.07595486111
1631032276831,2021-09-07T16:34:03.964Z,5.54,98817.07595486111
1631032276908,2021-09-07T16:34:03.977Z,5.617,98817.07595486111
1631032276986,2021-09-07T16:34:03.981Z,5.695,98817.07595486111
1631032277064,2021-09-07T16:34:04.010Z,5.773,98817.07595486111
1631032277141,2021-09-07T16:34:04.024Z,5.85,98817.07595486111
1631032277219,2021-09-07T16:34:04.027Z,5.928,98817.07595486111
1631032277297,2021-09-07T16:34:04.041Z,6.006,98816.41970486111
1631032277374,2021-09-07T16:34:04.054Z,6.083,98816.41970486111
1631032277452,2021-09-07T16:34:04.086Z,6.161,98816.41970486111
1631032277529,2021-09-07T16:34:04.101Z,6.238,98816.41970486111
1631032277607,2021-09-07T16:34:04.113Z,6.316,98816.41970486111
1631032277685,2021-09-07T16:34:04.127Z,6.394,98816.41970486111
